id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178909,179128,179311,179465,179595,179704,179797,179874,179940,179996,180044,180084,180118,180148
1,"Albania",275063,275301,275509,275694,275861,276013,276153,276285,276409,276529,276644,276757,276870,276982
2,"Algeria",265776,265786,265794,265799,265801,265801,265801,265801,265801,265801,265801,265801,265801,265801
3,"Andorra",41238,41448,41725,42198,43002,43695,44608,45804,47317,48513,48938,49282,49567,49816
4,"Angola",99338,99377,99406,99428,99444,99457,99466,99472,99477,99481,99484,99486,99487,99488
5,"Antigua and Barbuda",7612,7665,7734,7826,7945,8085,8207,8275,8303,8314,8318,8319,8319,8319
6,"Argentina",9062917,9064317,9065366,9066187,9066850,9067396,9067843,9068193,9068454,9068640,9068770,9068864,9068935,9068989
7,"Armenia",422878,422916,422942,422960,422972,422980,422985,422989,422991,422992,422993,422994,422994,422994
8,"Australia",5765354,5848541,5895952,5940146,5986968,6036882,6101593,6188000,6308812,6485351,6731428,7034595,7419406,7857691
9,"Austria",4115356,4131591,4143680,4155932,4170199,4186988,4209456,4240233,4282117,4339601,4408810,4461743,4521648,4588828
10,"Azerbaijan",792572,792642,792694,792732,792761,792784,792801,792815,792826,792835,792842,792849,792854,792858
11,"Bahamas",33533,33613,33704,33808,33931,34076,34249,34459,34716,35033,35429,35926,36556,37360
12,"Bahrain",569290,573370,578643,585999,596931,613859,640304,680021,732761,749737,764205,778098,792399,807955
13,"Bangladesh",1952656,1952713,1952738,1952750,1952755,1952757,1952757,1952757,1952757,1952757,1952757,1952757,1952757,1952757
14,"Barbados",70031,72642,74956,76919,78527,79777,80611,80997,81028,81028,81028,81028,81028,81028
15,"Belarus",979737,980992,981611,981901,982028,982082,982104,982113,982117,982119,982120,982120,982120,982120
16,"Belgium",4061121,4106744,4155442,4210350,4275403,4355816,4458548,4592489,4767780,4976502,5048221,5121522,5200511,5288357
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",58571,58571,58608,58623,58635,58658,58689,58744,58869,58973,58973,58974,58975,58977
19,"Bolivia",904645,904911,905115,905274,905401,905504,905590,905662,905724,905778,905825,905869,905908,905945
20,"Bosnia and Herzegovina",376927,377102,377236,377340,377421,377484,377534,377572,377603,377626,377644,377658,377668,377676
21,"Brazil",30422293,30481078,30526846,30562986,30590335,30610754,30625382,30635511,30642426,30647182,30650530,30652966,30654806,30656254
22,"Brunei",141787,142365,142803,143181,143533,143890,144282,144744,145327,146107,147205,148807,151162,154493
23,"Bulgaria",1156064,1158694,1160895,1162759,1164356,1165742,1166956,1168031,1168988,1169846,1170616,1171308,1171928,1172482
24,"Burkina Faso",20866,20867,20868,20868,20868,20868,20869,20869,20869,20869,20869,20869,20869,20869
25,"Cabo Verde",56016,56024,56030,56035,56038,56040,56042,56043,56043,56044,56044,56045,56045,56045
26,"Cambodia",136313,136399,136465,136518,136560,136593,136620,136642,136659,136673,136685,136695,136704,136712
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3774667,3861737,3968301,4100983,4267311,4474513,4727055,5023182,5352017,5693906,6025426,6326754,6586770,6803460
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401,7401
31,"Chile",3553695,3560932,3566153,3570610,3574696,3578656,3582844,3587496,3592975,3599778,3608618,3620654,3637758,3662298
32,"China",2139935,2339744,2556074,2798198,3079005,3416872,3838737,4385009,5117487,6132186,7579775,9697203,12853323,17604820
33,"Colombia",6092656,6094191,6095751,6097392,6099181,6101198,6103548,6106370,6109853,6114252,6119901,6127219,6136691,6148819
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87048,87066,87079,87089,87096,87101,87105,87108,87111,87112,87113,87114,87115,87116
36,"Costa Rica",849824,851181,852155,852915,853548,854096,854575,854865,855006,855102,855166,855212,855245,855270
37,"Cote d'Ivoire",81899,81901,81901,81901,81901,81901,81901,81901,81901,81901,81901,81901,81901,81901
38,"Croatia",1118151,1118432,1118518,1118549,1118561,1118566,1118568,1118569,1118569,1118569,1118569,1118569,1118569,1118569
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1103716,1105912,1108249,1110924,1114213,1118539,1124606,1133643,1147878,1171445,1212130,1284434,1413971,1639813
41,"Cyprus",473935,476385,478149,479694,481203,482870,484910,487644,489709,491897,493439,494843,496433,498297
42,"Czechia",3908526,3919442,3928885,3937302,3945029,3952335,3959441,3966548,3973847,3981540,3989850,3999037,4009420,4021398
43,"Denmark",3164998,3175801,3187547,3202483,3223482,3254266,3302304,3378946,3499729,3680415,3919895,4183162,4416002,4589423
44,"Djibouti",15621,15631,15641,15649,15656,15662,15664,15664,15664,15664,15664,15664,15664,15664
45,"Dominican Republic",579149,579298,579413,579503,579575,579632,579679,579716,579748,579774,579797,579816,579832,579846
46,"Ecuador",869941,871407,872548,873450,874175,874769,875258,875658,875995,876281,876526,876734,876909,877052
47,"Egypt",518863,521909,524805,527572,530211,532689,534971,537060,538973,540732,542358,543866,545266,546562
48,"El Salvador",162123,162149,162170,162188,162203,162216,162228,162238,162248,162257,162266,162275,162284,162293
49,"Equatorial Guinea",15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9735,9736,9737,9737,9737,9738,9738,9738,9738,9738,9738,9738,9738,9738
51,"Estonia",572348,574264,575812,577150,578343,579429,580461,581463,582464,583492,584571,585731,587003,588425
52,"Eswatini",70468,70669,70891,71134,71403,71699,72028,72392,72796,73242,73735,74278,74874,75524
53,"Ethiopia",470558,470665,470747,470810,470858,470895,470924,470946,470964,470978,470989,470998,471005,471010
54,"Fiji",64536,64546,64554,64561,64566,64571,64576,64579,64583,64586,64589,64592,64595,64598
55,"Finland",1032363,1053763,1068495,1079253,1087437,1093654,1098266,1101477,1103759,1105507,1107033,1108602,1110512,1113243
56,"France",28898770,29244698,29541941,29839015,30182690,30640648,31229462,31945717,32874015,33660537,34580180,35620018,36738270,37592789
57,"Gabon",47600,47601,47602,47603,47604,47604,47604,47604,47604,47604,47604,47605,47605,47605
58,"Gambia",11996,11997,11998,11999,11999,11999,11999,12000,12000,12000,12000,12000,12000,12000
59,"Georgia",1655075,1655681,1656093,1656381,1656589,1656744,1656862,1656944,1656993,1657028,1657054,1657074,1657088,1657099
60,"Germany",24609178,25040761,25338257,25592906,25826455,26047345,26278014,26536875,26789362,27028490,27293936,27595526,27942732,28343872
61,"Ghana",161147,161162,161173,161180,161185,161189,161191,161193,161194,161195,161196,161196,161196,161197
