id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",190590,192542,194764,197297,200184,203484,207270,211630,216677,222552,229430,237532,247133,258577
1,"Albania",325113,328783,331919,334597,336885,338844,340523,341968,343215,344296,345236,346060,346783,347422
2,"Algeria",269979,271114,272445,274008,275842,277994,280512,283441,286816,290640,294882,299479,304358,309454
3,"Andorra",46002,46129,46243,46348,46446,46541,46635,46728,46824,46924,47031,47147,47274,47417
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8884,8943,9023,9138,9305,9546,9881,10293,10707,11025,11236,11338,11409,11459
6,"Argentina",9656690,9686347,9713838,9739751,9764619,9788934,9813172,9837819,9863394,9890480,9919763,9952076,9988463,10030264
7,"Armenia",431803,434731,439253,446212,456811,472633,495478,526824,566839,613327,661622,706188,742977,770659
8,"Australia",9929294,10047489,10150821,10248063,10346496,10453118,10566018,10661735,10754801,10851871,10955161,11067081,11190306,11327836
9,"Austria",4909568,4950167,4988336,5024804,5060028,5094743,5128315,5161480,5194581,5227848,5261489,5295687,5330613,5366417
10,"Azerbaijan",807678,811500,815852,820830,826547,833096,840617,849252,859148,870459,883337,897926,914349,932702
11,"Bahamas",36991,37064,37127,37181,37228,37268,37304,37335,37362,37386,37408,37427,37444,37459
12,"Bahrain",670232,673771,677124,680372,683582,686825,690166,693671,697422,701504,706015,711068,716797,723353
13,"Bangladesh",2010057,2011056,2011787,2012324,2012722,2013018,2013239,2013404,2013525,2013611,2013665,2013697,2013713,2013722
14,"Barbados",99914,102815,105649,108324,110770,112942,114804,116314,117347,117809,117905,117912,117912,117912
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4460826,4469422,4476592,4482643,4487807,4492262,4496141,4499549,4502567,4505259,4507675,4509858,4511841,4513650
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60860,60967,61068,61164,61258,61349,61438,61525,61610,61691,61769,61835,61888,61930
