id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157182,157421,157617,157788,157929,158046,158146,158228,158298,158356,158405,158444,158473,158493,158507
1,"Albania",199102,201938,204356,206347,207924,209120,209984,210586,210989,211249,211413,211513,211573,211609,211630
2,"Algeria",210002,211229,212588,214093,215755,217590,219612,221836,224277,226951,229875,233063,236531,240293,244328
3,"Andorra",16771,17145,17550,17961,18351,18698,18991,19225,19404,19538,19636,19705,19754,19788,19813
4,"Angola",65135,65217,65266,65297,65315,65326,65333,65337,65340,65341,65341,65341,65341,65341,65341
5,"Antigua and Barbuda",4136,4143,4147,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150
6,"Argentina",5324567,5333501,5342285,5350559,5357092,5361723,5365277,5367970,5369993,5371507,5372636,5373478,5374105,5374573,5374931
7,"Armenia",337243,340169,342010,343142,343828,344240,344485,344628,344711,344759,344787,344803,344813,344818,344821
8,"Australia",207027,213225,217971,221784,224601,226777,228456,229717,230693,231440,232010,232451,232791,233053,233261
9,"Austria",1132139,1211105,1267362,1300202,1316877,1324704,1328245,1329733,1330378,1330659,1330782,1330835,1330858,1330868,1330873
10,"Azerbaijan",583821,594218,602651,609202,614095,617622,620085,621750,622843,623551,624004,624289,624468,624579,624650
11,"Bahamas",22650,22691,22716,22731,22742,22748,22752,22754,22755,22755,22755,22755,22755,22755,22755
12,"Bahrain",277543,277690,277833,277951,278060,278166,278271,278379,278489,278601,278717,278837,278960,279086,279216
13,"Bangladesh",1575599,1577206,1578670,1579950,1581048,1581962,1582701,1583281,1583726,1584060,1584307,1584487,1584616,1584708,1584775
14,"Barbados",24886,25969,26785,27382,27811,28115,28327,28474,28576,28646,28693,28726,28748,28764,28774
15,"Belarus",648672,659729,669689,678426,685883,692070,697064,700992,704013,706292,707984,709224,710124,710773,711251
16,"Belgium",1717311,1839463,1951023,2039771,2102581,2143272,2168078,2182626,2190964,2195681,2198333,2199821,2200656,2201125,2201401
17,"Benin",24850,24853,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854,24854
18,"Bhutan",2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615
19,"Bolivia",535664,539731,543427,546765,549766,552457,554864,557013,558931,560639,562159,563512,564714,565782,566741
20,"Bosnia and Herzegovina",273191,277157,280819,284205,287341,290253,292964,295497,297870,300100,302201,304187,306068,307855,309563
21,"Brazil",22076716,22139640,22201271,22263389,22326515,22391751,22460401,22533354,22612018,22697675,22791686,22895693,23011287,23140304,23282865
