id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,"Afghanistan",157456,157697,157923,158131,158322,158497,158659,158803,158919,158997,159049,159085,159109,159126,159138
1,"Albania",201172,203028,204446,205496,206249,206774,207128,207359,207507,207598,207654,207686,207705,207716,207723
2,"Algeria",211326,212849,214622,216675,219052,221802,224978,228645,232870,237733,243322,249735,257080,265478,274842
3,"Andorra",18083,19491,20898,21984,22656,23012,23184,23263,23298,23314,23321,23324,23325,23325,23325
4,"Angola",65220,65273,65301,65315,65322,65326,65328,65328,65328,65328,65328,65328,65328,65328,65328
5,"Antigua and Barbuda",4138,4138,4138,4138,4138,4138,4138,4138,4138,4138,4138,4138,4138,4138,4138
6,"Argentina",5337706,5346040,5352573,5357470,5361028,5363565,5365358,5366621,5367510,5368136,5368578,5368891,5369114,5369272,5369390
7,"Armenia",340120,342148,343388,344126,344559,344807,344945,345022,345065,345088,345100,345106,345110,345111,345112
8,"Australia",216798,223704,228724,232329,234914,236785,238164,239203,240010,240654,241183,241630,242015,242352,242658
9,"Austria",1192244,1236574,1259913,1270254,1274360,1275902,1276468,1276675,1276750,1276777,1276787,1276791,1276792,1276793,1276793
10,"Azerbaijan",594479,603547,610645,615993,619912,622722,624704,626084,627037,627692,628139,628443,628651,628791,628892
11,"Bahamas",22826,22894,22940,22973,22996,23012,23024,23032,23037,23041,23043,23043,23043,23043,23043
12,"Bahrain",277578,277787,278012,278260,278535,278858,279239,279692,280239,280894,281682,282630,283762,285111,286661
13,"Bangladesh",1577256,1578738,1580042,1581150,1582066,1582804,1583390,1583849,1584204,1584476,1584685,1584844,1584965,1585057,1585129
14,"Barbados",25852,26689,27277,27681,27955,28138,28260,28341,28394,28429,28452,28467,28477,28483,28488
15,"Belarus",661233,671374,680194,687700,693922,698947,702913,705977,708303,710041,711324,712261,712940,713429,713795
16,"Belgium",1846128,1967328,2068001,2141695,2190547,2220725,2238520,2248712,2254447,2257641,2259409,2260385,2260921,2261217,2261390
17,"Benin",24864,24870,24873,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874
18,"Bhutan",2619,2628,2640,2656,2677,2704,2740,2786,2847,2926,3028,3162,3337,3565,3846
19,"Bolivia",541442,547297,552964,558424,563664,568677,573459,578009,582328,586418,590284,593931,597364,600590,603649
20,"Bosnia and Herzegovina",277695,281754,285525,289060,292405,295595,298658,301614,304481,307268,309984,312633,315219,317740,320207
21,"Brazil",22131830,22179503,22217580,22248202,22272243,22291007,22305647,22317013,22325824,22332652,22337936,22342025,22345188,22347634,22349597
22,"Brunei",15129,15259,15315,15343,15356,15362,15365,15366,15366,15366,15366,15366,15366,15366,15366
23,"Bulgaria",702079,712496,720143,725695,729697,732566,734614,736073,737109,737845,738366,738736,738998,739184,739323
24,"Burkina Faso",15891,16109,16292,16427,16527,16601,16655,16695,16725,16747,16764,16776,16785,16791,16796
25,"Cabo Verde",38367,38390,38408,38422,38431,38438,38443,38446,38448,38448,38448,38448,38448,38448,38448
26,"Cambodia",120205,120321,120397,120447,120481,120503,120517,120527,120532,120535,120535,120535,120535,120535,120535
27,"Cameroon",107185,107364,107447,107486,107504,107513,107517,107518,107519,107519,107519,107519,107519,107519,107519
28,"Canada",1812977,1832699,1852169,1871239,1889859,1908049,1925870,1943394,1960688,1977802,1994763,2011576,2028224,2044675,2060929
