id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173172,173969,174464,174771,174963,175082,175157,175204,175233,175251,175263,175270,175275,175277
1,"Albania",271041,271516,271656,271686,271691,271691,271691,271691,271691,271691,271691,271691,271691,271691
2,"Algeria",265676,266790,267468,267881,268133,268288,268382,268440,268476,268498,268511,268520,268525,268528
3,"Andorra",37745,37852,37906,37938,37958,37970,37979,37985,37989,37989,37989,37989,37989,37989
4,"Angola",98667,98691,98700,98704,98706,98707,98707,98707,98707,98707,98707,98707,98707,98707
5,"Antigua and Barbuda",7466,7494,7508,7514,7517,7518,7519,7520,7520,7520,7520,7520,7520,7520
6,"Argentina",8870522,8894185,8905682,8911512,8914614,8916348,8917368,8918000,8918411,8918692,8918893,8919043,8919159,8919242
7,"Armenia",421749,426300,429069,430709,431656,432191,432488,432649,432736,432783,432807,432819,432826,432829
8,"Australia",3101248,3143540,3172426,3195065,3215271,3235477,3257801,3284750,3319953,3350175,3376361,3406156,3440520,3480195
9,"Austria",2517179,2560804,2580994,2591528,2597906,2601661,2603254,2604230,2604856,2605274,2605558,2605756,2605896,2605999
10,"Azerbaijan",799963,823118,841835,856831,868700,877975,885133,890575,894534,897444,899572,901133,902289,903164
11,"Bahamas",33085,33120,33140,33151,33157,33161,33163,33164,33165,33165,33165,33165,33165,33165
12,"Bahrain",488423,488423,488423,488423,488423,488423,488423,488423,488423,488423,488423,488423,488423,488423
13,"Bangladesh",1950011,1962651,1970924,1976360,1979941,1982293,1983809,1984754,1985329,1985676,1985885,1986011,1986087,1986133
14,"Barbados",55084,56164,56877,57348,57661,57871,58012,58106,58166,58201,58218,58224,58226,58226
15,"Belarus",924674,964600,993393,1011929,1022721,1028491,1031371,1032730,1033344,1033614,1033730,1033781,1033803,1033812
16,"Belgium",3494266,3494266,3494266,3494266,3494266,3494266,3494266,3494266,3494266,3494266,3494266,3494266,3494266,3494266
17,"Benin",26576,26581,26583,26584,26585,26585,26585,26585,26585,26585,26585,26585,26585,26585
18,"Bhutan",12134,15243,18887,23078,27754,32790,38002,43178,48122,52685,55779,57633,59067,60211
19,"Bolivia",892824,895008,896200,896852,897209,897403,897508,897565,897596,897614,897624,897629,897632,897634
20,"Bosnia and Herzegovina",371612,374626,376873,378556,379824,380783,381511,382064,382486,382810,383059,383251,383399,383513
21,"Brazil",28725386,29123442,29413453,29624369,29781536,29898827,29990901,30065989,30130065,30187643,30242307,30296986,30353894,30413827
22,"Brunei",34988,43338,51957,59885,66443,71428,75006,77497,79212,80397,81223,81805,82212,82480
23,"Bulgaria",1090498,1108662,1121906,1131533,1138526,1143608,1147305,1149996,1151957,1153387,1154428,1155187,1155739,1156140
24,"Burkina Faso",20768,20782,20789,20794,20796,20797,20798,20798,20799,20799,20799,20799,20799,20799
25,"Cabo Verde",55866,55867,55867,55867,55867,55867,55867,55867,55867,55867,55867,55867,55867,55867
26,"Cambodia",129891,136368,147100,165126,193759,238200,300652,372640,439596,492380,528030,549619,562163,569527
27,"Cameroon",119376,119514,119581,119614,119630,119638,119642,119643,119644,119645,119645,119645,119645,119645
28,"Canada",3273331,3302193,3324485,3342326,3356990,3369513,3378758,3386055,3392187,3397423,3401977,3406028,3409700,3413087
29,"Central African Republic",14211,14222,14228,14230,14231,14231,14232,14232,14232,14232,14232,14232,14232,14232
30,"Chad",7218,7218,7218,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219
31,"Chile",2984809,3097660,3171596,3220940,3255033,3279646,3298267,3313048,3325347,3336061,3345812,3355067,3364205,3373560
32,"China",139855,155287,181264,227285,312079,472877,791229,1443995,2825111,5821888,12410402,26717383,55816905,105940450
33,"Colombia",6061508,6071625,6076930,6079667,6081066,6081778,6082141,6082321,6082409,6082453,6082476,6082487,6082492,6082493
34,"Congo (Brazzaville)",23892,23901,23905,23907,23908,23909,23909,23909,23909,23909,23909,23909,23909,23909
35,"Congo (Kinshasa)",85870,85889,85898,85902,85904,85905,85906,85906,85906,85906,85906,85906,85906,85906
36,"Costa Rica",804643,820893,832370,839829,844028,846085,847005,847398,847565,847637,847668,847681,847686,847689
37,"Cote d'Ivoire",81511,81633,81720,81782,81826,81858,81881,81897,81908,81917,81923,81927,81930,81933
38,"Croatia",1060067,1079645,1099595,1121188,1145102,1171390,1199581,1228923,1258290,1286505,1312574,1335836,1356001,1373129
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068135,1070534,1072335,1073829,1075194,1076434,1077481,1078520,1079600,1080777,1082116,1083704,1085664,1088166
41,"Cyprus",311762,314913,315580,315619,315619,315619,315619,315619,315619,315619,315619,315619,315619,315619
42,"Czechia",3582256,3644897,3691105,3725547,3751389,3770939,3785910,3797568,3806835,3814405,3820774,3826293,3831218,3835743
43,"Denmark",2595018,2595018,2595018,2595018,2595018,2595018,2595018,2595018,2595018,2595018,2595018,2595018,2595018,2595018
44,"Djibouti",15546,15549,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550,15550
45,"Dominican Republic",573084,573917,574344,574563,574675,574733,574763,574778,574786,574788,574788,574788,574788,574788
46,"Ecuador",826495,840028,848687,853462,855707,856712,857177,857397,857505,857559,857587,857601,857610,857614
47,"Egypt",475334,480831,483854,485672,486717,487347,487731,487969,488119,488216,488280,488322,488350,488369
48,"El Salvador",180102,254743,382132,537126,686932,805684,886590,936939,966778,983941,993606,998929,1001761,1003220
49,"Equatorial Guinea",15876,15878,15880,15880,15881,15881,15881,15881,15881,15881,15881,15881,15881,15881
50,"Eritrea",9700,9706,9710,9712,9712,9713,9713,9713,9713,9713,9713,9713,9713,9713
51,"Estonia",481720,499020,509112,514967,518368,520402,521655,522449,522959,523290,523500,523623,523689,523722
52,"Eswatini",69142,69293,69426,69544,69649,69743,69827,69904,69973,70035,70093,70145,70193,70236
53,"Ethiopia",468865,469252,469497,469652,469751,469813,469853,469878,469894,469904,469910,469914,469917,469918
54,"Fiji",63707,63754,63779,63793,63800,63805,63807,63808,63809,63809,63810,63810,63810,63810
55,"Finland",624491,633326,637237,639263,640539,641499,642229,642814,643369,643937,644552,644840,645125,645416
56,"France",22386566,22386566,22386566,22386566,22386566,22386566,22386566,22386566,22386566,22386566,22386566,22386566,22386566,22386566
57,"Gabon",47518,47536,47545,47549,47551,47552,47553,47553,47553,47554,47554,47554,47554,47554
58,"Gambia",11931,11935,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936
59,"Georgia",1599819,1631714,1646736,1653202,1655463,1656140,1656349,1656413,1656433,1656440,1656442,1656442,1656442,1656442
60,"Germany",14539161,15231961,15709089,16035051,16241779,16370448,16456544,16515837,16557743,16588034,16610435,16627407,16640599,16651164
61,"Ghana",158491,158678,158799,158878,158929,158962,158984,158999,159008,159014,159018,159019,159019,159019
62,"Greece",2380862,2448676,2496330,2529981,2552774,2567850,2578352,2585756,2591007,2594700,2597294,2599107,2600389,2601318
63,"Guatemala",778412,799275,819255,838455,856833,874329,891041,907045,922384,937098,951225,964802,977861,990440
64,"Guinea",36368,36375,36378,36379,36379,36379,36379,36379,36379,36379,36379,36379,36379,36379
65,"Guyana",62921,63085,63175,63224,63251,63267,63275,63280,63283,63285,63286,63286,63287,63287
66,"Haiti",30311,30408,30467,30501,30520,30530,30535,30537,30537,30537,30537,30538,30538,30538
