id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183619,184097,184557,184997,185415,185807,186170,186503,186802,187066,187295,187489,187649,187780
1,"Albania",289971,292552,295290,298205,301320,304655,308230,312064,316168,320554,325223,330175,335402,340892
2,"Algeria",266352,266478,266629,266810,267026,267285,267597,267971,268422,268965,269619,270409,271361,272512
3,"Andorra",45050,45660,46385,47246,48263,49450,50809,52324,53958,55658,57358,58992,60507,61871
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8702,8719,8732,8742,8750,8756,8761,8761,8761,8761,8761,8761,8761,8761
6,"Argentina",9446408,9472421,9496021,9517687,9537836,9556855,9575088,9592885,9610634,9628779,9647876,9667024,9687676,9711747
7,"Armenia",424054,424602,425405,426593,428362,431007,434973,440910,449751,462756,481493,507599,538416,572147
8,"Australia",8757521,9042799,9346751,9645221,9941720,10243233,10547053,10849702,11149935,11448670,11748530,12052521,12362567,12677485
9,"Austria",4633166,4731296,4852870,5004874,5193164,5420094,5681791,5966331,6255268,6518115,6667123,6794923,6904025,6997400
10,"Azerbaijan",793425,793463,793492,793515,793533,793547,793559,793568,793576,793583,793588,793593,793597,793600
11,"Bahamas",36418,36589,36747,36894,37031,37160,37282,37397,37506,37611,37711,37807,37900,37989
12,"Bahrain",647355,656231,665290,674659,683758,693084,702758,712917,723740,735447,748300,762588,776179,787209
13,"Bangladesh",1997263,2007950,2020127,2033740,2048397,2063558,2078252,2091927,2103646,2111818,2117248,2121059,2123842,2125921
14,"Barbados",87060,88409,89861,91418,93076,94818,96599,98314,99772,100666,100967,101019,101024,101024
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4364181,4442546,4550155,4699659,4901601,5153957,5435413,5715834,5979069,6217789,6373260,6507348,6622215,6720519
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60043,60241,60548,61053,61928,63523,66550,72451,83960,105330,140082,155980,158031,159153
19,"Bolivia",956043,967583,980908,996278,1013935,1034064,1056739,1081871,1109153,1138035,1167737,1197319,1225823,1252441
20,"Bosnia and Herzegovina",380072,380435,380816,381216,381639,382086,382561,383065,383602,384174,384784,385434,386126,386865
21,"Brazil",33240721,33670663,34110026,34553789,34996594,35434050,35862864,36278014,36674757,37054035,37418770,37771547,38116120,38423900
22,"Brunei",183219,193126,204213,216379,229057,237608,241742,244940,247537,249767,251808,253802,255884,258218
23,"Bulgaria",1183418,1190322,1199425,1211459,1227343,1248157,1275025,1308859,1349947,1397481,1448435,1496804,1541092,1579381
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62258,62982,63628,64202,64715,65174,65584,65952,66283,66579,66846,67085,67298,67488
26,"Cambodia",136368,136376,136380,136382,136383,136385,136386,136388,136390,136392,136394,136397,136400,136405
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4008974,4035581,4066800,4104591,4151774,4212479,4292858,4402153,4554271,4769876,5065814,5421433,5838416,6294984
29,"Central African Republic",14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4106255,4125344,4140895,4155246,4168990,4183022,4198236,4215402,4235741,4260791,4292740,4334859,4391893,4470901
32,"China",2185747,2217589,2260732,2321729,2411611,2549508,2769520,3134094,3759883,4868914,6893011,10670156,17790860,31052098
33,"Colombia",6217318,6245901,6278806,6317463,6363809,6420509,6491288,6581429,6698509,6853481,7060449,7319375,7652565,8078747
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91946,92201,92415,92595,92747,92874,92981,93070,93146,93209,93262,93307,93345,93376
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84442,84971,85548,86178,86872,87638,88487,89430,90469,91588,92752,93934,95126,96330
38,"Croatia",1160791,1160923,1160951,1160964,1160973,1160985,1161007,1161066,1161280,1162302,1168509,1211801,1411538,1605202
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106683,1107064,1107558,1108232,1109190,1110615,1112821,1116373,1122316,1132610,1151018,1184818,1247968,1365564
41,"Cyprus",542406,562805,588339,618970,653352,688819,722177,750953,774121,791934,805326,815373,823019,828998
42,"Czechia",3949421,3958780,3970553,3985628,4005240,4031118,4065606,4111858,4174012,4257293,4367910,4512522,4697056,4924724
43,"Denmark",3253384,3275340,3303777,3341628,3392942,3463074,3558580,3686362,3851535,4054046,4285404,4528252,4721096,4827763
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",624692,633425,642987,653447,664875,677330,690856,705481,721211,738024,755868,774663,794299,814643
46,"Ecuador",929522,940791,953785,969089,987460,1009883,1037638,1072366,1116141,1171482,1241276,1328513,1435740,1564202
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16570,16744,16962,17228,17542,17891,18255,18590,18852,19025,19107,19137,19145,19146
50,"Eritrea",9843,9871,9905,9947,10000,10066,10148,10250,10376,10533,10729,10972,11275,11650
51,"Estonia",582135,582976,583885,584894,586047,587397,589019,590959,593283,596132,599651,604019,609454,616214
52,"Eswatini",73263,73315,73358,73394,73424,73448,73464,73477,73487,73495,73501,73505,73505,73505
53,"Ethiopia",490931,491259,491416,491493,491531,491550,491559,491564,491567,491567,491567,491567,491567,491567
54,"Fiji",66653,67042,67489,68007,68610,69313,70133,71088,72193,73461,74899,76507,78282,80220
55,"Finland",1168124,1182774,1199312,1218259,1240372,1266550,1297872,1335576,1380972,1433655,1479004,1521997,1561045,1595600
56,"France",33272460,34343848,35469172,36555873,37517484,38312605,38946839,39448362,39848821,40175321,40448868,40685214,40896187,41090892
57,"Gabon",48275,48475,48729,49050,49458,49975,50629,51456,52496,53794,55398,57353,59700,62467
58,"Gambia",12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009,12009
59,"Georgia",1663483,1665535,1668165,1671489,1675577,1680409,1685799,1691335,1696500,1700913,1704444,1706890,1708517,1709499
60,"Germany",29652074,30327555,31022914,31725661,32410363,33047761,33623714,34142203,34615370,35056761,35479247,35894914,36300010,36698461
61,"Ghana",167012,167168,167232,167256,167265,167269,167270,167270,167270,167270,167270,167270,167270,167270
62,"Greece",3927370,4044124,4152621,4244262,4314625,4364980,4400376,4426138,4445769,4461362,4474305,4485549,4495782,4505538
63,"Guatemala",970596,1006302,1049211,1100376,1160725,1230822,1310651,1399430,1495556,1596805,1700813,1805828,1911502,2019483
64,"Guinea",37581,37968,38471,39127,39986,41108,42578,44500,47007,50261,54449,59758,66112,73277
65,"Guyana",68620,69168,69711,70251,70788,71323,71855,72384,72905,73415,73908,74377,74813,75178
66,"Haiti",32081,32321,32554,32775,32975,33142,33273,33362,33416,33445,33458,33464,33467,33467
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",430529,431576,432757,434101,435645,437434,439526,441994,444930,448451,452707,457889,464238,472066
69,"Hungary",1936425,1942817,1951243,1962454,1977475,1997693,2024960,2061679,2110861,2176065,2255659,2348461,2451028,2556631
70,"Iceland",199681,202958,207124,212574,219767,229136,240875,254649,269415,277053,282433,286200,288447,290015
71,"India",43744433,43883457,44037725,44209753,44402504,44619380,44864213,45141190,45454262,45797693,46174839,46581437,47008954,47444840
72,"Indonesia",6126347,6148146,6174600,6207223,6248097,6300099,6367264,6455212,6571746,6727531,6936673,7216813,7588043,8069978
73,"Iran",7256431,7265995,7280033,7300989,7332749,7381515,7457215,7575721,7762255,8056329,8510424,9177996,10123080,11366763
74,"Iraq",2395673,2405329,2414708,2423783,2432535,2440938,2448964,2456580,2463753,2470447,2476628,2482268,2487351,2491889
75,"Ireland",1625777,1643723,1665315,1691681,1724220,1764605,1814743,1876609,1951947,2031283,2110576,2187154,2256848,2317095
76,"Israel",4515547,4591454,4669465,4749263,4830305,4911833,4992929,5072597,5149872,5223963,5294346,5360808,5423459,5482693
77,"Italy",20069465,20889986,21731872,22534104,23254060,23872636,24387296,24804101,25134534,25392015,25589933,25742156,25861213,25957229
78,"Jamaica",144601,145276,145919,146543,147158,147773,148394,149027,149675,150341,151026,151729,152451,153187
79,"Japan",9995028,10511879,11284080,12420179,14008409,16045293,18306047,20633840,22652112,24211921,25365257,26205776,26830710,27316658
80,"Jordan",1700562,1700573,1700576,1700577,1700577,1700577,1700577,1700577,1700577,1700577,1700577,1700577,1700577,1700577
81,"Kazakhstan",1399490,1399909,1400323,1400733,1401144,1401559,1401979,1402406,1402839,1403275,1403705,1404118,1404494,1404816
82,"Kenya",336956,338233,339355,340341,341210,341976,342649,343234,343734,344138,344446,344690,344884,345039
83,"Korea, South",18700591,18999947,19546965,20554382,22332083,25015607,28080556,30551792,32056227,32838958,33233692,33482244,33658421,33799444
84,"Kuwait",650490,653866,657460,661340,665580,670270,675515,681442,688202,695976,704979,715361,726999,740249
85,"Kyrgyzstan",201230,201246,201260,201271,201281,201290,201297,201303,201307,201307,201307,201307,201307,201307
86,"Latvia",842759,845067,847509,850146,853049,856311,860046,864405,869587,875857,883568,893190,905340,920815
87,"Lebanon",1133131,1145511,1160923,1180131,1203976,1233293,1268752,1310643,1358631,1411562,1467467,1523816,1577988,1627788
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18298,18574,18934,19396,19977,20681,21490,22362,23236,24055,24779,25389,25887,26285
90,"Lithuania",1167473,1171447,1176464,1182897,1191247,1202176,1216551,1235465,1260243,1292374,1333349,1384351,1445805,1516887
91,"Luxembourg",273625,276745,279396,281681,283735,285712,287796,290241,293468,298258,302927,308157,314635,322147
92,"Madagascar",66339,66671,67001,67329,67654,67977,68299,68619,68937,69255,69571,69885,70199,70511
93,"Malaysia",4615671,4644049,4679210,4723943,4782229,4859779,4964789,5108845,5307873,5582632,5926299,6296836,6686908,7061806
94,"Maldives",184172,185210,186393,187759,189357,191242,193480,196140,199292,202948,206959,211308,215853,220417
95,"Malta",111724,115559,119500,123511,127543,131542,135456,139245,142879,146346,149647,152796,155818,157420
96,"Mauritania",61736,62396,63137,63974,64926,66021,67289,68772,70515,72546,74948,77802,81206,85281
97,"Mauritius",234600,237035,239959,243566,248115,253953,261535,271418,284230,300585,320092,342135,365141,379562
98,"Mexico",6402308,6640376,6950792,7357991,7891853,8585005,9465528,10543479,11793593,13144656,14489834,15721048,16766844,17607013
99,"Moldova",521878,523117,524773,527008,530057,534262,540122,548362,560011,576515,599718,629539,667314,712342
100,"Monaco",13746,14158,14603,15058,15496,15898,16248,16541,16779,16965,17098,17192,17260,17312
101,"Mongolia",930075,930678,931293,931930,932598,933307,934068,934865,935713,936621,937598,938652,939792,941026
102,"Montenegro",245231,247652,250613,254216,258558,263715,269719,276528,284005,291913,299203,305234,310426,314731
103,"Morocco",1255012,1273236,1292172,1311972,1332779,1354728,1377935,1402502,1428511,1456019,1485056,1515625,1547696,1581209
104,"Namibia",169283,169311,169331,169345,169354,169361,169365,169368,169370,169372,169373,169374,169374,169374
105,"Nepal",980707,981135,981648,982251,982942,983697,984462,985165,985715,986144,986476,986733,986934,987093
