id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157521,157913,158355,158853,159416,160050,160766,161573,162477,163465,164522,165653,166866,168164
1,"Albania",200543,202383,203797,204852,205621,206167,206545,206802,206972,207083,207154,207199,207227,207244
2,"Algeria",211339,212849,214596,216617,218951,221643,224746,228316,232419,237128,242524,248700,255755,263803
3,"Andorra",17905,19162,20584,22023,23282,23975,24143,24212,24239,24250,24255,24256,24257,24257
4,"Angola",65206,65254,65280,65294,65301,65305,65306,65307,65307,65307,65307,65307,65307,65307
5,"Antigua and Barbuda",4113,4114,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115
6,"Argentina",5336328,5344938,5353044,5360534,5367394,5373731,5379518,5384822,5389696,5394155,5398252,5402017,5405474,5408657
7,"Armenia",339950,341914,343125,343854,344286,344532,344670,344747,344790,344813,344826,344832,344836,344838
8,"Australia",216214,222588,227361,230976,233667,235680,237199,238358,239252,239954,240513,240967,241340,241653
9,"Austria",1193487,1239582,1264702,1276633,1281898,1284156,1285118,1285529,1285705,1285781,1285813,1285827,1285833,1285836
10,"Azerbaijan",594039,602583,609038,613764,617142,619516,621161,622291,623062,623586,623940,624180,624341,624450
11,"Bahamas",22817,22885,22935,22970,22994,23012,23024,23032,23038,23042,23044,23044,23044,23044
12,"Bahrain",277804,278012,278235,278480,278753,279074,279454,279907,280453,281108,281894,282836,283959,285288
13,"Bangladesh",1577199,1578614,1579836,1580855,1581683,1582338,1582847,1583238,1583533,1583756,1583921,1584045,1584136,1584204
14,"Barbados",25750,26448,26942,27285,27521,27681,27789,27862,27911,27944,27966,27981,27990,27997
15,"Belarus",660884,670649,678967,685817,691270,695468,698600,700872,702479,703592,704349,704857,705194,705416
16,"Belgium",1841320,1961559,2061383,2134313,2182501,2212130,2229493,2239359,2244856,2247880,2249529,2250423,2250905,2251165
17,"Benin",24865,24871,24873,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874
18,"Bhutan",2644,2653,2666,2681,2702,2728,2762,2805,2861,2933,3026,3146,3299,3497
19,"Bolivia",539055,546492,554331,562702,571540,580847,590643,600913,611647,622837,634464,646505,658934,671719
