id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156225,156494,156773,157064,157367,157682,158009,158350,158705,159075,159459,159858,160274,160707,161156
1,"Albania",184740,188447,192222,196054,199914,203790,207652,211487,215267,218981,222602,226123,229522,232794,235922
2,"Algeria",206322,206845,207336,207797,208230,208636,209018,209376,209712,210028,210325,210603,210864,211110,211340
3,"Andorra",15516,15649,15824,16055,16356,16746,17243,17868,18637,19562,20638,21853,23166,24530,25881
4,"Angola",64376,64787,65045,65207,65309,65372,65412,65437,65453,65462,65469,65472,65475,65476,65477
5,"Antigua and Barbuda",4046,4076,4092,4101,4106,4109,4111,4111,4112,4112,4112,4112,4112,4112,4112
6,"Argentina",5287503,5295068,5302737,5310640,5318822,5327395,5336384,5345898,5355951,5366650,5378003,5390126,5403018,5416805,5431483
7,"Armenia",306256,320562,335670,351469,367803,384511,401393,418265,434919,451179,466867,481846,495990,509224,521484
8,"Australia",171149,182401,192234,200851,208399,215028,220850,225978,230496,234491,238027,241170,243967,246468,248707
9,"Austria",820277,855169,904248,973632,1069204,1194492,1347222,1517307,1688042,1842341,1968782,2064339,2132124,2178107,2208328
10,"Azerbaijan",528461,544355,561575,580108,599889,620838,642819,665684,689228,713244,737483,761711,785668,809131,831870
11,"Bahamas",22377,22502,22577,22621,22647,22662,22671,22677,22680,22682,22683,22683,22684,22684,22684
12,"Bahrain",276785,276971,277088,277164,277213,277245,277267,277281,277290,277296,277300,277303,277305,277306,277307
13,"Bangladesh",1569268,1570725,1571887,1572824,1573579,1574194,1574695,1575107,1575445,1575725,1575956,1576149,1576310,1576445,1576558
14,"Barbados",17480,19867,22172,24327,26280,28001,29482,30729,31760,32600,33275,33813,34238,34572,34833
15,"Belarus",598155,612062,625782,639283,652516,665455,678056,690301,702156,713608,724633,735225,745368,755065,764307
16,"Belgium",1363219,1422007,1497269,1592344,1710420,1853878,2023597,2217955,2432455,2659431,2889258,3111502,3317163,3499653,3655744
17,"Benin",24630,24686,24739,24789,24835,24879,24919,24957,24992,25025,25056,25085,25112,25137,25160
18,"Bhutan",2619,2620,2622,2625,2627,2630,2634,2638,2642,2647,2653,2660,2668,2677,2688
19,"Bolivia",512878,516041,519210,522381,525551,528717,531875,535021,538151,541264,544354,547420,550457,553463,556435
20,"Bosnia and Herzegovina",253149,258102,263425,269122,275166,281544,288209,295135,302255,309528,316877,324254,331575,338794,345835
21,"Brazil",21801593,21876595,21949132,22020468,22091395,22163111,22236383,22312426,22392033,22476503,22566699,22664074,22769594,22884925,23011169
22,"Brunei",13130,14270,15275,16144,16898,17551,18113,18595,19008,19360,19659,19914,20130,20313,20468
23,"Bulgaria",601256,638441,680297,726322,775643,827008,878933,929829,978234,1022943,1063147,1098429,1128767,1154508,1176742
24,"Burkina Faso",14795,14800,14802,14803,14804,14804,14804,14804,14804,14804,14804,14804,14804,14804,14804
25,"Cabo Verde",38196,38268,38329,38381,38424,38461,38492,38519,38541,38560,38576,38589,38601,38610,38618
26,"Cambodia",118424,119005,119401,119673,119858,119985,120074,120137,120182,120214,120236,120253,120264,120273,120279
27,"Cameroon",102559,104446,106250,107979,109632,111217,112735,114191,115585,116924,118206,119437,120617,121750,122836
28,"Canada",1722562,1736812,1749488,1760953,1771421,1781079,1790050,1798446,1806336,1813791,1820849,1827558,1833938,1840022,1845822
29,"Central African Republic",11519,11521,11521,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522
30,"Chad",5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069
31,"Chile",1689532,1700880,1712957,1726191,1740531,1756405,1773787,1793266,1814846,1839326,1866779,1898277,1933978,1975308,2022489
32,"China",108853,109309,109899,110667,111663,112959,114638,116825,119659,123349,128130,134355,142421,152922,166528
33,"Colombia",4999825,5010991,5023097,5036367,5051014,5067339,5085639,5106319,5129789,5156593,5187287,5222600,5263272,5310259,5364526
34,"Congo (Brazzaville)",17457,18424,19445,20524,21662,22863,24128,25461,26862,28335,29881,31502,33200,34976,36833
35,"Congo (Kinshasa)",57476,57503,57517,57525,57530,57532,57533,57534,57534,57535,57535,57535,57535,57535,57535
36,"Costa Rica",560166,562857,564873,566385,567518,568368,569005,569483,569842,570112,570314,570466,570580,570666,570730
37,"Cote d'Ivoire",61285,61368,61425,61464,61490,61508,61521,61529,61535,61538,61541,61543,61544,61545,61545
38,"Croatia",463038,490295,525109,568972,623107,688336,764448,850090,942347,1037255,1130158,1216857,1294090,1360176,1414718
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",943038,943038,943038,943038,943038,943038,943038,943038,943038,943038,943038,943038,943038,943038,943038
41,"Cyprus",124152,125167,126185,127204,128222,129236,130246,131250,132246,133233,134208,135171,136120,137054,137971
42,"Czechia",1751553,1789242,1844913,1929056,2057929,2254935,2548866,2963913,3499314,4106518,4698253,5190891,5549283,5784287,5928111
43,"Denmark",387735,402745,423773,453139,493416,547795,618993,709201,817941,942156,1074647,1206657,1328778,1434726,1521147
44,"Djibouti",13481,13502,13513,13520,13523,13525,13526,13527,13527,13527,13527,13527,13527,13527,13527
45,"Dominican Republic",380869,385946,390726,395228,399453,403421,407134,410612,413859,416892,419718,422353,424803,427084,429201
