id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157293,157509,157697,157856,158006,158132,158245,158346,158433,158511,158575,158626,158667,158700
1,"Albania",201717,204429,206893,209086,210998,212630,213989,215103,216001,216715,217275,217711,218046,218306
2,"Algeria",211258,212673,214269,216067,218091,220363,222911,225763,228947,232495,236439,240811,245644,250938
3,"Andorra",17090,17494,17910,18313,18679,18994,19250,19450,19602,19714,19795,19853,19894,19923
4,"Angola",65210,65263,65297,65317,65331,65339,65344,65348,65349,65350,65350,65350,65350,65350
5,"Antigua and Barbuda",4138,4140,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141
6,"Argentina",5334162,5342057,5349128,5355231,5359577,5362650,5364931,5366609,5367837,5368731,5369381,5369852,5370192,5370442
7,"Armenia",340089,341866,342949,343599,343986,344212,344343,344418,344462,344487,344501,344509,344514,344517
8,"Australia",213756,218656,222604,225562,227817,229565,230884,231897,232676,233271,233730,234084,234357,234572
9,"Austria",1206441,1259764,1290658,1306299,1313453,1316657,1318074,1318697,1318971,1319092,1319145,1319168,1319178,1319183
10,"Azerbaijan",594159,602525,608986,613787,617228,619611,621210,622245,622889,623286,623526,623668,623751,623800
11,"Bahamas",22629,22660,22680,22692,22700,22705,22708,22710,22710,22710,22710,22710,22710,22710
12,"Bahrain",277684,277802,277905,277998,278086,278171,278254,278337,278420,278502,278583,278666,278750,278837
13,"Bangladesh",1576950,1578067,1578876,1579415,1579741,1579922,1580014,1580057,1580077,1580085,1580088,1580089,1580089,1580089
14,"Barbados",25646,26315,26782,27103,27320,27465,27562,27626,27668,27696,27714,27725,27733,27738
15,"Belarus",661042,670970,679614,686873,692741,697304,700724,703199,704937,706125,706921,707444,707783,708005
16,"Belgium",1832564,1961725,2078392,2174552,2248359,2301981,2339472,2365024,2382138,2393469,2400914,2405777,2408942,2411032
17,"Benin",24842,24843,24843,24843,24843,24843,24843,24843,24843,24843,24843,24843,24843,24843
18,"Bhutan",2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618,2618
19,"Bolivia",542404,550205,558611,567599,577140,587198,597735,608702,620047,631709,643623,655719,667924,680167
20,"Bosnia and Herzegovina",276610,280315,283738,286906,289845,292575,295119,297493,299715,301799,303756,305599,307337,308983
21,"Brazil",22131077,22179578,22222931,22260864,22293656,22322187,22346745,22367814,22385902,22401357,22414551,22425811,22435401,22443636
22,"Brunei",15209,15339,15391,15410,15418,15420,15421,15422,15422,15422,15422,15422,15422,15422
23,"Bulgaria",700728,710416,717558,722761,726517,729208,731122,732477,733432,734102,734571,734899,735128,735289
24,"Burkina Faso",15834,16020,16197,16366,16527,16682,16829,16970,17104,17233,17355,17473,17585,17692
25,"Cabo Verde",38312,38330,38343,38352,38359,38363,38366,38367,38367,38367,38367,38367,38367,38367
26,"Cambodia",119904,120007,120075,120117,120144,120162,120172,120178,120181,120184,120184,120184,120184,120184
27,"Cameroon",106093,106245,106316,106349,106365,106372,106375,106377,106377,106377,106377,106377,106377,106377
28,"Canada",1809205,1825462,1841261,1856686,1871874,1886980,1902165,1917572,1933298,1949457,1964523,1978714,1992687,2006428
29,"Central African Republic",11728,11742,11750,11755,11758,11760,11760,11760,11760,11760,11760,11760,11760,11760
