id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158544,158754,158965,159176,159390,159605,159822,160042,160264,160489,160717,160949,161185,161425
1,"Albania",235027,273592,349570,466232,591006,681665,730910,753920,764171,768765,770885,771904,772418,772692
2,"Algeria",225196,229260,234061,239739,246457,254413,263839,275010,288251,303941,322523,344510,370494,401144
3,"Andorra",27983,27983,27983,27983,27983,27983,27983,27983,27983,27983,27983,27983,27983,27983
4,"Angola",93440,96489,98491,99803,100662,101224,101591,101832,101989,102093,102160,102205,102234,102253
5,"Antigua and Barbuda",7360,15731,26558,31467,32432,32635,32709,32738,32751,32757,32760,32762,32762,32762
6,"Argentina",7230206,8886312,10908092,12647820,13739864,14303576,14568788,14690305,14746101,14772537,14785127,14791291,14794350,14795862
7,"Armenia",346591,347329,347868,348224,348439,348560,348625,348659,348676,348685,348689,348692,348693,348694
8,"Australia",1895868,3304644,4718616,5631519,6062159,6237621,6306733,6334500,6346127,6351240,6353605,6354751,6355329,6355625
9,"Austria",1427919,1590765,1812066,2104872,2509765,2884042,3022081,3027807,3029760,3030512,3030838,3030995,3031079,3031127
10,"Azerbaijan",624031,627363,630511,633505,636374,639142,641830,644459,647046,649608,652162,654722,657305,659925
11,"Bahamas",32431,38689,46623,55354,63581,70285,75153,78421,80520,81842,82673,83198,83534,83753
12,"Bahrain",305839,330817,341886,344873,346051,346622,346963,347212,347435,347679,348001,348506,349436,351361
13,"Bangladesh",1610164,1650368,1749680,1992125,2582728,4005774,7323290,14517571,27756453,44933553,54000833,58206015,59906751,60578006
14,"Barbados",35760,42598,51208,59540,65807,69727,71938,73134,73773,74115,74295,74390,74440,74466
15,"Belarus",713661,719852,725513,730707,735493,739920,744033,747868,751458,754829,758005,761013,763887,766661
16,"Belgium",2440822,2704763,2982736,3191805,3292229,3318903,3323034,3323544,3323607,3323616,3323617,3323617,3323617,3323617
17,"Benin",27757,42690,134101,610725,2046495,3440387,3759096,3770414,3770506,3770509,3770510,3770510,3770510,3770510
18,"Bhutan",3248,5866,19467,70220,153183,202705,218697,221635,221674,221674,221674,221674,221674,221674
19,"Bolivia",743154,838463,953371,1082424,1215999,1344164,1459013,1555245,1631301,1689257,1732873,1765428,1789637,1807639
20,"Bosnia and Herzegovina",322397,384851,538539,837337,1199431,1317915,1343935,1349086,1350021,1350198,1350235,1350243,1350245,1350246
21,"Brazil",23086343,24977587,30528338,43486424,62342198,71799166,73376727,73703521,73764042,73773917,73775296,73775453,73775467,73775468
22,"Brunei",15973,16923,19582,26350,39500,55751,68550,76414,80923,83553,85179,86258,87019,87553
23,"Bulgaria",832314,932984,1095757,1312060,1534404,1709736,1821642,1884383,1917530,1934780,1943833,1948679,1951337,1952836
24,"Burkina Faso",22966,33109,59639,128324,301326,708259,1528601,2766104,3993630,4786177,5169171,5331191,5397386,5424698
25,"Cabo Verde",57889,69089,80791,90961,98526,103575,106749,108699,109896,110641,111114,111423,111630,111772
26,"Cambodia",120806,121252,122241,124450,129396,140504,165407,220650,339599,578536,993960,1547535,2024761,2240096
27,"Cameroon",109797,109915,109986,110027,110052,110067,110076,110081,110085,110086,110088,110088,110089,110089
28,"Canada",2855386,3216086,3525596,3728802,3828479,3867331,3880737,3885190,3886676,3887185,3887364,3887430,3887455,3887465
29,"Central African Republic",12545,12769,12984,13228,13478,13745,14029,14328,14646,14983,15340,15719,16120,16547
30,"Chad",6766,7004,7194,7344,7463,7557,7632,7692,7739,7776,7806,7829,7848,7863
31,"Chile",1859773,1912776,1989288,2086337,2194734,2304144,2403728,2485212,2545104,2585413,2610798,2626129,2635289,2640827
32,"China",117651,118707,119692,120633,121556,122486,123450,124475,125592,126815,128062,129048,129591,129854
33,"Colombia",5589341,6160075,7225394,8901706,10943165,12760472,13955918,14576314,14849281,14956403,14995253,15008653,15013165,15014680
34,"Congo (Brazzaville)",22998,23392,23440,23451,23451,23452,23452,23452,23452,23452,23452,23452,23452,23452
35,"Congo (Kinshasa)",86626,96363,108870,124926,145518,171898,205638,248704,303527,373089,460982,571448,709359,880107
36,"Costa Rica",641435,822058,1212994,1613468,1798618,1852221,1864423,1867304,1868024,1868218,1868275,1868293,1868298,1868300
37,"Cote d'Ivoire",80557,83714,86099,87900,89260,90287,91064,91652,92097,92434,92689,92882,93029,93140
38,"Croatia",807455,868850,927247,972483,1001648,1017797,1025675,1029128,1030532,1031108,1031372,1031475,1031500,1031506
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1001194,1069485,1237684,1496097,1723382,1863215,1933117,1961658,1982343,1999745,2016524,2034738,2056502,2084330
41,"Cyprus",227599,247282,258578,264060,266460,267444,267828,267971,268023,268041,268047,268049,268050,268050
42,"Czechia",2577469,2669086,2801673,2959916,3104479,3212280,3280109,3318872,3340095,3351563,3357788,3361219,3363148,3364260
43,"Denmark",1082922,1188155,1266153,1320468,1356534,1380324,1396011,1406521,1413711,1418752,1422377,1425047,1427049,1428563
44,"Djibouti",15624,20655,37417,86766,191010,306347,333144,339473,341183,341672,341823,341872,341890,341897
45,"Dominican Republic",525654,707692,1080111,1600479,2027723,2243807,2329130,2361372,2374034,2379312,2381653,2382754,2383300,2383586
46,"Ecuador",563430,567070,569655,571476,572747,573613,574151,574417,574512,574540,574548,574550,574551,574551
47,"Egypt",397931,403525,408808,413713,418200,422249,425859,429046,431832,434251,436336,438125,439654,440960
48,"El Salvador",123175,124185,125625,127691,130668,134965,141127,149759,161399,176588,196058,220747,250617,285021
49,"Equatorial Guinea",17848,30800,74493,173836,279736,327459,339281,340802,340898,340900,340900,340900,340900,340900
50,"Eritrea",8874,9952,12046,16104,23939,38959,67347,119601,211266,359224,568580,815207,1049349,1229637
51,"Estonia",263762,279724,295921,309584,319610,326409,330919,334098,337064,340859,344512,346814,348119,348883
