id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,"Afghanistan",155987,156238,156482,156720,156952,157178,157397,157611,157819,158022,158219,158412,158599,158781
1,"Albania",180078,182260,184139,185755,187142,188329,189344,190211,190950,191580,192116,192573,192961,193291
2,"Algeria",205827,206351,206798,207178,207503,207779,208015,208215,208386,208532,208656,208762,208852,208929
3,"Andorra",15381,15417,15447,15473,15495,15513,15529,15542,15553,15562,15570,15576,15582,15586
4,"Angola",63997,64840,65428,65836,66121,66319,66457,66553,66620,66666,66698,66721,66737,66747
5,"Antigua and Barbuda",3999,4066,4107,4133,4148,4157,4163,4166,4168,4170,4170,4171,4171,4171
6,"Argentina",5276367,5280703,5284437,5287665,5290445,5292847,5294914,5296701,5298238,5299567,5300710,5301697,5302547,5303281
7,"Armenia",289302,299825,311218,323341,335993,348942,361924,374681,386960,398557,409304,419099,427883,435654
8,"Australia",157316,173005,190784,212537,240981,280326,336763,419651,542033,721688,979062,1333782,1793296,2342867
9,"Austria",787450,802096,817123,832468,848061,863831,879707,895618,911496,927278,942905,958328,973504,988396
10,"Azerbaijan",504339,511378,518675,526243,534042,542081,550311,558739,567308,576022,584821,593704,602610,611535
11,"Bahamas",21602,21610,21614,21615,21615,21616,21616,21616,21616,21616,21616,21616,21616,21616
12,"Bahrain",276218,276442,276623,276772,276895,276997,277083,277155,277216,277268,277311,277349,277380,277407
13,"Bangladesh",1567702,1569578,1570960,1571989,1572755,1573328,1573757,1574079,1574321,1574503,1574640,1574744,1574821,1574880
14,"Barbados",14903,17186,19484,21726,23844,25787,27519,29026,30309,31381,32263,32979,33555,34014
15,"Belarus",583083,596377,609334,621908,634032,645677,656796,667374,677382,686822,695681,703973,711699,718883
16,"Belgium",1298271,1321628,1348780,1380265,1416593,1458325,1505923,1559845,1620345,1687589,1761412,1841476,1927018,2017089
17,"Benin",24715,24806,24859,24891,24909,24919,24926,24929,24931,24933,24933,24934,24934,24934
18,"Bhutan",2620,2622,2624,2625,2625,2625,2626,2626,2626,2626,2626,2626,2626,2626
19,"Bolivia",508990,511983,515136,518455,521944,525607,529448,533469,537673,542062,546636,551396,556340,561466
20,"Bosnia and Herzegovina",247451,250610,253419,255910,258112,260053,261762,263263,264579,265732,266739,267620,268388,269058
21,"Brazil",21700704,21751953,21795822,21834577,21869828,21902656,21933856,21963956,21993364,22022345,22051120,22079822,22108579,22137458
22,"Brunei",11542,13071,14605,16130,17621,19063,20436,21732,22936,24048,25060,25976,26796,27527
23,"Bulgaria",561271,589525,625158,670354,727397,799120,887734,995334,1122017,1266474,1423885,1587846,1749309,1900372
24,"Burkina Faso",14932,15244,15618,16069,16611,17265,18050,18996,20133,21502,23148,25128,27508,30371
25,"Cabo Verde",38171,38275,38353,38412,38457,38491,38517,38537,38552,38564,38573,38580,38585,38589
26,"Cambodia",117243,118235,119107,119898,120624,121298,121924,122509,123054,123565,124042,124489,124905,125296
27,"Cameroon",100926,103042,104820,106316,107573,108630,109518,110265,110892,111419,111862,112234,112547,112809
28,"Canada",1705458,1721422,1734957,1746434,1756181,1764433,1771408,1777353,1782423,1786754,1790456,1793626,1796340,1798668
29,"Central African Republic",11534,11663,11866,12186,12691,13486,14737,16704,19792,24625,32156,43816,61675,88604
30,"Chad",5074,5079,5082,5085,5086,5088,5089,5089,5090,5090,5090,5091,5091,5091
31,"Chile",1676009,1686424,1700373,1719906,1747879,1789136,1850357,1942128,2077939,2276510,2555710,2931264,3399129,3934959
32,"China",108376,108475,108550,108608,108653,108687,108714,108735,108751,108763,108773,108780,108786,108790
33,"Colombia",4989456,4998353,5007024,5015543,5023957,5032346,5040766,5049290,5057973,5066895,5076111,5085706,5095742,5106313
34,"Congo (Brazzaville)",16254,17315,18707,20533,22922,26046,30123,35428,42309,51197,62613,77172,95572,118563
35,"Congo (Kinshasa)",57362,57439,57496,57540,57573,57598,57617,57631,57642,57650,57656,57661,57664,57667
36,"Costa Rica",557006,561494,564937,567580,569616,571188,572404,573347,574080,574651,575098,575447,575721,575936
37,"Cote d'Ivoire",61128,61220,61278,61314,61337,61351,61360,61366,61369,61372,61373,61374,61374,61375
38,"Croatia",436831,447922,460133,473748,489078,506469,526275,548859,574539,603580,636117,672143,711427,753532
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",914779,914779,914779,914779,914779,914779,914779,914779,914779,914779,914779,914779,914779,914779
41,"Cyprus",122897,124074,125424,126972,128740,130755,133041,135626,138533,141790,145411,149419,153815,158608
42,"Czechia",1717408,1732959,1757660,1799528,1873812,2008508,2250888,2666864,3311781,4155887,5035020,5749574,6219009,6484890
43,"Denmark",375039,381142,388194,396307,405590,416145,428060,441397,456184,472404,489988,508805,528666,549320
44,"Djibouti",13540,13651,13730,13785,13823,13851,13870,13883,13893,13899,13904,13907,13910,13911
45,"Dominican Republic",374329,378968,383593,388200,392778,397324,401827,406283,410684,415026,419300,423503,427629,431675
46,"Ecuador",514180,515071,515761,516297,516713,517037,517289,517484,517636,517755,517847,517919,517974,518018
47,"Egypt",323561,330004,336760,343847,351276,359063,367221,375768,384716,394084,403885,414140,424860,436067
48,"El Salvador",112459,114396,116049,117454,118651,119668,120532,121266,121890,122418,122867,123248,123571,123844
49,"Equatorial Guinea",12975,13064,13123,13162,13187,13204,13215,13222,13227,13230,13232,13234,13235,13235
50,"Eritrea",6802,6843,6893,6955,7030,7122,7235,7374,7543,7751,8005,8316,8696,9161
51,"Estonia",179456,189499,201482,215824,232963,253276,276971,303916,333543,364771,396163,426153,453406,477029
52,"Eswatini",46428,46468,46491,46504,46512,46517,46520,46522,46523,46523,46524,46524,46524,46524
53,"Ethiopia",362880,366346,369242,371662,373683,375372,376782,377960,378944,379766,380452,381025,381504,381904
54,"Fiji",51868,51978,52056,52110,52148,52175,52193,52206,52215,52222,52226,52229,52231,52233
55,"Finland",154073,158840,164012,169611,175648,182140,189090,196507,204382,212710,221472,230647,240198,250092
