id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206117,206585,207012,207403,207760,208087,208385,208658,208908,209136,209345,209535,209710,209870
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271106,271140,271165,271183,271197,271207,271214,271219,271222,271222,271222,271222,271222,271222
3,"Andorra",46830,46839,46847,46854,46860,46864,46864,46864,46864,46864,46864,46864,46864,46864
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9728996,9732280,9735990,9740375,9745765,9752619,9761580,9773570,9789910,9812523,9844211,9889079,9953141,10045183
7,"Armenia",445793,445880,445954,446017,446071,446118,446157,446191,446219,446244,446265,446283,446298,446311
8,"Australia",10717089,10849192,11030382,11294287,11708704,12309979,13095597,14051945,15096219,16129388,17117505,18074038,19014416,19697382
9,"Austria",5569907,5593653,5615640,5636872,5658189,5680438,5704606,5731981,5764348,5804267,5855505,5923669,6017155,6148632
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37495,37516,37535,37554,37571,37586,37601,37615,37628,37641,37652,37663,37673,37683
12,"Bahrain",696730,697599,698401,699143,699832,700471,701067,701623,702143,702630,703086,703516,703920,704301
13,"Bangladesh",2036600,2036649,2036689,2036722,2036749,2036771,2036790,2036805,2036819,2036830,2036839,2036847,2036854,2036860
14,"Barbados",104114,104402,104682,104958,105230,105498,105764,106028,106290,106552,106813,107075,107338,107602
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4639561,4645754,4653062,4662306,4675117,4695071,4726290,4785004,4912582,5085496,5396695,5920651,6746724,7914531
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
