id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157739,157847,157929,157991,158038,158074,158101,158122,158137,158149,158158,158165,158170,158174,158177
1,"Albania",205322,207102,208626,209904,210955,211806,212484,213019,213436,213758,214005,214192,214334,214441,214524
2,"Algeria",213886,215209,216545,217894,219255,220628,222013,223410,224819,226239,227671,229115,230569,232035,233509
3,"Andorra",20250,21094,21555,21768,21858,21895,21910,21916,21918,21919,21919,21919,21919,21919,21919
4,"Angola",65535,65737,65972,66242,66553,66911,67322,67794,68336,68957,69670,70487,71424,72498,73699
5,"Antigua and Barbuda",4183,4235,4326,4485,4758,5215,5951,7062,8590,10447,12392,14132,15476,16398,17015
6,"Argentina",5379161,5413244,5453548,5497357,5541740,5584319,5623444,5658227,5688379,5714012,5735479,5753252,5767835,5779718,5789656
7,"Armenia",343398,344286,344830,345155,345345,345454,345517,345552,345572,345583,345589,345592,345594,345595,345596
8,"Australia",242174,260019,285105,319188,363181,416720,477849,543133,608297,669211,722800,767487,803108,830485,851847
9,"Austria",1243844,1252957,1255731,1256492,1256691,1256743,1256757,1256760,1256761,1256761,1256761,1256761,1256761,1256761,1256761
10,"Azerbaijan",609517,614710,618417,620958,622642,623726,624406,624823,625075,625226,625314,625366,625396,625413,625423
11,"Bahamas",22966,23064,23166,23269,23373,23479,23584,23688,23790,23890,23987,24081,24170,24256,24337
12,"Bahrain",278055,278386,278765,279196,279681,280221,280815,281459,282148,282873,283623,284387,285150,285900,286630
13,"Bangladesh",1581202,1583600,1586279,1589122,1591996,1594773,1597350,1599661,1601671,1603376,1604793,1605950,1606881,1607622,1608228
14,"Barbados",27130,27485,27720,27875,27976,28041,28084,28111,28129,28140,28148,28153,28156,28158,28159
15,"Belarus",682424,691244,698594,704436,708868,712080,714310,715797,716756,717355,717720,717937,718064,718137,718182
16,"Belgium",1996072,2047583,2080926,2099598,2109200,2113937,2116232,2117335,2117863,2118116,2118237,2118295,2118323,2118336,2118343
17,"Benin",24904,24913,24921,24928,24934,24940,24945,24950,24954,24958,24961,24964,24967,24969,24971
18,"Bhutan",2628,2631,2633,2635,2636,2637,2638,2638,2638,2639,2639,2639,2639,2639,2639
19,"Bolivia",561228,573829,588215,604182,621405,639471,657913,676259,694067,710963,726661,740973,753801,765128,775227
20,"Bosnia and Herzegovina",284160,287052,289566,291741,293617,295229,296611,297794,298805,299667,300400,301024,301555,302005,302397
21,"Brazil",22192449,22208656,22218423,22224284,22227855,22230098,22231563,22232560,22233264,22233776,22234157,22234444,22234663,22234830,22234964
22,"Brunei",15384,15425,15444,15452,15456,15457,15457,15457,15457,15457,15457,15457,15457,15457,15457
23,"Bulgaria",721651,730263,737311,742990,747505,751052,753761,755805,757333,758464,759291,759877,760279,760561,760767
24,"Burkina Faso",16568,16883,17178,17455,17715,17959,18188,18403,18605,18794,18972,19139,19295,19442,19581
25,"Cabo Verde",38504,38558,38607,38651,38689,38721,38747,38766,38780,38788,38793,38796,38797,38798,38798
26,"Cambodia",120403,120458,120493,120516,120530,120538,120542,120542,120542,120542,120542,120542,120542,120542,120542
27,"Cameroon",107624,107702,107748,107774,107789,107798,107803,107806,107808,107809,107809,107809,107810,107810,107810
28,"Canada",1880946,1936521,2004577,2075442,2141974,2201050,2251777,2294281,2329200,2357432,2379963,2397758,2411696,2422542,2431257
29,"Central African Republic",11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707,11707
30,"Chad",5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699
31,"Chile",1789831,1797371,1803398,1808160,1811894,1814805,1817067,1818822,1820184,1821244,1822071,1822720,1823232,1823640,1823979
32,"China",112677,113322,114023,114787,115619,116525,117511,118584,119752,121024,122409,123916,125556,127341,129256
33,"Colombia",5104684,5116195,5126432,5135615,5143942,5151569,5158607,5165138,5171220,5176900,5182210,5187178,5191830,5196184,5200305
34,"Congo (Brazzaville)",18964,19046,19098,19119,19127,19129,19130,19130,19130,19130,19130,19130,19130,19130,19130
35,"Congo (Kinshasa)",61107,63512,67126,72562,80735,93017,111457,139106,180481,242215,333921,469271,667133,952383,1330454
36,"Costa Rica",568331,568723,569020,569246,569421,569562,569679,569782,569877,569969,570061,570157,570258,570365,570480
37,"Cote d'Ivoire",62007,62167,62356,62580,62842,63150,63510,63929,64416,64981,65635,66391,67262,68265,69391
38,"Croatia",668805,685837,699288,709541,717163,722759,726818,729739,731829,733321,734385,735143,735685,736074,736365
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963967,964270,964469,964600,964686,964742,964778,964802,964818,964829,964835,964840,964843,964845,964846
41,"Cyprus",144366,147854,150597,152561,153876,154718,155246,155572,155773,155895,155970,156016,156044,156061,156072
42,"Czechia",2401185,2502580,2619452,2736623,2834468,2903670,2942824,2962610,2972394,2977093,2979318,2980364,2980855,2981084,2981200
43,"Denmark",617295,708325,805704,866093,889501,896246,897961,898381,898483,898508,898514,898515,898516,898516,898516
44,"Djibouti",13374,13389,13406,13421,13432,13440,13445,13448,13448,13448,13448,13448,13448,13448,13448
45,"Dominican Republic",411197,412249,412977,413474,413813,414042,414197,414302,414372,414420,414451,414473,414487,414497,414503
46,"Ecuador",536897,543252,550487,558413,566904,575907,585429,595528,606313,617937,630343,643715,658318,674087,690224
47,"Egypt",373316,378738,383615,387878,391499,394490,396893,398778,400221,401304,402102,402682,403097,403392,403609
48,"El Salvador",121376,122600,123896,125255,126656,128096,129565,131057,132564,134081,135604,137123,138637,140140,141634
49,"Equatorial Guinea",13588,13596,13601,13604,13605,13606,13607,13607,13608,13608,13608,13608,13608,13608,13608
50,"Eritrea",7721,7838,7943,8036,8118,8192,8257,8316,8368,8414,8455,8491,8524,8553,8579
51,"Estonia",231102,234405,237373,239961,242159,243986,245475,246670,247618,248360,248938,249385,249731,249995,250206
52,"Eswatini",60151,73163,92919,120197,153309,187761,218235,241439,257084,266746,272381,275553,277304,278259,278815
53,"Ethiopia",373841,374638,375333,375919,376398,376779,377075,377300,377467,377590,377680,377744,377790,377823,377847
54,"Fiji",52610,52640,52665,52685,52700,52712,52720,52726,52729,52731,52732,52732,52733,52733,52733
55,"Finland",213948,225728,236334,244935,251356,255878,258945,260978,262307,263170,263726,264085,264315,264463,264564
56,"France",8667388,9142517,9644399,10072305,10375154,10556467,10639759,10679507,10697910,10706309,10710116,10711837,10712614,10712964,10713135
57,"Gabon",37680,37789,37877,37949,38006,38052,38089,38118,38142,38161,38176,38188,38198,38206,38212
58,"Gambia",9958,9971,9988,10011,10044,10087,10147,10229,10340,10491,10697,10978,11360,11879,12544
59,"Georgia",905235,922767,936687,947535,955645,961391,965501,968406,970442,971860,972843,973521,973988,974308,974540
60,"Germany",6826233,7268124,7879487,8593345,9258683,9766660,10061645,10199432,10265642,10296470,10310622,10317082,10320025,10321365,10322026
61,"Ghana",132138,133328,135303,138586,144038,153079,168044,192728,233214,299014,404383,569198,817836,1173368,1628013
62,"Greece",1027930,1052144,1067792,1076245,1080126,1081682,1082245,1082434,1082495,1082513,1082519,1082521,1082521,1082522,1082522
63,"Guatemala",623477,624980,626162,627079,627782,628315,628717,629017,629240,629404,629525,629614,629679,629727,629763
64,"Guinea",30800,30813,30824,30833,30840,30846,30851,30854,30857,30859,30861,30863,30864,30865,30866
65,"Guyana",38662,38940,39176,39374,39538,39672,39782,39870,39941,39996,40040,40075,40102,40123,40139
66,"Haiti",25774,25893,25972,26025,26060,26083,26099,26109,26116,26121,26124,26126,26127,26128,26128
67,"Holy See",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
68,"Honduras",378596,378788,378904,378963,378988,378995,378997,378998,378998,378998,378998,378998,378998,378998,378998
69,"Hungary",1219030,1240062,1250545,1255160,1257028,1257747,1258015,1258113,1258148,1258161,1258166,1258168,1258168,1258168,1258168
70,"Iceland",20090,20567,20776,20859,20892,20904,20909,20911,20912,20912,20912,20912,20912,20912,20912
71,"India",34739426,34787559,34834168,34881892,34933841,34993363,35063863,35148700,35251161,35374502,35522023,35697156,35903558,36145191,36419054
72,"Indonesia",4260078,4261040,4261757,4262286,4262673,4262959,4263171,4263330,4263448,4263540,4263613,4263671,4263719,4263760,4263797
73,"Iran",6168728,6181877,6191979,6199671,6205472,6209842,6213116,6215564,6217391,6218751,6219764,6220518,6221077,6221493,6221815
74,"Iraq",2090297,2092600,2094362,2095694,2096693,2097435,2097984,2098387,2098682,2098898,2099054,2099168,2099251,2099311,2099356
75,"Ireland",645814,664616,675936,682286,685727,687567,688544,689062,689336,689481,689557,689598,689619,689630,689637
76,"Israel",1355907,1370549,1409056,1481562,1556138,1594699,1606528,1609213,1609764,1609874,1609897,1609901,1609902,1609902,1609902
77,"Italy",5349798,5535680,5775106,6084740,6471636,6896576,7283382,7526749,7675443,7758104,7801674,7824083,7835528,7841394,7844655
78,"Jamaica",92008,92310,92591,92852,93091,93309,93506,93682,93839,93978,94100,94206,94298,94377,94446
79,"Japan",1728740,1729702,1730744,1731870,1733084,1734391,1735796,1737308,1738932,1740676,1742549,1744560,1746718,1749033,1751488
80,"Jordan",1035531,1062069,1085446,1105578,1122586,1136729,1148339,1157773,1165385,1171494,1176383,1180290,1183414,1185915,1187988
81,"Kazakhstan",1066396,1069550,1072078,1074088,1075678,1076929,1077908,1078672,1079266,1079727,1080083,1080358,1080570,1080732,1080862
82,"Kenya",256266,257072,258011,259082,260273,261553,262874,264178,265401,266493,267420,268172,268758,269200,269541
83,"Korea, South",564229,615749,667467,716137,759181,795178,823882,845898,862283,874200,882724,888747,892966,895904,898044
84,"Kuwait",413841,414024,414206,414381,414533,414644,414708,414738,414749,414753,414755,414755,414755,414755,414755
85,"Kyrgyzstan",184163,184404,184607,184776,184916,185031,185125,185202,185264,185313,185353,185385,185410,185430,185447
86,"Latvia",265614,270078,274074,277562,280543,283044,285111,286798,288160,289250,290117,290803,291344,291768,292112
