id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",170739,176584,183937,193213,204922,219704,238360,261885,291508,328722,375319,433399,505356,593804
1,"Albania",268158,271344,273456,274844,275752,276345,276723,276965,277118,277218,277285,277330,277360,277381
2,"Algeria",261241,263993,265701,266754,267404,267806,268055,268210,268306,268366,268403,268426,268441,268450
3,"Andorra",36989,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992
4,"Angola",98501,98573,98606,98620,98627,98630,98631,98631,98632,98632,98632,98632,98632,98632
5,"Antigua and Barbuda",6887,6941,6967,6979,6983,6985,6985,6985,6985,6985,6985,6985,6985,6985
6,"Argentina",8726125,8801364,8836071,8852391,8860359,8864414,8866573,8867776,8868481,8868913,8869192,8869380,8869512,8869608
7,"Armenia",407142,432153,458684,485168,510102,532364,551318,566856,579248,588941,596437,602205,606642,610067
8,"Australia",2868226,2942184,2993256,3035919,3077313,3121487,3171502,3230548,3302517,3392451,3506825,3605573,3710193,3823200
9,"Austria",2224451,2351725,2431989,2475968,2499254,2511186,2516160,2518544,2519713,2520313,2520640,2520829,2520944,2521019
10,"Azerbaijan",744097,817083,913742,1033752,1170834,1312550,1443016,1550118,1630069,1685513,1720918,1740901,1751454,1756905
11,"Bahamas",32886,32974,33020,33045,33058,33065,33069,33071,33072,33072,33073,33073,33073,33073
12,"Bahrain",442062,442062,442062,442062,442062,442062,442062,442062,442062,442062,442062,442062,442062,442062
13,"Bangladesh",1911817,1963620,2008033,2046384,2079712,2108810,2134294,2156608,2175923,2192075,2205121,2215527,2223819,2230445
14,"Barbados",51516,54750,57395,59477,61080,62296,63212,63897,64405,64771,65022,65174,65243,65266
15,"Belarus",828949,939084,1132261,1438212,1847090,2281206,2566926,2718772,2767526,2783550,2790609,2793851,2795408,2796193
16,"Belgium",3408346,3443593,3466523,3478436,3485762,3490795,3494513,3497562,3499613,3500381,3500950,3501393,3501757,3502070
17,"Benin",26499,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500
18,"Bhutan",7208,8546,9958,11465,13085,14817,16552,17992,18947,19521,19838,19939,19992,20021
19,"Bolivia",883304,890506,894286,896173,897078,897492,897672,897747,897777,897788,897793,897795,897795,897796
