id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",158128,158500,158852,159186,159503,159804,160089,160359,160616,160859,161089,161308,161515,161712
1,"Albania",204840,206138,207091,207772,208246,208568,208782,208921,209010,209066,209100,209121,209134,209142
2,"Algeria",214039,215498,216997,218506,219977,221343,222520,223435,224060,224425,224605,224682,224710,224719
3,"Andorra",20684,21775,22507,22934,23161,23276,23333,23360,23374,23380,23383,23385,23385,23386
4,"Angola",65487,65564,65613,65643,65660,65669,65673,65675,65676,65676,65676,65676,65676,65676
5,"Antigua and Barbuda",4149,4151,4151,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152
6,"Argentina",5370872,5383191,5392748,5399914,5405180,5409007,5411775,5413770,5415208,5416245,5416993,5417533,5417922,5418205
7,"Armenia",343664,344508,344997,345272,345422,345503,345546,345568,345580,345585,345588,345590,345591,345591
8,"Australia",243954,268212,314228,403579,565743,820608,1144167,1461094,1700057,1844505,1919216,1954429,1970231,1977321
9,"Austria",1238897,1244669,1246202,1246565,1246647,1246666,1246670,1246671,1246671,1246671,1246671,1246671,1246671,1246671
10,"Azerbaijan",609928,615256,619151,621883,623726,624929,625690,626130,626390,626541,626627,626676,626704,626719
11,"Bahamas",22777,22815,22844,22867,22884,22897,22907,22914,22920,22924,22928,22930,22932,22933
12,"Bahrain",278204,278333,278417,278470,278503,278524,278537,278546,278551,278553,278554,278554,278554,278554
13,"Bangladesh",1580312,1581688,1582771,1583582,1584160,1584555,1584814,1584977,1585078,1585138,1585173,1585193,1585204,1585210
14,"Barbados",27307,27737,28032,28233,28369,28460,28521,28562,28590,28608,28620,28628,28634,28637
15,"Belarus",682834,691309,698385,704140,708703,712232,714900,716875,718312,719341,720068,720416,720594,720704
16,"Belgium",2036283,2147767,2252771,2331636,2379968,2405344,2417493,2423040,2425516,2426610,2427091,2427302,2427395,2427437
