id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183860,184155,184413,184639,184837,185011,185165,185299,185418,185523,185616,185699,185772,185837
1,"Albania",299674,307644,317227,328635,342040,357500,374912,393970,414158,434797,455138,474479,492267,508162
2,"Algeria",266626,266895,267244,267699,268293,269067,270079,271402,273132,275395,278355,282226,287286,293897
3,"Andorra",44772,44860,44931,44989,45037,45079,45116,45150,45181,45210,45239,45267,45295,45325
4,"Angola",102591,104278,107742,114199,124989,139184,157085,177740,199820,222463,244938,266824,287930,308196
5,"Antigua and Barbuda",8729,8746,8759,8770,8778,8785,8790,8791,8791,8791,8791,8791,8791,8791
6,"Argentina",9498382,9536957,9576601,9617921,9661638,9708545,9759615,9816065,9879421,9951660,10035363,10124121,10220240,10331498
7,"Armenia",424060,424514,425144,426028,427273,429038,431547,435120,440203,447410,457558,471684,491009,516796
8,"Australia",9062185,9358275,9657589,9955140,10237996,10495446,10723240,10923548,11102739,11268735,11428350,11586010,11743650,11901157
9,"Austria",4691804,4791463,4911981,5058218,5233675,5438602,5668757,5889782,6104142,6310992,6503008,6645982,6749475,6840621
10,"Azerbaijan",793391,793393,793395,793396,793397,793397,793398,793398,793398,793398,793398,793398,793399,793399
11,"Bahamas",36600,36787,36969,37146,37321,37494,37664,37834,38003,38171,38340,38510,38680,38852
12,"Bahrain",657690,667286,676957,686873,697212,708186,720054,733142,747167,762202,776608,791361,806460,821779
13,"Bangladesh",2003165,2011168,2019354,2027805,2036611,2045881,2055690,2065927,2076080,2085037,2091851,2096632,2099869,2101988
14,"Barbados",88968,90762,92751,94923,97241,99638,101996,104112,105682,106413,106575,106591,106592,106592
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4402836,4481262,4585071,4724557,4908020,5109354,5238301,5360985,5475881,5581900,5678557,5765979,5844791,5915948
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60064,60270,60586,61102,61989,63583,66563,72279,83248,103147,135475,156148,158950,160424
19,"Bolivia",983655,1002549,1024774,1050848,1081271,1116427,1156505,1201399,1250585,1303110,1357583,1412315,1465563,1515756
20,"Bosnia and Herzegovina",381505,382561,383855,385443,387397,389804,392771,396424,400915,406423,413153,421336,431100,442224
21,"Brazil",33641477,34028037,34404095,34770844,35130237,35484884,35837991,36193389,36555711,36930558,37324799,37747144,38208923,38725104
22,"Brunei",192053,203249,215088,227091,234709,238532,241403,243684,245619,247380,249107,250927,252989,255496
23,"Bulgaria",1191339,1200966,1213513,1229911,1251234,1278776,1313851,1357554,1410367,1471703,1539603,1610843,1681546,1748098
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62185,62417,62590,62719,62816,62889,62944,62986,63018,63043,63061,63075,63083,63089
26,"Cambodia",136468,136480,136489,136496,136499,136501,136502,136502,136503,136503,136504,136504,136504,136504
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4048751,4078230,4111438,4147280,4184054,4219669,4252817,4283289,4311579,4338451,4364707,4391139,4418544,4447775
29,"Central African Republic",14715,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4151924,4165878,4177391,4187890,4197996,4208340,4219559,4232295,4247450,4266230,4290369,4322468,4366406,4428075
32,"China",2217061,2255253,2305988,2375875,2475412,2621586,2842295,3183643,3722769,4589785,5955190,8166295,11791246,17701079
33,"Colombia",6245696,6273673,6304638,6339456,6378958,6423615,6474130,6530644,6592635,6658704,6726585,6793480,6856661,6914096
34,"Congo (Brazzaville)",24830,25426,26859,30307,38597,58366,104365,204964,396252,673865,941697,1109227,1186658,1213962
35,"Congo (Kinshasa)",91897,92042,92148,92224,92280,92321,92350,92372,92387,92399,92407,92413,92417,92420
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",85001,85503,86019,86554,87111,87693,88303,88943,89608,90288,90972,91654,92291,92874
38,"Croatia",1172830,1176697,1180775,1186725,1198293,1220904,1282611,1450555,1737735,1957389,2050297,2089747,2114109,2133588
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107166,1107716,1108466,1109535,1111124,1113582,1117536,1124128,1135496,1155697,1192474,1260050,1383429,1603279
41,"Cyprus",559755,576234,592425,607670,621544,633890,644756,654326,662845,670568,677736,684568,691260,697994
42,"Czechia",3962831,3978315,3999273,4028076,4068105,4124111,4202573,4311912,4462214,4663918,4924118,5101932,5235697,5334622
43,"Denmark",3265094,3285099,3309453,3339909,3378785,3429114,3494706,3580009,3689569,3826852,3992417,4182018,4385853,4590178
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",625997,631645,637207,642694,648112,653464,658750,663971,669124,674206,679213,684139,688980,693730
46,"Ecuador",936092,946839,958825,972196,987023,1003293,1020914,1039756,1059685,1080616,1102527,1125474,1149588,1175068
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16781,17078,17470,17986,18662,19546,20695,22179,24080,26492,29513,33240,37753,43097
