id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",178028,178173,178268,178330,178370,178396,178413,178424,178432,178436,178438,178438,178438,178438,178438
1,"Albania",274233,274676,275132,275605,276099,276618,277167,277749,278365,279016,279700,280415,281160,281934,282738
2,"Algeria",265715,265737,265749,265757,265762,265765,265765,265765,265765,265765,265765,265765,265765,265765,265765
3,"Andorra",40368,40489,40614,40774,41005,41376,42020,42888,43866,45360,47663,51168,56226,62785,65072
4,"Angola",99200,99213,99220,99222,99223,99223,99223,99223,99223,99223,99223,99223,99223,99223,99223
5,"Antigua and Barbuda",7518,7551,7604,7691,7836,8080,8489,9118,9829,10348,10526,10542,10546,10547,10547
6,"Argentina",9051909,9057605,9060913,9063176,9064730,9065677,9066162,9066396,9066522,9066599,9066652,9066686,9066709,9066725,9066736
7,"Armenia",422650,422705,422734,422750,422758,422762,422764,422764,422764,422764,422764,422764,422764,422764,422764
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",3968691,4002623,4029916,4050492,4067379,4084017,4100183,4119025,4142495,4172943,4212710,4261940,4316867,4369639,4417134
10,"Azerbaijan",792211,792321,792377,792406,792419,792426,792429,792429,792429,792429,792429,792429,792429,792429,792429
11,"Bahamas",33344,33398,33457,33524,33597,33675,33758,33841,33918,33985,34038,34076,34098,34107,34111
12,"Bahrain",559885,563586,567064,570532,574449,579070,584917,592744,603625,619357,642662,677621,729973,806459,912319
13,"Bangladesh",1952019,1952192,1952278,1952320,1952341,1952351,1952356,1952356,1952356,1952356,1952356,1952356,1952356,1952356,1952356
14,"Barbados",61956,64789,68251,71881,75116,77640,79457,80712,81403,81497,81497,81497,81497,81497,81497
15,"Belarus",968988,972725,975649,977962,979846,981419,982765,983945,985005,985977,986891,987768,988629,989489,990367
16,"Belgium",3933991,3969392,4001036,4060222,4219262,4422848,4788902,5242434,5382465,5510502,5661830,5830337,6005252,6210018,6420317
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",38428,42584,46091,48309,49283,49587,49652,49662,49663,49664,49664,49664,49664,49664,49664
19,"Bolivia",903353,904262,905016,905650,906190,906657,907067,907432,907763,908065,908346,908609,908858,909097,909326
20,"Bosnia and Herzegovina",376182,376664,377066,377403,377688,377931,378138,378318,378473,378608,378726,378829,378919,378996,379061
21,"Brazil",30129755,30188158,30205752,30210359,30211263,30211438,30211485,30211512,30211533,30211553,30211579,30211614,30211666,30211746,30211875
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",1145398,1149160,1151932,1153963,1155430,1156460,1157149,1157579,1157824,1157950,1158009,1158034,1158044,1158047,1158048
24,"Burkina Faso",20861,20867,20870,20870,20870,20870,20870,20870,20870,20870,20870,20870,20870,20870,20870
25,"Cabo Verde",55966,55974,55980,55985,55986,55986,55986,55986,55986,55986,55986,55986,55986,55986,55986
26,"Cambodia",135904,135981,136018,136037,136046,136051,136054,136054,136054,136054,136054,136054,136054,136054,136054
