id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",205617,206125,206590,207015,207404,207759,208084,208381,208653,208901,209128,209335,209525,209698,209856
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271065,271111,271145,271170,271188,271201,271210,271217,271222,271223,271223,271223,271223,271223,271223
3,"Andorra",46826,46835,46842,46848,46851,46851,46851,46851,46851,46851,46851,46851,46851,46851,46851
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9724197,9726118,9727995,9729855,9731726,9733638,9735623,9737709,9739935,9742347,9745000,9747963,9751324,9755197,9759730
7,"Armenia",445646,445747,445833,445907,445970,446025,446072,446112,446146,446176,446201,446223,446242,446258,446272
8,"Australia",10656422,10765125,10918257,11143786,11490083,12036753,12851060,13963260,15153645,16313473,16945203,17495867,18107311,18786791,19520917
9,"Austria",5543385,5568082,5590664,5612361,5634858,5660051,5690700,5731330,5789901,5877244,6015057,6243078,6622852,7228927,8097599
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37473,37490,37505,37518,37529,37539,37548,37556,37563,37570,37573,37573,37573,37573,37573
12,"Bahrain",695838,696915,697919,698856,699734,700557,701332,702062,702751,703402,704019,704605,705161,705690,706195
13,"Bangladesh",2036511,2036656,2036775,2036873,2036955,2037023,2037079,2037122,2037158,2037188,2037214,2037236,2037255,2037271,2037285
14,"Barbados",104000,104333,104671,105016,105368,105727,106094,106471,106859,107258,107670,108095,108536,108993,109466
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4633837,4639084,4644478,4650286,4656802,4664395,4673583,4685133,4700208,4720620,4748254,4787302,4845229,4933561,5071171
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400483,400588,400671,400734,400784,400822,400852,400876,400894,400908,400919,400927,400934,400939,400940
21,"Brazil",35166788,35309414,35510666,35801782,36230304,36867305,37816109,39220239,41258196,44058015,47761364,52412713,57657875,63463264,69831363
22,"Brunei",254091,259104,264642,270635,276965,283483,290110,296643,302891,308816,314369,319617,324552,329176,333550
23,"Bulgaria",1286667,1287848,1288906,1289855,1290709,1291477,1292164,1292771,1293290,1293704,1294002,1294201,1294331,1294416,1294471
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62951,63139,63386,63711,64137,64694,65420,66361,67568,69097,71002,73300,75962,78921,82204
26,"Cambodia",138060,138111,138210,138381,138700,139307,140482,142789,147371,156538,174940,211724,283990,420442,659297
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4430250,4441548,4452896,4464715,4477472,4491737,4508212,4527834,4551908,4582297,4621730,4674205,4742130,4819585,4920051
29,"Central African Republic",15313,15326,15336,15345,15352,15358,15361,15361,15361,15361,15361,15361,15361,15361,15361
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4905724,4941876,4983685,5032749,5091448,5162849,5248385,5344643,5460530,5599407,5764013,5957231,6178327,6423420,6685828
32,"China",3515342,3703544,3931635,4210019,4551299,4971160,5489085,6129094,6920509,7898624,9105119,10587935,12400121,14596918,17229447
33,"Colombia",6312713,6313020,6313281,6313508,6313697,6313860,6314000,6314116,6314217,6314305,6314381,6314447,6314505,6314555,6314598
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1143727,1144477,1145186,1145876,1146554,1147234,1147924,1148633,1149368,1150140,1150957,1151831,1152774,1153797,1154901
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1252681,1253072,1256491,1272773,1365132,1729514,1847450,1919732,2151645,2422327,2624476,2777781,2925912,3089367,3278258
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111366,1111387,1111403,1111415,1111425,1111433,1111439,1111443,1111443,1111443,1111443,1111443,1111443,1111443,1111443
41,"Cyprus",614866,619485,624559,630089,636057,642423,649125,656087,663224,670446,677665,684797,691777,698554,705088
42,"Czechia",4170956,4173624,4176213,4178850,4181688,4184920,4188805,4193704,4200130,4208837,4220942,4238097,4262757,4298533,4350717
43,"Denmark",3396853,3400711,3404548,3408402,3412312,3416321,3420470,3424805,3429371,3434225,3439431,3445057,3451186,3457914,3465354
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",649366,652105,659373,679330,732425,870689,1211354,1926168,3108521,4298472,5288113,6095708,6789964,7419461,8020222
46,"Ecuador",1010002,1010354,1010738,1011072,1011386,1011683,1011968,1012241,1012506,1012763,1013014,1013261,1013505,1013746,1013985
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",608858,609270,609640,609969,610263,610528,610767,610984,611182,611363,611530,611685,611829,611964,612091
52,"Eswatini",73784,73909,74126,74508,75179,76353,78399,81927,87906,97729,113073,135266,164131,197208,230690
53,"Ethiopia",494472,494635,494812,495004,495213,495439,495685,495951,496240,496551,496886,497245,497628,498035,498459
