id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181464,181968,182466,182941,183379,183775,184131,184441,184699,184907,185071,185201,185305,185389
1,"Albania",277099,277674,278416,279413,280800,282801,285781,289827,293727,298632,304812,312596,322386,334648
2,"Algeria",265964,266004,266050,266102,266161,266229,266306,266394,266496,266612,266746,266900,267077,267282
3,"Andorra",43324,43489,43645,43801,43965,44144,44347,44545,44632,44702,44757,44797,44827,44848
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8635,8806,8981,9168,9372,9602,9865,10147,10404,10584,10687,10747,10784,10808
6,"Argentina",9339373,9380597,9419161,9457368,9497454,9542000,9593985,9656959,9735182,9833689,9958093,10114057,10306335,10537326
7,"Armenia",423073,423130,423199,423285,423400,423559,423785,424113,424356,424609,424855,425085,425300,425500
8,"Australia",7821524,8054167,8301280,8567322,8855898,9169621,9509316,9873206,10124511,10350624,10571332,10788357,11003325,11217670
9,"Austria",4345239,4375022,4413385,4465817,4540646,4649764,4807387,5023442,5290671,5575544,5831416,6027464,6161570,6249519
10,"Azerbaijan",792787,792790,792792,792793,792794,792794,792794,792795,792795,792795,792795,792795,792795,792795
11,"Bahamas",35537,35859,36190,36542,36930,37370,37886,38508,39273,40227,41427,42932,44805,47097
12,"Bahrain",603402,614112,628966,649697,677656,712157,749658,785775,818167,846780,872261,894993,915047,932433
13,"Bangladesh",1954611,1955009,1955430,1955891,1956436,1957116,1958009,1959201,1959980,1960799,1961629,1962456,1963218,1963857
14,"Barbados",82959,83752,84474,85190,85954,86815,87194,87476,87689,87827,87897,87927,87939,87944
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4186070,4205121,4232412,4272969,4334256,4427336,4567846,4767333,5008870,5249105,5476073,5669386,5820689,5932902
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59649,59659,59670,59686,59707,59739,59790,59877,60030,60320,60894,62089,64676,70425
19,"Bolivia",915339,919762,926000,935070,948655,969585,1002647,1045308,1093268,1155001,1232553,1326765,1436333,1557142
20,"Bosnia and Herzegovina",378172,378274,378374,378479,378593,378725,378884,379077,379164,379246,379322,379394,379461,379525
21,"Brazil",31748003,32163186,32669934,33292449,34060610,35010566,36187729,37626238,39334955,41273817,43341237,45402233,47325167,49014658
22,"Brunei",155531,158800,163543,170135,178751,189264,197201,203292,208965,214121,218816,223105,227049,230713
23,"Bulgaria",1167994,1169168,1170370,1171668,1173151,1174938,1177198,1179404,1180738,1182045,1183330,1184601,1185861,1187113
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",57555,58214,59146,60490,62458,65361,69638,75825,84417,95536,108500,121731,133396,142352
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3929817,3950594,3973231,3998252,4026432,4057081,4089793,4118284,4132497,4144198,4153875,4161990,4168930,4175005
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3856770,3880836,3906144,3940630,3994160,4085076,4160439,4238711,4346140,4498070,4715723,5036875,5560826,6284211
32,"China",2111071,2117795,2125435,2135346,2149588,2157892,2166230,2174756,2183640,2193076,2203298,2214600,2227368,2242127
33,"Colombia",6124458,6139542,6161680,6195541,6249377,6337957,6487891,6747002,7199343,7984383,9189172,10655271,12190516,13495846
