id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179474,179743,180021,180309,180609,180923,181251,181595,181958,182340,182745,183175,183631,184118
1,"Albania",275828,276063,276284,276492,276689,276876,277054,277223,277381,277529,277665,277789,277898,277995
2,"Algeria",265837,265848,265854,265857,265857,265857,265857,265857,265857,265857,265857,265857,265857,265857
3,"Andorra",42420,42933,43538,44273,45177,46289,47584,48741,49816,50767,51587,52297,52924,53500
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7807,7826,7842,7856,7868,7878,7886,7890,7892,7892,7892,7892,7892,7892
6,"Argentina",9150113,9180947,9219798,9268244,9326865,9394946,9471383,9556006,9650340,9757790,9883725,10035770,10224352,10463262
7,"Armenia",422927,422940,422950,422957,422962,422966,422969,422971,422973,422974,422975,422976,422976,422976
8,"Australia",6926273,7141640,7304198,7441954,7574051,7717059,7889907,8119789,8410272,8710295,9035890,9353335,9633120,9863391
9,"Austria",4261495,4271750,4278864,4287312,4296574,4308533,4325484,4348974,4382705,4428752,4490455,4571395,4675070,4801447
10,"Azerbaijan",792701,792729,792750,792766,792778,792788,792795,792801,792806,792810,792813,792816,792818,792821
11,"Bahamas",34123,34402,34755,35208,35795,36560,37565,38892,40640,42851,45629,49011,52959,57336
12,"Bahrain",582005,588482,596932,608438,624541,647257,678810,720642,753791,775350,792272,806201,818498,830153
13,"Bangladesh",1953143,1953208,1953236,1953250,1953256,1953259,1953259,1953259,1953259,1953259,1953259,1953259,1953259,1953259
14,"Barbados",78960,81460,83603,85392,86861,88047,88940,89478,89595,89595,89595,89595,89595,89595
15,"Belarus",983142,983471,983710,983885,984018,984121,984202,984269,984326,984375,984418,984457,984494,984529
16,"Belgium",4142266,4168504,4195728,4225599,4260128,4302002,4354999,4424547,4518350,4646872,4822966,5059315,5318882,5375325
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59625,59695,59758,59824,59896,59972,60066,60192,60376,60661,61138,61983,63573,66698
19,"Bolivia",906941,907867,908913,910113,911508,913149,915096,917420,920196,923505,927425,932030,937382,943542
