id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",177669,179437,181170,182721,183937,184753,185194,185379,185438,185452,185454,185454,185454,185454
1,"Albania",272918,273114,273232,273304,273347,273374,273390,273401,273407,273411,273412,273412,273412,273412
2,"Algeria",265516,265571,265599,265612,265619,265622,265623,265623,265623,265623,265623,265623,265623,265623
3,"Andorra",39076,39378,39653,39910,40154,40391,40623,40856,41092,41336,41590,41857,42142,42446
4,"Angola",99030,99152,99275,99400,99527,99655,99787,99921,100058,100197,100339,100483,100629,100777
5,"Antigua and Barbuda",7470,7472,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473
6,"Argentina",8991125,9007344,9018483,9026498,9032557,9037357,9040951,9043445,9045453,9047109,9048501,9049688,9050702,9051555
7,"Armenia",422291,422442,422493,422507,422510,422511,422511,422511,422511,422511,422511,422511,422511,422511
8,"Australia",3767263,3885883,3974104,4030854,4073898,4109180,4140411,4170146,4200400,4233018,4269877,4312908,4363613,4421746
9,"Austria",3292992,3393609,3467837,3533468,3594469,3650705,3701170,3744571,3780098,3808173,3824892,3831985,3837536,3842043
10,"Azerbaijan",791498,791970,792199,792308,792359,792382,792393,792398,792401,792401,792401,792401,792401,792401
11,"Bahamas",33207,33217,33223,33226,33227,33227,33227,33227,33227,33227,33227,33227,33227,33227
12,"Bahrain",542064,546765,550425,553967,557647,561762,566736,572913,580766,590728,602963,617208,632543,647654
13,"Bangladesh",1950420,1950940,1951147,1951228,1951260,1951272,1951277,1951279,1951279,1951279,1951279,1951279,1951279,1951279
14,"Barbados",57644,58228,58682,59036,59317,59540,59718,59857,59958,60016,60036,60041,60042,60042
15,"Belarus",947000,951649,954579,956443,957644,958427,958942,959285,959514,959668,959773,959843,959889,959919
16,"Belgium",3667395,3691972,3713441,3736675,3766812,3811184,3878995,3974923,4086576,4188316,4265462,4318255,4359020,4395023
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",19094,20307,21222,21965,22622,23260,23938,24728,25592,26106,26640,27213,27846,28563
19,"Bolivia",899054,900505,901592,902395,902976,903390,903688,903903,904062,904180,904269,904337,904389,904430
20,"Bosnia and Herzegovina",373105,373105,373105,373105,373105,373105,373105,373105,373105,373105,373105,373105,373105,373105
21,"Brazil",29558383,29726353,29849556,29940988,30009806,30062420,30103285,30135524,30161317,30182174,30199101,30212701,30223281,30231018
22,"Brunei",112093,112093,112093,112093,112093,112093,112093,112093,112093,112093,112093,112093,112093,112093
23,"Bulgaria",1112699,1112699,1112699,1112699,1112699,1112699,1112699,1112699,1112699,1112699,1112699,1112699,1112699,1112699
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55911,55915,55916,55916,55916,55916,55916,55916,55916,55916,55916,55916,55916,55916
26,"Cambodia",135028,135758,136186,136417,136530,136583,136608,136619,136623,136624,136624,136624,136624,136624
27,"Cameroon",119324,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324,119324
28,"Canada",3399577,3428657,3455226,3480522,3505542,3531179,3558273,3587718,3620516,3657834,3701052,3751809,3812016,3883828
29,"Central African Republic",14322,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323,14323
30,"Chad",7261,7261,7261,7261,7261,7261,7261,7261,7261,7261,7261,7261,7261,7261
31,"Chile",3301747,3301747,3301747,3301747,3301747,3301747,3301747,3301747,3301747,3301747,3301747,3301747,3301747,3301747
32,"China",926700,1297747,1962467,3162338,5324640,9181819,15972891,27595621,46605301,75681226,115771233,162913664,208108254,243188536
33,"Colombia",6079670,6081821,6083099,6083873,6084352,6084655,6084849,6084977,6085060,6085116,6085154,6085181,6085200,6085215
34,"Congo (Brazzaville)",24067,24081,24090,24096,24099,24100,24100,24100,24100,24100,24100,24100,24100,24100
35,"Congo (Kinshasa)",86452,86610,86767,86923,87078,87231,87383,87534,87683,87832,87979,88125,88270,88413
36,"Costa Rica",826455,828381,829262,829698,829931,830063,830142,830192,830225,830247,830261,830270,830275,830277
37,"Cote d'Ivoire",81622,81641,81653,81660,81665,81666,81666,81666,81666,81666,81666,81666,81666,81666
38,"Croatia",1079077,1085458,1093397,1104164,1116923,1131632,1149835,1172059,1198450,1228511,1260989,1294046,1325737,1354518
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1076785,1076785,1076785,1076785,1076785,1076785,1076785,1076785,1076785,1076785,1076785,1076785,1076785,1076785
41,"Cyprus",370314,389367,405427,417736,426630,432895,437309,440473,442807,444588,446001,447167,448167,449059
42,"Czechia",3733234,3789024,3847032,3908134,3972512,4039803,4109212,4179601,4249650,4318043,4383636,4445566,4503277,4556526
43,"Denmark",2997119,2997119,2997119,2997119,2997119,2997119,2997119,2997119,2997119,2997119,2997119,2997119,2997119,2997119
44,"Djibouti",15582,15608,15647,15701,15779,15891,16050,16279,16605,17072,17738,18684,20024,21911
45,"Dominican Republic",577052,577361,577546,577656,577724,577765,577790,577806,577816,577822,577826,577827,577827,577827
46,"Ecuador",847989,851323,853373,854633,855404,855881,856165,856342,856453,856526,856574,856608,856633,856652
47,"Egypt",498037,500154,501483,502314,502830,503148,503341,503457,503526,503566,503589,503602,503609,503613
48,"El Salvador",156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364
49,"Equatorial Guinea",15899,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
50,"Eritrea",9724,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726
51,"Estonia",540657,548474,553631,557076,559414,561032,562171,562973,563521,563914,564196,564398,564544,564647
52,"Eswatini",69544,69661,69766,69861,69946,70024,70095,70159,70217,70269,70317,70361,70401,70437
53,"Ethiopia",469322,469441,469523,469580,469620,469647,469666,469679,469688,469694,469698,469699,469699,469699
54,"Fiji",64092,64106,64111,64113,64113,64113,64113,64113,64113,64113,64113,64113,64113,64113
55,"Finland",797010,874565,946867,1004380,1045283,1072802,1091148,1103632,1112444,1118941,1123934,1127910,1131162,1133857
56,"France",23804318,24058163,24299138,24539112,24782938,25026759,25254247,25444755,25587323,25685586,25751119,25795824,25828120,25852997
57,"Gabon",47567,47569,47569,47570,47570,47570,47570,47570,47570,47570,47570,47570,47570,47570
58,"Gambia",11974,11984,11992,11999,12004,12005,12005,12005,12005,12005,12005,12005,12005,12005
59,"Georgia",1640668,1644100,1645760,1646521,1646867,1647025,1647098,1647134,1647153,1647163,1647168,1647170,1647171,1647171
60,"Germany",17846137,18176179,18319043,18387228,18424229,18447592,18464511,18478311,18490790,18503127,18516302,18531334,18549408,18572018
61,"Ghana",161241,161779,162241,162637,162977,163268,163516,163725,163903,164053,164181,164289,164382,164460
62,"Greece",2718483,2786106,2827324,2852036,2867235,2876903,2883184,2887305,2890045,2891919,2893255,2894261,2895067,2895758
63,"Guatemala",813951,822552,829440,834906,839264,842749,845542,847787,849595,851057,852239,853200,853983,854624
64,"Guinea",36446,36467,36485,36501,36516,36529,36540,36550,36559,36567,36575,36581,36586,36586
65,"Guyana",63194,63231,63253,63266,63274,63279,63281,63281,63281,63281,63281,63281,63281,63281
66,"Haiti",30509,30553,30585,30609,30626,30639,30648,30655,30660,30662,30662,30662,30662,30662
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",418624,420309,421511,422374,422997,423448,423777,424018,424195,424325,424421,424493,424545,424583
69,"Hungary",1822937,1829449,1832834,1834214,1834707,1834886,1834954,1834981,1834993,1834998,1835000,1835000,1835000,1835000
