id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177635,178118,178464,178711,178888,179015,179106,179171,179219,179253,179277,179295,179308,179317
1,"Albania",273304,273541,273709,273830,273918,273981,274027,274060,274085,274103,274117,274127,274134,274140
2,"Algeria",265607,265646,265666,265676,265681,265684,265684,265684,265684,265684,265684,265684,265684,265684
3,"Andorra",39474,39805,40124,40441,40766,41104,41456,41822,42194,42564,42923,43276,43608,43924
4,"Angola",99058,99114,99158,99192,99219,99239,99255,99266,99275,99282,99287,99288,99288,99288
5,"Antigua and Barbuda",7476,7478,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479
6,"Argentina",9033421,9060843,9084358,9104363,9120695,9133034,9141825,9147989,9152338,9155470,9157773,9159486,9160742,9161619
7,"Armenia",422460,422572,422629,422658,422673,422681,422685,422686,422686,422686,422686,422686,422686,422686
8,"Australia",4079441,4105788,4111085,4112990,4113980,4114660,4115248,4115866,4116635,4117746,4119573,4122925,4129605,4143470
9,"Austria",3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075,3498075
10,"Azerbaijan",791792,792023,792131,792181,792204,792214,792218,792220,792220,792220,792220,792220,792220,792220
11,"Bahamas",33250,33276,33298,33318,33335,33351,33364,33376,33385,33393,33399,33404,33405,33405
12,"Bahrain",545761,545761,545761,545761,545761,545761,545761,545761,545761,545761,545761,545761,545761,545761
13,"Bangladesh",1951124,1951442,1951587,1951655,1951686,1951700,1951706,1951709,1951709,1951709,1951709,1951709,1951709,1951709
14,"Barbados",58215,58702,59087,59392,59636,59832,59989,60111,60201,60249,60265,60268,60269,60269
15,"Belarus",952080,952095,952096,952096,952096,952096,952096,952096,952096,952096,952096,952096,952096,952096
16,"Belgium",3728945,3728945,3728945,3728945,3728945,3728945,3728945,3728945,3728945,3728945,3728945,3728945,3728945,3728945
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24795,26865,27766,28202,28452,28621,28757,28884,29023,29160,29240,29292,29309,29325
19,"Bolivia",901736,904074,906291,908373,910297,912065,913659,915077,916321,917376,918269,919014,919631,920142
20,"Bosnia and Herzegovina",374276,374276,374276,374276,374276,374276,374276,374276,374276,374276,374276,374276,374276,374276
21,"Brazil",29803818,29978592,30105942,30192394,30247221,30281955,30304311,30318971,30328630,30334664,30338694,30341429,30343334,30344679
22,"Brunei",126109,126109,126109,126109,126109,126109,126109,126109,126109,126109,126109,126109,126109,126109
