id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",190375,192107,194078,196330,198910,201878,205305,209279,213907,219320,225676,233171,242041,252570
1,"Albania",325108,328617,331587,334103,336235,338046,339587,340903,342031,343002,343842,344571,345208,345768
2,"Algeria",269936,271018,272270,273720,275398,277340,279584,282164,285106,288411,292052,295969,300092,304356
3,"Andorra",45983,46111,46226,46332,46430,46524,46616,46707,46801,46898,47000,47111,47233,47369
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8878,8935,9015,9131,9300,9548,9901,10357,10859,11275,11558,11733,11831,11901
6,"Argentina",9652264,9682313,9710094,9736213,9761217,9785608,9809871,9834496,9860005,9886986,9916122,9948247,9984405,10025933
7,"Armenia",431438,433460,435704,438197,440971,444056,447479,451266,455435,459999,464959,470304,476006,482026
8,"Australia",9927049,10041755,10140956,10233567,10326824,10427596,10520322,10601727,10684227,10769761,10860368,10958265,11065946,11186257
9,"Austria",4901921,4935678,4989735,5444972,5882452,5925451,5984422,6038392,6105485,6241042,6417599,6537834,6617923,6691141
10,"Azerbaijan",807927,812268,817448,823657,831127,840084,850835,863708,879059,897254,918647,943541,972150,1004539
11,"Bahamas",36985,37063,37131,37191,37244,37290,37332,37370,37403,37433,37461,37486,37509,37529
12,"Bahrain",670185,673789,677214,680544,683849,687199,690663,694310,698225,702497,707230,712543,718577,725487
13,"Bangladesh",2009907,2010848,2011527,2012019,2012378,2012641,2012833,2012973,2013074,2013143,2013186,2013210,2013222,2013228
14,"Barbados",99809,102378,104821,107087,109145,110978,112575,113916,114921,115469,115629,115648,115649,115649
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4469531,4483898,4496876,4508730,4519661,4529823,4539335,4548285,4556744,4564764,4572389,4579655,4586596,4593242
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60844,60952,61053,61149,61242,61332,61421,61508,61593,61676,61755,61824,61880,61925
19,"Bolivia",1095354,1108821,1119859,1128912,1136349,1142471,1147526,1151713,1155195,1158101,1160537,1162588,1164322,1165797
20,"Bosnia and Herzegovina",393601,396630,399823,403178,406691,410357,414167,418109,422170,426332,430577,434885,439235,443606
21,"Brazil",34277380,34395825,34492986,34563443,34609209,34638558,34657766,34670681,34679608,34685949,34690574,34694037,34696698,34698793
22,"Brunei",215936,216704,217257,217674,218010,218287,218519,218712,218887,219053,219218,219389,219573,219781
23,"Bulgaria",1234344,1242155,1249483,1256375,1262873,1269019,1274848,1280332,1285502,1290394,1295029,1299424,1303595,1307559
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62271,62294,62310,62322,62327,62331,62334,62336,62337,62338,62339,62340,62340,62340
26,"Cambodia",137429,137668,137926,138210,138526,138882,139290,139761,140312,140961,141734,142660,143780,145140
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4163124,4188913,4214989,4241814,4269878,4299733,4332025,4367525,4407166,4451944,4500217,4554503,4615856,4685431
29,"Central African Republic",14817,14853,14911,15006,15159,15411,15827,16517,17666,19585,22789,28122,36926,51219
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4436602,4516321,4607734,4720344,4866365,5060802,5318442,5625018,5898100,6184421,6469273,6742350,6999503,7240359
32,"China",2383491,2440666,2508033,2587645,2680414,2784208,2893503,3002471,3107917,3209087,3306575,3401303,3494337,3586831
33,"Colombia",6290851,6297311,6302392,6306331,6309319,6311528,6313120,6314244,6315030,6315579,6315966,6316240,6316438,6316582
34,"Congo (Brazzaville)",24859,24896,24928,24955,24980,25001,25019,25035,25049,25061,25072,25082,25090,25097
35,"Congo (Kinshasa)",92621,92742,92852,92950,93038,93117,93189,93253,93311,93362,93409,93451,93488,93522
36,"Costa Rica",1076042,1087946,1099816,1111694,1123620,1135640,1147795,1160126,1172669,1185457,1198515,1211863,1225510,1239457
37,"Cote d'Ivoire",86432,86821,87202,87572,87929,88266,88578,88864,89121,89352,89559,89744,89908,90055
38,"Croatia",1203097,1205633,1207608,1209947,1212559,1216314,1222244,1232139,1250492,1285892,1355532,1489582,1717784,2015822
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1109943,1110586,1111202,1111707,1112071,1112332,1112522,1112665,1112773,1112857,1112923,1112976,1113019,1113055
41,"Cyprus",574071,577193,579821,582097,584123,585978,587635,589147,590568,591922,593230,594510,595777,597045
42,"Czechia",4025910,4039919,4053885,4067832,4081801,4095815,4109893,4124048,4138291,4152633,4167082,4181647,4196337,4211162
43,"Denmark",3311412,3323586,3336310,3349791,3364228,3379826,3396797,3415349,3435690,3458024,3482537,3509395,3538727,3570613
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",636998,639508,641797,643888,645799,647548,649147,650610,651947,653167,654279,655291,656208,657029
46,"Ecuador",988638,996784,1004389,1011620,1018625,1025541,1032513,1039624,1047051,1054994,1063705,1073531,1084982,1098832
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16953,17057,17170,17293,17426,17572,17731,17903,18090,18292,18512,18749,19006,19282
50,"Eritrea",10154,10172,10187,10199,10208,10216,10222,10226,10230,10233,10236,10238,10239,10241
51,"Estonia",596414,597952,599261,600375,601324,602128,602806,603373,603843,604229,604546,604803,605011,605180
52,"Eswatini",73344,73359,73373,73385,73397,73407,73416,73424,73431,73437,73439,73439,73439,73439
53,"Ethiopia",492967,493131,493250,493336,493398,493443,493474,493498,493516,493529,493539,493546,493552,493555
