id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177888,178285,178655,178999,179321,179622,179903,180167,180416,180649,180868,181075,181271,181455
1,"Albania",273685,273932,274137,274308,274451,274574,274679,274770,274850,274920,274983,275040,275091,275138
2,"Algeria",265837,266159,266736,267818,269637,272882,278538,288105,304479,332287,379397,459232,593503,817239
3,"Andorra",39794,39878,39906,39923,39931,39935,39938,39938,39938,39938,39938,39938,39938,39938
4,"Angola",100420,112339,226059,1220222,6067889,9445985,9553090,9558352,9558389,9558389,9558389,9558389,9558389,9558389
5,"Antigua and Barbuda",7499,7524,7562,7622,7715,7858,8069,8348,8651,8915,9100,9223,9306,9363
6,"Argentina",9038012,9047523,9053753,9057591,9060001,9062100,9065911,9079781,9147701,9471794,10104680,10332405,10339559,10339654
7,"Armenia",423096,426716,442857,493467,581300,649452,669356,671026,671051,671051,671051,671051,671051,671051
8,"Australia",4326181,4326181,4326181,4326181,4326181,4326181,4326181,4326181,4326181,4326181,4326181,4326181,4326181,4326181
9,"Austria",3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511
10,"Azerbaijan",792027,792219,792366,792466,792533,792578,792607,792624,792634,792640,792643,792644,792644,792644
11,"Bahamas",33346,33650,34362,35396,36191,36476,36518,36520,36520,36520,36520,36520,36520,36520
12,"Bahrain",551342,551342,551342,551342,551342,551342,551342,551342,551342,551342,551342,551342,551342,551342
13,"Bangladesh",1953720,1958204,1968221,1990022,2036051,2135959,2350621,2805664,3739852,5576822,8986931,14711105,22711465,31110231
14,"Barbados",58912,59151,59270,59331,59362,59378,59387,59391,59392,59392,59392,59392,59392,59392
15,"Belarus",1046059,1431601,2053192,2413345,2506415,2506415,2506415,2506415,2506415,2506415,2506415,2506415,2506415,2506415
16,"Belgium",3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",25323,25337,25337,25337,25337,25337,25337,25337,25337,25337,25337,25337,25337,25337
