id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158332,158572,158834,159124,159444,159799,160194,160633,161124,161674,162289,162981,163760,164638,165626
1,"Albania",215711,222776,232659,246472,265180,289513,319509,354125,391163,427689,460947,489097,511479,528397,540817
2,"Algeria",221765,225300,229500,234551,240639,247989,256879,267647,280707,296563,315828,339243,367702,402269,443941
3,"Andorra",26415,26428,26446,26482,26584,26925,27893,29259,30073,30332,30478,30652,30862,31067,31385
4,"Angola",89673,94281,97600,99902,101467,102510,103189,103621,103891,104055,104153,104210,104243,104261,104271
5,"Antigua and Barbuda",4831,6944,13097,23598,31322,33041,33377,33475,33508,33520,33524,33526,33527,33527,33527
6,"Argentina",6230695,7174124,8604945,10357363,11931392,13020392,13642613,13963270,14122445,14201561,14241733,14262770,14274166,14280538,14284222
7,"Armenia",345590,346029,346370,346633,346838,346999,347128,347232,347312,347378,347432,347476,347513,347545,347571
8,"Australia",975391,2644529,5393243,7384432,8128962,8348942,8413837,8434433,8441592,8444320,8445456,8445969,8446219,8446348,8446419
9,"Austria",1329281,1395258,1497767,1672664,1974081,2363856,2754355,2955137,2965189,2968789,2970228,2970870,2971187,2971360,2971463
10,"Azerbaijan",620438,622898,624898,626511,627829,628922,629840,630623,631299,631892,632419,632893,633327,633727,634103
11,"Bahamas",27675,34317,47288,68691,93048,107328,114507,117744,119183,119844,120164,120328,120418,120470,120502
12,"Bahrain",291016,296388,300837,305664,307456,307853,308037,308126,308173,308198,308214,308224,308231,308237,308242
13,"Bangladesh",1592200,1604466,1628773,1678798,1781807,1993371,2424741,3290115,4968792,8019177,12950624,19580073,26559477,32216786,35943484
14,"Barbados",31487,36344,43949,53905,63830,71359,76001,78550,79893,80599,80973,81169,81268,81316,81337
15,"Belarus",707487,713593,718984,723608,727579,730983,733905,736415,738580,740453,742080,743495,744726,745800,746744
16,"Belgium",2254587,2451002,2714893,3008309,3255847,3390944,3428185,3432968,3433467,3433522,3433529,3433530,3433530,3433530,3433530
17,"Benin",25707,31385,67783,299069,1379953,3287083,4042945,4094624,4095719,4095907,4095950,4095963,4095967,4095970,4095971
18,"Bhutan",2781,3486,7264,27032,96215,186818,230470,240122,240316,240328,240328,240328,240328,240328,240328
19,"Bolivia",663186,769397,946472,1214354,1549401,1876056,2122367,2276188,2362331,2407858,2431269,2443589,2450402,2454359,2456794
20,"Bosnia and Herzegovina",298352,307161,319172,335642,357767,386566,422382,464183,509599,555519,598605,636206,667054,691197,709638
21,"Brazil",22332823,22356151,22373082,22385049,22393415,22399149,22402967,22405430,22406972,22407907,22408453,22408759,22408922,22409003,22409043
22,"Brunei",15597,15801,16169,16917,18579,22534,32083,49429,69310,84821,93993,98297,99428,99561,99579
23,"Bulgaria",780894,834532,922250,1055419,1231040,1423065,1594139,1720985,1803299,1852759,1881564,1898326,1908254,1914301,1918148
24,"Burkina Faso",19120,21673,26327,35064,51434,81966,138387,240815,420766,719221,1169523,1759741,2404112,2979550,3412035
25,"Cabo Verde",50289,64503,84706,105919,121609,130563,135048,137234,138333,138919,139254,139459,139596,139693,139768
26,"Cambodia",120576,120674,120804,120982,121223,121552,122006,122642,123540,124816,126640,129027,131314,133037,134222
27,"Cameroon",109701,109842,109921,109962,109985,109997,110003,110007,110009,110010,110010,110010,110011,110011,110011
28,"Canada",2525110,2840150,3160301,3437046,3625795,3723043,3762073,3775531,3779907,3781322,3781791,3781952,3782011,3782033,3782042
29,"Central African Republic",12502,12896,13409,14091,14999,16208,17820,19969,22831,26640,31696,38383,47175,58645,73323
30,"Chad",6326,9363,23326,89723,387451,1439434,3360989,4614883,4943306,5001651,5011496,5013246,5013587,5013660,5013679
31,"Chile",1823525,1844784,1872525,1906973,1946732,1988540,2031060,2073316,2114374,2152814,2187263,2217113,2242542,2264303,2283338
32,"China",116451,117456,118346,119160,119941,120728,121562,122490,123573,124865,126119,126951,127417,127684,127843
33,"Colombia",5292137,5564141,6148415,7322114,9221465,11439938,13196918,14198712,14662873,14856918,14934891,14965953,14978365,14983336,14985392
34,"Congo (Brazzaville)",21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844,21844
35,"Congo (Kinshasa)",80946,86582,92376,98337,104468,110772,117252,123909,130748,137770,144979,152376,159964,167744,175714
36,"Costa Rica",588270,648488,816498,1160260,1535100,1734473,1802530,1822109,1827663,1829308,1829826,1830000,1830063,1830087,1830096
37,"Cote d'Ivoire",77004,80641,83430,85541,87140,88353,89274,89974,90507,90914,91225,91462,91644,91783,91891
38,"Croatia",754952,797612,846409,898981,951229,999168,1040136,1073175,1098613,1117408,1130875,1140374,1146152,1149725,1152095
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",974101,992809,1034796,1133090,1333865,1634465,1933572,2127301,2195807,2242538,2280804,2318380,2360309,2403097,2442870
41,"Cyprus",202541,235605,261815,274991,279132,279917,279994,279997,279997,279997,279997,279997,279997,279997,279997
42,"Czechia",2522900,2549097,2567737,2580372,2588496,2593337,2595967,2597278,2597897,2598182,2598312,2598373,2598401,2598415,2598422
43,"Denmark",965572,1058327,1141853,1202560,1245954,1275891,1296599,1311190,1321789,1329829,1336221,1341563,1346253,1350560,1354662
44,"Djibouti",14123,15336,18517,26961,47834,91386,156852,218358,254459,269894,275643,277723,278489,278782,278901
45,"Dominican Republic",451561,558309,865145,1555618,2412244,2897776,2962037,2965763,2966065,2966094,2966098,2966099,2966099,2966099,2966099
46,"Ecuador",561577,573451,586767,601828,618669,637312,657634,678455,695885,706080,710203,711831,712444,712668,712749
47,"Egypt",391852,396625,400793,404081,406489,408116,409135,409740,410083,410274,410379,410437,410470,410488,410499
48,"El Salvador",122263,122423,122530,122599,122643,122673,122693,122706,122715,122720,122724,122726,122727,122728,122728
49,"Equatorial Guinea",14583,17722,28544,62648,142357,247904,312001,332206,336077,336459,336478,336478,336478,336478,336478
50,"Eritrea",8306,8700,9276,10133,11408,13303,16116,20282,26431,35465,48644,67669,94729,132411,182892
51,"Estonia",250955,261944,275258,290577,306817,322564,336543,347914,356275,361920,365693,367302,367764,367886,367922
52,"Eswatini",67279,67821,68124,68285,68371,68417,68442,68456,68464,68468,68470,68471,68472,68472,68473
53,"Ethiopia",445071,461907,475839,487238,496563,504192,510435,515544,519726,523150,525953,528249,530131,531673,532944
54,"Fiji",56256,66839,97683,163780,220482,247321,257428,261100,262582,263251,263595,263788,263877,263922,263949
