id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",191868,192943,193674,194062,194228,194289,194306,194310,194311,194311,194311,194311,194311,194311
1,"Albania",329344,332698,335603,338121,340303,342200,343852,345295,346561,347676,348663,349541,350325,351029
2,"Algeria",270429,271152,271874,272595,273315,274034,274750,275457,276148,276811,277435,278008,278523,278981
3,"Andorra",46034,46090,46135,46172,46203,46230,46253,46273,46290,46306,46320,46334,46346,46357
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8983,9171,9546,10297,11764,14400,18352,22307,24539,25946,26830,27413,27790,28039
6,"Argentina",9678765,9699870,9718744,9735943,9751930,9767100,9781802,9796363,9811104,9826361,9842502,9859960,9879253,9901033
7,"Armenia",431991,434072,436379,438940,441781,444928,448405,452230,456417,460969,465881,471134,476697,482526
8,"Australia",10013547,10105658,10189336,10262157,10329141,10392430,10453838,10514997,10577476,10642881,10712949,10789637,10875269,10972634
9,"Austria",4928509,4960550,4995417,5062920,5334832,5911920,6084648,6117588,6146326,6182717,6244346,6288463,6372836,6499844
10,"Azerbaijan",811695,815678,820081,824963,830389,836428,843152,850636,858957,868191,878409,889677,902052,915574
11,"Bahamas",37046,37110,37166,37216,37259,37297,37331,37361,37388,37412,37434,37454,37472,37489
12,"Bahrain",672194,675048,677901,680867,684070,687659,691823,696798,702889,710500,720146,732462,748193,766908
13,"Bangladesh",2010785,2011504,2012032,2012419,2012698,2012890,2013016,2013093,2013136,2013158,2013170,2013176,2013179,2013181
14,"Barbados",101254,102993,104515,105842,106997,108001,108862,109567,110043,110244,110285,110289,110289,110289
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4476362,4486758,4495768,4503664,4510651,4516894,4522518,4527626,4532300,4536604,4540592,4544310,4547794,4551075
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60875,60977,61073,61163,61250,61336,61420,61506,61594,61683,61768,61848,61925,62000
19,"Bolivia",1102746,1111755,1118949,1124722,1129382,1133166,1136263,1138815,1140936,1142713,1144213,1145490,1146587,1147535
20,"Bosnia and Herzegovina",395545,398267,401020,403798,406593,409400,412210,415015,417807,420578,423321,426028,428693,431309
21,"Brazil",34349602,34426561,34483619,34525022,34554684,34576734,34593407,34606332,34616584,34624904,34631811,34637671,34642753,34647252
22,"Brunei",216060,216688,217161,217542,217851,218107,218334,218545,218750,218958,219179,219424,219708,220052
23,"Bulgaria",1239946,1246572,1252634,1258198,1263293,1267976,1272289,1276266,1279941,1283343,1286498,1289430,1292160,1294706
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62313,62334,62349,62358,62362,62364,62366,62367,62367,62367,62367,62367,62368,62368
26,"Cambodia",137587,137765,137933,138091,138242,138389,138535,138683,138834,138992,139159,139339,139535,139752
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4189621,4215526,4242405,4270954,4301971,4336401,4374146,4416458,4464492,4519478,4582826,4656118,4741079,4839517
29,"Central African Republic",14807,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810
30,"Chad",7467,7479,7496,7517,7544,7579,7626,7687,7769,7876,8020,8211,8467,8809
31,"Chile",4499059,4568812,4649115,4748500,4878411,5052811,5296275,5615346,5945243,6282095,6621602,6916433,7177282,7406927
32,"China",2451114,2525248,2615549,2727056,2866611,3043563,3270782,3566095,3954334,4470257,5162655,6076926,7265142,8837716
33,"Colombia",6298073,6302813,6306659,6309811,6312422,6314604,6316448,6318020,6319374,6320552,6321585,6322500,6323317,6324037
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92658,92778,92888,92987,93078,93160,93235,93303,93365,93421,93472,93519,93561,93600
36,"Costa Rica",1077936,1086523,1093670,1099690,1104832,1109300,1113256,1116826,1120108,1123176,1126092,1128902,1131645,1134355
37,"Cote d'Ivoire",86706,86990,87249,87481,87688,87868,88023,88156,88270,88368,88453,88526,88589,88644
38,"Croatia",1208787,1211065,1212752,1215062,1218020,1222427,1230177,1244189,1271706,1328001,1440579,1646066,1939658,2213498
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1110466,1110981,1111429,1111800,1112098,1112338,1112533,1112694,1112828,1112943,1113042,1113130,1113208,1113279
41,"Cyprus",575960,577729,579195,580438,581511,582454,583298,584066,584774,585437,586065,586669,587256,587830
42,"Czechia",4035620,4047521,4058990,4070066,4080783,4091167,4101239,4111021,4120530,4129785,4138803,4147600,4156194,4164601
43,"Denmark",3317856,3328358,3339004,3349926,3361238,3373049,3385461,3398570,3412470,3427248,3442987,3459760,3477633,3496660
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",637651,638814,639737,640471,641054,641519,641890,642186,642422,642611,642761,642882,642978,643055
46,"Ecuador",997037,1018863,1183030,2417340,4304554,4612808,4643268,4647152,4647829,4647987,4648034,4648052,4648061,4648066
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16955,16992,17023,17049,17071,17089,17105,17117,17128,17137,17144,17151,17155,17155
50,"Eritrea",10158,10166,10172,10176,10179,10181,10183,10184,10184,10185,10185,10186,10186,10186
51,"Estonia",596863,598296,599500,600514,601371,602098,602715,603241,603690,604075,604405,604688,604933,605144
52,"Eswatini",73354,73365,73373,73381,73387,73393,73393,73393,73393,73393,73393,73393,73393,73393
53,"Ethiopia",493121,493258,493360,493437,493494,493536,493567,493592,493611,493625,493637,493646,493653,493658
54,"Fiji",68102,68169,68220,68260,68290,68314,68333,68347,68359,68368,68376,68381,68385,68385
55,"Finland",1262633,1276012,1288464,1299798,1310054,1319204,1327357,1334491,1340521,1345546,1349526,1352604,1354977,1356795
56,"France",34632178,34721686,34792434,34849719,34897264,34937727,34973037,35004632,35033612,35060859,35087120,35113071,35139384,35166794
57,"Gabon",48677,48721,48760,48795,48826,48854,48879,48901,48921,48938,48954,48968,48980,48991
58,"Gambia",12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238
59,"Georgia",1734136,1747371,1760964,1774933,1789359,1804375,1820154,1836927,1854957,1874534,1895972,1919611,1945789,1974808
60,"Germany",32022807,32243533,32440437,32620864,32783322,32933683,33075379,33211023,33342946,33473311,33604211,33737758,33876168,34021844
61,"Ghana",168512,168558,168589,168609,168623,168633,168639,168643,168644,168644,168644,168644,168644,168645
62,"Greece",4721055,4789658,4849857,4902733,4949471,4991220,5029031,5063847,5096490,5121470,5140371,5159444,5179417,5201082
63,"Guatemala",1094330,1101783,1106274,1108668,1109859,1110429,1110712,1110854,1110928,1110966,1110987,1110997,1111002,1111005
64,"Guinea",37470,37470,37470,37470,37470,37470,37470,37470,37470,37470,37470,37470,37470,37470
65,"Guyana",71085,71395,71692,71979,72259,72533,72803,73072,73341,73611,73886,74165,74452,74747
66,"Haiti",32750,32790,32819,32841,32857,32869,32878,32883,32885,32886,32888,32888,32889,32889
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",452441,454476,456134,457442,458439,459168,459678,460022,460247,460391,460482,460540,460577,460601
69,"Hungary",2035985,2055491,2114521,2567024,3545408,3772792,3797028,3801756,3803464,3804311,3804787,3805073,3805252,3805367
70,"Iceland",204510,204988,205426,205832,206217,206586,206943,207292,207637,207980,208325,208672,209026,209388
71,"India",44421340,44496215,44562001,44619596,44669910,44713814,44752121,44785579,44814861,44840561,44863203,44883239,44901058,44916993
72,"Indonesia",6344367,6377258,6409565,6441425,6472957,6504253,6535378,6566353,6597150,6627687,6657836,6687427,6716274,6744197
73,"Iran",7531799,7558284,7582098,7603678,7623375,7641470,7658192,7673730,7688240,7701850,7714671,7726793,7738297,7749249
74,"Iraq",2455673,2456928,2457797,2458400,2458819,2459109,2459310,2459449,2459545,2459611,2459656,2459686,2459707,2459721
75,"Ireland",1655706,1657813,1659587,1661097,1662393,1663517,1664494,1665353,1666112,1666788,1667391,1667933,1668420,1668860
76,"Israel",4630102,4636739,4642071,4646423,4650039,4653101,4655753,4658107,4660256,4662282,4664261,4666269,4668381,4670680
