id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",179685,180165,180768,181526,182478,183676,185185,187086,189484,192508,196324,201137,207208,214864,224524
1,"Albania",275760,275945,276112,276264,276403,276529,276645,276750,276845,276930,277005,277070,277125,277171,277208
2,"Algeria",265850,265869,265881,265888,265893,265894,265894,265894,265894,265894,265894,265894,265894,265894,265894
3,"Andorra",42637,43106,43627,44229,44947,45824,46899,48203,49472,50408,51238,51985,52679,53350,54028
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7922,8012,8124,8264,8440,8661,8930,9212,9415,9509,9546,9560,9566,9568,9569
6,"Argentina",9138887,9166921,9201772,9244492,9295334,9353153,9415962,9482223,9551631,9625175,9704915,9793863,9896096,10017122,10164805
7,"Armenia",422919,422932,422941,422947,422952,422955,422958,422959,422961,422961,422962,422962,422963,422963,422963
8,"Australia",6956790,7207755,7398515,7556842,7703850,7856545,8031234,8245505,8517473,8846926,9177531,9507189,9806315,10060477,10270984
9,"Austria",4267571,4272902,4276486,4278887,4280429,4281662,4282358,4282687,4282788,4282806,4282807,4282807,4282807,4282807,4282807
10,"Azerbaijan",792714,792755,792785,792807,792823,792835,792844,792851,792857,792861,792865,792868,792870,792873,792874
11,"Bahamas",34175,34384,34629,34920,35270,35695,36215,36860,37662,38668,39935,41535,43555,46037,48858
12,"Bahrain",581061,586377,592578,600431,610705,624606,643722,669941,704922,749011,770315,786224,799537,811428,822811
13,"Bangladesh",1953206,1953301,1953341,1953359,1953366,1953369,1953370,1953370,1953370,1953370,1953370,1953370,1953370,1953370,1953370
14,"Barbados",78813,81046,82937,84496,85779,86838,87707,88366,88737,88813,88813,88813,88813,88813,88813
15,"Belarus",982909,983120,983272,983386,983474,983545,983604,983653,983695,983734,983768,983801,983832,983863,983894
16,"Belgium",4137237,4156680,4175077,4193462,4212858,4234410,4259558,4290264,4329335,4380879,4450917,4548084,4684103,4873162,5128639
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
