id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173223,173970,174443,174730,174905,175012,175077,175116,175141,175155,175165,175170,175173,175174,175174
1,"Albania",271278,271893,272186,272290,272319,272326,272327,272327,272327,272327,272327,272327,272327,272327,272327
2,"Algeria",264830,265411,265740,265917,266011,266061,266087,266101,266108,266112,266113,266113,266113,266113,266113
3,"Andorra",37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999
4,"Angola",98710,98755,98778,98789,98794,98796,98796,98796,98796,98796,98796,98796,98796,98796,98796
5,"Antigua and Barbuda",7440,7456,7462,7465,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466,7466
6,"Argentina",8895035,8925716,8941605,8949853,8954529,8957359,8959179,8960324,8961129,8961728,8962197,8962585,8962919,8963161,8963259
7,"Armenia",419446,422827,424978,426302,427126,427644,427974,428187,428325,428415,428476,428516,428543,428562,428574
8,"Australia",3187953,3262068,3311758,3355737,3403699,3462570,3541676,3655007,3813973,3917365,4027008,4139556,4251013,4357398,4455202
9,"Austria",2610286,2625316,2648160,2662536,2673632,2686294,2698550,2712608,2729839,2750074,2774416,2801802,2830164,2857400,2880922
10,"Azerbaijan",784561,793503,798975,802195,804119,805287,806008,806461,806749,806936,807047,807115,807158,807186,807205
11,"Bahamas",33118,33168,33198,33214,33222,33226,33227,33227,33227,33227,33227,33227,33227,33227,33227
12,"Bahrain",506974,506974,506974,506974,506974,506974,506974,506974,506974,506974,506974,506974,506974,506974,506974
13,"Bangladesh",1942481,1949446,1953513,1955716,1956892,1957521,1957852,1958027,1958120,1958170,1958197,1958211,1958218,1958220,1958221
14,"Barbados",54905,55839,56457,56852,57105,57267,57372,57439,57481,57507,57522,57529,57531,57531,57531
15,"Belarus",913353,946567,974721,998417,1018524,1035741,1050629,1063634,1075112,1085346,1094562,1102936,1110605,1117664,1124172
16,"Belgium",3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034,3544034
17,"Benin",26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567
18,"Bhutan",11685,13900,16170,18523,20995,23632,26493,29649,33183,37189,41766,46601,51006,55476,59933
19,"Bolivia",893012,895422,896818,897584,898004,898234,898360,898429,898468,898488,898500,898506,898510,898510,898510
20,"Bosnia and Herzegovina",371037,373284,375034,376411,377525,378449,379228,379886,380452,380943,381373,381749,382081,382376,382639
21,"Brazil",28754176,29152649,29427482,29618505,29756398,29859223,29933678,29992132,30040252,30082025,30120408,30157739,30195962,30236651,30280509
22,"Brunei",56526,94266,122768,133063,136004,137014,137438,137651,137774,137854,137911,137955,137990,138018,138038
23,"Bulgaria",1089183,1106161,1119764,1130908,1140452,1148982,1156900,1164484,1171928,1179369,1186913,1194638,1202597,1210826,1219341
24,"Burkina Faso",20752,20756,20758,20758,20758,20758,20758,20758,20758,20758,20758,20758,20758,20758,20758
25,"Cabo Verde",55881,55883,55883,55883,55883,55883,55883,55883,55883,55883,55883,55883,55883,55883,55883
26,"Cambodia",129727,135006,141657,149625,158743,168533,178336,187136,194458,200481,205391,209075,211531,213105,214110
27,"Cameroon",119255,119318,119348,119362,119368,119371,119371,119371,119371,119371,119371,119371,119371,119371,119371
28,"Canada",3282484,3316426,3346345,3374132,3401788,3431152,3463315,3495476,3531014,3571050,3616855,3669935,3731896,3804382,3888507
29,"Central African Republic",14187,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188,14188
30,"Chad",7250,7259,7266,7270,7271,7271,7271,7271,7271,7271,7271,7271,7271,7271,7271
31,"Chile",3002299,3073084,3129017,3162524,3185943,3205772,3222846,3240558,3262444,3294794,3351087,3455067,3622226,3810139,3945141
32,"China",151867,202983,315973,587241,1261637,2954960,7284266,18170983,44531682,103440527,207287662,313395944,362807935,372922129,377062043
33,"Colombia",6060829,6071047,6076674,6079589,6081099,6081887,6082302,6082524,6082644,6082710,6082748,6082769,6082780,6082786,6082787
34,"Congo (Brazzaville)",23972,24007,24037,24057,24070,24079,24085,24089,24090,24090,24090,24090,24090,24090,24090
35,"Congo (Kinshasa)",86012,86088,86137,86166,86184,86194,86201,86204,86205,86205,86205,86205,86205,86205,86205
36,"Costa Rica",805355,823641,840108,853149,865259,875570,882779,887536,891705,895666,898453,901195,904031,906835,909353
37,"Cote d'Ivoire",81463,81531,81556,81562,81563,81563,81563,81563,81563,81563,81563,81563,81563,81563,81563
38,"Croatia",1053815,1066932,1078952,1090664,1102592,1115017,1128069,1141767,1156043,1170759,1185720,1200698,1215455,1229770,1243483
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068634,1071374,1073389,1074967,1076334,1077593,1078644,1079663,1080704,1081818,1083067,1084528,1086310,1088571,1091513
41,"Cyprus",316646,323882,329652,333485,336130,337930,339200,340135,340844,341394,341831,342188,342492,342759,343001
42,"Czechia",3566908,3602868,3640029,3672480,3704275,3736317,3768764,3794469,3818938,3843940,3870010,3897686,3927407,3959598,3994382
43,"Denmark",2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752,2759752
44,"Djibouti",15547,15551,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553
45,"Dominican Republic",574047,575483,576357,576868,577168,577346,577453,577517,577556,577580,577594,577603,577607,577608,577608
46,"Ecuador",830266,844923,856150,864042,869055,871820,873176,873808,874103,874244,874314,874350,874368,874378,874384
47,"Egypt",480865,493417,505072,515669,525165,533659,541249,548010,553981,559199,563733,567651,570971,573714,575960
48,"El Salvador",147891,148034,148082,148096,148100,148101,148101,148101,148101,148101,148101,148101,148101,148101,148101
49,"Equatorial Guinea",15878,15881,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883
50,"Eritrea",9700,9707,9712,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713,9713
51,"Estonia",483955,485725,488279,489404,490206,491038,491787,492655,493704,494959,496437,497833,498862,499391,499556
52,"Eswatini",69141,69279,69400,69504,69594,69672,69741,69801,69854,69900,69941,69978,70011,70038,70061
53,"Ethiopia",468651,468873,469005,469080,469123,469148,469162,469169,469174,469176,469176,469176,469176,469176,469176
54,"Fiji",63770,63846,63893,63921,63939,63949,63956,63960,63961,63961,63961,63961,63961,63961,63961
55,"Finland",641811,665101,688092,711941,738600,765622,793299,821843,850712,879448,907603,934645,960202,984033,1006084
56,"France",22765934,22765934,22765934,22765934,22765934,22765934,22765934,22765934,22765934,22765934,22765934,22765934,22765934,22765934,22765934
57,"Gabon",47524,47543,47553,47558,47561,47562,47563,47563,47563,47563,47563,47563,47563,47563,47563
58,"Gambia",11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924
59,"Georgia",1591936,1595498,1602188,1604804,1606316,1606803,1607327,1607640,1607897,1608150,1608382,1608624,1608877,1609153,1609470
60,"Germany",14748968,15454273,16107469,16595546,16965177,17247372,17453841,17608739,17725343,17815238,17885709,17941830,17987522,18025678,18058711
61,"Ghana",159266,160461,162014,164055,166727,170229,174830,180878,188765,199018,212274,229378,251411,279734,315720
62,"Greece",2397444,2454776,2506406,2535017,2552412,2562560,2568464,2572369,2575004,2576913,2578335,2579435,2580415,2581361,2582411
63,"Guatemala",776349,794273,810338,824679,837540,849010,859170,868226,876328,883593,890124,896011,901333,906158,910558
64,"Guinea",36397,36418,36431,36439,36443,36445,36445,36445,36445,36445,36445,36445,36445,36445,36445
65,"Guyana",62884,63025,63103,63143,63164,63175,63180,63183,63183,63183,63183,63183,63183,63183,63183
66,"Haiti",30357,30474,30557,30613,30651,30677,30695,30707,30715,30721,30724,30724,30724,30724,30724
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",412065,416849,420421,423050,425009,426480,427598,428456,429121,429640,430050,430377,430639,430851,431024
69,"Hungary",1783009,1803787,1817846,1827191,1833535,1837945,1841087,1843384,1845105,1846426,1847466,1848303,1848991,1849570,1850071
70,"Iceland",123373,123373,123373,123373,123373,123373,123373,123373,123373,123373,123373,123373,123373,123373,123373
71,"India",42916851,42967364,42993248,43005639,43011572,43014417,43015783,43016440,43016757,43016910,43016983,43017017,43017032,43017039,43017041
72,"Indonesia",5511281,5867602,6207861,6524502,6813563,7074042,7307046,7514921,7700474,7866442,8015158,8148469,8267511,8372744,8463377
73,"Iran",7037825,7114008,7171400,7217431,7256503,7290024,7316882,7340331,7361573,7381325,7400146,7418498,7436794,7455428,7474759
74,"Iraq",2301057,2308117,2312803,2315807,2317737,2318979,2319777,2320292,2320625,2320841,2320980,2321071,2321130,2321168,2321194
75,"Ireland",1292212,1292212,1292212,1292212,1292212,1292212,1292212,1292212,1292212,1292212,1292212,1292212,1292212,1292212,1292212
