id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157704,157788,157848,157890,157919,157940,157955,157965,157973,157978,157982,157984,157986,157987
1,"Albania",204797,206222,207268,208019,208544,208901,209139,209292,209390,209450,209488,209510,209523,209531
2,"Algeria",214188,215821,217591,219507,221583,223830,226263,228895,231743,234824,238155,241756,245647,249849
3,"Andorra",20576,21622,22354,22802,23053,23186,23255,23290,23308,23317,23321,23323,23324,23325
4,"Angola",65621,65777,65891,65974,66034,66077,66108,66130,66146,66157,66165,66171,66175,66177
5,"Antigua and Barbuda",4151,4162,4168,4171,4172,4173,4173,4173,4173,4174,4174,4174,4174,4174
6,"Argentina",5383046,5415410,5454256,5497789,5543901,5590613,5636273,5679638,5719869,5756476,5789251,5818200,5843478,5865339
7,"Armenia",343390,344257,344768,345061,345226,345317,345367,345394,345408,345416,345420,345423,345424,345424
8,"Australia",242086,260857,288397,327661,381103,449937,533248,627416,726387,822979,910744,985453,1045567,1091759
9,"Austria",1242700,1250335,1252308,1252747,1252839,1252858,1252862,1252862,1252862,1252862,1252862,1252862,1252862,1252862
10,"Azerbaijan",609543,614829,618620,621224,622953,624069,624774,625211,625479,625642,625740,625799,625834,625855
11,"Bahamas",22954,23023,23075,23116,23146,23169,23186,23199,23208,23215,23219,23222,23225,23226
12,"Bahrain",278305,278570,278838,279110,279385,279659,279933,280205,280473,280737,280994,281245,281489,281723
13,"Bangladesh",1581291,1583796,1586573,1589430,1592145,1594529,1596465,1597926,1598955,1599636,1600064,1600321,1600469,1600551
14,"Barbados",27213,27621,27904,28098,28230,28320,28381,28422,28449,28468,28481,28489,28495,28499
15,"Belarus",682122,690810,698238,703979,708312,711436,713596,715032,715954,716529,716878,717086,717207,717277
16,"Belgium",2014441,2086156,2138738,2172361,2192125,2203220,2209302,2212593,2214364,2215313,2215820,2216092,2216237,2216314
17,"Benin",24909,24934,24953,24966,24974,24980,24984,24987,24989,24990,24991,24991,24992,24992
18,"Bhutan",2653,2660,2665,2670,2674,2678,2681,2684,2686,2688,2689,2691,2692,2693
19,"Bolivia",554507,562248,569765,576886,583477,589452,594765,599409,603409,606809,609666,612044,614006,615615
20,"Bosnia and Herzegovina",284366,287185,289643,291779,293631,295232,296614,297806,298832,299714,300472,301122,301679,302157
21,"Brazil",22212068,22234853,22250333,22260913,22268345,22273792,22277977,22281334,22284124,22286500,22288557,22290356,22291940,22293338
22,"Brunei",15394,15444,15466,15475,15478,15479,15479,15479,15479,15479,15479,15479,15479,15479
23,"Bulgaria",724128,732368,738816,743778,747541,750356,752434,753950,755043,755823,756374,756761,757031,757217
24,"Burkina Faso",16727,17043,17342,17625,17894,18149,18390,18619,18835,19041,19235,19420,19595,19760
25,"Cabo Verde",38546,38598,38646,38689,38728,38764,38796,38824,38850,38873,38894,38912,38928,38942
26,"Cambodia",120413,120460,120486,120501,120508,120510,120510,120510,120510,120510,120510,120510,120510,120510
27,"Cameroon",107378,107451,107493,107518,107532,107540,107545,107548,107549,107550,107551,107551,107551,107551
28,"Canada",1879620,1933937,2001223,2072371,2140287,2201572,2254984,2300348,2338078,2368920,2393776,2413580,2428531,2439399
29,"Central African Republic",11782,11809,11822,11828,11831,11832,11833,11833,11833,11833,11833,11833,11833,11833
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1788748,1796428,1802668,1807695,1811724,1814939,1817500,1819538,1821163,1822462,1823505,1824348,1825033,1825596
32,"China",112565,113189,113854,114564,115321,116130,116993,117914,118897,119945,121064,122259,123533,124893
33,"Colombia",5104314,5114231,5121706,5127200,5131190,5134077,5136165,5137680,5138781,5139583,5140168,5140596,5140909,5141137
34,"Congo (Brazzaville)",18856,18859,18861,18862,18862,18862,18862,18862,18862,18862,18862,18862,18862,18862
35,"Congo (Kinshasa)",62863,66890,72781,81641,94713,114130,142956,185634,248854,342285,480044,682478,978365,1407606
36,"Costa Rica",568107,568483,568714,568855,568943,568998,569034,569059,569076,569088,569097,569104,569109,569114
37,"Cote d'Ivoire",61773,61851,61923,61989,62049,62104,62154,62199,62239,62276,62309,62339,62366,62390
38,"Croatia",669512,684843,695609,702921,707766,710924,712926,714146,714908,715383,715679,715863,715975,716037
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963949,964239,964427,964549,964628,964679,964712,964733,964747,964756,964762,964766,964768,964770
41,"Cyprus",144466,148147,151299,153838,155787,157230,158268,158993,159494,159839,160075,160236,160345,160419
42,"Czechia",2411564,2525647,2661159,2796009,2901552,2966837,3001404,3017992,3025547,3028902,3030375,3031018,3031298,3031420
43,"Denmark",618774,711961,815450,884774,892914,892914,892914,892914,892914,892914,892914,892914,892914,892914
44,"Djibouti",13505,13513,13517,13518,13518,13518,13518,13518,13518,13518,13518,13518,13518,13518
45,"Dominican Republic",411350,412265,412803,413114,413293,413395,413452,413485,413503,413513,413519,413522,413522,413522
46,"Ecuador",534588,537400,539554,541184,542416,543351,544065,544617,545048,545391,545668,545896,546087,546249
47,"Egypt",373954,378967,383190,386601,389247,391228,392662,393672,394365,394833,395142,395344,395475,395558
48,"El Salvador",121275,121850,122120,122242,122296,122320,122330,122335,122337,122338,122338,122338,122338,122338
49,"Equatorial Guinea",13533,13541,13546,13548,13550,13550,13551,13551,13551,13551,13551,13551,13551,13551
50,"Eritrea",7742,7894,8045,8197,8348,8499,8649,8800,8950,9101,9250,9400,9550,9699
51,"Estonia",230882,233256,234953,236149,236984,237563,237963,238238,238427,238556,238645,238707,238749,238777
52,"Eswatini",60473,74782,95986,118966,134145,139640,140846,141040,141068,141072,141073,141073,141073,141073
53,"Ethiopia",373741,374324,374701,374909,374998,375026,375033,375034,375034,375034,375034,375034,375034,375034
54,"Fiji",52616,52642,52662,52677,52688,52695,52699,52702,52703,52704,52704,52704,52705,52705
55,"Finland",213398,223362,231333,237135,241068,243611,245210,246198,246804,247174,247398,247535,247618,247668
56,"France",8673928,9203780,9785038,10284554,10628956,10830637,10937068,10990026,11015584,11027734,11033469,11036166,11037432,11038027
57,"Gabon",37704,37782,37832,37862,37881,37893,37900,37905,37907,37909,37910,37910,37911,37911
58,"Gambia",10012,10021,10028,10032,10035,10037,10039,10040,10040,10041,10041,10042,10042,10042
59,"Georgia",905793,922532,935199,944469,951086,955720,958919,961104,962583,963578,964244,964688,964984,965179
60,"Germany",6907493,7562697,8600591,9819113,10743340,11227465,11423703,11493221,11516517,11524177,11526682,11527501,11527768,11527856
61,"Ghana",131939,132279,132499,132641,132733,132791,132829,132853,132868,132878,132884,132888,132889,132889
62,"Greece",1029449,1054215,1070488,1079461,1083685,1085429,1086081,1086308,1086383,1086408,1086415,1086418,1086418,1086419
63,"Guatemala",623103,624471,625436,626101,626550,626849,627044,627170,627250,627301,627332,627352,627364,627372
64,"Guinea",30819,30832,30843,30852,30859,30865,30869,30873,30876,30879,30880,30882,30883,30884
65,"Guyana",38736,39010,39231,39406,39542,39646,39723,39781,39823,39852,39873,39888,39897,39904
66,"Haiti",25923,26061,26162,26237,26291,26331,26360,26382,26397,26409,26417,26424,26428,26432
67,"Holy See",23,23,23,23,23,23,23,23,23,23,23,23,23,23
68,"Honduras",378742,378946,379042,379080,379092,379095,379096,379096,379096,379096,379096,379096,379096,379096
69,"Hungary",1213729,1234040,1243881,1248097,1249756,1250375,1250599,1250679,1250707,1250716,1250720,1250721,1250721,1250721
70,"Iceland",19937,20227,20308,20327,20331,20332,20332,20332,20332,20332,20332,20332,20332,20332
71,"India",34739716,34788568,34836732,34887816,34944528,35007443,35080835,35167708,35271128,35394284,35540561,35713628,35917519,36156709
72,"Indonesia",4260070,4260993,4261668,4262156,4262508,4262761,4262942,4263072,4263169,4263241,4263295,4263336,4263367,4263393
73,"Iran",6168468,6180742,6189746,6196261,6200940,6204289,6206673,6208367,6209567,6210417,6211017,6211441,6211740,6211951
74,"Iraq",2090332,2092669,2094473,2095848,2096883,2097655,2098225,2098643,2098949,2099170,2099330,2099445,2099527,2099586
75,"Ireland",642838,656314,662318,664690,665558,665872,665983,666023,666037,666042,666043,666043,666043,666043
76,"Israel",1356339,1373473,1424859,1527115,1531364,1531364,1531364,1531364,1531364,1531364,1531364,1531364,1531364,1531364
77,"Italy",5338786,5485062,5653598,5859133,6117127,6434694,6800095,7146133,7415791,7614556,7748207,7832380,7883150,7912960
78,"Jamaica",91963,92173,92332,92452,92542,92608,92657,92693,92719,92738,92751,92760,92767,92772
79,"Japan",1728759,1729726,1730778,1731919,1733156,1734495,1735943,1737507,1739197,1741021,1742991,1745116,1747409,1749884
80,"Jordan",1032533,1061863,1089361,1114413,1136610,1155764,1171892,1185174,1195898,1204411,1211074,1216230,1220186,1223203
81,"Kazakhstan",1066439,1069619,1072158,1074167,1075748,1076984,1077944,1078687,1079261,1079701,1080039,1080296,1080492,1080642
82,"Kenya",256507,257089,257641,258152,258610,259005,259328,259575,259753,259871,259944,259986,260009,260020
83,"Korea, South",565338,620570,679705,739337,795892,846460,889317,924000,951019,971442,986528,997480,1005330,1010907
84,"Kuwait",413967,414285,414660,415081,415502,415848,416074,416191,416243,416264,416273,416276,416277,416277
85,"Kyrgyzstan",184167,184419,184633,184815,184968,185096,185203,185293,185368,185430,185482,185524,185560,185589
86,"Latvia",265522,268898,271401,273228,274550,275498,276176,276658,276999,277242,277413,277534,277619,277680
87,"Lebanon",698841,709729,720342,730432,739776,748197,755582,761888,767078,771241,774516,777041,778952,780347
88,"Liberia",5824,5842,5866,5898,5943,6003,6085,6197,6349,6555,6836,7218,7737,8442
89,"Liechtenstein",5653,5916,6078,6161,6198,6212,6217,6219,6219,6219,6219,6219,6219,6219
90,"Lithuania",498906,505904,510387,513079,514595,515397,515827,516058,516183,516252,516292,516316,516331,516341
91,"Luxembourg",96224,98512,100294,101537,102338,102826,103112,103277,103371,103424,103454,103471,103480,103486
92,"Madagascar",46119,47120,48166,49260,50403,51595,52833,54097,55315,56328,56953,57198,57255,57263
93,"Malaysia",2712660,2733537,2749663,2763670,2777913,2794291,2814371,2839573,2868634,2890805,2915320,2942340,2971903,3003922
94,"Maldives",93763,94341,94742,95011,95188,95305,95380,95429,95460,95481,95494,95502,95508,95511
95,"Malta",41095,41817,42525,43189,43788,44307,44742,45094,45374,45594,45764,45894,45992,46066
96,"Mauritania",40012,40207,40359,40478,40571,40644,40701,40746,40780,40808,40829,40845,40858,40868
97,"Mauritius",22198,22527,22742,22882,22973,23033,23071,23096,23113,23123,23130,23135,23138,23140
98,"Mexico",3939744,3990592,4090930,4275596,4582706,5034768,5618400,6279305,6939983,7528305,8011305,8385207,8661794,8859943
99,"Moldova",372018,374375,376271,377773,378940,379825,380478,380941,381248,381441,381552,381614,381647,381665
100,"Monaco",4178,4335,4479,4607,4719,4814,4894,4961,5015,5058,5093,5121,5143,5161
101,"Mongolia",386462,387525,388247,388735,389064,389286,389434,389534,389600,389645,389675,389694,389708,389716
102,"Montenegro",160652,161480,162065,162472,162755,162951,163086,163178,163242,163286,163316,163336,163350,163360
103,"Morocco",952206,953076,953925,954749,955545,956311,957045,957747,958416,959053,959659,960234,960780,961297
104,"Namibia",135680,144621,162487,196076,252994,335253,431256,518772,581395,618044,636584,645089,648741,650236
105,"Nepal",825601,826913,827957,828746,829311,829695,829946,830104,830202,830262,830300,830324,830338,830347
106,"Netherlands",3016875,3143231,3269364,3383280,3475604,3543356,3589135,3618139,3635649,3645850,3651637,3654856,3656620,3657576
107,"New Zealand",13406,13749,13935,14026,14068,14086,14094,14097,14098,14099,14099,14099,14099,14099
108,"Nicaragua",17411,17449,17467,17471,17471,17471,17471,17471,17471,17471,17471,17471,17471,17471
109,"Niger",7076,7116,7145,7166,7180,7191,7198,7203,7207,7209,7211,7213,7214,7214
