id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",190529,192292,193999,195601,197009,198197,199157,199891,200437,200826,201094,201274,201393,201471
1,"Albania",325281,328778,331750,334275,336422,338251,339812,341149,342299,343292,344153,344904,345562,346141
2,"Algeria",269981,271114,272443,274002,275832,277978,280485,283396,286736,290499,294647,299116,303838,308759
3,"Andorra",46016,46132,46233,46321,46402,46477,46547,46616,46684,46753,46823,46898,46977,47064
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8848,8889,8949,9037,9169,9369,9661,10040,10419,10630,10768,10866,10937,10989
6,"Argentina",9661054,9690389,9717690,9743536,9768455,9792934,9817452,9842501,9868617,9896405,9926582,9960028,9997850,10041471
7,"Armenia",430443,433046,436351,440546,445853,452525,460825,471003,483246,497620,514007,532057,551188,570645
8,"Australia",9936327,10059346,10167981,10271050,10375902,10489677,10620085,10742895,10853165,10965739,11086127,11217008,11361330,11522332
9,"Austria",4894072,4927000,4956069,4982243,5006273,5028295,5048640,5067791,5086005,5103495,5120441,5136995,5153292,5169447
10,"Azerbaijan",808161,812271,817099,822795,829518,837453,846813,857829,870741,885788,903195,923141,945753,971079
11,"Bahamas",36973,37041,37098,37146,37186,37220,37249,37273,37294,37311,37326,37339,37350,37359
12,"Bahrain",669975,673264,676340,679281,682148,685007,687916,690933,694126,697565,701330,705512,710221,715583
13,"Bangladesh",2009984,2010953,2011659,2012174,2012554,2012835,2013043,2013196,2013308,2013386,2013436,2013463,2013478,2013486
14,"Barbados",100002,102702,105277,107664,109823,111727,113350,114648,115478,115795,115847,115850,115850,115850
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4467595,4482355,4495654,4507766,4518901,4529226,4538870,4547933,4556498,4564627,4572373,4579780,4586886,4593725
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60776,60900,61017,61130,61239,61344,61446,61545,61639,61729,61812,61882,61937,61981
19,"Bolivia",1095955,1110558,1122818,1133103,1141734,1148985,1155085,1160227,1164573,1168255,1171384,1174049,1176329,1178290
20,"Bosnia and Herzegovina",393300,396687,400424,404531,409027,413919,419213,424901,430968,437386,444120,451122,458336,465700
21,"Brazil",34259851,34374956,34473965,34549751,34600997,34634497,34656736,34671873,34682449,34690035,34695617,34699832,34703094,34705681
22,"Brunei",218222,220802,222741,224186,224984,225663,226318,227028,227894,229063,230792,233520,237464,239910
23,"Bulgaria",1234301,1243195,1251812,1260174,1268305,1276226,1283959,1291474,1298720,1305757,1312588,1319222,1325663,1331920
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62283,62309,62328,62341,62348,62353,62356,62358,62360,62361,62362,62362,62363,62363
26,"Cambodia",137438,137695,137983,138309,138684,139121,139637,140252,140993,141894,142999,144366,146066,148195
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4160918,4182841,4204369,4226061,4248463,4272151,4297776,4325371,4354359,4386203,4421554,4461168,4505927,4556861
29,"Central African Republic",14819,14835,14849,14862,14873,14883,14892,14900,14907,14914,14919,14919,14919,14919
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4444895,4528179,4628673,4757696,4930059,5162555,5460335,5726545,6009545,6302010,6589834,6865183,7126029,7372115
32,"China",2377549,2427582,2484862,2551427,2629848,2723394,2836247,2973779,3142908,3352567,3614302,3943045,4356842,4879966
33,"Colombia",6292865,6298940,6303729,6307456,6310300,6312422,6313968,6315074,6315855,6316405,6316795,6317073,6317274,6317421
34,"Congo (Brazzaville)",24870,24906,24936,24963,24986,25006,25024,25039,25053,25065,25075,25084,25092,25099
35,"Congo (Kinshasa)",92615,92792,92954,93102,93239,93364,93480,93585,93683,93772,93854,93929,93998,94062
36,"Costa Rica",1067906,1077775,1085864,1092571,1098208,1103021,1107199,1110887,1114205,1117246,1120086,1122787,1125401,1127976
37,"Cote d'Ivoire",86529,86982,87448,87921,88396,88863,89315,89746,90153,90535,90894,91230,91544,91838
38,"Croatia",1203723,1206945,1209537,1212932,1217289,1223660,1234405,1253151,1288207,1355707,1481546,1692976,1971479,2221601
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1109994,1110656,1111282,1111777,1112137,1112399,1112593,1112740,1112853,1112941,1113011,1113068,1113114,1113152
41,"Cyprus",575025,578009,580560,582803,584830,586714,588433,590008,591507,592955,594371,595774,597179,598601
42,"Czechia",4023151,4035393,4047194,4058589,4069628,4080347,4090774,4100936,4110855,4120552,4130047,4139359,4148505,4157502
43,"Denmark",3308528,3320171,3332180,3344724,3357965,3372059,3387168,3403449,3421052,3440123,3460798,3483200,3507427,3533553
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",637077,639345,641340,643096,644644,646008,647211,648271,649204,650025,650744,651374,651924,652395
46,"Ecuador",977909,980106,981721,982927,983843,984551,985106,985550,985909,986205,986453,986665,986848,987010
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16976,17077,17179,17282,17387,17494,17601,17710,17820,17931,18043,18157,18271,18386
50,"Eritrea",10161,10185,10205,10221,10235,10246,10256,10263,10270,10275,10279,10283,10286,10288
51,"Estonia",596233,599396,602684,606111,609692,613440,617367,621484,625732,630024,634403,638847,643334,647840
52,"Eswatini",73340,73353,73364,73374,73382,73389,73396,73400,73400,73400,73400,73400,73400,73400
53,"Ethiopia",492921,493067,493171,493246,493300,493338,493365,493384,493399,493410,493418,493424,493429,493429
54,"Fiji",68037,68140,68220,68284,68334,68375,68407,68434,68455,68472,68487,68498,68508,68516
55,"Finland",1260474,1294849,1338557,1387915,1438080,1485180,1527145,1563397,1594323,1620760,1643697,1664059,1682610,1699998
56,"France",34534633,34651258,34742457,34815181,34873442,34921788,34962892,34998708,35030691,35059960,35087409,35113792,35139791,35166074
57,"Gabon",48633,48672,48704,48729,48749,48765,48778,48788,48796,48802,48807,48808,48808,48808
58,"Gambia",12325,12451,12613,12819,13085,13427,13867,14436,15172,16121,17347,18926,20955,23550
59,"Georgia",1722255,1736863,1752865,1770321,1789351,1810131,1832892,1857911,1885521,1916072,1949882,1987202,2028143,2072599
60,"Germany",31778042,32021272,32232052,32419482,32590678,32751359,32906350,33049384,33178631,33303713,33426733,33549716,33674691,33803768
61,"Ghana",168424,168483,168523,168550,168567,168579,168586,168590,168591,168592,168592,168592,168592,168592
62,"Greece",4670318,4773435,4869317,4956180,5033257,5100662,5156587,5183637,5205972,5225111,5242168,5258001,5273317,5288756
63,"Guatemala",1083467,1093721,1101583,1107357,1111370,1113985,1115577,1116491,1116993,1117263,1117406,1117483,1117525,1117547
64,"Guinea",37500,37529,37552,37569,37579,37587,37593,37597,37597,37597,37597,37597,37597,37597
65,"Guyana",70702,70959,71190,71398,71588,71762,71923,72072,72212,72344,72469,72589,72705,72817
