id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",174347,175130,175696,176094,176374,176571,176710,176808,176877,176926,176961,176986,177003,177015,177024
1,"Albania",272133,272673,273014,273222,273349,273427,273476,273507,273526,273538,273546,273551,273554,273554,273554
2,"Algeria",265238,265491,265628,265698,265734,265752,265761,265765,265767,265768,265768,265768,265768,265768,265768
3,"Andorra",38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434
4,"Angola",98806,98860,98894,98914,98925,98932,98936,98938,98938,98938,98938,98938,98938,98938,98938
5,"Antigua and Barbuda",7450,7455,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458
6,"Argentina",8934304,8953772,8963979,8969470,8972683,8974571,8975662,8976366,8976841,8977176,8977423,8977611,8977760,8977882,8977984
7,"Armenia",421268,422513,423230,423624,423842,423965,424035,424075,424098,424111,424118,424123,424124,424124,424124
8,"Australia",3366023,3463957,3536628,3601305,3668489,3745762,3842723,3931898,3993983,4057355,4123060,4191800,4263827,4338743,4415093
9,"Austria",2808008,2808445,2808785,2808833,2808863,2808884,2808900,2808917,2808935,2808955,2808977,2809002,2809032,2809068,2809116
10,"Azerbaijan",789186,792272,793982,794893,795389,795665,795822,795914,795968,795997,796014,796025,796031,796035,796036
11,"Bahamas",33176,33215,33241,33257,33268,33275,33279,33281,33281,33281,33281,33281,33281,33281,33281
12,"Bahrain",523654,523654,523654,523654,523654,523654,523654,523654,523654,523654,523654,523654,523654,523654,523654
13,"Bangladesh",1946870,1948545,1949213,1949484,1949598,1949647,1949668,1949676,1949680,1949681,1949681,1949681,1949681,1949681,1949681
14,"Barbados",55996,56746,57267,57621,57865,58034,58153,58237,58296,58336,58361,58372,58376,58377,58377
15,"Belarus",929871,942357,950574,955826,959215,961428,962889,963866,964526,964978,965291,965510,965664,965773,965849
16,"Belgium",3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292
17,"Benin",26576,26579,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581
18,"Bhutan",14533,17659,21210,25249,29822,34961,40662,46608,52785,59028,65157,71007,76447,81389,85820
19,"Bolivia",894392,895288,895779,896032,896164,896233,896269,896288,896298,896303,896306,896306,896306,896306,896306
20,"Bosnia and Herzegovina",372324,373322,374009,374475,374796,375021,375180,375293,375375,375433,375476,375507,375531,375548,375561
21,"Brazil",29013489,29181501,29279932,29336970,29371485,29392797,29405876,29414539,29420567,29424991,29428416,29431204,29433566,29435615,29437389
22,"Brunei",84513,99990,109378,114102,116283,117304,117810,118079,118234,118329,118392,118434,118464,118482,118490
23,"Bulgaria",1101031,1109894,1116088,1120316,1123225,1125242,1126651,1127640,1128338,1128832,1129184,1129435,1129615,1129744,1129836
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55891,55896,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898,55898
26,"Cambodia",132096,134124,135580,136551,137177,137554,137758,137862,137914,137940,137952,137956,137958,137958,137958
27,"Cameroon",119330,119366,119384,119392,119395,119396,119396,119396,119396,119396,119396,119396,119396,119396,119396
28,"Canada",3336793,3374012,3412792,3454462,3502024,3557173,3623887,3706549,3810503,3941987,4107803,4314113,4562709,4848971,5159633
29,"Central African Republic",14340,14503,14675,14804,14865,14883,14887,14887,14887,14887,14887,14887,14887,14887,14887
30,"Chad",7258,7265,7269,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270,7270
31,"Chile",3153821,3168828,3185386,3189333,3191841,3193619,3194798,3195919,3196950,3198004,3199201,3200596,3202350,3204662,3207787
32,"China",596662,2157520,7406576,24707178,71698211,144392947,180579486,189274975,191337668,192108574,192493218,192742108,192938241,193122013,193321811
33,"Colombia",6070623,6076455,6079823,6081720,6082824,6083490,6083908,6084181,6084368,6084499,6084583,6084634,6084671,6084696,6084715
34,"Congo (Brazzaville)",24028,24076,24116,24150,24178,24202,24222,24238,24252,24264,24274,24282,24289,24295,24298
35,"Congo (Kinshasa)",86175,86311,86433,86540,86635,86719,86794,86859,86917,86969,87014,87054,87089,87121,87149
36,"Costa Rica",816133,824587,829892,833323,835298,836349,837023,837531,837963,838367,838775,839213,839700,840230,840748
37,"Cote d'Ivoire",81543,81584,81606,81616,81619,81620,81620,81620,81620,81620,81620,81620,81620,81620,81620
38,"Croatia",1062694,1070302,1076784,1082590,1088063,1093423,1098825,1104391,1110038,1115491,1121118,1126969,1133094,1139546,1146364
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1072470,1075698,1078524,1081116,1083649,1086267,1089126,1092409,1096367,1101359,1107931,1116934,1129725,1148494,1176313
41,"Cyprus",330781,338086,344336,348590,351582,353805,355397,356633,357602,358380,359027,359585,360085,360545,360979
42,"Czechia",3622564,3655235,3686882,3715448,3743201,3772009,3801665,3833132,3866601,3901916,3939155,3977644,4016801,4055823,4093852
43,"Denmark",2883965,2883965,2883965,2883965,2883965,2883965,2883965,2883965,2883965,2883965,2883965,2883965,2883965,2883965,2883965
44,"Djibouti",15550,15552,15552,15552,15552,15552,15552,15552,15552,15552,15552,15552,15552,15552,15552
45,"Dominican Republic",575832,577294,578488,579456,580249,580906,581454,581918,582312,582652,582946,583204,583432,583634,583817
46,"Ecuador",837224,842055,844802,846241,846972,847331,847503,847585,847624,847642,847651,847655,847655,847655,847655
47,"Egypt",490051,497869,504158,509112,513011,516084,518507,520416,521922,523108,524043,524775,525342,525763,526063
48,"El Salvador",156885,161372,166092,170127,173737,176960,179801,182317,184516,186420,188043,189397,190500,191375,192058
49,"Equatorial Guinea",15886,15890,15892,15892,15892,15892,15892,15892,15892,15892,15892,15892,15892,15892,15892
50,"Eritrea",9709,9715,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718,9718
51,"Estonia",511022,511022,511022,511022,511022,511022,511022,511022,511022,511022,511022,511022,511022,511022,511022
52,"Eswatini",69314,69478,69637,69792,69943,70092,70238,70383,70526,70669,70811,70954,71097,71240,71384
53,"Ethiopia",468926,469087,469187,469247,469282,469302,469314,469322,469326,469327,469327,469327,469327,469327,469327
54,"Fiji",64056,64340,64629,64895,65126,65329,65491,65619,65721,65784,65825,65852,65868,65879,65887
55,"Finland",676447,707863,741564,778122,816655,856059,894312,929479,960286,986296,1007748,1025250,1039498,1051132,1060718
56,"France",23137902,23137902,23137902,23137902,23137902,23137902,23137902,23137902,23137902,23137902,23137902,23137902,23137902,23137902,23137902
57,"Gabon",47545,47557,47564,47567,47568,47569,47570,47570,47570,47570,47570,47570,47570,47570,47570
58,"Gambia",11950,11960,11965,11967,11967,11967,11967,11967,11967,11967,11967,11967,11967,11967,11967
59,"Georgia",1620639,1620639,1620639,1620639,1620639,1620639,1620639,1620639,1620639,1620639,1620639,1620639,1620639,1620639,1620639
60,"Germany",15822363,16455667,17041670,17466204,17781153,18018112,18189569,18321024,18422912,18503828,18570416,18626348,18674792,18717771,18756982
61,"Ghana",160162,161133,162164,163268,164453,165723,167084,168545,170116,171807,173626,175586,177698,179975,182425
62,"Greece",2495180,2537239,2582389,2613614,2638067,2660008,2679503,2699390,2719955,2740595,2761409,2782707,2805134,2829029,2854952
63,"Guatemala",791433,804309,814979,823726,830955,836938,841848,845929,849335,852189,854592,856621,858342,859807,861064
64,"Guinea",36398,36401,36402,36403,36403,36403,36404,36404,36404,36404,36404,36404,36404,36404,36404
65,"Guyana",63042,63131,63180,63206,63219,63226,63229,63230,63230,63230,63230,63230,63230,63230,63230
66,"Haiti",30388,30414,30429,30436,30440,30442,30442,30442,30442,30442,30442,30442,30442,30442,30442
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",413992,415378,416169,416602,416841,416975,417051,417095,417121,417136,417145,417150,417152,417152,417152
69,"Hungary",1802509,1815869,1824871,1830851,1834919,1837757,1839788,1841278,1842399,1843264,1843945,1844495,1844949,1845333,1845666
70,"Iceland",140929,140929,140929,140929,140929,140929,140929,140929,140929,140929,140929,140929,140929,140929,140929
71,"India",42962902,42988077,43000976,43007149,43010104,43011518,43012199,43012527,43012684,43012758,43012792,43012807,43012813,43012815,43012815
72,"Indonesia",5724256,5893664,6016109,6100721,6158418,6197528,6224039,6242087,6254456,6262995,6268923,6273066,6275952,6277919,6279209
73,"Iran",7087179,7123123,7146978,7163078,7173941,7181604,7187165,7191313,7194485,7196970,7198961,7200591,7201955,7203121,7204141
74,"Iraq",2308021,2312720,2315791,2317710,2318883,2319584,2319991,2320218,2320339,2320401,2320430,2320443,2320449,2320451,2320451
75,"Ireland",1315100,1315100,1315100,1315100,1315100,1315100,1315100,1315100,1315100,1315100,1315100,1315100,1315100,1315100,1315100
76,"Israel",3662064,3662064,3662064,3662064,3662064,3662064,3662064,3662064,3662064,3662064,3662064,3662064,3662064,3662064,3662064
77,"Italy",12963827,13025895,13111153,13186431,13268827,13379508,13519245,13708596,13962564,14278352,14642069,15010351,15341268,15616827,15840702
78,"Jamaica",128174,128342,128446,128507,128543,128564,128577,128584,128588,128589,128589,128589,128589,128589,128589
79,"Japan",5339775,5713047,6032994,6290262,6485384,6625848,6722503,6786961,6829124,6856163,6873197,6883741,6890200,6894149,6896620
80,"Jordan",1640981,1654007,1661458,1665530,1667776,1669027,1669729,1670125,1670347,1670468,1670530,1670559,1670572,1670577,1670579
81,"Kazakhstan",1392056,1393165,1393721,1393983,1394107,1394166,1394194,1394208,1394214,1394218,1394219,1394219,1394219,1394219,1394219
82,"Kenya",323079,323207,323300,323364,323410,323442,323464,323480,323491,323499,323505,323508,323508,323508,323508
83,"Korea, South",4212652,4212652,4212652,4212652,4212652,4212652,4212652,4212652,4212652,4212652,4212652,4212652,4212652,4212652,4212652
84,"Kuwait",622433,624931,626604,627740,628555,629172,629662,630071,630428,630752,631060,631363,631674,632003,632364
85,"Kyrgyzstan",200616,200709,200763,200794,200811,200820,200826,200829,200830,200831,200832,200832,200832,200832,200832
86,"Latvia",689794,695974,707472,713419,717398,720714,723030,725109,726956,728668,730397,732153,734012,736012,738140
87,"Lebanon",1077530,1085715,1090990,1094246,1096249,1097479,1098235,1098700,1098987,1099164,1099274,1099342,1099386,1099413,1099431
88,"Liberia",7386,7402,7413,7421,7426,7429,7429,7429,7429,7429,7429,7429,7429,7429,7429
89,"Liechtenstein",12681,12682,12685,12685,12685,12685,12685,12685,12685,12685,12685,12685,12685,12685,12685
90,"Lithuania",927277,946854,964739,978271,988899,997401,1004191,1009865,1014701,1018969,1022833,1026400,1029762,1032358,1034369
91,"Luxembourg",187014,191760,197112,203078,209302,215264,220501,224769,228058,230509,232309,233632,234616,235362,235945
92,"Madagascar",63685,63809,63879,63915,63934,63944,63949,63952,63952,63952,63952,63952,63952,63952,63952
93,"Malaysia",3588803,3754216,3904923,4047462,4172245,4281052,4375379,4455583,4521826,4574043,4612075,4636639,4649393,4653873,4654848
94,"Maldives",171947,171947,171947,171947,171947,171947,171947,171947,171947,171947,171947,171947,171947,171947,171947
95,"Malta",71732,71784,71982,73569,75337,76676,78099,79723,81298,82831,84352,85855,87339,88806,90282
96,"Mauritania",58647,58656,58660,58662,58662,58662,58662,58662,58662,58662,58662,58662,58662,58662,58662
97,"Mauritius",70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862
98,"Mexico",5551619,5587851,5611684,5626841,5636552,5642836,5646943,5649646,5651413,5652519,5653136,5653419,5653527,5653564,5653578
99,"Moldova",504827,507673,509660,510989,511859,512409,512746,512941,513045,513098,513122,513132,513135,513136,513136
100,"Monaco",9456,9512,9550,9575,9594,9607,9618,9627,9632,9633,9633,9633,9633,9633,9633
101,"Mongolia",911772,914530,916284,917519,918530,919473,919875,920176,920366,920480,920562,920622,920666,920698,920723
102,"Montenegro",230875,231514,231993,232342,232606,232814,232983,233124,233243,233346,233436,233518,233593,233663,233731
103,"Morocco",1161610,1162034,1162203,1162261,1162279,1162285,1162287,1162287,1162287,1162287,1162287,1162287,1162287,1162287,1162287
104,"Namibia",157332,157461,157559,157632,157687,157727,157757,157779,157795,157807,157816,157823,157827,157829,157829
105,"Nepal",977455,977799,977971,978049,978085,978102,978109,978113,978114,978114,978114,978114,978114,978114,978114
106,"Netherlands",6747371,6747371,6747371,6747371,6747371,6747371,6747371,6747371,6747371,6747371,6747371,6747371,6747371,6747371,6747371
107,"New Zealand",231591,371992,500265,599529,663786,700869,721791,734062,741811,747183,751303,754807,758108,761543,764499
108,"Nicaragua",18119,18209,18290,18359,18419,18468,18509,18542,18570,18593,18612,18629,18644,18656,18668
109,"Niger",8762,8772,8779,8785,8788,8788,8788,8788,8788,8788,8788,8788,8788,8788,8788
110,"Nigeria",254664,254834,254977,255095,255193,255277,255347,255406,255457,255500,255536,255567,255594,255615,255631
111,"North Macedonia",299396,301374,302823,303884,304682,305301,305794,306197,306535,306816,307051,307255,307432,307590,307732
112,"Norway",1299549,1299549,1299549,1299549,1299549,1299549,1299549,1299549,1299549,1299549,1299549,1299549,1299549,1299549,1299549
113,"Oman",384396,387250,389212,390526,391409,391979,392274,392381,392415,392426,392430,392431,392431,392431,392431
114,"Pakistan",1514182,1517905,1520394,1522022,1523096,1523807,1524274,1524572,1524756,1524868,1524935,1524975,1524999,1525013,1525022
115,"Panama",757338,758609,759211,759444,759519,759538,759542,759542,759542,759542,759542,759542,759542,759542,759542
116,"Papua New Guinea",41472,41696,41822,41890,41926,41945,41956,41961,41964,41964,41964,41964,41964,41964,41964
117,"Paraguay",643780,645982,647146,647673,647886,647961,647986,647993,647995,647996,647996,647996,647996,647996,647996
118,"Peru",3523771,3528070,3529491,3529931,3530083,3530140,3530161,3530169,3530173,3530173,3530173,3530173,3530173,3530173,3530173
119,"Philippines",3666448,3669913,3671760,3672665,3673099,3673303,3673396,3673437,3673455,3673462,3673465,3673465,3673465,3673465,3673465
120,"Poland",5731786,5792903,5840915,5879528,5911870,5939852,5964735,5987361,6008351,6028154,6047100,6065464,6083502,6101431,6119446
121,"Portugal",3308438,3308438,3308438,3308438,3308438,3308438,3308438,3308438,3308438,3308438,3308438,3308438,3308438,3308438,3308438
122,"Qatar",358078,358729,358986,359076,359108,359120,359124,359126,359126,359126,359126,359126,359126,359126,359126
123,"Romania",2765777,2797015,2820796,2838959,2853152,2864442,2873538,2880931,2886956,2891839,2895716,2898659,2900751,2902146,2903032
124,"Russia",16626817,17176936,17615966,17960574,18230662,18442064,18607496,18737042,18838639,18918506,18981480,19031314,19070911,19102530,19128139
125,"Rwanda",129555,129592,129612,129624,129631,129634,129634,129634,129634,129634,129634,129634,129634,129634,129634
126,"Saint Lucia",22742,22788,22812,22825,22831,22833,22834,22834,22834,22834,22834,22834,22834,22834,22834
127,"Saint Vincent and the Grenadines",8317,8320,8321,8321,8321,8321,8321,8321,8321,8321,8321,8321,8321,8321,8321
128,"San Marino",14487,14487,14487,14487,14487,14487,14487,14487,14487,14487,14487,14487,14487,14487,14487
129,"Saudi Arabia",747221,749187,750337,750987,751362,751579,751703,751775,751813,751830,751837,751839,751839,751839,751839
130,"Senegal",85751,85822,85880,85928,85968,86000,86026,86048,86066,86080,86092,86102,86110,86116,86122
131,"Serbia",1923920,1934964,1942068,1946583,1949546,1951557,1952968,1953991,1954758,1955350,1955821,1956208,1956534,1956817,1957069
132,"Seychelles",39448,39488,39488,39488,39488,39488,39488,39488,39488,39488,39488,39488,39488,39488,39488
133,"Singapore",814070,858424,907252,931064,944373,951512,955310,957705,959234,960324,961164,961847,962445,962996,963529
134,"Slovakia",2178234,2182500,2190452,2194908,2199084,2204576,2211321,2221144,2236027,2257351,2286437,2320330,2352830,2379277,2399108
135,"Slovenia",900857,900857,900857,900857,900857,900857,900857,900857,900857,900857,900857,900857,900857,900857,900857
136,"Somalia",26355,26375,26386,26392,26395,26395,26395,26395,26395,26395,26395,26395,26395,26395,26395
137,"South Africa",3683004,3692804,3701084,3707999,3713749,3718476,3722280,3725267,3727578,3729317,3730540,3731410,3732002,3732413,3732701
138,"Spain",11100544,11100571,11100592,11100592,11100592,11100592,11100592,11100592,11100592,11100592,11100592,11100592,11100592,11100592,11100592
139,"Sri Lanka",649771,654244,657549,659938,661676,662923,663814,664446,664883,665174,665358,665470,665535,665572,665592
140,"Sudan",61599,61701,61749,61769,61778,61782,61783,61783,61783,61783,61783,61783,61783,61783,61783
141,"Suriname",78497,78739,78900,79004,79073,79118,79148,79168,79181,79190,79196,79199,79200,79200,79200
142,"Sweden",2457528,2465280,2466441,2466452,2466453,2466453,2466453,2466453,2466453,2466453,2466453,2466453,2466453,2466453,2466453
143,"Switzerland",2890568,2890568,2890568,2890568,2890568,2890568,2890568,2890568,2890568,2890568,2890568,2890568,2890568,2890568,2890568
144,"Tanzania",33621,33622,33622,33622,33622,33622,33622,33622,33622,33622,33622,33622,33622,33622,33622
145,"Thailand",3028779,3198763,3383972,3599325,3860417,4172460,4529657,4945738,5420977,5949151,6516584,7102936,7684044,8236079,8741574
146,"Togo",36819,36840,36853,36862,36867,36869,36870,36870,36870,36870,36870,36870,36870,36870,36870
147,"Trinidad and Tobago",129713,132227,134513,136605,138541,140346,142034,143608,145065,146407,147624,148707,149662,150501,151245
148,"Tunisia",1002638,1007275,1010305,1012219,1013429,1014181,1014618,1014843,1014951,1015002,1015027,1015038,1015044,1015047,1015048
149,"Turkey",14348684,14711687,15086615,15480054,15882471,16267875,16593609,16822175,16946685,17005312,17032302,17045173,17051643,17055073,17057009
150,"Uganda",163401,163500,163566,163609,163637,163654,163666,163673,163678,163680,163680,163680,163680,163680,163680
151,"Ukraine",5042058,5044559,5045700,5046169,5046364,5046445,5046479,5046493,5046499,5046501,5046501,5046501,5046501,5046501,5046501
152,"United Arab Emirates",882401,885263,887476,889214,890638,891857,892943,893949,894915,895877,896864,897909,899045,900313,901753
153,"United Kingdom",19256835,19256835,19256835,19256835,19256835,19256835,19256835,19256835,19256835,19256835,19256835,19256835,19256835,19256835,19256835
154,"Uruguay",852797,860409,865856,869253,871610,873327,874610,875608,876381,876990,877477,877873,878207,878496,878755
155,"US",79294542,79554300,79763105,79951830,80149182,80377041,80641440,80978000,81419267,82007697,82798685,83862623,85284139,87155407,89541338
156,"Uzbekistan",236852,237273,237526,237672,237756,237805,237834,237851,237861,237867,237871,237871,237871,237871,237871
157,"Venezuela",516557,518370,519608,520435,520991,521365,521608,521762,521860,521923,521964,521991,522010,522022,522030
158,"Vietnam",4120541,4854326,6668958,10310058,14795598,18657161,20446452,21141897,21450493,21627017,21746280,21847776,21948667,22047737,22157563
159,"Zambia",313778,314805,315666,316376,316961,317442,317836,318158,318421,318634,318808,318948,319061,319152,319226
160,"Zimbabwe",239259,243478,248823,255710,264579,275975,290569,309157,332656,362089,398608,443244,496764,559521,631087
161,"Dominica",11274,11428,11538,11614,11666,11703,11729,11746,11759,11768,11774,11778,11778,11778,11778
162,"Grenada",13694,13710,13719,13722,13724,13724,13724,13724,13724,13724,13724,13724,13724,13724,13724
163,"Mozambique",225132,225185,225214,225228,225235,225238,225238,225238,225238,225238,225238,225238,225238,225238,225238
164,"Syria",54977,55489,55918,56272,56563,56805,57006,57175,57316,57435,57534,57619,57690,57748,57796
165,"Timor-Leste",22758,22844,22893,22919,22933,22941,22945,22946,22946,22946,22946,22946,22946,22946,22946
166,"Belize",56903,57031,57100,57136,57154,57163,57167,57168,57168,57168,57168,57168,57168,57168,57168
167,"Laos",143904,145143,146204,147114,147906,148605,149229,149793,150307,150776,151197,151558,151847,152065,152227
168,"Libya",497828,500394,501615,502038,502145,502165,502168,502168,502168,502168,502168,502168,502168,502168,502168
169,"West Bank and Gaza",651042,656908,660639,662920,664317,665175,665703,666030,666233,666360,666439,666488,666520,666539,666552
170,"Guinea-Bissau",8032,8061,8081,8095,8104,8110,8114,8115,8115,8115,8115,8115,8115,8115,8115
171,"Mali",30399,30415,30424,30429,30432,30432,30432,30432,30432,30432,30432,30432,30432,30432,30432
172,"Saint Kitts and Nevis",5534,5537,5539,5540,5540,5541,5541,5541,5541,5541,5541,5541,5541,5541,5541
173,"Kosovo",226571,226840,226984,227056,227092,227111,227120,227125,227127,227127,227127,227127,227127,227127,227127
174,"Burma",597282,599908,600307,600360,600369,600370,600370,600370,600370,600370,600370,600370,600370,600370,600370
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",263971,264003,264016,264021,264022,264022,264022,264022,264022,264022,264022,264022,264022,264022,264022
177,"Burundi",38161,38224,38271,38306,38331,38349,38363,38372,38380,38385,38387,38387,38387,38387,38387
178,"Sierra Leone",7665,7665,7665,7665,7665,7665,7665,7665,7665,7665,7665,7665,7665,7665,7665
179,"Malawi",85408,85477,85526,85560,85583,85600,85611,85618,85623,85626,85626,85626,85626,85626,85626
180,"South Sudan",17005,17047,17087,17126,17162,17196,17229,17260,17290,17318,17345,17371,17395,17418,17440
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",5940,5942,5943,5943,5943,5943,5943,5943,5943,5943,5943,5943,5943,5943,5943
183,"Yemen",11775,11782,11784,11785,11785,11785,11785,11785,11785,11785,11785,11785,11785,11785,11785
