id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173035,173548,173817,173954,174021,174053,174067,174073,174075,174075,174075,174075,174075,174075
1,"Albania",271129,271696,271896,271948,271959,271961,271961,271961,271961,271961,271961,271961,271961,271961
2,"Algeria",265193,266145,266712,267050,267252,267372,267445,267488,267514,267530,267539,267545,267548,267548
3,"Andorra",37589,37589,37589,37589,37589,37589,37589,37589,37589,37589,37589,37589,37589,37589
4,"Angola",98714,98761,98784,98796,98801,98804,98804,98804,98804,98804,98804,98804,98804,98804
5,"Antigua and Barbuda",7449,7481,7497,7505,7509,7510,7510,7510,7510,7510,7510,7510,7510,7510
6,"Argentina",8872497,8900054,8914550,8922591,8927356,8930323,8932187,8933466,8934391,8935094,8935629,8935885,8936082,8936240
7,"Armenia",420292,424877,427826,429731,430976,431798,432347,432716,432968,433140,433259,433342,433401,433442
8,"Australia",3122779,3163874,3190258,3209709,3226257,3242350,3260048,3281805,3311374,3346429,3368165,3393606,3424028,3460795
9,"Austria",2494535,2494535,2494535,2494535,2494535,2494535,2494535,2494535,2494535,2494535,2494535,2494535,2494535,2494535
10,"Azerbaijan",791331,808981,822071,831821,839093,844475,848381,851155,853091,854424,855332,855952,856379,856678
11,"Bahamas",33124,33179,33212,33232,33245,33252,33257,33259,33259,33259,33259,33259,33259,33259
12,"Bahrain",495212,495212,495212,495212,495212,495212,495212,495212,495212,495212,495212,495212,495212,495212
13,"Bangladesh",1945874,1956280,1962708,1966692,1969169,1970709,1971660,1972232,1972567,1972761,1972874,1972940,1972979,1973002
14,"Barbados",54930,55999,56695,57147,57440,57631,57756,57835,57885,57913,57926,57930,57931,57931
15,"Belarus",920429,962414,998730,1029170,1054015,1073834,1089377,1101428,1110707,1117833,1123309,1127527,1130791,1133329
16,"Belgium",3512212,3512212,3512212,3512212,3512212,3512212,3512212,3512212,3512212,3512212,3512212,3512212,3512212,3512212
17,"Benin",26574,26580,26583,26584,26584,26584,26584,26584,26584,26584,26584,26584,26584,26584
18,"Bhutan",12079,15459,19712,25040,31607,39531,48809,59264,70519,82046,93269,103049,109174,112932
19,"Bolivia",892880,895098,896301,896954,897310,897503,897607,897664,897694,897710,897719,897724,897727,897727
20,"Bosnia and Herzegovina",371146,373903,376084,377865,379359,380644,381770,382771,383672,384491,385241,385933,386575,387149
21,"Brazil",28639046,29042544,29334957,29551279,29713148,29836514,29935109,30017033,30088216,30153257,30216000,30279867,30347845,30421702
22,"Brunei",49887,66764,79701,87152,90832,92580,93430,93867,94106,94246,94332,94388,94425,94448
23,"Bulgaria",1089880,1110298,1126849,1140770,1152950,1164012,1174382,1184355,1194124,1203820,1213528,1223296,1233139,1243064
24,"Burkina Faso",20764,20776,20783,20786,20787,20787,20787,20787,20787,20787,20787,20787,20787,20787
25,"Cabo Verde",55867,55868,55868,55868,55868,55868,55868,55868,55868,55868,55868,55868,55868,55868
26,"Cambodia",129701,134315,140025,146742,154250,161996,169222,175437,180594,184893,188373,190922,192230,193029
27,"Cameroon",119322,119524,119643,119713,119754,119778,119792,119800,119805,119807,119807,119807,119807,119807
28,"Canada",3261450,3281760,3295395,3304882,3311289,3315432,3318321,3320401,3321942,3323115,3324033,3324773,3325385,3325904
29,"Central African Republic",14191,14193,14194,14194,14194,14194,14194,14194,14194,14194,14194,14194,14194,14194
30,"Chad",7253,7262,7266,7269,7269,7269,7269,7269,7269,7269,7269,7269,7269,7269
31,"Chile",2956625,3041907,3091166,3125783,3149738,3168624,3184548,3198830,3212712,3227059,3243014,3262308,3288014,3326182
32,"China",307845,946502,4021980,18367179,75536953,210557563,322726822,357143208,368057265,372712817,375964841,378626558,380358969,382115771
33,"Colombia",6062041,6072670,6078215,6081085,6082571,6083343,6083750,6083967,6084086,6084152,6084190,6084212,6084224,6084231
34,"Congo (Brazzaville)",23951,23977,23994,24005,24012,24016,24018,24018,24018,24018,24018,24018,24018,24018
35,"Congo (Kinshasa)",85910,85939,85954,85962,85965,85967,85967,85967,85967,85967,85967,85967,85967,85967
36,"Costa Rica",806551,825996,841234,852067,857553,859621,860498,860927,861189,861365,861496,861595,861671,861729
37,"Cote d'Ivoire",81457,81542,81597,81633,81656,81670,81680,81686,81690,81691,81691,81691,81691,81691
38,"Croatia",1056064,1075113,1093971,1113723,1134789,1157037,1179908,1202589,1224228,1244132,1261880,1277331,1290572,1301828
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068209,1070575,1072304,1073697,1074932,1076057,1076976,1077867,1078771,1079734,1080805,1082046,1083542,1085416
41,"Cyprus",313623,316269,316805,316865,316867,316867,316867,316867,316867,316867,316867,316867,316867,316867
42,"Czechia",3570710,3627578,3669052,3703482,3731924,3757201,3780551,3802998,3825766,3849553,3875225,3903281,3934077,3967692
43,"Denmark",2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559
44,"Djibouti",15545,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548
45,"Dominican Republic",573492,574560,575134,575441,575605,575693,575740,575765,575779,575785,575788,575788,575788,575788
46,"Ecuador",831157,842714,849744,853410,854924,855416,855564,855609,855623,855628,855629,855629,855629,855629
47,"Egypt",481243,494261,506439,517798,528370,538194,547318,555794,563672,571000,577827,584194,590144,595714
48,"El Salvador",147994,148071,148094,148100,148102,148102,148102,148102,148102,148102,148102,148102,148102,148102
49,"Equatorial Guinea",15880,15885,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887
50,"Eritrea",9695,9700,9702,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703
51,"Estonia",463026,467465,468713,470003,470816,471544,472313,473081,473979,474999,476017,476892,477467,477750
52,"Eswatini",69106,69246,69367,69471,69561,69640,69710,69771,69825,69871,69912,69948,69982,70012
53,"Ethiopia",468778,469185,469445,469612,469718,469786,469830,469858,469875,469887,469894,469899,469901,469901
54,"Fiji",63709,63762,63788,63801,63806,63809,63809,63809,63809,63809,63809,63809,63809,63809
55,"Finland",627576,627913,627931,627932,627932,627932,627932,627932,627932,627932,627932,627932,627932,627932
56,"France",22466076,22466076,22466076,22466076,22466076,22466076,22466076,22466076,22466076,22466076,22466076,22466076,22466076,22466076
57,"Gabon",47530,47551,47561,47566,47568,47569,47570,47570,47570,47570,47570,47570,47570,47570
58,"Gambia",11929,11934,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936,11936
59,"Georgia",1554379,1566744,1570642,1573473,1574037,1574457,1574701,1574911,1575067,1575202,1575323,1575430,1575536,1575645
60,"Germany",14405004,15018980,15419857,15679778,15855409,15981803,16059504,16096192,16119683,16135184,16145770,16153297,16158864,16163152
61,"Ghana",158625,158846,158996,159098,159167,159214,159246,159268,159284,159294,159301,159306,159308,159308
62,"Greece",2363034,2407138,2429012,2439763,2445085,2447915,2449510,2450478,2451096,2451497,2451759,2451932,2452051,2452139
63,"Guatemala",773673,794299,813934,832676,850473,867292,883280,898496,912995,926830,940051,952707,964842,976497
64,"Guinea",36424,36455,36474,36486,36494,36499,36500,36500,36500,36500,36500,36500,36500,36500
65,"Guyana",62849,63014,63104,63154,63183,63198,63207,63213,63215,63215,63215,63215,63215,63215
66,"Haiti",30371,30495,30578,30635,30672,30698,30715,30726,30734,30739,30742,30742,30742,30742
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",436525,529489,781139,1325623,2069092,2597417,2813186,2882565,2904581,2911988,2914671,2915718,2916155,2916351
69,"Hungary",1781682,1804100,1818733,1828430,1834987,1839521,1842730,1845058,1846786,1848100,1849121,1849934,1850595,1851143
70,"Iceland",109494,109494,109494,109494,109494,109494,109494,109494,109494,109494,109494,109494,109494,109494
71,"India",42920042,42976574,43004032,43017349,43023806,43026932,43028438,43029154,43029487,43029638,43029703,43029730,43029741,43029745
72,"Indonesia",5479695,5914432,6405385,6954884,7562991,8229213,8951640,9726171,10547187,11406608,12293461,13192451,14080492,14921755
73,"Iran",7028653,7098455,7149840,7189935,7220874,7244220,7262264,7277101,7289580,7300310,7309738,7318199,7325954,7333207
74,"Iraq",2300899,2308727,2313833,2317171,2319357,2320793,2321738,2322362,2322775,2323048,2323228,2323346,2323425,2323477
75,"Ireland",1276778,1276778,1276778,1276778,1276778,1276778,1276778,1276778,1276778,1276778,1276778,1276778,1276778,1276778
76,"Israel",3566809,3566809,3566809,3566809,3566809,3566809,3566809,3566809,3566809,3566809,3566809,3566809,3566809,3566809
77,"Italy",12563583,12641362,12682839,12716672,12742793,12767320,12792185,12818091,12847622,12882671,12926435,12983512,13060071,13165443
78,"Jamaica",127894,128103,128217,128279,128313,128332,128343,128348,128352,128353,128354,128355,128355,128355
79,"Japan",4897673,5313840,5614973,5807771,5917664,5975737,6005656,6021487,6030344,6035603,6038975,6041321,6043084,6044499
80,"Jordan",1634868,1692955,1734611,1764066,1784756,1799252,1809381,1816392,1821113,1824110,1825859,1826806,1827279,1827498
81,"Kazakhstan",1390774,1393479,1394645,1395126,1395324,1395407,1395442,1395457,1395464,1395467,1395467,1395467,1395467,1395467
82,"Kenya",322786,322855,322887,322900,322906,322908,322908,322908,322908,322908,322908,322908,322908,322908
83,"Korea, South",2157734,2157734,2157734,2157734,2157734,2157734,2157734,2157734,2157734,2157734,2157734,2157734,2157734,2157734
84,"Kuwait",619523,624527,627611,629565,630841,631698,632291,632712,633013,633205,633341,633426,633488,633533
85,"Kyrgyzstan",200458,200564,200620,200649,200664,200672,200677,200679,200680,200681,200681,200681,200681,200681
86,"Latvia",617231,647379,663049,671799,676431,679192,680938,682109,682958,683598,684105,684521,684864,685137
87,"Lebanon",1065124,1081964,1093427,1101153,1106335,1109806,1112133,1113698,1114756,1115475,1115967,1116308,1116546,1116715
88,"Liberia",7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361
89,"Liechtenstein",11295,11295,11295,11295,11295,11295,11295,11295,11295,11295,11295,11295,11295,11295
90,"Lithuania",885220,904810,917706,926468,932734,937455,941205,944331,947048,949500,951800,954031,956235,958324
91,"Luxembourg",180501,182816,184816,186697,188570,190513,192591,194860,197363,200122,203125,206314,209587,212813
92,"Madagascar",63731,64015,64184,64285,64345,64381,64403,64415,64423,64428,64430,64430,64430,64430
93,"Malaysia",3386701,3592290,3824201,4059176,4291650,4513763,4716977,4894676,5042310,5156490,5234181,5275444,5289835,5292146
94,"Maldives",165729,165729,165729,165729,165729,165729,165729,165729,165729,165729,165729,165729,165729,165729
95,"Malta",70867,70929,71019,71603,73942,75815,76938,78428,80182,81757,83232,84743,86244,87711
96,"Mauritania",58632,58645,58651,58653,58654,58654,58654,58654,58654,58654,58654,58654,58654,58654
97,"Mauritius",70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862,70862
