id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202815,203638,204411,205139,205824,206471,207081,207658,208204,208723,209215,209685,210133,210550
1,"Albania",332859,332958,333040,333105,333153,333182,333198,333207,333211,333214,333214,333214,333214,333214
2,"Algeria",270810,270837,270860,270879,270896,270910,270922,270932,270940,270948,270954,270959,270959,270959
3,"Andorra",46509,46593,46675,46753,46820,46872,46911,46942,46968,46989,47007,47022,47034,47045
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9719026,9721137,9723319,9725603,9728025,9730621,9733434,9736512,9739913,9743706,9747974,9752817,9758359,9764754
7,"Armenia",445281,445503,445693,445859,446002,446127,446236,446331,446413,446485,446547,446601,446648,446689
8,"Australia",10369489,10403414,10437630,10472570,10508705,10546575,10586790,10630034,10677105,10728932,10786602,10851373,10924711,11008092
9,"Austria",5445774,5501934,5553632,5600746,5643551,5682668,5718750,5752406,5784195,5814627,5844159,5873214,5902202,5931511
10,"Azerbaijan",823204,823513,823785,824025,824240,824432,824605,824760,824900,825027,825141,825245,825340,825427
11,"Bahamas",37380,37401,37418,37433,37446,37457,37467,37475,37482,37488,37491,37491,37491,37491
12,"Bahrain",689584,691784,694046,696376,698776,701247,703789,706404,709091,711848,714674,717567,720523,723540
13,"Bangladesh",2035521,2036904,2038065,2039045,2039871,2040571,2041169,2041681,2042119,2042498,2042829,2043118,2043372,2043596
14,"Barbados",103101,103204,103300,103388,103469,103545,103615,103681,103743,103801,103856,103908,103958,104005
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4611435,4615593,4619690,4623876,4628250,4632945,4638145,4644101,4648697,4652574,4656802,4661623,4667336,4673229
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62375,62428,62470,62505,62533,62557,62577,62594,62609,62622,62633,62643,62652,62661
19,"Bolivia",1109391,1109573,1109725,1109853,1109961,1110053,1110131,1110198,1110255,1110304,1110346,1110382,1110414,1110441
20,"Bosnia and Herzegovina",399882,400081,400254,400404,400534,400648,400747,400833,400908,400974,401031,401077,401116,401150
21,"Brazil",34805378,34833000,34857520,34879502,34899387,34917546,34934294,34949894,34964574,34978535,34991958,35005008,35017840,35030386
22,"Brunei",236494,239234,242033,244874,247736,250578,253255,255553,257428,258970,260313,261508,262615,263652
23,"Bulgaria",1278673,1283030,1287281,1291430,1295474,1299394,1303061,1306290,1308831,1310589,1311734,1312488,1312999,1313351
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398
26,"Cambodia",137990,138000,138009,138017,138024,138031,138037,138038,138038,138038,138038,138038,138038,138038
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4361830,4381678,4401634,4421669,4441886,4462494,4483245,4504618,4527014,4550773,4576286,4604025,4634566,4668607
29,"Central African Republic",15290,15397,15534,15707,15923,16192,16524,16931,17429,18036,18775,19675,20768,22093
