id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",201993,202815,203583,204300,204970,205595,206178,206723,207232,207706,208150,208563,208949,209310,209646
1,"Albania",332758,332880,332983,333071,333145,333209,333262,333309,333348,333382,333411,333436,333457,333476,333492
2,"Algeria",270779,270813,270843,270867,270889,270907,270922,270936,270947,270956,270965,270972,270978,270981,270981
3,"Andorra",46473,46557,46639,46719,46800,46880,46960,47040,47122,47204,47289,47376,47465,47557,47652
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9716031,9717994,9719973,9721997,9724097,9726305,9728658,9731198,9733975,9737045,9740480,9744367,9748812,9753950,9759949
7,"Armenia",444998,445405,445762,446075,446350,446592,446804,446991,447156,447300,447428,447541,447640,447727,447804
8,"Australia",10350426,10383099,10415802,10448926,10482902,10518230,10555448,10595179,10638143,10685193,10737364,10795839,10862001,10937409,11023620
9,"Austria",5402651,5480625,5558065,5632745,5704303,5772617,5837999,5901132,5962062,6021475,6080420,6139479,6199403,6260748,6324176
10,"Azerbaijan",822915,823271,823588,823868,824119,824343,824544,824724,824886,825033,825165,825285,825395,825494,825585
11,"Bahamas",37347,37363,37377,37389,37398,37407,37414,37420,37422,37422,37422,37422,37422,37422,37422
12,"Bahrain",687531,689651,691812,694016,696268,698569,700919,703323,705779,708292,710864,713494,716183,718930,721735
13,"Bangladesh",2034286,2036220,2037848,2039226,2040400,2041409,2042280,2043036,2043696,2044276,2044788,2045243,2045649,2046012,2046336
14,"Barbados",103089,103350,103584,103793,103981,104151,104304,104444,104572,104688,104795,104894,104985,105069,105147
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4604780,4610205,4614677,4618632,4622310,4625781,4629107,4632348,4635568,4638835,4642225,4645834,4649805,4654164,4656872
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62264,62308,62343,62371,62394,62413,62429,62443,62455,62465,62473,62481,62487,62489,62489
19,"Bolivia",1109246,1109490,1109695,1109868,1110015,1110141,1110248,1110339,1110418,1110486,1110545,1110595,1110639,1110678,1110711
20,"Bosnia and Herzegovina",399702,399949,400164,400351,400515,400658,400783,400892,400987,401070,401143,401207,401261,401305,401343
21,"Brazil",34779777,34807540,34832217,34854328,34874295,34892463,34909122,34924522,34938867,34952328,34965055,34977173,34988787,34999982,35010808
22,"Brunei",235315,237908,240506,243102,245694,248283,250853,253343,255641,257644,259346,260867,262140,263181,264153
23,"Bulgaria",1274551,1279087,1283543,1287924,1292236,1296474,1300616,1304545,1307999,1310743,1312674,1313963,1314830,1315425,1315839
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62398,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399
26,"Cambodia",137988,138017,138043,138067,138087,138102,138117,138130,138143,138156,138168,138180,138191,138203,138215
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4347674,4367737,4387773,4407527,4427013,4446262,4465372,4484181,4502974,4522113,4541853,4562456,4584225,4607526,4632796
29,"Central African Republic",15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151
30,"Chad",7616,7625,7634,7642,7650,7658,7665,7672,7676,7676,7676,7676,7676,7676,7676
31,"Chile",4707105,4748606,4804145,4879517,4983566,5127275,5325157,5594567,5953595,6417520,6991441,7662799,8398444,9144548,9859527
32,"China",2889493,2934486,2979650,3025323,3071877,3119693,3169173,3220752,3274900,3332134,3393028,3458216,3528390,3604264,3686483
33,"Colombia",6309309,6309754,6310107,6310387,6310611,6310790,6310933,6311048,6311140,6311215,6311275,6311323,6311359,6311388,6311412
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93047,93116,93176,93230,93278,93321,93358,93392,93422,93448,93471,93492,93510,93527,93541
36,"Costa Rica",1131530,1134679,1137555,1140244,1142809,1145124,1147343,1149586,1152010,1154851,1158491,1163547,1171043,1181920,1196456
37,"Cote d'Ivoire",87719,87863,87997,88122,88237,88344,88445,88539,88629,88715,88796,88872,88945,89014,89080
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111270,1111288,1111302,1111314,1111324,1111332,1111339,1111345,1111347,1111347,1111347,1111347,1111347,1111347,1111347
41,"Cyprus",594291,596786,599072,601166,603086,604853,606483,607995,609404,610722,611962,613134,614225,615180,616069
42,"Czechia",4150766,4160606,4169608,4177696,4184844,4191051,4196357,4200841,4204602,4207748,4210381,4212591,4214453,4216037,4217398
43,"Denmark",3374265,3384024,3394769,3406617,3419677,3434043,3449782,3466927,3485467,3505338,3526412,3548502,3571362,3594710,3618249
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647375,647959,648447,648853,649193,649477,649714,649914,650081,650222,650340,650440,650523,650594,650654
46,"Ecuador",1006996,1007198,1007374,1007525,1007658,1007777,1007885,1007982,1008071,1008152,1008227,1008297,1008363,1008424,1008480
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17140,17162,17180,17196,17209,17220,17229,17237,17243,17249,17250,17250,17250,17250,17250
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",605931,606984,608001,608982,609928,610842,611726,612583,613418,614233,615034,615824,616607,617389,618172
52,"Eswatini",73438,73442,73443,73443,73443,73443,73443,73443,73443,73443,73443,73443,73443,73443,73443
53,"Ethiopia",493860,493933,493992,494040,494079,494111,494137,494158,494175,494189,494201,494210,494218,494224,494229
54,"Fiji",68259,68265,68268,68268,68268,68268,68268,68268,68268,68268,68268,68268,68268,68268,68268
55,"Finland",1338614,1351122,1365341,1381552,1400234,1421497,1446159,1475006,1508940,1543569,1578349,1614449,1651094,1687399,1722595
56,"France",36806853,37216815,37656863,38126654,38624515,39147411,39690922,40249638,40817729,41389623,41960324,42525791,43083167,43631157,44168768
57,"Gabon",48811,48813,48813,48813,48813,48813,48813,48813,48813,48813,48813,48813,48813,48813,48813
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35263610,35846543,36458430,37073043,37675557,38257402,38817088,39358927,39892982,40424140,40956783,41494809,42041716,42600528,43172540
61,"Ghana",170512,170808,171088,171350,171593,171817,172018,172197,172353,172490,172608,172710,172799,172876,172944
62,"Greece",5097772,5153740,5210042,5263543,5312509,5356854,5396341,5431289,5462374,5490260,5515568,5538834,5560526,5581070,5600810
63,"Guatemala",1136707,1139999,1142821,1145250,1147350,1149172,1150760,1152152,1153377,1154461,1155426,1156288,1157065,1157767,1158405
64,"Guinea",37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999
65,"Guyana",71425,71445,71461,71475,71487,71496,71504,71511,71517,71518,71518,71518,71518,71518,71518
66,"Haiti",33765,33765,33765,33765,33765,33765,33765,33765,33765,33765,33765,33765,33765,33765,33765
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456918,457016,457091,457147,457191,457225,457251,457272,457288,457301,457311,457320,457326,457331,457333
69,"Hungary",2135959,2148011,2159974,2171836,2183588,2195222,2206724,2218087,2229299,2240040,2250521,2260765,2270774,2280541,2290070
70,"Iceland",206177,206319,206447,206562,206667,206763,206852,206935,207013,207086,207154,207218,207277,207330,207379
71,"India",44642426,44653937,44662926,44669978,44675543,44679963,44683496,44686343,44688653,44690543,44691969,44693105,44694018,44694751,44695335
72,"Indonesia",6468279,6479463,6489734,6499184,6507899,6515955,6523415,6530334,6536759,6542721,6548238,6553311,6557937,6562132,6565942
73,"Iran",7556141,7558008,7559606,7560980,7562166,7563195,7564092,7564876,7565562,7566167,7566703,7567180,7567605,7567984,7568321
74,"Iraq",2460884,2460924,2460955,2460979,2460997,2461011,2461022,2461030,2461036,2461041,2461041,2461041,2461041,2461041,2461041
75,"Ireland",1670954,1672874,1674659,1676340,1677939,1679471,1680951,1682391,1683803,1685197,1686585,1687975,1689379,1690806,1692266
76,"Israel",4676551,4680255,4683545,4686487,4689138,4691543,4693738,4695755,4697618,4699350,4700967,4702486,4703906,4705198,4706405
77,"Italy",23335654,23622747,23921977,24228440,24537990,24847584,25157262,25466667,25776072,26080826,26386000,26695094,27008637,27326895,27650048
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",21982711,22178554,22369144,22563087,22767530,22988588,23233301,23510568,23831088,24208617,24660898,25210790,25887413,26728156,27783274
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
