id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156479,156541,156579,156602,156615,156623,156627,156629,156629,156629,156629,156629,156629,156629,156629
1,"Albania",192554,196369,199937,203211,206163,208775,211047,212991,214627,215982,217087,217975,218679,219228,219651
2,"Algeria",207827,208510,209145,209733,210278,210782,211249,211680,212077,212444,212782,213094,213380,213643,213885
3,"Andorra",15781,15913,16050,16189,16328,16463,16594,16716,16830,16935,17029,17112,17185,17249,17304
4,"Angola",64913,65058,65135,65177,65198,65209,65214,65217,65217,65217,65217,65217,65217,65217,65217
5,"Antigua and Barbuda",4108,4122,4129,4133,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134
6,"Argentina",5304665,5311760,5317478,5321790,5324825,5326813,5328021,5328700,5329051,5329217,5329289,5329317,5329327,5329329,5329329
7,"Armenia",328385,337611,345575,352356,358066,362826,366763,369997,372639,374789,376531,377938,379072,379985,380718
8,"Australia",189297,195844,200246,203053,204751,205724,206253,206524,206655,206714,206740,206750,206753,206754,206754
9,"Austria",943873,1022669,1104910,1180177,1240560,1283466,1310891,1326895,1335516,1339831,1341841,1342712,1343064,1343195,1343240
10,"Azerbaijan",558067,571149,582558,592032,599519,605146,609166,611902,613672,614761,615397,615749,615934,616026,616069
11,"Bahamas",22568,22607,22629,22642,22649,22653,22654,22654,22654,22654,22654,22654,22654,22654,22654
12,"Bahrain",277202,277287,277323,277335,277336,277336,277336,277336,277336,277336,277336,277336,277336,277336,277336
13,"Bangladesh",1572229,1573127,1573694,1574034,1574229,1574337,1574393,1574421,1574432,1574437,1574439,1574439,1574439,1574439,1574439
14,"Barbados",21890,23741,25280,26503,27440,28136,28639,28996,29244,29414,29529,29606,29657,29690,29711
15,"Belarus",625533,638781,651661,664119,676126,687653,698680,709191,719177,728635,737565,745975,753872,761269,768182
16,"Belgium",1481401,1545992,1611546,1674317,1731183,1780220,1820800,1853316,1878762,1898356,1913293,1924616,1933178,1939650,1944543
