id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",175330,175968,176374,176608,176724,176772,176788,176792,176792,176792,176792,176792,176792,176792
1,"Albania",272595,272884,273052,273152,273211,273246,273268,273281,273288,273293,273295,273295,273295,273295
2,"Algeria",265472,265613,265685,265721,265740,265749,265753,265755,265756,265756,265756,265756,265756,265756
3,"Andorra",38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434
4,"Angola",98865,98914,98946,98966,98979,98988,98993,98996,98997,98997,98997,98997,98997,98997
5,"Antigua and Barbuda",7463,7468,7469,7469,7470,7470,7470,7470,7470,7470,7470,7470,7470,7470
6,"Argentina",8956408,8970189,8978007,8982702,8985686,8987685,8989095,8990139,8990949,8991591,8991917,8992170,8992371,8992532
7,"Armenia",422141,422622,422821,422896,422921,422929,422931,422931,422931,422931,422931,422931,422931,422931
8,"Australia",3487874,3575966,3651443,3724741,3795391,3846413,3895472,3944551,3995328,4049294,4107781,4171727,4241219,4314651
9,"Austria",2867760,2867760,2867760,2867760,2867760,2867760,2867760,2867760,2867760,2867760,2867760,2867760,2867760,2867760
10,"Azerbaijan",791431,792844,793574,793952,794151,794256,794313,794344,794361,794370,794375,794377,794378,794378
11,"Bahamas",33195,33214,33226,33233,33237,33239,33239,33239,33239,33239,33239,33239,33239,33239
12,"Bahrain",527135,527135,527135,527135,527135,527135,527135,527135,527135,527135,527135,527135,527135,527135
13,"Bangladesh",1949566,1951115,1951903,1952304,1952508,1952612,1952664,1952690,1952702,1952709,1952711,1952712,1952712,1952712
14,"Barbados",56812,57408,57823,58117,58326,58477,58586,58663,58714,58742,58753,58756,58757,58757
15,"Belarus",937871,942040,943760,944403,944621,944690,944710,944716,944717,944717,944718,944718,944718,944718
16,"Belgium",3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292,3586292
17,"Benin",26578,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581,26581
18,"Bhutan",16801,18834,20306,21192,21639,21841,21929,21967,21984,21992,21996,21997,21997,21997
19,"Bolivia",896107,896833,897236,897462,897591,897665,897707,897732,897746,897755,897760,897762,897762,897762
20,"Bosnia and Herzegovina",373065,373828,374340,374689,374929,375096,375214,375297,375356,375398,375429,375452,375468,375480
21,"Brazil",29213850,29330486,29401195,29444628,29472514,29491140,29504141,29513656,29520974,29526884,29531872,29536214,29540018,29543230
22,"Brunei",102395,111259,114808,116359,117056,117410,117605,117721,117795,117844,117878,117899,117907,117907
23,"Bulgaria",1109445,1116358,1121111,1124406,1126709,1128331,1129481,1130302,1130891,1131316,1131625,1131849,1132012,1132129
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55900,55904,55904,55904,55904,55904,55904,55904,55904,55904,55904,55904,55904,55904
26,"Cambodia",134025,135362,136226,136759,137060,137217,137297,137338,137358,137366,137369,137370,137370,137370
27,"Cameroon",119358,119380,119390,119395,119396,119396,119396,119396,119396,119396,119396,119396,119396,119396
