id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156721,156837,156917,156969,157003,157025,157038,157046,157051,157053,157053,157053,157053,157053
1,"Albania",195947,199475,202680,205527,207999,210099,211844,213265,214399,215285,215963,216474,216850,217121
2,"Algeria",208624,209370,210140,210931,211746,212582,213440,214320,215221,216142,217083,218043,219022,220018
3,"Andorra",16064,16303,16557,16820,17081,17331,17562,17768,17947,18098,18223,18324,18405,18469
4,"Angola",65003,65080,65121,65143,65154,65160,65162,65163,65163,65163,65163,65163,65163,65163
5,"Antigua and Barbuda",4130,4139,4143,4145,4145,4145,4145,4145,4145,4145,4145,4145,4145,4145
6,"Argentina",5312907,5319851,5325385,5329584,5332608,5334669,5335997,5336802,5337261,5337507,5337630,5337686,5337710,5337720
7,"Armenia",334419,340194,344661,348092,350713,352705,354216,355358,356220,356869,357358,357726,358002,358209
8,"Australia",196483,201462,204680,206653,207800,208430,208758,208918,208992,209024,209037,209041,209043,209043
9,"Austria",1029967,1107286,1169191,1211168,1235656,1248123,1253710,1255918,1256684,1256915,1256975,1256988,1256990,1256990
10,"Azerbaijan",570686,581256,589766,596310,601120,604493,606757,608208,609097,609615,609904,610057,610134,610171
11,"Bahamas",22641,22679,22704,22719,22729,22735,22739,22740,22740,22740,22740,22740,22740,22740
12,"Bahrain",277314,277365,277384,277390,277391,277391,277391,277391,277391,277391,277391,277391,277391,277391
13,"Bangladesh",1573546,1574370,1574899,1575223,1575414,1575520,1575577,1575604,1575617,1575622,1575625,1575625,1575625,1575625
14,"Barbados",23646,25245,26523,27506,28239,28771,29149,29413,29594,29717,29800,29854,29890,29913
15,"Belarus",638202,649785,660058,668971,676529,682797,687878,691905,695025,697388,699138,700403,701148,701457
16,"Belgium",1567273,1642973,1713659,1775844,1827818,1869505,1901924,1926595,1945104,1958874,1969073,1976612,1982182,1986298
17,"Benin",24848,24861,24868,24872,24874,24874,24874,24874,24874,24874,24874,24874,24874,24874
18,"Bhutan",2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
19,"Bolivia",528895,536144,544307,553360,563246,573873,585109,596792,608732,620725,632562,644041,654982,665231
20,"Bosnia and Herzegovina",268883,274028,279046,283903,288567,293010,297207,301139,304793,308159,311233,314018,316519,318747
21,"Brazil",22004866,22052933,22085670,22106087,22117638,22123508,22126158,22127206,22127564,22127668,22127693,22127698,22127698,22127698
22,"Brunei",14408,14556,14617,14639,14646,14648,14648,14648,14648,14648,14648,14648,14648,14648
23,"Bulgaria",671990,687012,698674,707615,714394,719482,723266,726057,728100,729583,730653,731418,731962,732345
24,"Burkina Faso",15367,15446,15492,15519,15534,15543,15549,15552,15552,15552,15552,15552,15552,15552
25,"Cabo Verde",38319,38339,38352,38361,38367,38371,38371,38371,38371,38371,38371,38371,38371,38371
26,"Cambodia",119791,119974,120075,120128,120155,120167,120172,120175,120175,120175,120175,120175,120175,120175
27,"Cameroon",107359,108804,110040,111097,112001,112775,113436,114002,114486,114900,115254,115556,115815,116036
28,"Canada",1771914,1786541,1800181,1813110,1825524,1837559,1849259,1860648,1871702,1882351,1892487,1902043,1910934,1919083
29,"Central African Republic",11701,11737,11760,11775,11785,11791,11795,11796,11796,11796,11796,11796,11796,11796
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1740688,1740701,1740701,1740701,1740701,1740701,1740701,1740701,1740701,1740701,1740701,1740701,1740701,1740701
32,"China",110441,110718,110868,110932,110954,110959,110960,110960,110960,110960,110960,110960,110960,110960
33,"Colombia",5046785,5064740,5082552,5099504,5114919,5128273,5139257,5147811,5154102,5158461,5161299,5163031,5164020,5164546
34,"Congo (Brazzaville)",18521,18642,18714,18756,18781,18795,18803,18807,18809,18809,18809,18809,18809,18809
35,"Congo (Kinshasa)",57893,58014,58124,58224,58315,58397,58471,58539,58600,58656,58706,58752,58794,58831
36,"Costa Rica",565594,566525,567129,567497,567698,567805,567859,567884,567894,567898,567899,567899,567899,567899
37,"Cote d'Ivoire",61558,61606,61638,61659,61673,61683,61689,61693,61694,61694,61694,61694,61694,61694
38,"Croatia",567307,605148,639411,667779,689435,704836,715142,721688,725657,727965,729254,729948,730306,730484
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",959064,959064,959064,959064,959064,959064,959064,959064,959064,959064,959064,959064,959064,959064
41,"Cyprus",128959,130800,132664,134506,136279,137943,139468,140831,142022,143041,143894,144594,145158,145604
42,"Czechia",1958458,2055298,2154110,2243275,2314865,2366799,2401503,2423251,2436212,2443626,2447718,2449904,2451035,2451602
43,"Denmark",449481,479490,513405,549152,584135,615933,642909,664451,680808,692737,701165,706976,710905,713520
44,"Djibouti",13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498,13498
45,"Dominican Republic",402398,410040,417539,424809,431738,438243,444253,449722,454622,458948,462708,465930,468649,470912
46,"Ecuador",523299,525098,526598,527865,528941,529860,530645,531316,531887,532371,532780,533126,533417,533660
47,"Egypt",349497,355806,361909,367744,373256,378401,383145,387467,391357,394815,397852,400486,402743,404652
48,"El Salvador",119088,120158,120862,121305,121572,121725,121809,121852,121874,121884,121888,121890,121890,121890
49,"Equatorial Guinea",13499,13511,13517,13520,13521,13521,13521,13521,13521,13521,13521,13521,13521,13521
50,"Eritrea",7141,7253,7370,7492,7619,7750,7887,8030,8179,8333,8493,8660,8834,9015
