id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",158365,158661,159020,159458,159991,160644,161445,162429,163643,165143,167001,169308,172176,175751
1,"Albania",213984,219683,227637,238547,253179,272198,295917,324006,355242,387611,418747,446573,469856,488327
2,"Algeria",221730,225314,229680,235009,241527,249510,259304,271336,286132,304341,326761,354364,388332,430086
3,"Andorra",25031,25723,26043,26239,26385,26517,26659,26833,27048,27194,27370,27600,27895,28281
4,"Angola",98322,131215,191403,300314,493271,822146,1346455,2098169,3025030,3974383,4776747,5351451,5717237,5934421
5,"Antigua and Barbuda",4294,4303,4308,4311,4313,4314,4315,4316,4316,4316,4316,4316,4316,4316
6,"Argentina",6188583,7471275,9959772,13065273,15360594,16495859,16963521,17148166,17222485,17253736,17267581,17274048,17277215,17278812
7,"Armenia",345226,345367,345417,345431,345435,345435,345435,345435,345435,345435,345435,345435,345435,345435
8,"Australia",967113,2261077,4658165,7013189,8156266,8509709,8611460,8643649,8655253,8659987,8662147,8663231,8663821,8664157
9,"Austria",1301679,1317327,1332513,1350772,1377362,1420985,1495948,1622294,1816994,2046996,2258973,2426099,2537062,2603149
10,"Azerbaijan",619595,621416,622757,623758,624516,625101,625558,625920,626213,626452,626650,626817,626960,627083
11,"Bahamas",29640,43418,73149,106747,115940,118290,118884,119049,119100,119117,119124,119127,119129,119129
12,"Bahrain",287125,289718,291598,292666,293291,293700,294007,294098,294102,294104,294105,294105,294106,294106
13,"Bangladesh",1590595,1597067,1606536,1620505,1641277,1672407,1719407,1790858,1900151,2068198,2326168,2721657,3324318,4229985
14,"Barbados",31156,35908,43872,54098,63532,69909,73370,75037,75797,76134,76275,76331,76351,76358
15,"Belarus",706128,711311,715200,717940,719732,720837,721463,721797,721967,722049,722089,722107,722115,722119
16,"Belgium",2223650,2414279,2693378,3001303,3205532,3269317,3281168,3282922,3283164,3283198,3283202,3283203,3283203,3283203
17,"Benin",24939,24942,24944,24945,24945,24945,24946,24946,24946,24946,24946,24946,24946,24946
18,"Bhutan",2666,2669,2671,2672,2673,2674,2675,2675,2675,2676,2676,2676,2676,2676
19,"Bolivia",695096,899275,1311291,1904172,2434269,2729004,2850556,2896514,2913887,2920655,2923340,2924432,2924894,2925104
20,"Bosnia and Herzegovina",293610,296855,300135,303464,306853,310307,313822,317389,321020,324697,328360,332046,335783,339583
21,"Brazil",22378365,22531032,22799125,23260369,24027955,25248136,27068447,29577627,32713184,36188754,39418575,41376940,42615948,43309812
22,"Brunei",15529,15555,15574,15591,15608,15625,15645,15667,15696,15737,15795,15868,15942,16018
23,"Bulgaria",761804,778188,796124,815858,837374,860308,884904,911137,938940,968205,998779,1030466,1063032,1096209
24,"Burkina Faso",18219,19320,20921,23247,26625,31528,38639,48935,63805,85199,115808,159243,220157,304181
25,"Cabo Verde",52731,79476,117073,140843,149425,152033,152859,153152,153271,153327,153356,153373,153385,153394
26,"Cambodia",120573,120691,120888,121220,121785,122757,124445,127405,132631,141898,156461,173081,188270,200644
27,"Cameroon",109889,110659,111487,112378,113337,114370,115483,116683,117978,119374,120883,122511,124271,126173
28,"Canada",2567458,3203803,4003853,4681464,5068859,5241080,5308937,5334583,5344291,5348057,5349576,5350221,5350511,5350650
29,"Central African Republic",12195,12222,12237,12245,12250,12253,12255,12256,12256,12256,12257,12257,12257,12257
30,"Chad",7565,14693,48876,207814,853393,2515161,4231460,4861466,4985449,5006358,5009964,5010636,5010774,5010806
31,"Chile",1819676,1832638,1846797,1861343,1875393,1888251,1899609,1909490,1918035,1925420,1931809,1937334,1942109,1946249
32,"China",116858,119014,121928,126086,132370,142437,159520,190167,247526,340913,433657,509155,571966,625813
33,"Colombia",5314447,5722906,6887986,9712699,13933068,17453645,19130157,19705790,19883723,19939295,19957696,19964245,19966674,19967643
34,"Congo (Brazzaville)",21277,21286,21288,21289,21289,21289,21289,21289,21289,21289,21289,21289,21289,21289
35,"Congo (Kinshasa)",75928,77017,77668,78056,78289,78427,78510,78560,78589,78607,78617,78624,78627,78630
36,"Costa Rica",573286,581607,601432,645823,738666,910975,1169409,1440987,1645350,1764727,1825073,1838329,1844237,1847007
37,"Cote d'Ivoire",84882,121610,213035,434294,934137,1904995,3333737,4752526,5690583,6151326,6346051,6424598,6456456,6469746
38,"Croatia",746150,784445,827338,872648,917553,959312,995903,1026257,1050128,1068059,1081358,1089898,1094722,1097603
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",971547,982481,1010250,1083472,1263098,1593740,1965782,2225653,2370176,2450040,2498345,2523890,2536617,2544964
41,"Cyprus",210341,260905,292209,302513,304764,305129,305168,305170,305170,305170,305170,305170,305170,305170
42,"Czechia",2511745,2553054,2595244,2634891,2668308,2693157,2709642,2719770,2725768,2729282,2731352,2732591,2733353,2733837
43,"Denmark",911734,972607,1010896,1034035,1047865,1056222,1061409,1064755,1067013,1068616,1069812,1070582,1070959,1071137
44,"Djibouti",13898,14333,15231,17072,20800,28159,41969,65561,100027,140279,176454,201928,216931,224903
45,"Dominican Republic",441980,494863,630206,934325,1439500,1944943,2232833,2346594,2386565,2400840,2406282,2408535,2409551,2410051
46,"Ecuador",566739,597782,654427,754229,921348,1179250,1529750,1916079,2183698,2294537,2317555,2320249,2320671,2320736
47,"Egypt",391217,395105,397933,399828,401017,401727,402137,402369,402500,402573,402615,402639,402653,402661
48,"El Salvador",122219,122390,122512,122600,122664,122711,122746,122770,122787,122799,122806,122811,122814,122816
49,"Equatorial Guinea",13882,14545,16767,23650,42848,84227,145228,199264,223946,230530,231466,231497,231497,231497
50,"Eritrea",8196,8407,8656,8948,9292,9697,10173,10732,11390,12162,13069,14133,15381,16843
51,"Estonia",248511,257017,266979,278203,290247,302431,313869,323548,330905,336194,339192,340417,340885,341079
52,"Eswatini",67265,68025,68434,68655,68776,68842,68878,68899,68910,68916,68920,68922,68923,68924
53,"Ethiopia",451552,487108,528546,576761,632759,697658,772682,859153,958471,1072083,1201442,1347944,1512851,1697202
54,"Fiji",58357,66702,79090,91118,99221,103355,105094,105778,106055,106169,106208,106218,106220,106221
55,"Finland",334842,455717,612500,751874,835578,871501,883759,887394,888370,888609,888664,888676,888679,888679
56,"France",11798085,14309153,16887611,18548320,19208640,19387767,19428694,19437625,19439547,19439926,19439986,19439993,19439994,19439994
57,"Gabon",44955,48715,53270,58715,65126,72552,80996,90406,100668,111599,122964,134489,145890,156904
58,"Gambia",10186,10200,10209,10213,10216,10218,10219,10219,10219,10220,10220,10220,10220,10220
59,"Georgia",948402,962450,976704,990848,1004567,1017584,1029674,1040684,1050537,1059216,1066761,1073248,1078779,1083467
60,"Germany",7438639,7744275,8143987,8632083,9160731,9657308,10062578,10356128,10550492,10672934,10749248,10797734,10829789,10852108
61,"Ghana",150789,157088,163251,169274,175185,181011,186783,192541,198330,204200,210211,216427,222923,229787
62,"Greece",1363672,1639686,1913343,2094972,2185631,2225233,2242221,2249636,2252878,2254361,2255124,2255574,2255877,2256107
63,"Guatemala",633112,642797,660245,691346,745981,839759,994656,1234758,1570894,1977772,2392450,2746344,3004156,3171641
64,"Guinea",36358,48969,88882,209655,538089,1242903,2206902,2940115,3269407,3370457,3395132,3400001,3400713,3400792
65,"Guyana",42110,48665,66444,104980,158913,201093,221096,228414,230928,231818,232155,232293,232354,232383
66,"Haiti",26080,26109,26128,26139,26146,26150,26152,26154,26155,26155,26156,26156,26156,26156
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",379482,379542,379573,379589,379597,379602,379604,379606,379606,379607,379607,379607,379607,379607
69,"Hungary",1270071,1278600,1284455,1288429,1291131,1292971,1294228,1295089,1295684,1296098,1296389,1296597,1296740,1296785
70,"Iceland",36373,42461,46155,48014,48932,49422,49716,49919,50079,50226,50378,50558,50794,51139
71,"India",35256901,36297334,39495068,49204264,77292357,148180974,278213161,416054151,452688339,456351047,457267150,457511372,457581494,457603211
72,"Indonesia",4264924,4267641,4271446,4276776,4284247,4294725,4309431,4330087,4359122,4399956,4457402,4538213,4651816,4811277
73,"Iran",6205642,6214010,6220674,6225981,6230241,6233712,6236599,6239063,6241228,6243192,6245036,6246827,6248630,6250511
74,"Iraq",2095369,2096591,2097567,2098341,2098952,2099432,2099807,2100099,2100325,2100501,2100636,2100739,2100819,2100880
75,"Ireland",942177,1054126,1131587,1176546,1200520,1213029,1219667,1223318,1225403,1226619,1227318,1227693,1227866,1227933
76,"Israel",1479650,1710163,2167702,2671737,2954350,3049816,3075829,3082783,3084817,3085498,3085762,3085880,3085940,3085975
77,"Italy",7431631,9753264,12577321,14474758,15183014,15343162,15367355,15370068,15370343,15370373,15370376,15370377,15370377,15370377
78,"Jamaica",102793,128586,207618,395632,663983,859530,926623,937480,938108,938252,938288,938298,938302,938303
79,"Japan",1737813,1746773,1763408,1794119,1849546,1944462,2099264,2347488,2714233,3138021,3543338,3836442,4099987,4332440
80,"Jordan",1048057,1048116,1048139,1048147,1048151,1048152,1048152,1048152,1048152,1048152,1048152,1048152,1048152,1048152
81,"Kazakhstan",1076018,1079084,1082107,1085133,1088207,1091377,1094688,1098191,1101938,1105982,1110364,1115089,1120078,1125135
82,"Kenya",309333,321128,331280,339997,347470,353865,359332,364000,367983,371377,374268,376730,378825,380607
83,"Korea, South",654912,660989,663507,664703,665356,665767,666066,666318,666563,666838,667191,667710,668577,670091
84,"Kuwait",427134,453464,523974,644968,735501,779065,805903,826004,844162,863436,886171,914148,947727,984929
85,"Kyrgyzstan",185072,185437,185835,186271,186751,187282,187870,188524,189254,190072,190991,192027,193197,194523
86,"Latvia",281838,287967,294453,301392,308899,317085,325911,335477,345966,357500,370194,384082,397298,410638
87,"Lebanon",758744,802927,866215,949542,1047484,1148215,1238508,1310425,1363139,1399831,1424603,1441104,1452114,1459563
88,"Liberia",6308,6325,6329,6330,6330,6330,6330,6330,6330,6330,6330,6330,6330,6330
89,"Liechtenstein",6382,6533,6632,6694,6733,6756,6769,6776,6780,6783,6784,6786,6787,6787
90,"Lithuania",534450,550982,569436,588384,606323,622157,635383,645986,654224,660463,665081,668422,670788,672430
91,"Luxembourg",105358,105358,105358,105358,105358,105358,105358,105358,105358,105358,105358,105358,105358,105358
92,"Madagascar",50604,50866,51008,51085,51127,51149,51162,51168,51172,51174,51175,51175,51176,51176
93,"Malaysia",2785644,2817391,2855926,2904327,2963896,3037677,3128896,3240830,3376563,3538370,3726730,3938664,4164193,4377207
94,"Maldives",97403,99301,101827,105271,109394,113642,117102,120449,124570,128297,130767,132237,133274,134108
95,"Malta",60240,65161,67367,68126,68396,68517,68587,68640,68691,68752,68842,69004,69344,70163
96,"Mauritania",46511,59543,97542,200602,431331,781276,1087745,1250477,1316403,1325739,1327643,1328253,1328463,1328541
97,"Mauritius",23932,24470,25126,25945,26990,28349,30135,32456,35228,37972,40073,41434,42276,42803
98,"Mexico",4051877,4207184,4547617,5287607,6852697,9972930,15495888,23416682,31641135,36334300,37775016,38123921,38201052,38218314
99,"Moldova",378196,379939,381515,382946,384254,385455,386566,387598,388564,389471,390330,391146,391925,392674
100,"Monaco",5063,5132,5174,5200,5216,5226,5232,5235,5237,5238,5238,5238,5238,5238
101,"Mongolia",391307,392149,392741,393174,393504,393768,393990,394185,394367,394544,394726,394922,395146,395356
102,"Montenegro",187661,209474,228894,238881,242565,243912,244477,244763,244939,245070,245185,245304,245449,245650
103,"Morocco",985779,1039481,1175962,1515814,2307281,3838056,6044480,8120521,9364734,9865475,9996315,10013469,10014116,10014116
104,"Namibia",151556,153403,154649,155491,156063,156453,156720,156903,157030,157119,157180,157223,157254,157275
105,"Nepal",830359,831393,831893,832062,832091,832096,832096,832096,832096,832096,832096,832096,832096,832096
106,"Netherlands",3337361,3531281,3813831,4192200,4621142,5022006,5324403,5493604,5562490,5587106,5595957,5599249,5600523,5601037
107,"New Zealand",14771,15497,16506,17900,19798,22308,25521,29495,34214,39574,45316,50997,56177,60569
108,"Nicaragua",17515,17549,17579,17605,17628,17649,17668,17686,17702,17719,17734,17750,17766,17782
109,"Niger",7838,8751,10896,15929,27727,55285,119068,263538,575132,1181221,2153211,3311163,4278865,4868766
110,"Nigeria",246695,249000,250377,251198,251686,251975,252146,252247,252307,252341,252362,252373,252380,252384
111,"North Macedonia",228209,231818,236080,241023,246639,252879,259652,266827,274234,281654,288820,295488,301553,307079
112,"Norway",419254,436409,449540,459460,466964,472671,477045,480422,483004,484819,485807,486202,486350,486406
113,"Oman",307258,310733,318869,337757,380506,471628,642675,882948,1103713,1222099,1244185,1251063,1252960,1253422
114,"Pakistan",1301747,1309329,1320795,1338058,1363935,1402596,1460198,1545814,1672780,1860579,2137347,2542930,3131598,3966109
115,"Panama",516050,554490,625609,738957,878629,976961,1031877,1059317,1072736,1079141,1082312,1083687,1084081,1084182
