id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",181647,182598,183792,185055,186471,188057,189831,191813,194023,196480,199206,202220,205543,209192,213193
1,"Albania",277239,278096,279286,280707,282515,284832,287823,291705,296768,303387,312050,323370,338099,355894,377330
2,"Algeria",265977,266049,266150,266275,266421,266601,266821,267092,267426,267839,268349,268982,269766,270740,271951
3,"Andorra",43488,43790,44091,44368,44637,44902,45164,45426,45687,45945,46196,46433,46649,46840,47005
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8575,8701,8822,8939,9023,9093,9153,9201,9237,9259,9269,9273,9273,9273,9273
6,"Argentina",9320763,9368794,9415559,9454230,9483895,9508879,9530340,9549207,9566140,9581756,9596519,9610819,9625027,9639540,9654818
7,"Armenia",423052,423115,423197,423300,423409,423537,423688,423865,424073,424309,424563,424818,425060,425286,425495
8,"Australia",7814397,8073986,8347447,8593848,8840456,9096377,9371150,9674709,10016351,10400363,10828987,11250351,11707091,12174406,12628594
9,"Austria",4356744,4418852,4521587,4664555,4873692,5170099,5559006,6015934,6454472,6821876,7107911,7311894,7449129,7538499,7596305
10,"Azerbaijan",792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959
11,"Bahamas",35627,36113,36667,37173,37678,38182,38690,39202,39721,40251,40792,41348,41922,42515,43132
12,"Bahrain",603802,614623,628758,647320,670937,699046,729885,761625,782506,791292,799759,808260,816970,825961,835287
13,"Bangladesh",1955522,1956304,1957331,1958544,1959779,1961175,1962773,1964613,1966714,1969056,1971596,1974314,1977081,1979667,1981907
14,"Barbados",82854,83665,84302,84759,85110,85388,85612,85796,85944,86053,86113,86135,86142,86144,86145
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4191472,4222029,4265248,4319652,4392896,4492064,4620336,4750985,4882171,4999694,5106394,5204239,5291222,5369181,5445281
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59645,59655,59666,59680,59699,59728,59772,59846,59975,60218,60696,61689,63839,68644,79443
19,"Bolivia",915436,920842,929322,940273,955025,975326,1003425,1042083,1094837,1166017,1259943,1379837,1526055,1694303,1875082
20,"Bosnia and Herzegovina",378232,378401,378594,378761,378922,379077,379228,379375,379519,379661,379801,379939,380077,380214,380352
21,"Brazil",31654637,31958740,32293900,32654318,32956425,33242731,33511805,33762788,33995521,34210563,34409075,34592591,34762831,34921698,35071409
22,"Brunei",156380,161017,166803,173762,181685,190252,198961,207287,214819,220918,224753,227666,229957,231796,233318
23,"Bulgaria",1168121,1169661,1171330,1172766,1174122,1175414,1176654,1177854,1179024,1180174,1181312,1182448,1183589,1184745,1185924
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",57900,58640,59647,61064,63108,65364,68153,71545,75566,80179,85269,90637,96031,101182,105861
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3927740,3946155,3966354,3985843,4004738,4024836,4047176,4073135,4104687,4144762,4197860,4271029,4375418,4528613,4757749
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3880312,3929119,3974836,4006759,4032896,4058181,4082277,4107867,4136475,4169813,4211135,4264142,4334610,4430947,4564290
32,"China",2112534,2122962,2133238,2143016,2152886,2163149,2174136,2186231,2199926,2215872,2234983,2258574,2288599,2328053,2381685
33,"Colombia",6134434,6158859,6196491,6251914,6323796,6423948,6563983,6758816,7021801,7370391,7815353,8355177,8965049,9601352,10210125
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89975,90222,90447,90656,90855,91047,91233,91418,91604,91793,91987,92189,92400,92624,92863
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",82712,83194,83978,85261,87017,89639,93575,99503,108443,121879,141905,171223,212693,268610,341435
38,"Croatia",1141266,1142103,1142691,1143031,1143306,1143567,1143857,1144234,1144769,1145374,1146379,1148240,1152045,1160530,1180824
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
