id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207814,208030,208223,208395,208547,208683,208805,208913,209009,209094,209170,209238,209297,209350,209397
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271251,271276,271299,271320,271339,271357,271374,271389,271402,271414,271425,271433,271439,271444,271444
3,"Andorra",47792,47826,47855,47880,47902,47922,47939,47954,47967,47978,47989,47998,48006,48013,48019
4,"Angola",105106,105135,105161,105185,105206,105224,105241,105256,105269,105281,105292,105301,105309,105317,105324
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9985479,10072173,10196339,10370291,10609051,10927918,11339547,11848767,12446960,13109172,13797227,14469082,15089906,15638448,16107965
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11207856,11267863,11327501,11387717,11449636,11513406,11580932,11654846,11738263,11835719,11953889,12102407,12294645,12547733,12877124
9,"Austria",5726752,5751919,5778104,5806358,5838085,5875217,5920475,5977720,6052563,6153112,6290777,6477487,6703192,6990636,7343373
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699168,699539,699875,700180,700457,700709,700940,701150,701344,701521,701684,701834,701973,702100,702219
13,"Bangladesh",2037262,2037362,2037439,2037497,2037542,2037578,2037607,2037629,2037648,2037662,2037674,2037684,2037692,2037698,2037704
14,"Barbados",105621,106011,106380,106729,107061,107379,107683,107975,108254,108522,108779,109027,109265,109494,109716
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4684670,4694151,4704465,4715890,4728793,4743633,4761009,4781692,4806698,4837355,4875437,4923367,4984329,5062664,5163819
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401105,401196,401280,401355,401424,401487,401545,401597,401644,401688,401727,401763,401795,401825,401852
21,"Brazil",36462320,36589375,36714182,36838976,36965561,37095697,37231263,37374362,37527217,37692277,37872269,38070273,38289271,38531448,38797360
22,"Brunei",270689,272444,274050,275523,276879,278128,279287,280366,281373,282314,283192,284011,284776,285491,286164
23,"Bulgaria",1292962,1293577,1294132,1294633,1295085,1295493,1295858,1296179,1296450,1296661,1296809,1296906,1296970,1297011,1297038
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63209,63217,63224,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229
26,"Cambodia",138633,138696,138764,138839,138923,139019,139131,139263,139421,139612,139843,140127,140476,140908,141441
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4524423,4538652,4552449,4566194,4580225,4594889,4610573,4627734,4646938,4668909,4694579,4723652,4757296,4797666,4846886
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5061210,5091021,5123365,5158731,5197640,5240660,5288409,5341552,5400601,5462903,5530656,5604112,5683441,5768698,5859842
32,"China",4674571,4825414,4979186,5137478,5302123,5475329,5659838,5859117,6077615,6321100,6597102,6915496,7266786,7639862,8075833
33,"Colombia",6344666,6351397,6359985,6371120,6385803,6405492,6432331,6469501,6521745,6596154,6703303,6858796,7085085,7412823,7878936
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1168058,1172794,1178552,1185655,1194533,1205678,1219693,1237368,1259608,1287427,1321860,1363830,1413949,1472245,1538194
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265262,1265957,1268223,1277123,1315541,1475931,1914148,1999681,2155951,2517550,2944178,3166863,3330256,3509252,3763924
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112137,1112318,1112523,1112758,1113030,1113347,1113721,1114164,1114692,1115327,1116095,1117026,1118162,1119553,1121262
41,"Cyprus",631853,634320,636577,638640,640521,642231,643783,645190,646465,647618,648662,649607,650463,651239,651945
42,"Czechia",4582945,4585865,4588665,4591403,4594134,4596906,4599770,4602777,4605979,4609437,4613214,4617383,4622029,4627248,4633151
43,"Denmark",3441988,3449207,3456550,3464030,3471656,3479440,3487392,3495519,3503825,3512316,3520997,3529791,3538717,3547836,3557158
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",660043,663933,669789,678738,692697,715039,751886,814493,922940,1109138,1410104,1835880,2329319,2790431,3171985
46,"Ecuador",1042106,1048202,1054264,1060358,1066562,1072956,1079512,1086306,1093422,1100931,1108915,1117358,1126407,1136163,1146730
