id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156455,156683,156889,157075,157244,157397,157530,157646,157750,157842,157925,157998,158064,158123
1,"Albania",188155,191187,193911,196353,198536,200483,202216,203758,205126,206339,207412,208362,209201,209942
2,"Algeria",206882,207299,207637,207911,208133,208312,208458,208575,208670,208748,208810,208860,208901,208934
3,"Andorra",15600,15690,15771,15844,15909,15967,16019,16065,16106,16142,16174,16203,16228,16251
4,"Angola",64792,65062,65228,65331,65394,65434,65458,65473,65482,65487,65491,65493,65494,65495
5,"Antigua and Barbuda",4083,4099,4108,4112,4114,4116,4116,4117,4117,4117,4117,4117,4117,4117
6,"Argentina",5295651,5303339,5310848,5318323,5325815,5333386,5341089,5349002,5357132,5365515,5374187,5383224,5392624,5402420
7,"Armenia",319726,333181,346640,359911,372807,385163,396215,406230,415159,423009,429824,435679,440661,444866
8,"Australia",180880,189464,196483,202240,206955,210822,213999,216621,218782,220568,222048,223280,224305,225162
9,"Austria",860866,900298,945201,995929,1052418,1114240,1180528,1250040,1321098,1391885,1460584,1525619,1585652,1639823
10,"Azerbaijan",544289,559423,574560,589651,604612,619376,633885,648099,661949,675388,688378,700901,712913,724395
11,"Bahamas",22471,22555,22603,22632,22648,22657,22663,22666,22668,22669,22670,22670,22670,22670
12,"Bahrain",277046,277332,277720,278297,279173,280515,282571,285745,290593,297950,309007,325553,349633,383656
13,"Bangladesh",1570603,1571506,1572111,1572522,1572800,1572989,1573116,1573202,1573261,1573300,1573327,1573345,1573357,1573366
14,"Barbados",19750,21907,23842,25535,26979,28187,29179,29984,30630,31142,31546,31862,32110,32302
15,"Belarus",611428,623658,634917,645254,654710,663336,671184,678313,684770,690608,695876,700627,704902,708744
16,"Belgium",1418232,1520059,1678651,1916904,2251357,2673370,3134884,3561761,3899064,4011850,4029053,4036333,4039409,4040711
17,"Benin",24830,24881,24906,24918,24924,24927,24928,24929,24929,24929,24929,24929,24929,24929
18,"Bhutan",2623,2624,2625,2625,2625,2626,2626,2626,2626,2626,2626,2626,2626,2626
