id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202078,202959,203792,204579,205326,206036,206714,207365,207994,208607,209210,209810,210414,211031,211673
1,"Albania",332758,332879,332981,333066,333135,333181,333204,333214,333220,333222,333223,333223,333223,333223,333223
2,"Algeria",270776,270806,270832,270854,270873,270889,270903,270914,270924,270932,270940,270946,270949,270949,270949
3,"Andorra",46461,46548,46635,46722,46795,46839,46873,46899,46921,46938,46952,46963,46973,46981,46987
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9715754,9717767,9719803,9721892,9724069,9726370,9728835,9731509,9734447,9737715,9741393,9745580,9750399,9756004,9762592
7,"Armenia",444935,445359,445730,446055,446342,446594,446813,447003,447169,447316,447446,447560,447660,447748,447826
8,"Australia",10346660,10380042,10413468,10447358,10482182,10518481,10556875,10598098,10643021,10692697,10748413,10811751,10884657,10969495,11068999
9,"Austria",5398779,5472128,5543677,5611462,5675249,5735417,5792439,5846898,5899434,5950868,6001862,6053085,6105249,6159285,6216085
10,"Azerbaijan",822905,823253,823560,823834,824077,824294,824488,824663,824820,824961,825089,825204,825309,825405,825492
11,"Bahamas",37344,37361,37375,37387,37397,37405,37412,37418,37421,37421,37421,37421,37421,37421,37421
12,"Bahrain",687441,689508,691590,693694,695827,697995,700201,702451,704746,707090,709483,711926,714419,716963,719557
13,"Bangladesh",2034181,2036082,2037685,2039062,2040239,2041256,2042142,2042918,2043604,2044214,2044761,2045255,2045701,2046112,2046490
14,"Barbados",103051,103313,103548,103757,103943,104111,104262,104398,104522,104635,104737,104831,104917,104997,105070
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4603613,4609099,4613731,4618001,4622350,4626994,4632221,4638462,4645947,4650924,4656868,4664385,4674443,4688590,4709367
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62256,62302,62339,62368,62392,62412,62428,62443,62455,62465,62474,62481,62488,62493,62493
19,"Bolivia",1109207,1109443,1109643,1109813,1109958,1110082,1110189,1110280,1110360,1110429,1110489,1110542,1110588,1110628,1110664
20,"Bosnia and Herzegovina",399700,399942,400153,400336,400497,400637,400759,400866,400960,401042,401113,401176,401229,401271,401309
