id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157447,157721,157996,158256,158505,158748,158980,159204,159420,159627,159827,160019,160204,160383
1,"Albania",201695,204147,206156,207748,208961,209847,210465,210880,211149,211316,211416,211474,211507,211525
2,"Algeria",211348,212896,214699,216793,219222,222036,225290,229046,233374,238353,244069,250620,258113,266652
3,"Andorra",17027,17465,17885,18259,18572,18820,19008,19146,19244,19313,19361,19393,19416,19431
4,"Angola",65202,65250,65275,65287,65294,65296,65298,65298,65298,65298,65298,65298,65298,65298
5,"Antigua and Barbuda",4144,4146,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147
6,"Argentina",5334311,5342350,5350061,5357479,5364608,5371479,5378116,5384527,5390736,5396751,5402581,5408239,5413729,5419060
7,"Armenia",339900,341824,342994,343690,344094,344326,344456,344529,344570,344592,344604,344611,344615,344617
8,"Australia",214397,219572,223683,226797,229086,230830,232131,233097,233823,234364,234767,235068,235292,235460
9,"Austria",1196521,1243890,1270091,1282714,1288363,1290818,1291877,1292335,1292533,1292619,1292657,1292673,1292680,1292683
10,"Azerbaijan",593322,601177,606733,610380,612590,613838,614494,614816,614964,615030,615057,615068,615072,615074
11,"Bahamas",22800,22848,22876,22895,22907,22914,22919,22922,22924,22924,22924,22924,22924,22924
12,"Bahrain",277725,277858,277979,278092,278201,278311,278423,278538,278658,278783,278912,279047,279190,279343
13,"Bangladesh",1561184,1562450,1563442,1564169,1564664,1564976,1565159,1565260,1565311,1565336,1565348,1565353,1565356,1565356
14,"Barbados",25836,26651,27249,27679,27982,28194,28341,28442,28512,28559,28591,28613,28628,28639
15,"Belarus",660658,670056,677995,684475,689569,693428,696235,698225,699599,700526,701139,701539,701796,701960
16,"Belgium",1841009,1959865,2057478,2128580,2175787,2205145,2222629,2232759,2238526,2241773,2243588,2244597,2245157,2245467
17,"Benin",24531,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533
18,"Bhutan",2645,2653,2662,2671,2681,2692,2703,2715,2729,2743,2758,2774,2792,2811
19,"Bolivia",540840,546931,552960,558888,564684,570322,575782,581048,586110,590959,595592,600005,604199,608179
20,"Bosnia and Herzegovina",277142,281099,284867,288489,292003,295439,298821,302143,305419,308666,311888,315085,318255,321397
21,"Brazil",22124973,22177404,22223737,22264788,22301044,22333005,22361145,22385891,22407629,22426707,22443438,22458101,22470944,22482201
22,"Brunei",15204,15360,15448,15498,15523,15537,15544,15548,15550,15550,15551,15551,15551,15551
23,"Bulgaria",700814,710844,718147,723401,727145,729792,731652,732952,733857,734485,734919,735218,735424,735567
24,"Burkina Faso",15731,15917,16094,16262,16422,16574,16718,16855,16985,17109,17227,17339,17445,17546
25,"Cabo Verde",38356,38376,38390,38400,38407,38412,38415,38417,38417,38417,38417,38417,38417,38417
26,"Cambodia",120203,120302,120365,120401,120421,120434,120440,120444,120445,120446,120446,120446,120446,120446
27,"Cameroon",106978,107166,107255,107296,107315,107324,107328,107330,107331,107331,107331,107331,107331,107331
28,"Canada",1810065,1825085,1838097,1849059,1858089,1865396,1871221,1875820,1879428,1882245,1884435,1886134,1887450,1888469
29,"Central African Republic",11653,11678,11703,11725,11744,11763,11778,11793,11807,11818,11829,11839,11847,11855
30,"Chad",5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104
31,"Chile",1772525,1787633,1801757,1814680,1826275,1836496,1845366,1852958,1859380,1864759,1869227,1872911,1875932,1878402
32,"China",111140,111252,111325,111372,111403,111422,111435,111444,111449,111453,111454,111455,111455,111455
33,"Colombia",5078538,5092971,5105112,5114815,5122281,5127891,5132056,5135134,5137409,5139095,5140348,5141282,5141980,5142503
34,"Congo (Brazzaville)",18283,18381,18441,18476,18496,18507,18513,18516,18517,18518,18518,18518,18518,18518
35,"Congo (Kinshasa)",58190,58404,58639,58898,59181,59493,59835,60211,60624,61078,61576,62123,62724,63382
36,"Costa Rica",563216,563538,563728,563838,563899,563932,563950,563959,563963,563965,563966,563966,563966,563966
37,"Cote d'Ivoire",61720,61773,61815,61847,61872,61891,61905,61915,61923,61928,61932,61934,61934,61934
38,"Croatia",623708,646821,663467,674495,681309,685299,687551,688791,689466,689831,690026,690131,690188,690218
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",962894,963508,963911,964167,964328,964432,964498,964539,964566,964583,964594,964601,964605,964608
41,"Cyprus",136514,140393,144365,148094,151290,153738,155479,156638,157346,157778,158037,158190,158280,158333
42,"Czechia",2209170,2306446,2384490,2442428,2483079,2510560,2528728,2540595,2548303,2553298,2556534,2558632,2559993,2560879
43,"Denmark",508911,535320,556689,572386,583122,590126,594576,597376,599139,600257,600974,601437,601741,601941
