id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,"Afghanistan",157618,157795,157945,158073,158180,158271,158348,158413,158468,158515,158554,158588,158616,158640
1,"Albania",202959,204724,206110,207174,207972,208560,208983,209285,209498,209646,209748,209819,209867,209900
2,"Algeria",212670,214139,215719,217414,219229,221169,223238,225440,227779,230258,232878,235642,238550,241602
3,"Andorra",19729,21724,23843,24743,25135,25285,25340,25359,25366,25369,25370,25370,25370,25370
4,"Angola",65344,65407,65443,65464,65475,65481,65485,65486,65487,65487,65487,65487,65487,65487
5,"Antigua and Barbuda",4150,4153,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154
6,"Argentina",5353289,5365891,5377292,5387569,5396601,5404588,5411599,5417244,5420279,5422576,5424314,5425628,5426623,5427377
7,"Armenia",341996,343340,344131,344587,344840,344979,345053,345092,345112,345123,345129,345131,345133,345133
8,"Australia",234380,267616,336404,468450,692100,1007355,1358135,1658922,1861685,1975464,2032265,2058849,2070897,2076278
9,"Austria",1229600,1259797,1275899,1283026,1285852,1286915,1287307,1287450,1287502,1287521,1287528,1287531,1287531,1287532
10,"Azerbaijan",603508,611570,618214,623600,627886,631242,633836,635825,637342,638491,639359,640011,640501,640868
11,"Bahamas",22845,22876,22898,22911,22919,22925,22929,22931,22931,22931,22931,22931,22931,22931
12,"Bahrain",278021,278250,278498,278768,279062,279381,279724,280091,280482,280894,281325,281772,282233,282704
13,"Bangladesh",1563112,1564689,1566122,1567382,1568458,1569349,1570071,1570642,1571085,1571425,1571681,1571871,1572013,1572118
14,"Barbados",26711,27336,27770,28067,28269,28404,28495,28556,28596,28623,28640,28652,28660,28665
15,"Belarus",671703,680661,687931,693632,697957,701127,703369,704918,705949,706630,707072,707356,707536,707650
16,"Belgium",1930635,2004776,2048959,2071941,2083005,2088163,2090556,2091675,2092208,2092466,2092593,2092657,2092689,2092705
17,"Benin",24524,24529,24532,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533
18,"Bhutan",2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641
19,"Bolivia",549391,554817,559715,564022,567714,570811,573356,575409,577039,578316,579303,580059,580633,581066
20,"Bosnia and Herzegovina",281452,285362,289153,292863,296522,300153,303770,307383,310996,314607,318214,321809,325382,328924
21,"Brazil",22186291,22234426,22275324,22309713,22338298,22362061,22381723,22397969,22411382,22422444,22431564,22439081,22445274,22450379
22,"Brunei",15299,15402,15466,15506,15530,15544,15553,15558,15561,15562,15562,15562,15562,15562
23,"Bulgaria",713659,722686,729590,734844,738809,741778,743988,745625,746831,747717,748365,748838,749182,749432
24,"Burkina Faso",16414,16736,17057,17359,17673,17973,18270,18565,18852,19138,19417,19694,19966,20234
25,"Cabo Verde",38476,38503,38525,38543,38558,38571,38581,38590,38597,38603,38608,38611,38612,38612
26,"Cambodia",120341,120420,120469,120500,120520,120532,120539,120543,120545,120545,120545,120545,120545,120545
27,"Cameroon",106584,106725,106791,106822,106836,106843,106846,106847,106848,106848,106848,106848,106848,106848
28,"Canada",1844435,1890489,1959504,2055890,2180155,2327032,2485415,2641066,2781029,2897247,2987496,3053963,3101007,3123145
29,"Central African Republic",11707,11719,11725,11728,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1781716,1792417,1801809,1810008,1817131,1823288,1828585,1833123,1836995,1840285,1843071,1845424,1847408,1849077
32,"China",111399,111779,112079,112236,112345,112419,112470,112505,112528,112545,112556,112564,112569,112573
33,"Colombia",5091795,5103344,5112336,5119014,5123810,5127184,5129532,5131158,5132282,5133061,5133600,5133974,5134235,5134417
34,"Congo (Brazzaville)",19101,19152,19182,19200,19211,19217,19221,19223,19224,19224,19224,19224,19224,19224
35,"Congo (Kinshasa)",59086,59255,59414,59563,59702,59832,59954,60068,60175,60275,60369,60457,60539,60616
36,"Costa Rica",567772,568257,568595,568830,568993,569107,569187,569243,569283,569310,569330,569343,569353,569360
37,"Cote d'Ivoire",61896,61985,62064,62132,62193,62246,62293,62334,62370,62401,62429,62454,62475,62494
38,"Croatia",646389,663247,674355,681306,685496,687956,689376,690186,690644,690902,691046,691127,691172,691197
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963594,964078,964404,964624,964773,964873,964940,964986,965016,965037,965051,965060,965067,965071
41,"Cyprus",139928,143315,146121,148151,149441,150179,150570,150770,150869,150917,150941,150952,150958,150960
42,"Czechia",2317078,2399483,2457550,2495209,2518279,2531909,2539798,2544317,2546897,2548373,2549221,2549710,2549993,2550158
43,"Denmark",543857,566805,581606,590478,595617,598556,600235,601200,601760,602087,602281,602397,602468,602511
44,"Djibouti",13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508
45,"Dominican Republic",409674,410639,411227,411584,411799,411930,412008,412056,412084,412102,412112,412118,412121,412123
46,"Ecuador",530053,532007,533603,534883,535890,536674,537285,537759,538129,538418,538645,538823,538964,539074
47,"Egypt",367934,373195,377596,381124,383838,385845,387278,388270,388940,389381,389668,389851,389966,390039
48,"El Salvador",119084,119328,119504,119596,119666,119711,119738,119757,119768,119776,119781,119784,119785,119785
49,"Equatorial Guinea",13603,13609,13613,13614,13615,13615,13615,13615,13615,13615,13615,13615,13615,13615
50,"Eritrea",7572,7736,7910,8093,8286,8489,8703,8929,9166,9416,9680,9957,10249,10556
51,"Estonia",227182,229214,230627,231607,232286,232756,233082,233309,233467,233578,233656,233710,233747,233773
52,"Eswatini",48610,49459,50929,52762,54417,55660,56506,57062,57427,57665,57820,57921,57987,58030
53,"Ethiopia",372881,373537,374034,374394,374636,374781,374856,374890,374904,374909,374910,374911,374911,374911
54,"Fiji",52571,52589,52600,52606,52610,52611,52612,52612,52612,52612,52612,52612,52612,52612
55,"Finland",202390,214034,227315,242243,258656,276194,294307,312321,329540,345362,359364,371340,381280,389326
56,"France",8255279,8587522,8885575,9120239,9287493,9398968,9470315,9515003,9542743,9559946,9570662,9577389,9581655,9584394
57,"Gabon",37580,37682,37753,37804,37841,37866,37885,37897,37906,37913,37917,37920,37921,37921
58,"Gambia",9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935
59,"Georgia",883956,903878,920279,933639,943519,950913,956363,960322,963166,965189,966619,967623,968326,968816
60,"Germany",6499552,6778222,6962214,7067943,7122317,7149011,7161768,7167792,7170622,7171950,7172572,7172864,7173001,7173065
61,"Ghana",131389,131659,131938,132224,132518,132817,133123,133434,133751,134071,134396,134725,135057,135393
62,"Greece",996224,1022768,1040077,1049941,1054992,1057366,1058418,1058867,1059055,1059133,1059165,1059178,1059184,1059186
63,"Guatemala",621664,623602,625148,626379,627347,628095,628668,629102,629428,629670,629850,629982,630078,630149
64,"Guinea",30813,30838,30863,30886,30909,30931,30953,30973,30993,31012,31030,31047,31064,31080
65,"Guyana",38452,38763,39023,39238,39414,39557,39672,39764,39837,39894,39939,39974,40001,40021
66,"Haiti",25753,25949,26136,26312,26480,26638,26788,26931,27065,27193,27314,27428,27536,27638
67,"Holy See",23,23,23,23,23,23,23,23,23,23,23,23,23,23
68,"Honduras",378364,378543,378670,378760,378820,378860,378888,378906,378918,378926,378932,378935,378937,378937
69,"Hungary",1184400,1223136,1247164,1260288,1266835,1269926,1271341,1271979,1272265,1272392,1272449,1272474,1272485,1272490
70,"Iceland",19023,19403,19565,19624,19644,19650,19652,19653,19653,19653,19653,19653,19653,19653
71,"India",34687745,34739557,34786829,34830088,34869353,34904914,34937084,34966132,34992361,35016063,35037502,35056923,35074542,35090557
72,"Indonesia",4257849,4259075,4260005,4260694,4261197,4261556,4261811,4261988,4262111,4262196,4262255,4262295,4262321,4262337
73,"Iran",6150785,6164975,6174680,6181349,6185859,6188890,6190923,6192283,6193191,6193796,6194199,6194467,6194646,6194764
74,"Iraq",2087612,2090890,2093595,2095808,2097582,2098992,2100099,2100955,2101610,2102106,2102478,2102753,2102957,2103106
75,"Ireland",614709,631446,640738,645719,648323,649679,650393,650773,650978,651092,651156,651192,651213,651224
76,"Israel",1348794,1350910,1352512,1353745,1354674,1355381,1355923,1356340,1356662,1356912,1357106,1357257,1357375,1357465
77,"Italy",5195478,5300922,5400134,5489038,5566432,5632878,5689684,5738335,5780234,5816606,5848485,5876724,5902015,5924922
78,"Jamaica",91699,91929,92111,92254,92366,92452,92517,92567,92605,92633,92654,92669,92681,92689
79,"Japan",1727784,1728496,1729214,1729953,1730722,1731531,1732388,1733301,1734278,1735325,1736449,1737661,1738969,1740383
80,"Jordan",1008525,1045871,1084619,1123661,1161847,1198125,1231646,1261829,1288381,1311260,1330625,1346768,1360057,1370886
81,"Kazakhstan",1051879,1055912,1059206,1061871,1064011,1065718,1067071,1068139,1068979,1069637,1070151,1070552,1070863,1071105
