id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205681,206277,206833,207351,207835,208287,208709,209103,209471,209814,210135,210435,210714,210976
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271070,271116,271150,271176,271194,271208,271218,271226,271231,271234,271234,271234,271234,271234
3,"Andorra",46893,46995,47103,47218,47342,47475,47618,47772,47938,48117,48310,48517,48741,48981
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9725203,9726828,9728266,9729551,9730708,9731759,9732719,9733605,9734427,9735203,9735940,9736648,9737342,9738032
7,"Armenia",445705,445796,445873,445938,445994,446042,446082,446116,446146,446171,446192,446210,446225,446239
8,"Australia",10629482,10746103,10905618,11129314,11448698,11907473,12557201,13436723,14533028,15758080,16994144,18179310,19318977,20428767
9,"Austria",5536736,5557768,5577670,5597659,5618998,5643241,5670451,5702958,5744993,5802135,5883029,6000742,6173925,6426604
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37471,37495,37518,37539,37559,37577,37594,37609,37623,37635,37645,37654,37662,37668
12,"Bahrain",696102,697402,698643,699828,700963,702052,703098,704104,705072,706006,706907,707779,708624,709442
13,"Bangladesh",2036534,2036697,2036831,2036942,2037034,2037112,2037177,2037232,2037279,2037319,2037354,2037383,2037409,2037431
14,"Barbados",103597,103661,103713,103756,103791,103820,103845,103865,103882,103896,103908,103919,103927,103935
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4629205,4631847,4634433,4637051,4639791,4642759,4646090,4649965,4654638,4660475,4668027,4678124,4692050,4711819
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1111638,1145496,1814122,4259399,4736040,5015221,5648112,6664301,7371383,8076882,8865707,9516718,10025082,10691079
20,"Bosnia and Herzegovina",400403,400475,400531,400575,400610,400637,400659,400676,400689,400700,400708,400714,400719,400720
21,"Brazil",35069148,35212668,35444618,35826641,36464563,37533808,39320171,42215978,46692975,52974546,61043604,70810831,81667828,92658573
22,"Brunei",252092,257127,262759,268900,275388,282094,288866,295472,301817,307876,313598,319007,324126,328982
23,"Bulgaria",1286522,1287636,1288633,1289527,1290325,1291035,1291654,1292174,1292581,1292870,1293061,1293185,1293266,1293318
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62829,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830,62830
26,"Cambodia",138050,138079,138113,138155,138210,138283,138378,138510,138697,138960,139331,139854,140587,141613
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4432946,4448564,4464218,4480363,4497575,4516569,4538269,4563926,4595284,4634836,4686248,4755020,4849530,4982667
29,"Central African Republic",15289,15289,15289,15289,15289,15289,15289,15289,15289,15289,15289,15289,15289,15289
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4920621,5001758,5131296,5335190,5642440,5960335,6254778,6489478,6663503,6792163,6891246,6972362,7043264,7109078
32,"China",3439116,3554300,3685798,3836633,4010485,4211730,4445566,4718156,5036776,5409981,5847752,6361617,6964641,7671054
33,"Colombia",6313520,6314727,6315927,6317122,6318316,6319510,6320707,6321911,6323122,6324343,6325574,6326816,6328062,6329297
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1146005,1150715,1157603,1167764,1182544,1203669,1233302,1274086,1326021,1385239,1450995,1518945,1584354,1643453
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1251557,1253632,1262834,1318282,1597727,1926738,2048816,2101374,2159666,2234517,2333275,2453371,2581496,2706919
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111357,1111371,1111381,1111390,1111396,1111401,1111402,1111402,1111402,1111402,1111402,1111402,1111402,1111402
41,"Cyprus",613528,618797,624449,630450,636751,643286,649981,656754,663529,670236,676812,683207,689384,695314
42,"Czechia",4169847,4172227,4174486,4176708,4178982,4181410,4184113,4187242,4190989,4195606,4201434,4208936,4218743,4231725
43,"Denmark",3396254,3399827,3403249,3406539,3409715,3412794,3415792,3418721,3421596,3424430,3427241,3430045,3432864,3435724
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",648460,648766,649037,649276,649487,649675,649841,649989,650120,650237,650341,650433,650516,650590
46,"Ecuador",1009424,1009465,1009499,1009529,1009554,1009576,1009595,1009611,1009626,1009639,1009650,1009661,1009670,1009677
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",608657,609078,609462,609815,610140,610439,610713,610970,611212,611440,611658,611866,612066,612259
52,"Eswatini",73871,74203,75117,77652,84579,102606,143993,216389,299115,363542,408546,443494,474537,504838
53,"Ethiopia",494416,494544,494676,494814,494957,495106,495261,495421,495587,495759,495935,496115,496298,496482
54,"Fiji",68319,68333,68344,68354,68361,68367,68373,68373,68373,68373,68373,68373,68373,68373
55,"Finland",1392630,1404164,1416366,1429539,1444080,1460492,1479159,1500918,1526636,1555532,1588319,1626285,1669766,1719393
56,"France",37721959,37930600,38142812,38361414,38588688,38827207,39079905,39350158,39641893,39959740,40309222,40696946,41130738,41619747
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580
59,"Georgia",1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138,1785138
60,"Germany",36361778,36519403,36680888,36852608,37042122,37259011,37516060,37830995,38228413,38742159,39418478,40318513,41517987,43100163
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,"Greece",5340018,5387189,5435098,5483816,5533462,5584213,5636306,5690017,5745574,5803336,5863698,5927104,5994021,6064826
63,"Guatemala",1150888,1154220,1157740,1161463,1165401,1169567,1173973,1178631,1183550,1188741,1194211,1199967,1206016,1212360
64,"Guinea",38165,38183,38200,38217,38230,38242,38252,38261,38269,38276,38283,38287,38287,38287
65,"Guyana",71562,71583,71600,71613,71623,71630,71633,71633,71633,71633,71633,71633,71633,71633
66,"Haiti",33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837,33837
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457628,457716,457775,457815,457842,457861,457874,457883,457890,457894,457894,457894,457894,457894
69,"Hungary",2160472,2163810,2167096,2170318,2173471,2176545,2179532,2182422,2185202,2187852,2190368,2192742,2194968,2197042
70,"Iceland",206840,206882,206919,206951,206980,207008,207034,207058,207081,207101,207120,207137,207152,207165
71,"India",44673908,44677273,44679924,44682022,44683694,44685036,44686121,44687003,44687725,44688317,44688806,44689207,44689534,44689797
72,"Indonesia",6653936,6739620,6886970,7187162,7911374,9828137,14712200,24716268,37724084,47301836,52236964,54884510,56683624,58188951
73,"Iran",7559662,7560070,7560486,7560909,7561343,7561787,7562244,7562714,7563198,7563698,7564213,7564741,7565279,7565821
74,"Iraq",2463497,2464209,2464975,2465800,2466688,2467644,2468673,2469779,2470969,2472247,2473619,2475090,2476666,2478354
75,"Ireland",1678644,1680634,1683013,1685917,1689527,1693922,1699209,1705823,1714131,1724639,1737963,1754867,1776274,1803268
76,"Israel",4714675,4725510,4737719,4751585,4767435,4785642,4806633,4830886,4858945,4891415,4928964,4972401,5022594,5080342
77,"Italy",24180462,24424033,24729294,25092780,25547476,26125509,26860405,27781226,28902031,30212771,31679177,33253652,34889283,36548162
78,"Jamaica",152425,152479,152524,152562,152594,152621,152644,152663,152680,152693,152705,152714,152722,152729
79,"Japan",24243485,24893404,25741765,26868308,28352142,30267965,32526981,35107353,37880762,40678857,43357608,45839903,48120752,50245665
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1485701,1485760,1485799,1485825,1485841,1485852,1485859,1485863,1485865,1485865,1485865,1485865,1485865,1485865
82,"Kenya",341525,342261,343081,343996,345014,346149,347411,348815,350374,352105,354022,356144,358488,361074
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662645,662682,662715,662744,662771,662796,662818,662838,662857,662874,662889,662903,662915,662926
85,"Kyrgyzstan",206526,206543,206556,206566,206574,206580,206585,206585,206585,206585,206585,206585,206585,206585
86,"Latvia",960923,962372,963742,965040,966272,967440,968543,969571,970505,971311,971950,972394,972658,972794
87,"Lebanon",1220326,1220545,1220707,1220826,1220915,1220982,1221032,1221070,1221098,1221119,1221134,1221146,1221155,1221162
88,"Liberia",8019,8025,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027,8027
89,"Liechtenstein",20850,20876,20900,20924,20946,20967,20986,21006,21024,21042,21059,21077,21093,21110
90,"Lithuania",1274115,1275456,1276659,1277739,1278711,1279586,1280371,1281078,1281716,1282290,1282807,1283272,1283690,1284062
91,"Luxembourg",305975,307440,309572,312962,318900,330269,352954,392779,437022,473779,501405,521726,527501,535476
92,"Madagascar",67138,67289,67493,67770,68143,68647,69327,70245,71483,73152,75399,78419,82474,87910
93,"Malaysia",4982861,5003002,5025051,5049210,5075481,5103359,5131595,5158776,5184350,5208346,5230692,5251226,5269867,5286660
94,"Maldives",185620,185668,185715,185759,185803,185845,185886,185925,185964,186002,186039,186074,186107,186138
95,"Malta",115722,115744,115773,115811,115863,115937,116046,116213,116480,116921,117674,118996,121365,125631
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",268458,268527,268583,268628,268666,268699,268726,268749,268769,268786,268801,268814,268824,268834
98,"Mexico",7119829,7120894,7121875,7122786,7123639,7124444,7125208,7125938,7126635,7127309,7127965,7128605,7129232,7129849
99,"Moldova",594636,594884,595104,595302,595478,595636,595778,595905,596019,596121,596213,596296,596371,596438
100,"Monaco",15329,15471,15627,15797,15979,16171,16370,16572,16770,16957,17123,17258,17359,17429
101,"Mongolia",990921,993225,996625,1001710,1009332,1020710,1037491,1061806,1095891,1140980,1195651,1255406,1313374,1363075
102,"Montenegro",283623,283750,283851,283931,283994,284045,284085,284118,284144,284165,284182,284196,284207,284213
103,"Morocco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,"Namibia",169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946
105,"Nepal",1000882,1000911,1000934,1000951,1000963,1000973,1000980,1000986,1000988,1000988,1000988,1000988,1000988,1000988
106,"Netherlands",8649585,8655249,8660595,8665765,8670812,8675785,8680728,8685685,8690696,8695802,8701039,8706451,8712081,8717970
107,"New Zealand",1942815,1971129,2003408,2040583,2083645,2133643,2188800,2250296,2317955,2390938,2466780,2544258,2621945,2698677
108,"Nicaragua",15230,15244,15257,15270,15281,15290,15298,15302,15304,15304,15304,15304,15304,15304
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,"Nigeria",266310,266342,266365,266383,266399,266412,266422,266431,266438,266444,266447,266447,266447,266447
111,"North Macedonia",344642,344768,344864,344937,344994,345037,345070,345096,345115,345130,345142,345151,345158,345163
112,"Norway",1468293,1469450,1470989,1473096,1476052,1480290,1486477,1495542,1509017,1529140,1559137,1603381,1667207,1751529
113,"Oman",399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027
114,"Pakistan",1575089,1575302,1575525,1575764,1576024,1576310,1576626,1576977,1577366,1577797,1578273,1578770,1579260,1579776
115,"Panama",997189,999645,1002705,1006545,1011378,1017469,1025138,1034725,1046575,1061143,1078847,1100072,1125102,1154050
116,"Papua New Guinea",45870,45936,45998,46056,46109,46160,46206,46250,46291,46328,46363,46395,46424,46451
117,"Paraguay",718084,718099,718111,718121,718129,718135,718140,718140,718140,718140,718140,718140,718140,718140
118,"Peru",4201812,4220061,4243277,4273545,4313824,4368556,4444276,4550688,4701742,4917354,5224177,5656142,6249015,6930587
119,"Philippines",4032787,4041474,4050760,4060705,4071372,4082828,4095140,4108381,4122616,4137886,4154179,4171383,4189166,4207358
120,"Poland",6350383,6352190,6353753,6355115,6356307,6357356,6358287,6359116,6359846,6360485,6361052,6361560,6362013,6362420
121,"Portugal",5540328,5544920,5549693,5554673,5559887,5565356,5571101,5577142,5583496,5590186,5597237,5604679,5612540,5620849
122,"Qatar",477616,479533,481345,483070,484728,486335,487908,489462,491014,492578,494155,495752,497378,499037
123,"Romania",3295986,3298569,3301944,3306531,3312918,3321916,3334630,3352378,3373430,3399762,3430431,3463484,3496897,3529875
124,"Russia",21257595,21287072,21314489,21340451,21365590,21390508,21415812,21442134,21470152,21500607,21534299,21572087,21614737,21662584
125,"Rwanda",132655,132669,132682,132695,132706,132717,132728,132738,132747,132756,132765,132774,132783,132791
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",825307,825474,825624,825760,825882,825992,826090,826178,826255,826321,826371,826406,826427,826439
130,"Senegal",88873,88891,88905,88917,88926,88934,88941,88946,88947,88947,88947,88947,88947,88947
131,"Serbia",2421427,2425747,2430019,2434251,2438453,2442628,2446784,2450924,2455047,2459129,2463193,2467240,2471269,2475283
132,"Seychelles",49380,49380,49380,49380,49380,49380,49380,49380,49380,49380,49380,49380,49380,49380
133,"Singapore",2164252,2177036,2189185,2200832,2212101,2223075,2233823,2244451,2255038,2265666,2276423,2287389,2298649,2310296
134,"Slovakia",2648900,2649896,2650855,2651802,2652765,2653779,2654883,2656133,2657586,2659294,2661286,2663537,2665939,2668314
135,"Slovenia",1251744,1257397,1263765,1271246,1280349,1291722,1306195,1324779,1348659,1379131,1417450,1464576,1520817,1585631
136,"Somalia",27254,27254,27254,27254,27254,27254,27254,27254,27254,27254,27254,27254,27254,27254
137,"South Africa",4040181,4043219,4046505,4050070,4053949,4058177,4062791,4067832,4073343,4079376,4085994,4093272,4101215,4109865
138,"Spain",13590724,13616913,13646744,13681343,13722111,13770825,13829734,13901668,13990140,14099361,14234038,14398840,14598336,14838059
139,"Sri Lanka",671612,671692,671760,671818,671866,671907,671942,671973,672000,672024,672046,672066,672084,672099
140,"Sudan",63858,68730,162060,1841921,14662239,19974368,21972226,26349950,32379409,36922283,40823471,45086059,49537547,53788538
141,"Suriname",81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228
142,"Sweden",2625823,2631055,2637298,2645109,2654772,2665046,2670700,2671292,2671386,2671429,2671465,2671499,2671532,2671567
143,"Switzerland",4310220,4328058,4347745,4372237,4407791,4468133,4582892,4811458,5246668,5856457,6500870,6809324,6984607,7109633
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",4704827,4709139,4714778,4722285,4732418,4746244,4765262,4791546,4827695,4876884,4943142,5032298,5153043,5316807
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",185195,185353,185531,185731,185957,186213,186501,186827,187195,187609,188073,188587,189142,189730
148,"Tunisia",1146846,1146893,1146922,1146942,1146954,1146962,1146968,1146971,1146971,1146971,1146971,1146971,1146971,1146971
149,"Turkey",16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638
150,"Uganda",169741,169984,170577,172023,175551,184154,205071,255683,376741,659812,1285218,2528750,4574048,7073588
151,"Ukraine",5640631,5647137,5652852,5657864,5662196,5665620,5667589,5668381,5668692,5668826,5668885,5668912,5668923,5668929
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153,"United Kingdom",24220003,24241332,24261252,24279901,24297394,24313828,24329093,24343399,24356835,24369466,24381346,24392525,24403049,24412956
154,"Uruguay",993187,993599,994005,994407,994809,995213,995624,996043,996475,996922,997389,997879,998397,998948
155,"US",98562872,98897466,99302613,99793294,100383110,101120587,102055403,103252628,104797294,106796350,109329580,112544408,116602570,121659772
156,"Uzbekistan",245706,246025,246402,246852,247388,248025,248785,249693,250784,252100,253696,255639,258020,260953
157,"Venezuela",547134,547611,548190,548919,549867,551144,552920,555457,559167,564686,572990,585534,604403,632638
158,"Vietnam",11513771,11516380,11518846,11521178,11523386,11525476,11527452,11529317,11531074,11532724,11534271,11535716,11537062,11538310
159,"Zambia",333685,333685,333685,333685,333685,333685,333685,333685,333685,333685,333685,333685,333685,333685
160,"Zimbabwe",257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893
161,"Dominica",15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760
162,"Grenada",19619,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620,19620
163,"Mozambique",230628,230680,230733,230785,230838,230891,230943,230996,231049,231102,231154,231207,231259,231310
164,"Syria",57393,57397,57397,57397,57397,57397,57397,57397,57397,57397,57397,57397,57397,57397
165,"Timor-Leste",23335,23344,23353,23362,23369,23377,23383,23387,23387,23387,23387,23387,23387,23387
166,"Belize",68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990,68990
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",507085,507093,507098,507102,507102,507102,507102,507102,507102,507102,507102,507102,507102,507102
169,"West Bank and Gaza",703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036
170,"Guinea-Bissau",8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848
171,"Mali",32762,32773,32785,32799,32814,32832,32853,32876,32902,32932,32966,33004,33048,33098
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",272198,272198,272198,272198,272198,272198,272198,272198,272198,272198,272198,272198,272198,272198
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344
177,"Burundi",50675,50717,50748,50772,50790,50804,50815,50823,50829,50833,50833,50833,50833,50833
178,"Sierra Leone",7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758
179,"Malawi",88074,88074,88074,88074,88074,88074,88074,88074,88074,88074,88074,88074,88074,88074
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945
