id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207813,208024,208212,208379,208528,208661,208779,208885,208978,209062,209136,209202,209260,209312
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271247,271270,271292,271311,271330,271346,271361,271375,271387,271398,271407,271414,271419,271422
3,"Andorra",47759,47773,47785,47795,47803,47810,47816,47819,47819,47819,47819,47819,47819,47819
4,"Angola",105110,105139,105165,105188,105208,105227,105243,105258,105271,105282,105293,105302,105310,105317
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9997816,10094820,10238148,10435541,10704907,11067037,11540155,12141653,12875069,13699564,14510147,15291778,16003282,16574234
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11164099,11224986,11285558,11347270,11412000,11482652,11563952,11662609,11771899,11889271,12022648,12182514,12377992,12620544
9,"Austria",5727626,5755463,5785280,5818469,5856718,5902359,5958604,6029849,6122178,6243818,6405234,6618547,6895495,7243264
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699117,699472,699792,700082,700346,700587,700806,701006,701190,701358,701513,701655,701786,701907
13,"Bangladesh",2037252,2037342,2037410,2037463,2037504,2037537,2037563,2037585,2037602,2037616,2037627,2037636,2037644,2037651
14,"Barbados",105676,106064,106432,106779,107108,107422,107723,108010,108286,108551,108805,109050,109285,109512
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4668670,4669474,4670229,4670961,4671695,4672460,4673291,4674236,4675360,4676761,4678589,4680859,4683821,4687885
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401100,401193,401278,401357,401429,401495,401556,401612,401663,401710,401753,401793,401830,401863
21,"Brazil",36493584,36650148,36807501,36968414,37135740,37311015,37497549,37698839,37918750,38161441,38427878,38719146,39042599,39400705
22,"Brunei",266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819
23,"Bulgaria",1293098,1293818,1294470,1295063,1295601,1296088,1296525,1296909,1297229,1297471,1297639,1297750,1297822,1297869
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63210,63216,63220,63220,63220,63220,63220,63220,63220,63220,63220,63220,63220,63220
26,"Cambodia",138638,138706,138780,138863,138957,139066,139196,139350,139537,139767,140051,140404,140846,141400
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
