id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157105,157336,157542,157732,157908,158073,158231,158382,158530,158676,158822,158970,159121,159277
1,"Albania",199108,201769,203987,205793,207228,208342,209187,209811,210262,210581,210801,210949,211047,211110
2,"Algeria",209886,211055,212362,213819,215444,217253,219265,221500,223982,226733,229779,233149,236871,240978
3,"Andorra",16386,16732,17117,17529,17952,18369,18764,19122,19437,19615,19745,19839,19905,19951
4,"Angola",65084,65121,65140,65150,65154,65156,65156,65156,65156,65156,65156,65156,65156,65156
5,"Antigua and Barbuda",4145,4150,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152
6,"Argentina",5322589,5328730,5333148,5336081,5337870,5338865,5339367,5339595,5339688,5339721,5339731,5339734,5339735,5339735
7,"Armenia",337836,340734,342672,343948,344775,345305,345640,345849,345976,346050,346095,346120,346135,346143
8,"Australia",204933,209513,212596,214591,215831,216572,216998,217232,217356,217419,217450,217464,217470,217472
9,"Austria",1127955,1191347,1229075,1247379,1254687,1257081,1257715,1257847,1257867,1257870,1257870,1257870,1257870,1257870
10,"Azerbaijan",583873,593399,600688,605965,609578,611902,613321,614140,614586,614814,614924,614973,614994,615003
11,"Bahamas",22706,22735,22752,22762,22767,22770,22770,22770,22770,22770,22770,22770,22770,22770
12,"Bahrain",277462,277561,277643,277709,277754,277779,277789,277791,277791,277791,277791,277791,277791,277791
13,"Bangladesh",1575101,1575963,1576544,1576915,1577141,1577272,1577342,1577379,1577396,1577404,1577408,1577409,1577409,1577409
14,"Barbados",25130,26336,27266,27963,28473,28840,29099,29280,29405,29490,29547,29586,29612,29629
15,"Belarus",650382,661345,671090,679589,686826,692849,697746,701633,704644,706920,708597,709801,710641,711213
16,"Belgium",1681224,1778563,1864750,1934675,1987479,2025248,2051252,2068714,2080266,2087849,2092812,2096061,2098196,2099603
17,"Benin",24854,24858,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860
18,"Bhutan",2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632
19,"Bolivia",534323,540464,546770,553216,559769,566394,573056,579717,586342,592894,599338,605642,611774,617708
20,"Bosnia and Herzegovina",273445,278193,282792,287226,291479,295541,299405,303066,306523,309777,312830,315687,318355,320840
21,"Brazil",22060813,22096272,22120247,22135263,22143941,22148543,22150766,22151733,22152108,22152236,22152273,22152282,22152284,22152284
22,"Brunei",14584,14636,14651,14655,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656
23,"Bulgaria",687455,699121,708139,715044,720291,724251,727223,729441,731089,732308,733205,733863,734344,734693
24,"Burkina Faso",15721,15907,16075,16225,16361,16482,16591,16689,16777,16856,16927,16991,17048,17099
25,"Cabo Verde",38346,38362,38372,38379,38383,38385,38385,38385,38385,38385,38385,38385,38385,38385
26,"Cambodia",120050,120189,120272,120320,120346,120360,120367,120370,120371,120371,120371,120371,120371,120371
27,"Cameroon",106283,106319,106334,106341,106343,106344,106344,106344,106344,106344,106344,106344,106344,106344
28,"Canada",1789954,1807746,1826050,1844925,1864282,1883893,1903416,1922420,1940436,1957083,1972034,1985072,1996105,2005162
29,"Central African Republic",11670,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1740647,1740647,1740647,1740647,1740647,1740647,1740647,1740647,1740647,1740647,1740647,1740647,1740647,1740647
32,"China",110447,110512,110536,110542,110544,110544,110544,110544,110544,110544,110544,110544,110544,110544
33,"Colombia",5061546,5076851,5090496,5101870,5110705,5117074,5121324,5123938,5125416,5126179,5126539,5126693,5126752,5126773
34,"Congo (Brazzaville)",19062,19278,19409,19488,19534,19561,19577,19586,19591,19594,19594,19594,19594,19594
35,"Congo (Kinshasa)",58042,58221,58418,58637,58879,59147,59444,59771,60134,60535,60978,61469,62011,62612
36,"Costa Rica",566511,567128,567513,567750,567891,567975,568024,568052,568067,568074,568076,568076,568076,568076
37,"Cote d'Ivoire",61639,61686,61723,61751,61772,61788,61800,61808,61815,61819,61820,61820,61820,61820
38,"Croatia",594947,618923,637712,651685,661611,668384,672837,675665,677402,678433,679023,679350,679523,679612
