id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",178912,179104,179258,179381,179478,179552,179608,179649,179678,179698,179711,179719,179724,179726,179728
1,"Albania",275095,275415,275714,275994,276262,276521,276774,277025,277277,277533,277795,278068,278354,278658,278984
2,"Algeria",265781,265795,265805,265811,265816,265817,265817,265817,265817,265817,265817,265817,265817,265817,265817
3,"Andorra",41442,41751,42086,42524,42993,43578,44336,45333,46631,48253,49042,49659,50363,50966,51360
4,"Angola",99294,99312,99325,99335,99342,99348,99352,99355,99357,99358,99359,99360,99361,99361,99362
5,"Antigua and Barbuda",7615,7658,7709,7770,7845,7936,8043,8154,8233,8271,8286,8291,8294,8294,8295
6,"Argentina",9074645,9083920,9094121,9105985,9120263,9137628,9158748,9184658,9217290,9260116,9319133,9404651,9534424,9738560,10065255
7,"Armenia",422872,422913,422940,422960,422973,422982,422989,422993,422996,422998,422999,423000,423001,423001,423001
8,"Australia",5954853,6154351,6323551,6468496,6595208,6713381,6825408,6935918,7047731,7163010,7283598,7410237,7542907,7680596,7821502
9,"Austria",4135912,4155980,4171322,4185152,4197488,4210966,4225456,4241639,4260073,4280354,4302153,4324418,4345899,4365081,4380688
10,"Azerbaijan",792514,792563,792598,792624,792643,792658,792669,792678,792685,792691,792695,792699,792702,792705,792707
11,"Bahamas",33549,33631,33728,33835,33930,34003,34062,34110,34149,34181,34209,34232,34253,34272,34290
12,"Bahrain",568907,572119,575588,579550,584381,590469,598478,609350,624468,645885,676475,720046,781028,797134,810684
13,"Bangladesh",1952679,1952758,1952794,1952811,1952818,1952822,1952823,1952823,1952823,1952823,1952823,1952823,1952823,1952823,1952823
14,"Barbados",70173,72925,75463,77691,79578,81139,82394,83310,83805,83929,83929,83929,83929,83929,83929
15,"Belarus",980200,982895,985176,987155,988909,990496,991955,993310,994576,995753,996838,997827,998722,999529,1000257
16,"Belgium",4068101,4108009,4147730,4189664,4236487,4291514,4359136,4445298,4557862,4706437,4900852,5096195,5165402,5241586,5329886
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",904881,905262,905553,905777,905947,906072,906161,906224,906268,906299,906322,906338,906351,906360,906368
20,"Bosnia and Herzegovina",377134,377429,377677,377886,378064,378215,378345,378456,378551,378633,378702,378760,378809,378849,378881
21,"Brazil",30441385,30509432,30563006,30605776,30640307,30668122,30690004,30706527,30718559,30727350,30733772,30738556,30742241,30745198,30747677
22,"Brunei",141833,142398,142811,143140,143429,143709,144001,144332,144733,145251,145957,146967,148455,150653,153765
23,"Bulgaria",1156957,1160120,1162840,1165192,1167242,1169040,1170625,1172031,1173281,1174394,1175382,1176254,1177016,1177675,1178239
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56019,56029,56035,56038,56041,56042,56043,56044,56044,56045,56045,56045,56045,56045,56045
26,"Cambodia",136265,136341,136396,136433,136453,136463,136468,136471,136471,136471,136471,136471,136471,136471,136471
