id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",158697,159210,159935,160978,162481,164651,167787,172321,178883,188379,202120,221985,250647,291865,350090
1,"Albania",231777,267815,339162,455601,589105,692059,750285,775212,781769,784395,785490,785968,786186,786289,786341
2,"Algeria",225561,230229,235948,243048,251868,262827,276446,293367,314378,340441,372719,412600,461726,521992,595060
3,"Andorra",29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888
4,"Angola",93812,96691,98611,99836,100611,101097,101400,101586,101701,101770,101812,101838,101853,101862,101868
5,"Antigua and Barbuda",5329,5946,6645,7422,8257,9119,9974,10787,11525,12154,12647,12985,13182,13278,13319
6,"Argentina",7070960,8186784,9446737,10605607,11494154,12088830,12454208,12669359,12794496,12867752,12911382,12937965,12954559,12965136,12972011
7,"Armenia",347390,350763,357074,369115,391389,430027,489740,566984,646656,711743,755658,781822,796460,804482,808951
8,"Australia",1740140,2698963,3681795,4441296,4914595,5174031,5308115,5376467,5411705,5430310,5440432,5446117,5449414,5451381,5452592
9,"Austria",1428071,1553957,1695940,1867764,2116932,2432806,2708228,2834828,2848196,2853974,2856569,2857781,2858367,2858660,2858813
10,"Azerbaijan",624832,629619,634955,640967,647775,655520,664365,674470,685997,699129,713997,730639,748931,768540,788959
11,"Bahamas",30319,33106,35907,38639,41214,43567,45657,47470,49014,50309,51384,52270,52996,53589,54076
12,"Bahrain",302872,302872,302872,302872,302872,302872,302872,302872,302872,302872,302872,302872,302872,302872,302872
13,"Bangladesh",1613387,1680781,1871447,2438645,4109727,8788919,20333340,40263810,51544815,56354581,58077457,58676629,58891968,58973622,59007020
14,"Barbados",34987,39309,44192,49157,53625,57237,59927,61825,63118,63981,64544,64898,65112,65236,65308
15,"Belarus",713883,719620,724780,729415,733588,737357,740771,743871,746695,749270,751620,753745,755666,757406,758987
16,"Belgium",2438652,2642334,2848520,3000958,3081448,3111597,3120044,3121970,3122363,3122440,3122455,3122458,3122459,3122459,3122459
17,"Benin",26106,26526,26894,27216,27498,27744,27960,28150,28316,28463,28592,28707,28808,28897,28977
18,"Bhutan",2908,3089,3327,3648,4086,4689,5517,6611,7873,9068,10086,10959,11729,12288,12509
19,"Bolivia",737319,830449,941015,1064498,1190150,1306279,1405337,1484639,1544625,1587851,1618195,1639355,1654116,1664433,1671721
20,"Bosnia and Herzegovina",316424,355681,435253,587031,826412,1089443,1242794,1314135,1340957,1350732,1354397,1355834,1356425,1356680,1356797
21,"Brazil",23039359,24358972,27242717,32912507,41494685,50442673,56747674,59988720,61338899,61824428,61979080,62022734,62033395,62035630,62036037
22,"Brunei",15839,16277,17052,18452,20935,25195,32084,42215,55200,69189,81670,91066,97253,100903,102796
23,"Bulgaria",820084,870030,930598,999883,1073050,1144674,1210056,1266307,1312482,1349074,1377347,1398822,1414953,1426990,1436007
24,"Burkina Faso",20125,21103,22012,22856,23639,24365,25040,25666,26248,26788,27290,27757,28191,28594,28970
25,"Cabo Verde",54406,57696,60192,62046,63417,64432,65187,65752,66178,66503,66753,66947,67099,67220,67317
26,"Cambodia",120760,121121,121828,123247,126093,131820,143347,166517,212797,303820,476862,783115,1250933,1787563,2180656
27,"Cameroon",109668,109672,109673,109674,109674,109674,109674,109675,109675,109675,109675,109675,109675,109675,109675
28,"Canada",2769057,2973106,3137782,3248555,3307663,3332595,3341487,3344418,3345364,3345673,3345775,3345810,3345823,3345827,3345829
29,"Central African Republic",13501,15816,21117,33618,62668,127888,263504,505233,836853,1157894,1376259,1444558,1472517,1484845,1490515
30,"Chad",6607,6878,7096,7269,7407,7516,7603,7673,7728,7772,7806,7834,7856,7874,7888
31,"Chile",1865245,1943458,2069630,2247107,2448013,2636124,2781369,2877945,2934898,2965238,2980173,2987117,2990297,2991782,2992509
32,"China",117875,119291,120619,121802,122913,123994,125081,126209,127411,128727,130194,131830,133553,135111,136310
33,"Colombia",5514168,5877864,6435996,7239189,8253679,9334814,10280915,10961486,11378803,11609834,11731618,11794974,11828130,11845753,11855436
34,"Congo (Brazzaville)",23111,23844,24385,24778,25063,25271,25423,25533,25614,25674,25717,25749,25772,25789,25802
35,"Congo (Kinshasa)",82563,83652,84303,84680,84898,85025,85098,85140,85164,85178,85187,85191,85194,85196,85197
36,"Costa Rica",614421,655088,713366,791202,884319,982954,1075219,1152252,1210904,1252706,1281278,1299658,1311368,1318449,1322061
37,"Cote d'Ivoire",78960,80207,80804,81039,81108,81120,81122,81122,81122,81122,81122,81122,81122,81122,81122
38,"Croatia",811649,880386,955091,1024227,1079837,1122783,1157651,1192172,1233306,1283358,1335999,1379249,1407561,1423689,1432558
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",996197,1037071,1116084,1254115,1436649,1605293,1723926,1798360,1845485,1877575,1901684,1921781,1940293,1958957,1979171
41,"Cyprus",224207,238102,248171,254745,258799,261327,262942,264004,264725,265231,265596,265869,266078,266244,266378
42,"Czechia",2581764,2640308,2702930,2762028,2812594,2852485,2882690,2905096,2921548,2933561,2942300,2948646,2953258,2956624,2959117
43,"Denmark",1113483,1214267,1302676,1360816,1400291,1426009,1442874,1454176,1461889,1467324,1471266,1474216,1476492,1478299,1479779
44,"Djibouti",14948,16440,19038,23625,31493,44324,63622,89335,118539,146219,168287,183600,193271,199055,202467
45,"Dominican Republic",497616,569118,671278,810076,979272,1157501,1316311,1437895,1521638,1576056,1610580,1632427,1646387,1655457,1661528
46,"Ecuador",612855,753663,1104143,1849771,2983456,4061255,4617772,4672659,4674764,4674764,4674764,4674764,4674764,4674764,4674764
47,"Egypt",398769,406251,414446,423492,433504,444611,456962,470723,486087,503270,522518,544110,568363,595633,626203
48,"El Salvador",123901,128744,142738,184019,296017,537705,872797,1138346,1270024,1319264,1334747,1339008,1340097,1340311,1340348
49,"Equatorial Guinea",15468,16642,18102,19933,22219,25050,28523,32730,37749,43628,50365,57894,66074,74693,83489
50,"Eritrea",8962,10274,12854,18087,28645,49733,91003,168653,304454,514072,782126,1052199,1265169,1402529,1481322
51,"Estonia",264666,281191,298642,314115,325825,333834,339039,342318,344268,345338,345950,346351,346596,346738,346826
52,"Eswatini",67839,68152,68330,68428,68481,68510,68526,68535,68540,68543,68544,68545,68545,68546,68546
53,"Ethiopia",455996,463735,468901,472095,473914,474818,475183,475294,475318,475321,475322,475322,475322,475322,475322
54,"Fiji",58940,62296,66161,70620,75691,81350,87513,94036,100723,107351,113699,119561,124735,128972,132049
55,"Finland",381820,464999,559139,654936,744112,820652,882253,929524,964638,990167,1007619,1018946,1026220,1030436,1032507
56,"France",13987087,15965361,17613211,18595797,19043970,19213687,19272352,19291449,19297117,19298596,19298936,19299009,19299025,19299029,19299030
57,"Gabon",45278,45977,46400,46644,46784,46865,46912,46939,46955,46964,46969,46972,46974,46975,46976
58,"Gambia",11153,11244,11277,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283,11283
59,"Georgia",990343,1039945,1108200,1194302,1288865,1378100,1451029,1504022,1539425,1561859,1575664,1584046,1589115,1592185,1594075
60,"Germany",8018434,8645455,9472761,10431886,11358669,12101823,12605462,12905513,13069629,13155675,13200418,13223999,13236734,13243807,13247887
61,"Ghana",153283,156848,159596,161665,163222,164393,165275,165938,166438,166814,167096,167309,167470,167590,167682
62,"Greece",1652935,1746671,1808673,1846441,1868329,1880804,1887954,1892149,1894698,1896315,1897356,1898042,1898590,1899059,1899406
63,"Guatemala",651417,675459,714621,779157,883014,1043738,1277563,1587408,1949410,2314422,2631772,2873430,3039701,3146912,3214288
64,"Guinea",35312,35401,35403,35403,35403,35403,35403,35403,35403,35403,35403,35403,35403,35403,35403
65,"Guyana",50059,58392,68976,81292,93922,105278,114331,120830,125117,127761,129302,130159,130615,130849,130968
66,"Haiti",27240,28993,32460,39528,53850,82578,139112,246463,437466,741079,1146714,1578644,1938407,2180305,2322451
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",383324,403474,497268,874836,1705399,2390831,2660775,2742956,2750184,2752727,2753728,2754162,2754368,2754474,2754534
69,"Hungary",1334743,1402250,1491529,1598776,1709566,1806665,1880284,1930987,1964466,1986482,2001212,2011352,2018572,2023904,2028013
70,"Iceland",45672,48750,51534,53418,54800,55888,56724,57234,57669,58065,58447,58839,59263,59741,60298
71,"India",37172096,41110273,49904535,69259055,107466680,169176210,242555242,303396193,339797706,357145528,364728976,367948571,369323686,369924404,370199116
72,"Indonesia",4270591,4279007,4293112,4317342,4358833,4429647,4550078,4754005,5097290,5670124,6613042,8131862,10496108,13988634,18732936
73,"Iran",6219254,6234194,6250690,6269362,6290950,6316411,6347003,6384410,6430900,6489551,6564567,6661688,6788739,6956313,7176322
74,"Iraq",2111005,2151838,2266612,2593220,3446697,5250809,7790344,9868408,10921477,11330525,11476705,11529035,11548339,11555727,11558712
75,"Ireland",1095110,1195384,1290440,1354743,1398452,1426509,1444619,1456589,1464692,1470371,1474466,1477493,1479760,1481448,1482682
76,"Israel",1774500,2269667,2699759,2864002,2896169,2901289,2902144,2902302,2902334,2902341,2902343,2902343,2902343,2902343,2902343
77,"Italy",8554021,9914454,11151923,11986477,12402841,12567260,12622956,12640359,12645699,12647361,12647884,12648044,12648090,12648102,12648106
78,"Jamaica",110695,126390,149739,183646,229523,285955,347716,407193,457829,496676,524255,542857,555030,562873,567945
79,"Japan",1850880,2169053,3131996,5967911,12831634,23746842,33186556,37814638,39462442,39994359,40165569,40221788,40240511,40246684,40248640
80,"Jordan",1098126,1123255,1154420,1192986,1239758,1295105,1358699,1429279,1504528,1581054,1654471,1719616,1771367,1806848,1827894
81,"Kazakhstan",1134736,1439813,2515717,4322405,5424105,5730689,5744458,5747842,5748798,5749102,5749208,5749247,5749262,5749268,5749270
82,"Kenya",317590,322119,325145,327100,328358,329163,329676,330003,330210,330342,330425,330478,330512,330533,330547
83,"Korea, South",689803,697784,700875,701734,702109,702328,702496,702659,702858,703156,703691,704837,707707,713167,717492
84,"Kuwait",462264,499496,533244,561631,584832,604472,622127,639011,655972,673571,691907,710638,729164,746911,763552
