id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",205160,205881,206562,207204,207809,208381,208919,209427,209906,210358,210783,211185,211563,211919
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",270980,271020,271053,271079,271100,271117,271130,271142,271150,271158,271163,271166,271166,271166
3,"Andorra",46722,46787,46852,46914,46976,47037,47097,47157,47217,47277,47337,47397,47457,47518
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722763,9723846,9724802,9725653,9726415,9727102,9727726,9728295,9728818,9729302,9729754,9730177,9730579,9730962
7,"Armenia",445512,445629,445731,445819,445895,445961,446018,446068,446111,446148,446180,446208,446232,446253
8,"Australia",10533776,10605114,10696930,10817965,10980270,11200125,11490836,11871421,12357255,12948611,13605576,14279558,14971273,15677320
9,"Austria",5511096,5531604,5550162,5567399,5583908,5600248,5617015,5634918,5654876,5678213,5707000,5744693,5797192,5874766
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37464,37493,37520,37544,37566,37585,37602,37618,37632,37645,37656,37666,37676,37684
12,"Bahrain",694998,696713,698390,700033,701644,703228,704785,706318,707828,709315,710781,712225,713648,715050
13,"Bangladesh",2036482,2036788,2037040,2037249,2037424,2037570,2037693,2037798,2037887,2037963,2038028,2038085,2038131,2038168
14,"Barbados",103434,103446,103456,103467,103478,103488,103498,103508,103518,103528,103538,103548,103558,103568
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4626066,4629537,4632928,4636344,4639908,4643762,4648093,4653160,4659348,4667238,4677761,4692423,4713738,4745993
17,"Benin",27912,27912,27912,27912,27912,27912,27912,27912,27912,27912,27912,27912,27912,27912
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1109947,1110052,1110123,1110171,1110204,1110226,1110242,1110252,1110259,1110264,1110266,1110266,1110266,1110266
20,"Bosnia and Herzegovina",400292,400398,400486,400560,400621,400672,400715,400751,400780,400805,400826,400843,400858,400870
21,"Brazil",34946426,35017686,35154980,35452091,36139885,37777225,41553220,49198950,60869925,72605471,80752688,85949990,89884749,90517508
22,"Brunei",248116,253089,259330,266851,275781,286002,297384,309446,321521,333112,344172,354545,364256,373270
23,"Bulgaria",1285273,1287110,1288806,1290375,1291825,1293154,1294345,1295355,1296143,1296699,1297074,1297327,1297501,1297620
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62845,63228,64103,66071,70380,79259,95451,119278,148006,172882,189372,199048,205633,211626
