id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",178409,178630,178800,178930,179030,179108,179168,179214,179251,179279,179301,179318,179332,179343
1,"Albania",274407,274600,274749,274864,274954,275025,275082,275127,275163,275192,275215,275234,275250,275262
2,"Algeria",265743,265760,265771,265779,265785,265788,265788,265788,265788,265788,265788,265788,265788,265788
3,"Andorra",40411,40542,40684,40760,40823,40883,40944,41012,41097,41206,41359,41582,41916,42411
4,"Angola",99196,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197
5,"Antigua and Barbuda",7539,7570,7602,7637,7675,7718,7764,7809,7841,7860,7872,7879,7883,7885
6,"Argentina",9061010,9067130,9072397,9078064,9083224,9088201,9092327,9095742,9098476,9100388,9101557,9102214,9102573,9102774
7,"Armenia",422735,422794,422836,422867,422889,422906,422918,422927,422934,422939,422940,422940,422940,422940
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",4036624,4076827,4109032,4141069,4174613,4215443,4264250,4326795,4403930,4489312,4567461,4623562,4659278,4684053
10,"Azerbaijan",792369,792468,792531,792571,792595,792611,792620,792625,792629,792629,792629,792629,792629,792629
11,"Bahamas",33395,33442,33487,33530,33571,33611,33650,33688,33727,33765,33804,33844,33886,33928
12,"Bahrain",563837,570700,584128,616299,699414,848411,879578,906862,936407,973763,1018421,1062929,1101389,1134383
13,"Bangladesh",1952173,1952197,1952202,1952203,1952203,1952203,1952203,1952203,1952203,1952203,1952203,1952203,1952203,1952203
14,"Barbados",64490,67331,70223,72857,75043,76749,78043,78888,79124,79126,79126,79126,79126,79126
15,"Belarus",972845,975444,977093,978128,978762,979158,979402,979553,979649,979710,979749,979775,979793,979805
16,"Belgium",3981515,4041002,4133908,4258173,4453207,4744989,5105932,5425806,5571105,5751066,5977930,6138381,6252262,6379092
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",51975,62979,71261,76538,79730,81719,83053,84035,84836,85561,86286,87084,88045,89300
19,"Bolivia",903966,904494,904878,905161,905375,905540,905668,905770,905853,905922,905980,906029,906072,906110
20,"Bosnia and Herzegovina",376473,376783,377032,377234,377398,377533,377645,377737,377814,377879,377932,377977,378014,378043
