id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157561,157747,157905,158038,158151,158247,158327,158394,158445,158479,158499,158512,158520,158524,158528
1,"Albania",202378,204262,205757,206919,207809,208481,208982,209351,209621,209818,209960,210062,210135,210188,210227
2,"Algeria",212268,213701,215221,216800,218380,219863,221126,222060,222636,222924,223040,223078,223088,223091,223091
3,"Andorra",19242,21076,23308,24380,24839,25016,25079,25101,25109,25112,25112,25113,25113,25113,25113
4,"Angola",65319,65393,65435,65459,65473,65480,65484,65486,65487,65487,65487,65487,65487,65487,65487
5,"Antigua and Barbuda",4149,4152,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154
6,"Argentina",5349459,5362505,5374359,5385251,5395025,5403861,5411842,5419039,5425561,5429333,5432423,5434965,5437060,5438790,5440261
7,"Armenia",341470,343023,343944,344476,344774,344936,345023,345069,345093,345105,345112,345115,345116,345117,345117
8,"Australia",228657,255562,311976,423271,619763,913057,1262123,1581837,1809455,1942051,2009611,2041498,2055974,2062425,2065518
9,"Austria",1217925,1251707,1270519,1279100,1282567,1283890,1284383,1284565,1284632,1284657,1284666,1284670,1284671,1284671,1284671
10,"Azerbaijan",600806,608914,615355,620373,624206,627087,629227,630800,631949,632783,633386,633820,634132,634357,634525
11,"Bahamas",22834,22868,22893,22908,22917,22924,22928,22930,22931,22931,22931,22931,22931,22931,22931
12,"Bahrain",277958,278182,278425,278689,278977,279290,279628,279992,280381,280793,281227,281681,282151,282635,283128
13,"Bangladesh",1562643,1564265,1565769,1567134,1568349,1569412,1570332,1571120,1571789,1572354,1572829,1573226,1573556,1573832,1574069
14,"Barbados",26490,27180,27663,27995,28221,28373,28475,28544,28589,28620,28640,28653,28662,28668,28672
15,"Belarus",668830,678267,686000,692116,696794,700256,702719,704435,705582,706341,706836,707155,707358,707486,707571
16,"Belgium",1903924,1987444,2040109,2068969,2083663,2090895,2094403,2096096,2096910,2097301,2097489,2097578,2097619,2097637,2097644
17,"Benin",24521,24528,24531,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533
18,"Bhutan",2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641
19,"Bolivia",547749,553281,558289,562701,566492,569677,572298,574416,576101,577424,578449,579237,579836,580289,580644
20,"Bosnia and Herzegovina",280308,284263,288090,291830,295516,299174,302822,306470,310125,313788,317457,321126,324786,328428,332046
21,"Brazil",22170919,22221216,22263807,22299608,22329308,22353887,22374151,22390820,22404517,22415763,22424990,22432558,22438765,22443853,22448149
22,"Brunei",15246,15329,15363,15377,15383,15385,15386,15387,15387,15387,15387,15387,15387,15387,15387
23,"Bulgaria",710608,720335,727780,733453,737739,740951,743341,745109,746410,747362,748057,748562,748928,749193,749392
24,"Burkina Faso",16325,16641,16969,17271,17585,17888,18184,18482,18770,19056,19338,19615,19889,20158,20424
25,"Cabo Verde",38468,38496,38519,38538,38554,38567,38578,38587,38595,38601,38607,38610,38611,38611,38611
26,"Cambodia",120312,120410,120475,120520,120549,120570,120583,120592,120598,120601,120601,120601,120601,120601,120601
27,"Cameroon",106520,106695,106778,106816,106834,106842,106846,106848,106848,106848,106848,106848,106848,106848,106848
28,"Canada",1834549,1874407,1933131,2012532,2110290,2220326,2334180,2443260,2540852,2623163,2689268,2740316,2778557,2806557,2827676
29,"Central African Republic",11702,11716,11724,11727,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1778403,1789498,1799252,1807781,1815199,1821621,1827154,1831899,1835951,1839399,1842322,1844792,1846876,1848629,1850140
32,"China",111288,111672,112022,112197,112318,112400,112457,112496,112523,112541,112553,112562,112568,112572,112575
33,"Colombia",5088018,5100219,5109777,5116822,5121764,5125098,5127288,5128698,5129596,5130163,5130520,5130743,5130883,5130971,5131029
34,"Congo (Brazzaville)",19082,19142,19179,19202,19216,19225,19231,19234,19236,19236,19236,19236,19236,19236,19236
35,"Congo (Kinshasa)",59036,59208,59370,59521,59663,59796,59920,60036,60145,60248,60343,60433,60516,60595,60669
36,"Costa Rica",567592,568128,568497,568752,568928,569050,569135,569193,569233,569261,569281,569294,569303,569310,569315
37,"Cote d'Ivoire",61868,61961,62043,62115,62179,62234,62284,62327,62365,62399,62429,62455,62478,62498,62516
38,"Croatia",640445,659569,672697,681250,686617,689893,691856,693018,693699,694097,694327,694460,694536,694580,694608
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963418,963958,964324,964570,964736,964849,964924,964975,965010,965033,965049,965059,965066,965071,965074
41,"Cyprus",138875,142251,145023,146994,148222,148913,149276,149460,149551,149596,149618,149629,149634,149636,149638
42,"Czechia",2288945,2377519,2441085,2482603,2507948,2522735,2531123,2535802,2538393,2539822,2540613,2541051,2541213,2541277,2541310
43,"Denmark",535494,560398,576702,586534,592241,595505,597369,598439,599058,599419,599633,599761,599838,599885,599916
44,"Djibouti",13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508
45,"Dominican Republic",409305,410431,411130,411560,411825,411988,412088,412150,412187,412210,412224,412233,412237,412240,412242
46,"Ecuador",529398,531402,533024,534335,535380,536213,536879,537414,537846,538196,538481,538715,538908,539066,539201
47,"Egypt",366308,371895,376749,380842,384193,386861,388926,390483,391627,392448,393024,393419,393686,393862,393984
48,"El Salvador",119021,119274,119493,119613,119701,119764,119803,119830,119849,119861,119870,119875,119879,119881,119881
49,"Equatorial Guinea",13601,13608,13612,13614,13615,13615,13615,13615,13615,13615,13615,13615,13615,13615,13615
50,"Eritrea",7526,7688,7859,8040,8230,8430,8641,8863,9097,9344,9603,9876,10164,10467,10783
51,"Estonia",226457,228715,230291,231388,232151,232681,233049,233306,233485,233611,233699,233762,233805,233834,233856
52,"Eswatini",48459,49167,50621,53438,58760,68128,81167,95098,105348,110268,111813,112145,112198,112205,112206
53,"Ethiopia",372654,373329,373790,374052,374163,374195,374201,374202,374203,374203,374203,374203,374203,374203,374203
54,"Fiji",52564,52584,52597,52605,52609,52611,52612,52612,52612,52612,52612,52612,52612,52612,52612
55,"Finland",199347,210544,223343,237787,253749,270909,288747,306603,323775,339639,353740,365838,375899,384046,390737
56,"France",8159326,8487616,8788286,9027590,9198698,9312591,9385233,9430531,9458512,9475777,9486474,9493154,9497366,9500053,9501886
57,"Gabon",37543,37657,37735,37792,37833,37861,37882,37896,37906,37913,37918,37922,37923,37923,37923
58,"Gambia",9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935
