id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159456,160792,163289,167980,176797,193371,224471,282576,390123,585572,928859,1496669,2347882,3451676
1,"Albania",245736,261393,277276,292386,305809,316944,325612,331959,336355,339250,341067,342160,342793,343149
2,"Algeria",231798,240190,252184,269379,294013,329242,379464,450692,550920,690321,880988,1135769,1465669,1875667
3,"Andorra",29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888
4,"Angola",95634,97127,98062,98645,99009,99237,99379,99469,99525,99560,99582,99596,99605,99611
5,"Antigua and Barbuda",5923,6274,6545,6752,6908,7025,7112,7177,7224,7256,7277,7288,7294,7296
6,"Argentina",7757605,8399128,8903615,9266611,9516611,9684596,9796346,9870709,9920555,9954366,9977637,9993903,10005437,10013688
7,"Armenia",349624,351959,354711,357961,361798,366321,371632,377844,385071,393417,402947,413671,425526,438360
8,"Australia",2239200,2639512,2904835,3065305,3159920,3215370,3248060,3267581,3279436,3286772,3291403,3294384,3296339,3297639
9,"Austria",1562125,1701494,1878028,2108255,2351491,2516350,2567609,2593800,2607166,2614096,2617775,2619778,2620896,2621537
10,"Azerbaijan",630871,638126,647245,658716,673036,690776,712617,739268,771238,808446,850411,896144,943962,991797
11,"Bahamas",32090,33003,33585,33952,34181,34325,34415,34471,34506,34528,34542,34551,34556,34560
12,"Bahrain",317380,317380,317380,317380,317380,317380,317380,317380,317380,317380,317380,317380,317380,317380
13,"Bangladesh",1678306,1832817,2228244,3227721,5638832,10850932,19856737,30680837,39123849,43556671,45448566,46192985,46483115,46598747
14,"Barbados",38785,42845,46826,50397,53360,55672,57402,58661,59557,60183,60606,60879,61047,61147
15,"Belarus",721724,724963,725958,726079,726084,726084,726084,726084,726084,726084,726084,726084,726084,726084
16,"Belgium",2677055,2886916,3029355,3097400,3120453,3126329,3127567,3127805,3127849,3127857,3127859,3127859,3127859,3127859
17,"Benin",26393,26545,26644,26709,26751,26778,26796,26808,26815,26820,26824,26826,26827,26828
18,"Bhutan",3447,3934,4287,4510,4663,4775,4854,4894,4906,4909,4909,4909,4910,4910
19,"Bolivia",792418,819794,831270,834696,835530,835722,835767,835777,835780,835781,835781,835781,835781,835781
20,"Bosnia and Herzegovina",332682,356031,385244,420368,460416,502859,542571,575386,600722,619610,633390,643319,650436,655533
21,"Brazil",23864369,25225170,27272990,30070175,33442732,36955427,40075420,42425718,43965585,44858463,45320456,45534150,45623359,45657273
22,"Brunei",16092,16349,16625,16924,17246,17593,17967,18368,18797,19255,19741,20250,20766,21240
23,"Bulgaria",880182,957390,1051666,1156261,1261208,1356732,1436532,1498744,1544819,1577768,1600813,1616731,1627661,1635153
24,"Burkina Faso",20565,20807,20951,21037,21087,21117,21135,21145,21152,21155,21158,21159,21160,21160
25,"Cabo Verde",55470,56307,56753,56991,57119,57190,57229,57251,57263,57270,57274,57277,57278,57279
26,"Cambodia",120940,121073,121190,121292,121381,121458,121526,121585,121637,121683,121723,121756,121780,121794
27,"Cameroon",109701,109756,109786,109804,109813,109819,109822,109824,109825,109825,109826,109826,109826,109826
28,"Canada",2902773,3001264,3056601,3082010,3091498,3094444,3095245,3095447,3095497,3095509,3095511,3095512,3095512,3095512
29,"Central African Republic",13886,16246,21974,35838,68667,142441,290246,528135,801963,1016364,1138215,1193039,1215327,1224593
30,"Chad",7013,7277,7494,7674,7822,7944,8045,8128,8196,8253,8299,8337,8369,8395
31,"Chile",1940644,2055426,2216292,2405846,2591338,2741240,2843866,2905140,2938151,2954643,2962467,2966155,2967937,2968828
32,"China",118771,119523,120065,120475,120804,121082,121329,121562,121789,122021,122215,122366,122473,122536
33,"Colombia",5721735,5954253,6194018,6427243,6638150,6813553,6948146,7045356,7113142,7159681,7191508,7213321,7228350,7238778
34,"Congo (Brazzaville)",23244,23244,23245,23245,23245,23245,23245,23245,23245,23245,23245,23245,23245,23245
35,"Congo (Kinshasa)",83328,83933,84255,84426,84516,84563,84588,84602,84609,84612,84614,84615,84616,84616
36,"Costa Rica",647832,692185,745681,804972,865780,923732,975438,1019062,1054261,1081703,1101558,1115495,1123834,1127346
37,"Cote d'Ivoire",79823,80209,80343,80377,80383,80383,80384,80384,80384,80384,80384,80384,80384,80384
38,"Croatia",856909,896088,925813,947471,963430,975483,984824,992235,998235,1003184,1007335,1010874,1013939,1016444
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1019889,1047097,1077822,1114866,1162576,1222345,1290894,1367629,1447335,1523969,1592936,1652225,1702044,1743813
41,"Cyprus",237954,245862,250268,252681,254036,254823,255298,255595,255788,255919,256009,256075,256123,256160
42,"Czechia",2703886,2846204,3016635,3188087,3334366,3443895,3518891,3567497,3598082,3617125,3629020,3636549,3641408,3644620
43,"Denmark",1302086,1415572,1491661,1536840,1559292,1571795,1579183,1583959,1587246,1589670,1591575,1593161,1594552,1595832
44,"Djibouti",15363,15848,16278,16660,16997,17294,17557,17789,17994,18174,18332,18472,18595,18703
45,"Dominican Republic",533819,567394,592576,607586,614566,617144,617946,618172,618234,618251,618256,618258,618258,618258
46,"Ecuador",715915,1200845,2519700,4323289,5328823,5521092,5523442,5523442,5523442,5523442,5523442,5523442,5523442,5523442
47,"Egypt",407988,417767,427416,436085,442691,447024,449490,450653,451135,451307,451362,451378,451383,451384
48,"El Salvador",123748,124045,124247,124386,124483,124551,124599,124633,124656,124671,124680,124685,124688,124691
49,"Equatorial Guinea",15791,16231,16565,16817,17008,17152,17262,17345,17408,17456,17493,17520,17542,17558
50,"Eritrea",9307,9742,10166,10579,10982,11374,11756,12128,12491,12843,13187,13521,13846,14162
51,"Estonia",283406,306597,333643,361973,388408,410459,426923,437542,442751,444351,444633,444666,444670,444670
52,"Eswatini",68084,68267,68362,68411,68436,68449,68455,68458,68460,68460,68461,68461,68461,68461
53,"Ethiopia",462697,467690,470864,472869,474136,474936,475441,475761,475963,476090,476171,476222,476254,476275
54,"Fiji",61232,62673,63823,64751,65509,66139,66669,67124,67518,67865,68174,68446,68676,68853
55,"Finland",377207,386072,390420,392446,393401,393857,394078,394187,394241,394269,394283,394290,394294,394295
56,"France",14618706,15113728,15353646,15453406,15490791,15503901,15508203,15509488,15509832,15509916,15509935,15509940,15509941,15509941
57,"Gabon",45566,45794,45912,45973,46004,46020,46028,46032,46034,46035,46036,46036,46036,46036
58,"Gambia",11712,11959,12127,12237,12307,12349,12373,12387,12393,12396,12398,12398,12399,12399
59,"Georgia",1031493,1067798,1102334,1133394,1160037,1181958,1199179,1212020,1221048,1227012,1230722,1232896,1234119,1234797
60,"Germany",8676904,9517168,10460689,11340933,12026872,12484703,12755666,12904051,12982615,13024111,13046357,13058535,13065338,13069205
61,"Ghana",154578,155148,155450,155607,155690,155733,155756,155768,155774,155777,155778,155778,155778,155778
62,"Greece",1759435,1818212,1848758,1863052,1869292,1871891,1872945,1873371,1873543,1873615,1873645,1873658,1873664,1873667
63,"Guatemala",668235,691714,722117,761032,810014,870479,943466,1029240,1127060,1234935,1349621,1467017,1582702,1692641
64,"Guinea",35835,35950,35971,35972,35972,35972,35972,35972,35972,35972,35972,35972,35972,35972
65,"Guyana",57241,65494,74482,83612,92181,99595,105568,110140,113528,115997,117781,119070,120005,120688
66,"Haiti",28912,32084,38354,50762,75145,122383,211435,370963,632197,1001856,1429228,1820548,2108092,2286912
67,"Holy See",32,59,168,335,399,411,413,413,413,413,413,413,413,413
68,"Honduras",387555,391378,395568,400200,405362,411156,417704,425147,433650,443402,454618,467540,482430,499566
69,"Hungary",1403513,1493832,1599335,1705240,1795866,1863525,1909595,1939517,1958722,1971192,1979476,1985144,1989152,1992083
70,"Iceland",52609,55701,57268,57857,58070,58184,58243,58282,58310,58332,58350,58366,58381,58396
71,"India",39305407,42483934,47007520,52921932,60103704,68530843,78088334,88520517,99390123,109989303,119495519,127397421,133573584,138151964
72,"Indonesia",4280414,4296698,4325595,4377157,4469125,4632857,4923294,5435096,6326495,7847845,10356584,14268025,19863166,26951936
73,"Iran",6243320,6277552,6328845,6406763,6525974,6709021,6988772,7408475,8014901,8837401,9855743,10980281,12076940,13029477
74,"Iraq",2158676,2281502,2611732,3429832,5089590,7421623,9433045,10551320,11032364,11220866,11293774,11322439,11334003,11338802
75,"Ireland",1137833,1157151,1164813,1167791,1169008,1169538,1169785,1169907,1169972,1170008,1170030,1170043,1170051,1170056
76,"Israel",2187598,2464010,2608549,2659737,2675450,2680201,2681678,2682155,2682315,2682371,2682391,2682398,2682401,2682402
77,"Italy",9673425,10532938,11074304,11339464,11447280,11485948,11498953,11503274,11504720,11505198,11505346,11505389,11505401,11505404
78,"Jamaica",120373,130500,140952,151570,162176,172596,182668,192258,201262,209613,217272,224227,230481,236053
79,"Japan",2140923,2847919,4573312,8153683,13133063,17017468,18853359,19526741,19750828,19822946,19845778,19852809,19854834,19855340
80,"Jordan",1135144,1189887,1273436,1395145,1559893,1761871,1981164,2189457,2362712,2489996,2572734,2619371,2641284,2649668
81,"Kazakhstan",1263524,1578983,2219624,3142289,3976628,4472870,4702113,4798421,4838562,4855680,4863149,4866424,4867834,4868426
82,"Kenya",320293,322426,323680,324413,324842,325094,325242,325330,325382,325413,325432,325443,325450,325454
83,"Korea, South",718584,725099,727155,727969,728441,728825,729243,729840,730921,733357,740035,761780,841995,1133984
84,"Kuwait",493556,521856,547934,571588,593100,612942,631616,649567,667144,684550,701840,718959,735780,752170
85,"Kyrgyzstan",194914,203426,216810,237679,269602,316992,384270,473909,583696,705036,824798,930533,1015185,1077957
86,"Latvia",325243,352639,379027,399398,412899,421227,426313,429508,431611,433076,434156,435002,435703,436317
87,"Lebanon",859057,899485,935859,967273,993490,1014803,1031818,1045272,1055868,1064205,1070779,1075980,1080117,1083429
88,"Liberia",7137,7162,7173,7177,7179,7180,7180,7180,7180,7180,7180,7180,7180,7180
89,"Liechtenstein",7732,8247,8628,8853,8970,9028,9058,9073,9081,9085,9087,9087,9087,9087
90,"Lithuania",592399,615266,635045,650767,662525,670955,676829,680836,683518,685280,686412,687122,687557,687817
91,"Luxembourg",137322,150189,162131,172206,179918,185419,189173,191680,193347,194462,195157,195569,195839,196019
92,"Madagascar",56520,58066,59480,60772,61953,63032,64019,64922,65747,66502,67193,67825,68404,68934
93,"Malaysia",2825994,2845159,2861762,2875949,2888193,2898871,2908287,2916681,2924247,2930647,2936156,2941018,2945259,2948804
94,"Maldives",115131,141916,179018,202653,209544,210838,210926,210926,210926,210926,210926,210926,210926,210926
95,"Malta",65276,65952,66128,66162,66168,66169,66169,66169,66169,66169,66169,66169,66169,66169
96,"Mauritania",57043,57478,57537,57540,57540,57540,57540,57540,57540,57540,57540,57540,57540,57540
97,"Mauritius",25082,25454,25773,26049,26290,26503,26690,26844,26951,27011,27043,27062,27073,27080
98,"Mexico",4653945,5113097,5760035,6651391,7836395,9338182,11128995,13113802,15139410,17032827,18648468,19896098,20745686,21232399
99,"Moldova",406445,441377,503366,594837,699236,791671,858236,899928,924089,937619,945133,949329,951701,953060
100,"Monaco",7328,7891,8317,8614,8813,8942,9024,9071,9093,9100,9100,9100,9100,9100
101,"Mongolia",428355,460582,503336,549266,588707,616971,635126,646292,653176,657542,660427,662428,663885,664999
102,"Montenegro",211787,218352,222745,225573,227367,228501,229223,229686,229988,230188,230323,230415,230479,230524
103,"Morocco",1095115,1164859,1251843,1359362,1490389,1647174,1830346,2037185,2257536,2465647,2620650,2703189,2735824,2746879
104,"Namibia",155191,155949,156424,156720,156905,157022,157095,157141,157171,157189,157201,157209,157213,157216
105,"Nepal",916953,1100514,1601591,2777968,4730705,6729662,7922753,8391463,8539560,8582807,8594988,8598428,8599421,8599714
106,"Netherlands",3860284,4051647,4183487,4258107,4294374,4310439,4317070,4319644,4320590,4320927,4321045,4321087,4321102,4321108
107,"New Zealand",15544,16049,16578,17125,17695,18292,18914,19523,20065,20515,20869,21133,21312,21422
108,"Nicaragua",17622,17662,17703,17743,17782,17820,17857,17893,17929,17964,17999,18033,18068,18103
109,"Niger",8539,8637,8691,8720,8736,8745,8749,8752,8753,8754,8755,8755,8755,8755
110,"Nigeria",252136,253065,253623,253954,254152,254269,254339,254381,254405,254420,254429,254434,254436,254436
111,"North Macedonia",255331,269486,285337,302295,319538,336189,351497,364962,376360,385696,393093,398748,402968,406128
112,"Norway",597801,700903,792359,859475,904300,932712,950356,961324,968237,972689,975628,977616,978985,979934
113,"Oman",321363,338564,370830,427527,515065,625796,735476,821546,878050,910205,925415,932285,935692,937554
114,"Pakistan",1373458,1486294,1753147,2381365,3827447,6995113,13271107,23586469,36285730,47384705,51087577,52249309,52693619,52864259
115,"Panama",635478,714331,787469,841292,875073,894568,905511,911621,914929,916639,917640,918277,918649,918865
116,"Papua New Guinea",36462,36483,36493,36497,36500,36501,36501,36501,36502,36502,36502,36502,36502,36502
117,"Paraguay",549010,751528,1220811,1744926,2016720,2040744,2045111,2046275,2046627,2046747,2046792,2046810,2046818,2046822
118,"Peru",2919782,3559134,4522550,5680200,6746993,7511575,7967697,8213446,8340868,8406975,8442020,8461206,8472107,8478544
119,"Philippines",3402685,3661209,3924301,4174948,4398030,4588061,4746186,4876103,4982276,5068638,5138216,5194226,5239472,5276263
120,"Poland",4451096,4709654,5169260,5951218,7101226,8507183,9908131,11028243,11758304,12182937,12419357,12550005,12623580,12666412
121,"Portugal",2107380,2312283,2447806,2513977,2537437,2543403,2544524,2544694,2544716,2544719,2544720,2544720,2544720,2544720
122,"Qatar",322219,346138,366858,384058,397880,407998,412958,413988,414116,414116,414116,414116,414116,414116
123,"Romania",1994226,2149037,2391452,2746356,3214607,3753740,4284264,4730153,5056414,5270100,5398249,5469261,5505447,5522210
