id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156418,156595,156754,156900,157038,157169,157296,157423,157552,157684,157824,157973,158136,158318,158523
1,"Albania",188351,191696,194843,197760,200426,202829,204967,206844,208471,209866,211047,212036,212855,213526,214070
2,"Algeria",207053,207610,208060,208421,208710,208939,209119,209261,209371,209456,209521,209571,209609,209638,209659
3,"Andorra",15652,15772,15895,16020,16144,16266,16383,16494,16598,16693,16780,16858,16927,16988,17042
4,"Angola",64665,64873,64993,65061,65100,65121,65133,65140,65143,65144,65144,65144,65144,65144,65144
5,"Antigua and Barbuda",4079,4096,4106,4110,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113,4113
6,"Argentina",5296187,5303349,5309365,5314016,5317304,5319416,5320642,5321282,5321579,5321701,5321746,5321759,5321763,5321764,5321764
7,"Armenia",318567,330624,341865,352083,361152,369026,375729,381332,385941,389677,392667,395032,396882,398316,399416
8,"Australia",179844,186969,191984,195323,197424,198674,199374,199744,199927,200012,200049,200064,200069,200071,200071
9,"Austria",868760,917176,968904,1020039,1066756,1106332,1137622,1160901,1177335,1188421,1195611,1200110,1202836,1204436,1205347
10,"Azerbaijan",543985,558678,572564,585163,596144,605340,612744,618481,622743,625775,627859,629236,630110,630644,630958
11,"Bahamas",22515,22596,22646,22676,22694,22704,22711,22714,22715,22715,22715,22715,22715,22715,22715
12,"Bahrain",277044,277209,277306,277355,277376,277382,277384,277384,277384,277384,277384,277384,277384,277384,277384
13,"Bangladesh",1570826,1571811,1572497,1572958,1573270,1573480,1573620,1573713,1573774,1573815,1573842,1573860,1573872,1573878,1573882
14,"Barbados",19867,22137,24156,25853,27211,28253,29026,29584,29976,30247,30431,30554,30636,30689,30723
15,"Belarus",611856,624699,636483,647105,656517,664720,671755,677695,682636,686685,689958,692566,694617,696208,697426
16,"Belgium",1419232,1476879,1537525,1598040,1655345,1707048,1751783,1789194,1819687,1844101,1863427,1878632,1890564,1899923,1907271
17,"Benin",24817,24846,24860,24866,24869,24870,24870,24870,24870,24870,24870,24870,24870,24870,24870
18,"Bhutan",2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622
19,"Bolivia",516354,519760,523052,526191,529143,531880,534382,536640,538648,540411,541936,543238,544335,545245,545991
20,"Bosnia and Herzegovina",258876,263937,268723,273169,277227,280870,284086,286879,289266,291277,292945,294308,295407,296280,296965
21,"Brazil",21867582,21926531,21976786,22018875,22053509,22081508,22103742,22121081,22134358,22144336,22151695,22157018,22160793,22163417,22165203
22,"Brunei",13726,14218,14537,14736,14856,14927,14968,14990,15002,15009,15012,15013,15013,15013,15013
23,"Bulgaria",632863,663411,692467,719310,743426,764533,782564,797628,809960,819871,827703,833795,838468,842004,844645
24,"Burkina Faso",15150,15297,15401,15471,15518,15549,15570,15584,15593,15598,15602,15603,15603,15603,15603
25,"Cabo Verde",38246,38281,38305,38320,38330,38336,38340,38341,38341,38341,38341,38341,38341,38341,38341
26,"Cambodia",119010,119372,119567,119663,119707,119726,119733,119735,119735,119735,119735,119735,119735,119735,119735
27,"Cameroon",104808,106198,107265,108084,108714,109199,109574,109863,110086,110259,110393,110494,110572,110633,110681
28,"Canada",1737433,1749990,1760232,1768496,1775100,1780317,1784384,1787508,1789877,1791649,1792955,1793902,1794577,1795049,1795373
29,"Central African Republic",11591,11624,11645,11658,11666,11671,11674,11674,11674,11674,11674,11674,11674,11674,11674
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1703324,1706673,1707051,1707055,1707055,1707055,1707055,1707055,1707055,1707055,1707055,1707055,1707055,1707055,1707055
32,"China",109572,110206,110845,111468,112052,112579,113037,113420,113727,113963,114138,114262,114347,114401,114435
33,"Colombia",5012463,5025254,5039491,5055462,5073381,5093355,5115352,5139183,5164493,5190780,5217432,5243770,5269114,5292846,5314461
34,"Congo (Brazzaville)",18108,18606,19001,19313,19558,19752,19904,20024,20118,20191,20249,20294,20329,20356,20377
35,"Congo (Kinshasa)",57611,57681,57731,57767,57792,57810,57823,57832,57838,57843,57843,57843,57843,57843,57843
36,"Costa Rica",562418,563911,564732,565160,565373,565473,565518,565537,565545,565547,565547,565547,565547,565547,565547
37,"Cote d'Ivoire",61394,61460,61504,61533,61552,61564,61572,61577,61579,61579,61579,61579,61579,61579,61579
38,"Croatia",490739,518660,547875,576696,603494,627045,646705,662395,674444,683404,689891,694483,697672,699851,701317
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",954342,954342,954342,954342,954342,954342,954342,954342,954342,954342,954342,954342,954342,954342,954342
41,"Cyprus",125515,126770,128022,129253,130444,131579,132644,133630,134530,135341,136061,136693,137241,137711,138109
42,"Czechia",1807373,1867660,1942380,2027685,2116122,2198813,2268716,2322701,2361364,2387439,2404216,2414615,2420865,2424521,2426606
43,"Denmark",403413,420220,440204,463248,488871,516218,544143,571386,596794,619513,639077,655387,668626,679141,687354
44,"Djibouti",13493,13502,13507,13509,13509,13509,13509,13509,13509,13509,13509,13509,13509,13509,13509
45,"Dominican Republic",386783,392177,397059,401296,404825,407645,409805,411391,412506,413256,413739,414036,414210,414308,414360
46,"Ecuador",518845,520653,522101,523263,524196,524947,525553,526041,526436,526756,527014,527224,527395,527533,527646
47,"Egypt",336601,343028,349285,355290,360971,366268,371138,375549,379487,382950,385953,388517,390673,392461,393920
48,"El Salvador",113496,113587,113620,113631,113635,113636,113636,113636,113636,113636,113636,113636,113636,113636,113636
49,"Equatorial Guinea",13447,13569,13660,13729,13780,13819,13847,13868,13884,13896,13905,13911,13916,13916,13916
50,"Eritrea",6913,6922,6929,6934,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936
51,"Estonia",205075,219648,235502,251523,266265,278550,287895,294487,298876,301674,303404,304449,305069,305431,305641
52,"Eswatini",46464,46489,46502,46509,46512,46513,46513,46513,46513,46513,46513,46513,46513,46513,46513
53,"Ethiopia",367002,368708,369969,370897,371577,372075,372438,372701,372892,373030,373129,373200,373250,373287,373312
54,"Fiji",52240,52330,52393,52435,52464,52483,52496,52504,52510,52513,52513,52513,52513,52513,52513
55,"Finland",163136,168693,175232,182905,191800,201899,213070,225057,237503,249980,262049,273321,283487,292362,299878
56,"France",7304167,7344591,7381615,7414635,7443370,7467806,7488111,7504604,7517705,7527888,7535634,7541402,7545604,7548602,7550697
57,"Gabon",36222,36849,37361,37778,38115,38388,38607,38783,38924,39037,39126,39197,39253,39298,39332
58,"Gambia",9975,9982,9986,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988,9988
59,"Georgia",746396,773328,796113,814513,828815,839598,847536,853273,857363,860247,862264,863665,864634,865300,865756
60,"Germany",4773934,4978930,5220710,5494609,5791475,6098453,6400857,6684648,6938734,7156351,7329531,7460766,7559068,7630399,7680681
61,"Ghana",130336,130456,130520,130554,130571,130579,130583,130584,130584,130584,130584,130584,130584,130584,130584
62,"Greece",778734,826615,888347,965855,1058705,1163644,1274388,1382901,1481504,1564866,1630858,1680166,1715217,1739086,1754741
63,"Guatemala",604858,608482,611289,613455,615119,616389,617351,618074,618613,619010,619301,619510,619659,619764,619838
64,"Guinea",30688,30709,30724,30734,30741,30746,30749,30749,30749,30749,30749,30749,30749,30749,30749
65,"Guyana",36062,36454,36729,36921,37054,37145,37208,37250,37278,37297,37309,37317,37323,37326,37326
66,"Haiti",24085,24230,24327,24391,24435,24463,24483,24496,24504,24510,24514,24514,24514,24514,24514
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376180,376704,377043,377260,377398,377486,377540,377574,377595,377608,377615,377620,377622,377622,377622
69,"Hungary",893678,926870,966284,1009935,1054754,1097301,1134676,1165179,1188446,1205144,1216490,1223828,1228360,1231041,1232561
70,"Iceland",14290,15028,15780,16496,17132,17661,18072,18373,18581,18716,18798,18846,18873,18887,18893
71,"India",34356004,34426295,34484619,34532361,34571194,34602513,34627520,34647270,34662673,34674517,34683485,34690160,34695040,34698537,34700993
72,"Indonesia",4247748,4250354,4251948,4252880,4253402,4253680,4253821,4253889,4253920,4253934,4253939,4253941,4253941,4253941,4253941
73,"Iran",5980003,6023563,6051946,6069190,6078979,6084156,6086701,6087862,6088350,6088540,6088608,6088630,6088637,6088638,6088639
74,"Iraq",2062182,2068812,2074286,2078753,2082357,2085232,2087499,2089267,2090630,2091668,2092451,2093034,2093463,2093775,2094000
75,"Ireland",464269,485945,508228,530008,550244,568168,583374,595802,605645,613243,618989,623263,626400,628678,630319
76,"Israel",1333487,1335811,1337134,1337817,1338129,1338284,1338350,1338377,1338388,1338390,1338390,1338390,1338390,1338390,1338390
77,"Italy",4797600,4828812,4859378,4888609,4915986,4941108,4963717,4983684,5000993,5015717,5028001,5038039,5046060,5052312,5057058
78,"Jamaica",89523,90049,90456,90769,91009,91193,91332,91437,91516,91576,91620,91653,91678,91696,91709
79,"Japan",1725241,1727840,1729283,1730112,1730606,1730907,1731092,1731206,1731275,1731316,1731340,1731354,1731362,1731366,1731368
80,"Jordan",874131,887232,901081,915583,930593,945924,961352,976624,991484,1005681,1018996,1031250,1042319,1052135,1060684
81,"Kazakhstan",1028868,1038216,1046381,1053400,1059345,1064304,1068380,1071683,1074320,1076397,1078009,1079244,1080175,1080863,1081358
82,"Kenya",253817,254292,254657,254937,255153,255318,255445,255543,255617,255672,255714,255746,255770,255788,255802
83,"Korea, South",375463,375463,375463,375463,375463,375463,375463,375463,375463,375463,375463,375463,375463,375463,375463
84,"Kuwait",412806,412927,413026,413107,413173,413228,413273,413310,413340,413365,413386,413403,413417,413429,413434
85,"Kyrgyzstan",181758,182304,182791,183221,183597,183924,184206,184446,184649,184820,184961,185078,185173,185250,185312
86,"Latvia",230992,244007,254415,262208,267716,271419,273799,275268,276141,276642,276919,277067,277143,277181,277199
87,"Lebanon",645444,648991,652275,655283,658010,660457,662630,664538,666188,667606,668809,669811,670641,671324,671878
88,"Liberia",5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815
89,"Liechtenstein",3724,3785,3852,3926,4003,4084,4165,4246,4323,4396,4463,4524,4578,4624,4664
90,"Lithuania",423245,440181,454837,466912,476453,483735,489138,493055,495843,497795,499142,500060,500678,501091,501363
91,"Luxembourg",82949,84116,85299,86428,87453,88347,89090,89678,90117,90426,90633,90762,90838,90878,90897
92,"Madagascar",43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632,43632
93,"Malaysia",2500597,2527058,2547766,2563709,2575649,2584590,2591130,2595888,2599304,2601724,2603418,2604589,2605390,2605930,2606289
94,"Maldives",88651,89590,90545,91497,92430,93328,94174,94959,95678,96326,96902,97408,97844,98217,98534
95,"Malta",37801,37888,37929,37947,37954,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956
96,"Mauritania",37638,37982,38288,38547,38758,38922,39045,39132,39191,39229,39253,39267,39274,39278,39280
