id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181244,181630,181981,182263,182511,182730,182922,183092,183242,183374,183491,183594,183685,183766
1,"Albania",277162,277742,278306,278877,279436,279954,280403,280764,281034,281222,281349,281428,281483,281523
2,"Algeria",265971,266024,266080,266140,266204,266274,266350,266433,266523,266623,266732,266852,266984,267130
3,"Andorra",43407,43588,43726,43839,43931,44005,44060,44099,44125,44141,44150,44155,44156,44156
4,"Angola",99820,99863,99895,99922,99936,99944,99948,99948,99948,99948,99948,99948,99948,99948
5,"Antigua and Barbuda",8653,8828,9010,9150,9274,9381,9464,9517,9540,9548,9550,9550,9550,9550
6,"Argentina",9337641,9403103,9477640,9559654,9636639,9715906,9798843,9886382,9979857,10080756,10190637,10311209,10444158,10591173
7,"Armenia",423062,423132,423206,423288,423380,423484,423599,423718,423832,423935,424025,424104,424174,424236
8,"Australia",7866900,8149227,8416099,8675901,8939246,9208994,9487131,9774765,10072096,10378408,10692100,10974143,11217073,11458951
9,"Austria",4348172,4393885,4456242,4549282,4691382,4907086,5219231,5633708,6105160,6537269,6903371,7176062,7362218,7468801
10,"Azerbaijan",792790,792794,792796,792797,792798,792799,792799,792799,792800,792800,792800,792800,792800,792800
11,"Bahamas",35725,36230,36720,37185,37649,38114,38583,39058,39542,40035,40541,41060,41594,42143
12,"Bahrain",601972,611941,625960,645834,671271,700707,729531,755126,777150,796828,815224,832607,848803,863562
13,"Bangladesh",1954560,1955195,1955816,1956466,1957170,1957950,1958831,1959844,1961012,1962309,1963698,1965106,1966403,1967541
14,"Barbados",83210,84076,84667,85111,85453,85718,85922,86073,86161,86196,86206,86210,86211,86211
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4185612,4203272,4220118,4237010,4253906,4271620,4291082,4313420,4341450,4377958,4426786,4493030,4577183,4678374
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59647,59659,59674,59695,59725,59771,59846,59976,60213,60668,61588,63534,67790,77186
19,"Bolivia",915706,920591,926387,933789,943365,955889,972400,994264,1023207,1061275,1110647,1173236,1246409,1328537
20,"Bosnia and Herzegovina",378236,378397,378532,378656,378770,378875,378973,379064,379149,379229,379304,379375,379442,379505
21,"Brazil",31721661,32053124,32361804,32671013,32978128,33281007,33578880,33873687,34166304,34455017,34739031,35019312,35297935,35577948
22,"Brunei",155143,158687,162476,166669,171213,176114,181615,187980,195161,203025,211123,216435,221663,226769
23,"Bulgaria",1168155,1169494,1170557,1171490,1172314,1173050,1173713,1174316,1174868,1175380,1175859,1176311,1176742,1177153
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
