id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156465,156534,156581,156613,156634,156649,156659,156666,156671,156672,156672,156672,156672,156672
1,"Albania",192034,195666,199097,202283,205189,207796,210095,212091,213797,215233,216425,217400,218186,218812
2,"Algeria",207687,208221,208675,209060,209388,209665,209901,210100,210268,210411,210531,210632,210718,210790
3,"Andorra",15841,16044,16257,16473,16686,16891,17081,17254,17407,17540,17653,17748,17827,17891
4,"Angola",64862,64984,65053,65092,65113,65124,65131,65134,65135,65135,65135,65135,65135,65135
5,"Antigua and Barbuda",4104,4115,4120,4123,4124,4124,4124,4124,4124,4124,4124,4124,4124,4124
6,"Argentina",5303520,5310326,5315907,5320160,5323154,5325091,5326238,5326856,5327157,5327289,5327341,5327359,5327365,5327366
7,"Armenia",329380,340025,349686,358309,365893,372474,378122,382920,386962,390344,393157,395485,397403,398979
8,"Australia",188487,194432,198446,201014,202567,203456,203935,204178,204294,204347,204369,204377,204379,204380
9,"Austria",938098,1011493,1089643,1164205,1228069,1277666,1313110,1336778,1351730,1360740,1365939,1368814,1370335,1371104
10,"Azerbaijan",560203,576471,592258,607047,620428,632126,642016,650109,656524,661454,665129,667788,669657,670932
11,"Bahamas",22593,22655,22695,22719,22734,22744,22749,22752,22752,22752,22752,22752,22752,22752
12,"Bahrain",277198,277275,277306,277315,277318,277318,277318,277318,277318,277318,277318,277318,277318,277318
13,"Bangladesh",1572096,1573088,1573866,1574480,1574962,1575336,1575624,1575844,1576007,1576126,1576209,1576267,1576306,1576332
14,"Barbados",21779,23668,25242,26492,27447,28154,28663,29021,29268,29436,29548,29622,29671,29702
15,"Belarus",625263,637880,649712,660740,670959,680377,689014,696897,704062,710551,716406,721673,726398,730626
16,"Belgium",1455645,1476123,1493319,1507694,1519706,1529781,1538291,1545549,1551808,1557273,1562098,1566405,1570283,1573803
17,"Benin",24830,24853,24865,24872,24876,24877,24877,24877,24877,24877,24877,24877,24877,24877
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",521417,525962,530571,535201,539791,544290,548645,552811,556750,560430,563828,566926,569719,572206
20,"Bosnia and Herzegovina",263872,269391,274777,279930,284767,289219,293242,296811,299923,302588,304835,306698,308219,309441
21,"Brazil",21933918,21994624,22047535,22092670,22130338,22161083,22185620,22204759,22219346,22230204,22238094,22243689,22247558,22250166
22,"Brunei",14087,14390,14585,14707,14782,14827,14853,14868,14876,14881,14883,14883,14883,14883
23,"Bulgaria",658629,685770,710606,732874,752453,769350,783681,795636,805458,813410,819761,824767,828663,831659
24,"Burkina Faso",15103,15103,15103,15103,15103,15103,15103,15103,15103,15103,15103,15103,15103,15103
25,"Cabo Verde",38288,38314,38331,38343,38351,38356,38359,38359,38359,38359,38359,38359,38359,38359
