id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156751,156892,156985,157046,157085,157109,157124,157133,157138,157140,157140,157140,157140,157140
1,"Albania",195931,199387,202566,205426,207946,210120,211958,213480,214718,215704,216476,217069,217517,217848
2,"Algeria",208750,209679,210668,211717,212831,214009,215255,216569,217953,219410,220939,222541,224219,225971
3,"Andorra",16060,16306,16568,16839,17107,17362,17597,17806,17987,18138,18263,18364,18444,18507
4,"Angola",65011,65090,65131,65152,65162,65167,65169,65169,65169,65169,65169,65169,65169,65169
5,"Antigua and Barbuda",4133,4145,4151,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154
6,"Argentina",5312654,5318092,5321811,5324127,5325431,5326091,5326389,5326508,5326549,5326561,5326564,5326564,5326564,5326564
7,"Armenia",333726,339139,343224,346288,348573,350273,351532,352464,353152,353660,354034,354310,354513,354662
8,"Australia",196773,201925,205214,207211,208362,208990,209315,209473,209546,209578,209591,209595,209597,209597
9,"Austria",1029719,1108723,1171465,1213224,1236884,1248455,1253376,1255195,1255775,1255933,1255969,1255975,1255976,1255976
10,"Azerbaijan",571181,582458,591777,599135,604687,608678,611423,613227,614359,615036,615421,615631,615739,615792
11,"Bahamas",22626,22638,22645,22648,22648,22648,22648,22648,22648,22648,22648,22648,22648,22648
12,"Bahrain",277320,277385,277416,277429,277432,277433,277433,277433,277433,277433,277433,277433,277433,277433
13,"Bangladesh",1573622,1574528,1575128,1575509,1575740,1575874,1575948,1575987,1576005,1576013,1576017,1576018,1576018,1576018
14,"Barbados",23664,25222,26466,27424,28139,28660,29032,29293,29473,29596,29679,29735,29771,29795
15,"Belarus",638085,649318,658870,666739,673010,677846,681456,684063,685885,687116,687922,688431,688742,688926
16,"Belgium",1575954,1668516,1760570,1848128,1927061,1981108,2020528,2048256,2067307,2080216,2088902,2094728,2098636,2101259
17,"Benin",24845,24859,24867,24871,24873,24873,24873,24873,24873,24873,24873,24873,24873,24873
18,"Bhutan",2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
19,"Bolivia",528841,535897,543592,551984,561040,570744,581055,591922,603277,615039,627115,639403,651792,664169
20,"Bosnia and Herzegovina",268822,273662,278222,282475,286399,289985,293232,296145,298738,301026,303029,304771,306274,307563
21,"Brazil",21999136,22046143,22078828,22099847,22112265,22118951,22122201,22123611,22124151,22124330,22124381,22124393,22124395,22124396
22,"Brunei",14444,14599,14662,14685,14692,14693,14694,14694,14694,14694,14694,14694,14694,14694
23,"Bulgaria",672775,687274,698406,706852,713195,717912,721392,723939,725789,727123,728079,728760,729240,729578
24,"Burkina Faso",15635,15846,16016,16153,16262,16350,16420,16476,16520,16556,16584,16607,16625,16639
25,"Cabo Verde",38319,38342,38358,38368,38376,38381,38383,38383,38383,38383,38383,38383,38383,38383
26,"Cambodia",119793,119987,120102,120167,120202,120220,120228,120232,120234,120234,120234,120234,120234,120234
27,"Cameroon",107009,108214,109149,109870,110427,110857,111189,111445,111643,111796,111913,112005,112075,112129
28,"Canada",1772003,1787967,1803510,1818803,1833937,1848912,1863648,1877937,1891602,1904422,1916188,1926729,1935931,1943710
29,"Central African Republic",11695,11733,11758,11773,11784,11790,11795,11795,11795,11795,11795,11795,11795,11795
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1732064,1732095,1732095,1732095,1732095,1732095,1732095,1732095,1732095,1732095,1732095,1732095,1732095,1732095
32,"China",110405,110675,110821,110884,110905,110910,110910,110910,110910,110910,110910,110910,110910,110910
