id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",177842,178119,178306,178432,178516,178572,178608,178632,178647,178656,178662,178665,178666,178666,178666
1,"Albania",273794,274202,274604,275004,275409,275823,276253,276704,277182,277697,278255,278867,279544,280299,281148
2,"Algeria",265686,265727,265751,265764,265772,265776,265778,265778,265778,265778,265778,265778,265778,265778,265778
3,"Andorra",40072,40243,40405,40554,40669,40775,40877,40981,41089,41207,41340,41496,41684,41916,42201
4,"Angola",99191,99264,99326,99378,99422,99458,99486,99508,99525,99537,99546,99552,99556,99556,99556
5,"Antigua and Barbuda",7493,7501,7508,7514,7514,7514,7514,7514,7514,7514,7514,7514,7514,7514,7514
6,"Argentina",9042091,9053266,9060976,9066417,9070216,9072814,9074641,9076048,9077075,9077713,9078213,9078615,9078938,9079194,9079394
7,"Armenia",422540,422586,422605,422611,422613,422613,422613,422613,422613,422613,422613,422613,422613,422613,422613
8,"Australia",4663571,4826042,4942420,5039590,5106867,5172761,5233739,5299298,5375228,5465361,5579762,5727825,5920146,6160998,6437015
9,"Austria",3850207,3902259,3943077,3977775,4009747,4041542,4075371,4113448,4158238,4212057,4277050,4356310,4444777,4532816,4610070
10,"Azerbaijan",791994,792140,792208,792239,792253,792258,792260,792260,792260,792260,792260,792260,792260,792260,792260
11,"Bahamas",33296,33343,33396,33458,33527,33606,33695,33793,33899,34006,34109,34201,34277,34338,34385
12,"Bahrain",555968,560720,564920,568576,569604,569605,569606,569607,569607,569607,569607,569607,569607,569607,569607
13,"Bangladesh",1951673,1951905,1952019,1952075,1952102,1952115,1952121,1952124,1952125,1952125,1952125,1952125,1952125,1952125,1952125
14,"Barbados",59645,61160,63062,65362,67994,70795,73523,75882,77540,78288,78395,78395,78395,78395,78395
15,"Belarus",964289,968584,971373,972999,973969,974498,974788,974946,975030,975076,975101,975115,975122,975127,975128
16,"Belgium",3870626,3900794,3941715,4031434,4125645,4232654,4356050,4453824,4555362,4655737,4740278,4831725,4933487,5041955,5149260
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",29149,32712,36127,39309,42319,45030,47156,48946,50414,51569,52480,53161,53666,54039,54315
19,"Bolivia",902299,903403,904299,905030,905628,906120,906528,906867,907152,907393,907598,907774,907925,908057,908172
20,"Bosnia and Herzegovina",375641,376297,376886,377422,377914,378370,378797,379202,379589,379960,380320,380670,381010,381340,381656
21,"Brazil",29994935,30104865,30174932,30216925,30239469,30250563,30255985,30258695,30260112,30260892,30261334,30261588,30261737,30261827,30261887
22,"Brunei",134993,135778,136289,136507,136626,136702,136752,136790,136822,136850,136878,136907,136941,136982,137035
23,"Bulgaria",1140982,1147450,1152869,1157450,1161364,1164741,1167683,1170270,1172563,1174607,1176434,1178062,1179505,1180772,1181880
24,"Burkina Faso",20862,20899,20941,20989,21042,21102,21170,21246,21333,21431,21541,21666,21808,21969,22151
25,"Cabo Verde",55954,55959,55961,55961,55961,55961,55961,55961,55961,55961,55961,55961,55961,55961,55961
26,"Cambodia",135699,135885,135991,136052,136087,136107,136117,136122,136124,136124,136124,136124,136124,136124,136124
27,"Cameroon",119546,119547,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548
28,"Canada",3507157,3576329,3665706,3784230,3942841,4152178,4417550,4731928,5072240,5405240,5701318,5917170,6047980,6143275,6214860
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7317,7344,7376,7414,7459,7513,7576,7651,7738,7840,7958,8093,8245,8416,8606
31,"Chile",3479830,3493698,3501207,3506368,3510854,3516018,3523528,3537390,3568626,3645169,3781523,3961325,4254797,4677081,5163074
32,"China",1409968,1476445,1518471,1545577,1563847,1576895,1586786,1594756,1601596,1607835,1613884,1620105,1626875,1634658,1644082
33,"Colombia",6085459,6086911,6087848,6088459,6088862,6089131,6089309,6089428,6089505,6089555,6089586,6089606,6089619,6089629,6089631
34,"Congo (Brazzaville)",24073,24080,24084,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086
35,"Congo (Kinshasa)",86789,86931,87071,87207,87340,87469,87596,87719,87840,87957,88072,88184,88294,88400,88505
36,"Costa Rica",839675,842773,844722,845997,846870,847514,848039,848522,848977,849423,849867,850326,850843,851481,852349
37,"Cote d'Ivoire",81759,81826,81899,81980,82069,82169,82281,82406,82548,82710,82894,83105,83347,83628,83954
38,"Croatia",1100041,1102203,1103382,1106499,1109463,1115049,1126340,1131555,1137905,1145607,1155448,1168253,1185147,1207804,1238128
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1092041,1098601,1106238,1115811,1128729,1147401,1176123,1222705,1301203,1435383,1658897,1900070,2047151,2145376,2206400
41,"Cyprus",439042,464921,485755,500501,509954,516795,521805,525857,529409,532721,536053,539588,543531,548122,553629
42,"Czechia",3834349,3872773,3907039,3939302,3971565,4001176,4030647,4060912,4092871,4127451,4165699,4208824,4258209,4315397,4382000
43,"Denmark",3115408,3152986,3210274,3339850,3679458,4292596,4779058,5016562,5165467,5308648,5464690,5661290,5924034,6222517,6492553
44,"Djibouti",15589,15595,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596,15596
45,"Dominican Republic",578082,578197,578225,578229,578230,578230,578230,578230,578230,578230,578230,578230,578230,578230,578230
46,"Ecuador",861075,864572,867359,869673,871683,873480,875181,876770,878274,879834,881535,883467,885224,887186,889431
47,"Egypt",506485,510505,514150,517384,520181,522545,524502,526084,527324,528258,528940,529427,529770,530006,530165
48,"El Salvador",161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",558194,563618,567905,571445,574466,577237,579932,582682,585609,588833,591988,594012,595976,597889,599762
52,"Eswatini",69808,69941,70077,70216,70359,70505,70655,70810,70969,71132,71300,71471,71647,71826,72008
53,"Ethiopia",469817,470024,470230,470436,470644,470854,471068,471290,471521,471767,472031,472290,472562,472849,473152
54,"Fiji",64421,64461,64484,64495,64500,64502,64502,64502,64502,64502,64502,64502,64502,64502,64502
55,"Finland",887351,889639,889742,889759,889759,889759,889759,889759,889759,889759,889759,889759,889759,889759,889759
56,"France",26096289,26976238,27713820,28307816,28788468,29193513,29529723,29839926,30172751,30584723,31142683,31865992,32711467,33498070,34223970
57,"Gabon",47584,47585,47585,47585,47585,47585,47585,47585,47585,47585,47585,47585,47585,47585,47585
58,"Gambia",11991,12002,12015,12030,12048,12068,12091,12118,12149,12186,12229,12279,12338,12408,12490
59,"Georgia",1649040,1651094,1652336,1653102,1653582,1653891,1654088,1654219,1654309,1654370,1654405,1654429,1654446,1654458,1654466
60,"Germany",21791576,22991709,23967094,24733168,25265680,25704292,26059038,26370247,26667585,26960818,27270411,27613992,27995411,28437151,28943448
61,"Ghana",160987,161029,161052,161065,161073,161077,161079,161079,161079,161079,161079,161079,161079,161079,161079
62,"Greece",3063107,3140233,3221863,3317058,3410405,3459266,3499427,3534091,3565922,3597035,3629510,3665408,3706846,3755960,3814341
63,"Guatemala",830638,835816,839690,842579,844732,846341,847542,848438,849106,849603,849975,850252,850459,850614,850731
64,"Guinea",36459,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460
65,"Guyana",63259,63271,63275,63275,63275,63275,63275,63275,63275,63275,63275,63275,63275,63275,63275
66,"Haiti",30555,30583,30608,30630,30650,30668,30684,30699,30712,30723,30732,30732,30732,30732,30732
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",421707,423906,425896,427619,429026,430023,430702,431141,431414,431580,431681,431743,431782,431806,431823
69,"Hungary",1856208,1871311,1886601,1902395,1919064,1937019,1956729,1978728,2003619,2032071,2064785,2102441,2145586,2194500,2249027
70,"Iceland",182537,185797,189057,193857,203183,222238,250465,274432,289131,298714,306682,314919,324870,337535,352508
71,"India",43027836,43033377,43036840,43039034,43040442,43041353,43041938,43042302,43042516,43042634,43042697,43042730,43042748,43042757,43042762
72,"Indonesia",6018389,6031777,6038782,6042274,6043919,6044656,6044943,6045062,6045115,6045139,6045150,6045155,6045157,6045157,6045157
73,"Iran",7166304,7179154,7190295,7200334,7209748,7218871,7227958,7237245,7246978,7257433,7268981,7282113,7297361,7315364,7336807
74,"Iraq",2320152,2322063,2323622,2324893,2325929,2326772,2327456,2328010,2328454,2328808,2329086,2329302,2329467,2329592,2329686
75,"Ireland",1471535,1504269,1530495,1553589,1576425,1601751,1632418,1671364,1701285,1731836,1766836,1806771,1851132,1898215,1945520
76,"Israel",3950848,4069310,4192058,4305864,4398889,4467490,4515214,4550984,4581713,4612725,4649299,4698448,4770475,4874398,5019063
77,"Italy",14772106,14912714,15298455,15766389,16007260,16203320,16367581,16513365,16671520,16876321,17179018,17651711,18367597,19311127,20286352
78,"Jamaica",128798,128934,129060,129175,129282,129381,129471,129553,129625,129686,129736,129777,129811,129838,129861
79,"Japan",6635099,6869202,7029495,7141161,7215533,7264584,7297007,7318907,7334384,7346135,7354357,7359631,7364042,7368035,7371968
80,"Jordan",1693180,1694752,1695544,1695945,1696150,1696256,1696311,1696340,1696355,1696364,1696368,1696370,1696370,1696370,1696370
81,"Kazakhstan",1393852,1393981,1394051,1394089,1394111,1394123,1394131,1394135,1394136,1394136,1394136,1394136,1394136,1394136,1394136
82,"Kenya",323445,323511,323574,323635,323694,323751,323805,323857,323907,323954,323999,324040,324078,324113,324145
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",629190,629789,630041,630218,630327,630395,630440,630470,630492,630507,630516,630523,630528,630530,630530
85,"Kyrgyzstan",200960,201053,201150,201252,201360,201473,201592,201716,201848,201985,202131,202284,202445,202615,202795
86,"Latvia",801693,808951,814178,818154,821304,824155,826806,829485,832336,835298,836792,837694,838443,839024,839441
87,"Lebanon",1092698,1094245,1095318,1096070,1096606,1096992,1097274,1097483,1097640,1097760,1097852,1097924,1097980,1098025,1098062
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",16427,16675,16915,17122,17244,17354,17461,17573,17693,17827,17973,18121,18236,18331,18409
90,"Lithuania",1029496,1042959,1053559,1062456,1070477,1078257,1086341,1094889,1101684,1107744,1113859,1120168,1126804,1133905,1141611
91,"Luxembourg",218735,228965,239166,248583,256678,263275,268477,272516,275652,278112,280075,281677,283019,284172,285192
92,"Madagascar",64030,64098,64157,64208,64253,64292,64326,64356,64382,64405,64424,64442,64457,64470,64482
93,"Malaysia",4232834,4322620,4392299,4448252,4495309,4536490,4573178,4602302,4628302,4651831,4673310,4692987,4710999,4727435,4742412
94,"Maldives",177912,182279,187620,192413,195998,198759,201232,203850,206964,210758,215051,219327,223176,226568,229707
95,"Malta",80681,83276,85375,87524,90022,93011,95463,97971,100467,102898,105250,107539,109808,112237,114901
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",211491,213384,214147,214545,214801,214916,214981,215030,215069,215106,215142,215182,215230,215293,215383
98,"Mexico",5664641,5682810,5702500,5726078,5756335,5796820,5851714,5922814,5997550,6026269,6036124,6040432,6042626,6043787,6044412
99,"Moldova",513904,515315,516461,517387,518133,518735,519228,519637,519980,520274,520527,520746,520940,521104,521247
100,"Monaco",10834,11028,11173,11293,11405,11523,11661,11817,12011,12254,12542,12835,13032,13254,13505
101,"Mongolia",919179,920151,920920,921549,922078,922534,922937,923300,923632,923939,924223,924487,924731,924954,925160
102,"Montenegro",233251,233743,234198,234626,235040,235447,235856,236275,236708,237161,237636,238134,238652,239189,239742
103,"Morocco",1163427,1163996,1164632,1165355,1166187,1167155,1168286,1169601,1171099,1172747,1174479,1176208,1177864,1179409,1180838
104,"Namibia",157666,157729,157785,157833,157874,157910,157941,157968,157991,158010,158027,158042,158054,158065,158073
105,"Nepal",978453,978520,978559,978583,978597,978607,978610,978613,978614,978615,978616,978616,978617,978617,978617
106,"Netherlands",8083114,8214855,8313941,8393936,8463910,8530256,8598234,8673135,8761559,8871845,9014689,9203567,9453492,9774245,10160850
107,"New Zealand",686174,699867,705621,711498,713875,716453,718389,720073,721823,723524,725420,727600,730188,733446,737622
108,"Nicaragua",18453,18517,18578,18638,18698,18761,18829,18904,18990,19091,19212,19362,19552,19796,20106
109,"Niger",8802,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803
110,"Nigeria",255461,255617,255762,255898,256024,256142,256251,256353,256447,256534,256614,256688,256757,256820,256879
111,"North Macedonia",306439,307995,309483,310915,312281,313546,314645,315509,316120,316526,316791,316966,317083,317163,317219
112,"Norway",1409142,1418150,1424950,1430674,1436030,1441599,1447986,1456009,1466939,1482863,1507308,1546232,1608112,1701426,1826337
113,"Oman",388438,388689,388816,388857,388869,388872,388872,388872,388872,388872,388872,388872,388872,388872,388872
114,"Pakistan",1525354,1526424,1527174,1527703,1528080,1528346,1528535,1528665,1528752,1528809,1528845,1528868,1528883,1528892,1528899
115,"Panama",765007,766441,767555,768351,768873,769186,769360,769451,769497,769520,769532,769538,769542,769542,769542
116,"Papua New Guinea",44002,49611,65965,112842,240205,540037,1051030,1562660,1853783,1968826,2008349,2019989,2023610,2024820,2025253
117,"Paraguay",648009,648123,648166,648178,648181,648182,648182,648182,648182,648182,648182,648182,648182,648182,648182
118,"Peru",3547333,3548973,3549967,3550599,3551018,3551309,3551521,3551681,3551808,3551912,3552000,3552079,3552151,3552218,3552282
119,"Philippines",3678854,3680653,3682018,3683060,3683857,3684473,3684952,3685326,3685620,3685848,3686022,3686150,3686239,3686297,3686336
120,"Poland",5972625,6000997,6022752,6039841,6053610,6064970,6074479,6082617,6089757,6096155,6102007,6107477,6112692,6117757,6122768
121,"Portugal",3639142,3824913,3989026,4112754,4202991,4281106,4372858,4491285,4618564,4757373,4898334,5030083,5145483,5249828,5361863
122,"Qatar",361655,362365,362987,363583,364236,364978,365736,366697,367687,368989,370819,373569,377962,385376,398450
123,"Romania",2859590,2879979,2899690,2919137,2938660,2958545,2978833,2998987,3019167,3038791,3056638,3071029,3081345,3086723,3089655
124,"Russia",17619362,17725022,17802983,17862051,17907123,17942302,17970291,17992927,18011503,18026939,18039887,18050797,18059962,18067547,18073625
125,"Rwanda",129726,129735,129740,129740,129740,129740,129740,129740,129740,129740,129740,129740,129740,129740,129740
126,"Saint Lucia",22965,23007,23046,23082,23115,23146,23175,23201,23225,23247,23265,23282,23296,23307,23317
127,"Saint Vincent and the Grenadines",8336,8340,8343,8345,8347,8349,8350,8351,8351,8352,8352,8353,8353,8353,8353
128,"San Marino",15405,15535,15581,15596,15604,15611,15624,15664,15837,16220,16307,16430,16617,16914,17399
129,"Saudi Arabia",750995,751551,751992,752359,752668,752940,753188,753420,753645,753867,754090,754315,754540,754759,754964
130,"Senegal",85911,85985,86096,86263,86515,86888,87419,88196,89334,91001,93443,97018,102243,109858,120908
131,"Serbia",1979972,1991199,2001445,2010875,2019629,2027816,2035516,2042773,2049598,2055972,2061866,2067258,2072150,2076574,2080582
132,"Seychelles",40555,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700
133,"Singapore",1099151,1106126,1111346,1118919,1125887,1141365,1156782,1161382,1166424,1172318,1180009,1190986,1202637,1216452,1235389
134,"Slovakia",2456776,2498094,2532283,2561294,2586719,2609893,2631900,2653664,2676049,2699926,2726240,2756062,2790528,2820493,2850529
135,"Slovenia",973371,990930,1007963,1024763,1041486,1058126,1074490,1090397,1105466,1119248,1131466,1142123,1151425,1159548,1166548
136,"Somalia",26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410,26410
