id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185838,187479,189718,192782,196978,202733,210637,221499,236428,256935,285062,323527,375880,446627
1,"Albania",311815,320923,330648,340908,351581,362505,373487,384320,394792,404712,413917,422286,429745,436289
2,"Algeria",267274,267781,268463,269382,270621,272290,274538,277557,281584,286894,293772,302479,313255,326347
3,"Andorra",45456,45752,46049,46352,46666,46997,47350,47733,48152,48615,49131,49710,50360,51090
4,"Angola",102345,102525,102915,103759,105591,109558,118133,136568,175691,256853,419942,728293,1255186,2039355
5,"Antigua and Barbuda",8751,8770,8787,8801,8813,8823,8832,8838,8843,8844,8844,8844,8844,8844
6,"Argentina",9525997,9570092,9617194,9668810,9726823,9793529,9871790,9965071,10077447,10209185,10367489,10559491,10788375,11035566
7,"Armenia",425793,427027,428718,431048,434273,438751,444968,453582,465295,480641,500288,524381,552354,582782
8,"Australia",9417499,9696450,9947622,10176463,10376355,10566445,10751989,10936340,11121341,11307580,11494309,11679713,11861575,12037882
9,"Austria",4788309,4871835,4959193,5051460,5149544,5254134,5365634,5484094,5609136,5739923,5875135,6013052,6151743,6289149
10,"Azerbaijan",797506,797924,798293,798618,798897,799120,799292,799421,799520,799592,799647,799689,799722,799748
11,"Bahamas",36695,36828,36947,37055,37154,37244,37326,37402,37473,37538,37599,37656,37710,37760
12,"Bahrain",660148,665307,669848,673912,677614,681048,684289,687399,690431,693439,696477,699513,702404,705328
13,"Bangladesh",2005613,2009866,2013221,2015542,2017204,2018448,2019391,2020093,2020561,2020839,2021002,2021096,2021144,2021168
14,"Barbados",91995,94741,97909,101482,105346,109355,113283,116820,119579,121206,121794,121916,121934,121936
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4410495,4435800,4459055,4481021,4502306,4523415,4544790,4566842,4589971,4614583,4641109,4670008,4701778,4736964
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60489,60843,61346,62093,63243,65082,68127,73296,82131,96891,119586,132621,141535,146955
19,"Bolivia",1036876,1079647,1130699,1190403,1258420,1333391,1412848,1493425,1571390,1643349,1706842,1760647,1804711,1839845
20,"Bosnia and Herzegovina",385528,388753,393038,398718,406205,415982,428570,444469,464042,487373,514117,543428,574012,604350
21,"Brazil",33819554,34061439,34276475,34470995,34650311,34818992,34981101,35140455,35300896,35466613,35642574,35835124,36052903,36291520
22,"Brunei",208051,218085,227109,235125,242221,248445,253870,258682,263039,265696,267233,268832,270690,273206
23,"Bulgaria",1207978,1222975,1241836,1265395,1294220,1328708,1368537,1411807,1456621,1498302,1533656,1560712,1577893,1588638
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62166,62260,62328,62376,62410,62435,62453,62466,62473,62477,62481,62483,62485,62486
26,"Cambodia",136685,136828,137005,137227,137511,137880,138366,139014,139892,141094,142761,145097,148407,153148
27,"Cameroon",120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215
28,"Canada",4090288,4129232,4173606,4223973,4280516,4342977,4410622,4482462,4557555,4635238,4715232,4797615,4882779,4971360
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
