id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185072,185402,185703,185980,186235,186469,186686,186886,187072,187244,187404,187553,187691,187821
1,"Albania",293938,293957,293968,293976,293980,293983,293985,293986,293987,293988,293988,293988,293988,293988
2,"Algeria",267195,267724,268479,269560,271105,273316,276472,280965,287315,296195,308439,325059,347324,376860
3,"Andorra",45526,45784,46023,46249,46466,46679,46893,47110,47335,47572,47826,48101,48404,48741
4,"Angola",102389,102653,103282,104788,108391,116998,137459,185585,296430,541486,1041580,1919363,3116325,4276078
5,"Antigua and Barbuda",8750,8767,8781,8792,8802,8810,8816,8821,8821,8821,8821,8821,8821,8821
6,"Argentina",9538081,9582369,9629849,9682144,9741203,9809440,9889865,9986132,10102540,10238099,10402437,10602322,10838747,11095221
7,"Armenia",426106,427458,429318,431890,435463,440437,447356,456949,469963,486844,508206,533972,563251,594280
8,"Australia",9407172,9686506,9941193,10167058,10366430,10554434,10735621,10912821,11087557,11260334,11430583,11597003,11757928,11911576
9,"Austria",4793109,4879280,4971128,5069848,5176376,5291290,5414703,5546141,5684489,5828008,5974399,6121078,6265426,6396871
10,"Azerbaijan",796822,797107,797360,797581,797757,797890,797989,798059,798111,798149,798178,798200,798217,798230
11,"Bahamas",36714,36857,36990,37112,37225,37330,37429,37521,37608,37690,37767,37841,37911,37979
12,"Bahrain",661030,666853,672139,677011,681576,685930,690157,694342,698574,702962,707661,712537,717261,722256
13,"Bangladesh",2005946,2010344,2013485,2015667,2017299,2018552,2019540,2020317,2020865,2021182,2021372,2021482,2021537,2021565
14,"Barbados",91831,94696,98081,101975,106263,110680,114909,118490,120933,122044,122324,122367,122372,122373
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4422919,4457058,4492071,4529026,4569019,4613207,4662856,4719363,4784263,4859196,4945840,5045781,5160318,5290222
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60579,60974,61557,62461,63933,66421,70757,78411,91722,113512,133739,143746,149630,152825
19,"Bolivia",1037721,1091242,1161436,1250193,1356597,1475342,1596610,1708620,1801985,1872841,1922702,1956013,1977661,1991648
20,"Bosnia and Herzegovina",384645,386709,389283,392495,396500,401470,407609,415133,424256,435170,448004,462793,479434,497663
21,"Brazil",33833354,34103633,34350972,34579997,34795089,35000496,35200321,35398755,35600326,35810247,36034976,36283021,36566186,36901472
22,"Brunei",208491,218903,228423,237004,244656,251353,257191,262336,266938,271136,275061,278854,282715,287050
23,"Bulgaria",1207240,1222822,1243120,1269386,1302942,1344956,1396070,1455953,1522951,1594081,1665552,1733627,1795450,1849451
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62179,62284,62358,62411,62448,62475,62494,62508,62515,62520,62523,62526,62527,62528
26,"Cambodia",136632,136654,136671,136685,136696,136705,136713,136716,136718,136720,136721,136723,136725,136727
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4094177,4143313,4204065,4280933,4380079,4509623,4679552,4900703,5182000,5525684,5922070,6347844,6771526,7108497
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4201178,4212777,4221875,4230123,4237869,4245699,4254146,4263655,4274957,4288968,4307022,4331178,4364521,4411868
32,"China",2256186,2301353,2359350,2436457,2542448,2692817,2912681,3243548,3755136,4566371,5882397,8058933,11490204,16695236
33,"Colombia",6265519,6291448,6318860,6348169,6379839,6414352,6451974,6492450,6536200,6583172,6633110,6685515,6739695,6794854
34,"Congo (Brazzaville)",24639,24679,24713,24743,24769,24792,24811,24828,24843,24857,24868,24879,24888,24896
35,"Congo (Kinshasa)",92004,92092,92156,92204,92240,92267,92286,92301,92312,92320,92326,92330,92334,92336
36,"Costa Rica",989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213
37,"Cote d'Ivoire",85296,85702,86097,86486,86870,87249,87626,87998,88359,88705,89032,89340,89632,89910
38,"Croatia",1182066,1186563,1191484,1198440,1210389,1235191,1291823,1423673,1648385,1897211,2061892,2144813,2196432,2233693
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107951,1108726,1109773,1111232,1113329,1116428,1121120,1128381,1139834,1158178,1187898,1236330,1315113,1441576
41,"Cyprus",563851,573716,582645,590817,598416,605620,612595,619496,626470,633661,641209,649242,657876,665592
42,"Czechia",3978970,3996451,4018108,4044610,4075537,4108683,4140912,4170338,4195516,4215164,4221468,4225999,4229455,4232247
43,"Denmark",3272615,3282750,3292770,3302964,3313610,3324990,3337415,3351238,3366873,3384813,3405646,3430068,3458889,3493026
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",629126,632222,634850,637089,639001,640636,642038,643240,644274,645164,645930,646591,647161,647653
46,"Ecuador",971893,1001411,1041287,1094867,1165989,1258607,1375953,1519244,1686213,1870207,2060764,2245927,2415356,2553255
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16774,16865,16948,17025,17096,17161,17221,17276,17326,17372,17414,17453,17488,17520
50,"Eritrea",10018,10160,10365,10664,11096,11724,12632,13947,15848,18591,22540,28203,36283,47725
51,"Estonia",584752,585159,585495,585774,586006,586202,586365,586500,586611,586698,586766,586814,586850,586877
52,"Eswatini",73269,73278,73284,73288,73288,73288,73288,73288,73288,73288,73288,73288,73288,73288
53,"Ethiopia",492232,492673,492999,493242,493424,493561,493666,493745,493806,493851,493885,493911,493931,493947
54,"Fiji",67665,68086,68503,68916,69327,69736,70144,70549,70949,71343,71727,72097,72450,72783
55,"Finland",1173212,1175450,1177212,1178635,1179822,1180845,1181756,1182596,1183400,1184196,1185017,1185896,1186878,1188020
56,"France",34085613,34462363,34760531,35002056,35203597,35377644,35533850,35680263,35824490,35975083,36143610,36348246,36620449,37016761
57,"Gabon",48503,48614,48709,48780,48820,48835,48838,48838,48838,48838,48838,48838,48838,48838
58,"Gambia",12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028
59,"Georgia",1677622,1680912,1684264,1687648,1690999,1694137,1696805,1698816,1699973,1700557,1700811,1700913,1700953,1700970
60,"Germany",30909538,31461658,31967236,32432646,32861295,33255574,33618260,33953940,34269891,34568988,34844942,35135966,35474175,35935502
61,"Ghana",167278,167335,167372,167396,167412,167421,167427,167430,167430,167431,167431,167431,167431,167431
62,"Greece",4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771
63,"Guatemala",1043064,1081812,1127267,1186780,1277866,1438742,1737494,2221217,2854359,3446998,3837566,4038796,4130776,4171391
64,"Guinea",37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358
65,"Guyana",69828,70265,70639,70960,71241,71490,71715,71923,72122,72316,72512,72715,72932,73170
66,"Haiti",32245,32321,32381,32429,32468,32498,32523,32542,32558,32570,32580,32587,32589,32591
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
