id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183983,184374,184741,185087,185412,185719,186008,186283,186543,186791,187026,187251,187466,187671
1,"Albania",298545,306014,314883,325323,337483,351426,367094,384274,402586,421509,440435,458758,475957,491660
2,"Algeria",266645,266928,267302,267799,268458,269334,270500,272050,274114,276861,280518,285384,291857,300447
3,"Andorra",45369,45808,46265,46747,47257,47802,48384,49007,49671,50374,51111,51874,52652,53435
4,"Angola",102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,"Antigua and Barbuda",8727,8743,8757,8767,8775,8782,8787,8787,8787,8787,8787,8787,8787,8787
6,"Argentina",9492987,9531435,9570865,9611998,9655686,9702882,9754716,9812573,9878155,9953596,10041611,10145645,10269984,10419675
7,"Armenia",424841,425665,426828,428486,430861,434276,439198,446285,456447,470896,491027,516138,546710,581276
8,"Australia",9078067,9370347,9657060,9935391,10197144,10433794,10642742,10826781,10992345,11147130,11297607,11447645,11598510,11749561
9,"Austria",4719487,4821567,4943274,5088893,5261156,5460008,5681494,5917240,6155631,6384489,6539711,6651463,6749603,6836213
10,"Azerbaijan",794656,794656,794656,794656,794656,794656,794656,794656,794656,794656,794656,794656,794656,794656
11,"Bahamas",36539,36668,36760,36810,36835,36848,36855,36858,36859,36859,36859,36859,36859,36859
12,"Bahrain",657508,667057,676649,686449,696623,707363,718903,731544,745563,760163,775765,790536,805685,821089
13,"Bangladesh",2003175,2011508,2020355,2029898,2040324,2051767,2064427,2078437,2093724,2109595,2124186,2135637,2143575,2148582
14,"Barbados",88931,90763,92834,95156,97728,100520,103448,106324,108803,110413,110885,110984,111002,111006
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4408889,4473555,4553659,4655930,4787489,4959208,5169213,5399368,5624683,5783636,5933615,6073218,6201886,6320003
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60248,60510,60899,61510,62521,64269,67413,73206,83899,102879,133165,150700,155076,157421
19,"Bolivia",987665,1018773,1058492,1108572,1170516,1245030,1331429,1427146,1527658,1627216,1720086,1801863,1870283,1925172
20,"Bosnia and Herzegovina",382102,383821,386146,389297,393570,399361,407171,417488,430968,448200,469604,495236,524612,556618
21,"Brazil",33626440,34024147,34417174,34805792,35190847,35573992,35957608,36344835,36739707,37147298,37573861,38027317,38517881,39058863
22,"Brunei",196342,207626,219083,230375,239627,244167,247579,250232,252409,254302,256055,257787,259617,261704
23,"Bulgaria",1192111,1200411,1210701,1223514,1239525,1259483,1284107,1314234,1350498,1393176,1441974,1495864,1553073,1611309
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62115,62318,62466,62574,62653,62711,62754,62786,62810,62827,62840,62846,62852,62855
26,"Cambodia",136489,136501,136511,136519,136524,136526,136527,136527,136528,136528,136529,136529,136529,136529
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4046506,4078775,4116542,4160314,4209853,4264013,4320882,4378476,4435430,4491264,4546210,4600936,4656348,4713507
29,"Central African Republic",14715,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716,14716
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4153853,4167481,4178318,4187935,4196901,4205871,4215386,4225967,4238346,4253446,4272596,4297778,4331940,4379596
32,"China",2217132,2254896,2304552,2372518,2469218,2612055,2830829,3177547,3745128,4703013,6363712,9305770,14583978,24022768
33,"Colombia",6241922,6269500,6299828,6333625,6371157,6412566,6457319,6503918,6550022,6593042,6630972,6662932,6689044,6710039
34,"Congo (Brazzaville)",24780,25306,26569,29607,36912,54357,95154,185504,362053,630940,907486,1090803,1178437,1211093
35,"Congo (Kinshasa)",91795,91851,91892,91922,91943,91958,91970,91978,91983,91988,91991,91993,91994,91995
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84978,85503,86049,86621,87222,87856,88528,89240,89989,90766,91556,92353,93081,93774
38,"Croatia",1172180,1175667,1179040,1183961,1194159,1222195,1298798,1499027,1778620,1968335,2029705,2062608,2086645,2109974
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107212,1107808,1108633,1109827,1111629,1114463,1119093,1126940,1140687,1165480,1211197,1296342,1453078,1714285
41,"Cyprus",557990,576633,597431,620087,643941,668033,691290,712779,731888,748390,762370,774111,783983,792365
42,"Czechia",3964634,3980868,4002805,4032912,4074701,4133079,4214704,4328152,4483536,4691034,4928395,5092936,5223720,5320887
43,"Denmark",3268307,3287721,3310691,3338644,3373441,3417491,3473836,3546122,3638320,3754041,3895310,4060957,4245344,4438455
