id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",180925,181350,181801,182171,182497,182788,183050,183284,183495,183683,183852,184004,184139,184260,184368
1,"Albania",276696,277155,277688,278207,278747,279310,279894,280497,281114,281737,282354,282952,283517,284035,284503
2,"Algeria",265931,265982,266038,266097,266161,266231,266308,266391,266482,266582,266692,266813,266946,267094,267258
3,"Andorra",43251,43438,43615,43751,43867,43970,44063,44148,44230,44309,44388,44468,44552,44640,44735
4,"Angola",99774,99848,99915,99979,100041,100104,100167,100234,100305,100381,100439,100479,100513,100541,100566
5,"Antigua and Barbuda",8513,8767,9044,9295,9538,9773,9997,10199,10361,10457,10496,10508,10513,10514,10514
6,"Argentina",9285711,9351971,9425825,9493519,9562695,9635085,9710125,9787965,9869325,9955128,10046717,10145616,10253482,10372214,10503811
7,"Armenia",423013,423070,423138,423206,423281,423364,423456,423557,423665,423770,423866,423951,424027,424095,424157
8,"Australia",7634460,7900488,8188597,8458611,8737799,9013640,9297154,9590110,9893297,10206488,10528433,10856924,11188960,11493799,11752323
9,"Austria",4320335,4354487,4400280,4462730,4554311,4691945,4897263,5191744,5581780,6037328,6457779,6819225,7093933,7249541,7338102
10,"Azerbaijan",792786,792793,792797,792799,792801,792802,792803,792803,792803,792803,792804,792804,792804,792804,792804
11,"Bahamas",35274,35677,36122,36504,36867,37215,37554,37885,38207,38524,38838,39152,39466,39783,40103
12,"Bahrain",594542,601614,610750,623018,639849,662174,690060,721425,752890,781958,808043,831506,852525,870978,886729
13,"Bangladesh",1953997,1954541,1955170,1955815,1956461,1957129,1957840,1958612,1959467,1960429,1961514,1962701,1963948,1965150,1966193
14,"Barbados",82224,83229,83956,84473,84859,85153,85383,85564,85705,85808,85863,85883,85889,85891,85891
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4172376,4188900,4206836,4225027,4244399,4264461,4285456,4308064,4332982,4363410,4401942,4451987,4517717,4604107,4702285
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59638,59648,59660,59673,59691,59715,59750,59804,59892,60047,60331,60882,62005,64392,69618
19,"Bolivia",911960,914554,917760,921090,924844,929141,934130,939995,946963,955306,965339,977401,991821,1008858,1028627
