id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",179079,179242,179374,179481,179567,179636,179691,179735,179771,179798,179820,179837,179851,179861
1,"Albania",275404,275681,275942,276190,276430,276665,276896,277128,277363,277603,277851,278110,278382,278672
2,"Algeria",265794,265803,265809,265813,265813,265813,265813,265813,265813,265813,265813,265813,265813,265813
3,"Andorra",41687,42059,42494,43030,43719,44625,45816,47334,48578,49203,49938,50630,51107,51366
4,"Angola",99307,99321,99332,99339,99345,99349,99352,99354,99355,99356,99357,99357,99358,99358
5,"Antigua and Barbuda",7681,7752,7843,7963,8119,8309,8490,8602,8652,8671,8679,8682,8683,8684
6,"Argentina",9079279,9085568,9091179,9096122,9100347,9103843,9106696,9109050,9111050,9112821,9114464,9116067,9117707,9119467
7,"Armenia",422906,422933,422952,422966,422975,422982,422986,422989,422991,422992,422993,422993,422994,422994
8,"Australia",6003756,6072470,6108666,6144354,6183814,6225166,6279258,6349273,6441595,6566192,6724947,6915435,7092676,7273523
9,"Austria",4151132,4163892,4172765,4182030,4193375,4206865,4225763,4252663,4291144,4346849,4423423,4514130,4613613,4713722
10,"Azerbaijan",792636,792691,792732,792763,792787,792806,792821,792834,792844,792852,792859,792866,792871,792876
11,"Bahamas",33664,33795,33949,34106,34247,34371,34479,34574,34660,34737,34808,34875,34940,35004
12,"Bahrain",571802,575215,579213,584088,590152,598035,608564,622912,642779,670487,709073,762127,804100,816948
13,"Bangladesh",1952784,1952826,1952845,1952853,1952857,1952858,1952858,1952858,1952858,1952858,1952858,1952858,1952858,1952858
14,"Barbados",72754,75097,77064,78678,79981,80991,81660,81962,81974,81974,81974,81974,81974,81974
15,"Belarus",982494,983851,984674,985152,985418,985563,985639,985679,985700,985711,985717,985720,985722,985723
16,"Belgium",4096843,4138306,4183311,4234788,4296477,4373336,4471908,4600355,4767623,4980909,5088385,5156716,5234234,5320936
17,"Benin",86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394,86394
18,"Bhutan",60220,61060,61682,62353,63203,64495,66804,71489,81899,104698,147350,206927,259586,291713
19,"Bolivia",905464,905862,906184,906448,906662,906836,906974,907084,907169,907236,907287,907326,907357,907382
20,"Bosnia and Herzegovina",377389,377646,377866,378053,378214,378352,378472,378574,378662,378737,378800,378852,378895,378930
21,"Brazil",30534439,30608651,30673751,30731451,30781800,30825277,30861460,30890327,30912734,30930090,30943790,30954938,30964337,30972560
22,"Brunei",142082,142435,142714,143073,143639,144520,145193,145860,146754,148014,149853,152556,156384,161284
23,"Bulgaria",1160095,1163069,1165709,1168069,1170195,1172125,1173890,1175515,1177021,1178426,1179744,1180986,1182162,1183280
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56036,56046,56055,56062,56067,56071,56075,56077,56080,56081,56083,56084,56085,56086
26,"Cambodia",136313,136357,136385,136402,136411,136417,136419,136419,136419,136419,136419,136419,136419,136419
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3820687,3873775,3926289,3978427,4029287,4077151,4120331,4158087,4190818,4219631,4245848,4270783,4295722,4322043
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7424,7434,7441,7447,7452,7455,7458,7460,7462,7464,7465,7466,7467,7468
31,"Chile",3564105,3567219,3569139,3570718,3572139,3573589,3575249,3577286,3580003,3583868,3589682,3598914,3614238,3640683
32,"China",2345314,2538545,2744096,2971541,3233503,3547517,3938954,4445707,5125819,6069918,7421447,9408826,12393958,16937056
33,"Colombia",6093861,6094759,6095440,6095958,6096351,6096642,6096851,6096997,6097095,6097161,6097206,6097235,6097256,6097270
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023
36,"Costa Rica",855236,857951,860475,862830,864847,866713,868438,870017,871441,872704,873814,874791,875663,876463
37,"Cote d'Ivoire",81941,81943,81943,81943,81943,81943,81943,81943,81943,81943,81943,81943,81943,81943
38,"Croatia",1123548,1123671,1123687,1123689,1123690,1123690,1123690,1123690,1123690,1123690,1123690,1123690,1123690,1123690
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1104423,1105821,1107209,1108645,1110163,1111744,1113296,1114679,1115808,1116693,1117391,1117959,1118446,1118889
41,"Cyprus",484099,487514,490007,492322,494636,497206,500323,504373,509921,517726,524841,529149,534199,540270
42,"Czechia",3914195,3921848,3928470,3934364,3939759,3944835,3949738,3954597,3959535,3964673,3970142,3976091,3982696,3990172
