id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158643,158990,159409,159919,160538,161291,162210,163331,164700,166374,168422,170930,174005,177776
1,"Albania",236305,286752,396524,561842,710116,792633,827250,840245,844984,846723,847370,847615,847710,847747
2,"Algeria",225495,229933,235312,241857,249821,259515,271316,285682,303164,324425,350261,381615,419597,465504
3,"Andorra",29468,29985,30184,30245,30258,30260,30260,30260,30260,30260,30260,30260,30260,30260
4,"Angola",93600,96774,98866,100207,101041,101542,101836,102001,102090,102137,102161,102172,102177,102180
5,"Antigua and Barbuda",5825,8210,12849,19492,25704,29542,31313,31979,32219,32298,32320,32325,32325,32325
6,"Argentina",7140165,8522315,10181032,11691325,12762248,13394901,13732160,13904500,13992085,14037317,14061279,14074359,14081708,14085917
7,"Armenia",347874,351530,358159,370082,390992,425969,479879,553070,636860,715932,778114,820503,846829,862375
8,"Australia",1843245,3069197,4330123,5214657,5685307,5901445,5995936,6037418,6056159,6064962,6069278,6071485,6072659,6073302
9,"Austria",1425423,1556455,1722781,1939620,2252908,2619239,2896986,2941612,2951473,2955802,2957872,2958947,2959554,2959922
10,"Azerbaijan",624637,628868,633253,637810,642558,647517,652706,658146,663857,669863,676187,682851,689881,697305
11,"Bahamas",31667,37172,44341,52679,61165,68704,74647,78922,81816,83707,84923,85703,86204,86530
12,"Bahrain",298703,309120,320749,335822,344493,349464,352464,354330,355782,357005,358167,359398,360788,362479
13,"Bangladesh",1613703,1669749,1828909,2277615,3539563,6973011,15520024,32554574,50523742,58330360,61211015,62177066,62510121,62633081
14,"Barbados",34963,39305,44286,49337,53862,57493,60172,62038,63289,64102,64612,64917,65088,65180
15,"Belarus",713542,720096,726251,732049,737531,742733,747686,752417,756947,761288,765440,769392,773129,776655
16,"Belgium",2434814,2661664,2890379,3050864,3127997,3153726,3159944,3161159,3161376,3161414,3161420,3161421,3161422,3161422
17,"Benin",26231,26636,26990,27298,27567,27802,28008,28187,28345,28483,28605,28712,28806,28890
18,"Bhutan",3061,4475,10583,33883,91407,154225,185197,194126,195419,195509,195514,195514,195514,195514
19,"Bolivia",758235,894512,1076768,1290147,1501600,1678676,1808286,1894372,1947461,1978472,1996227,2006406,2012290,2015716
20,"Bosnia and Herzegovina",316126,346561,402010,493939,623635,769022,890085,964711,1001674,1018418,1025876,1029235,1030782,1031515
21,"Brazil",23216920,26138468,36060124,57933857,78789641,83398064,83783797,83831976,83836980,83837375,83837395,83837395,83837395,83837395
22,"Brunei",15941,16756,18810,23841,35166,56416,85509,112077,128937,135827,137263,137805,138012,138087
23,"Bulgaria",819362,873615,943986,1028738,1122460,1217222,1304914,1379845,1439800,1485429,1518942,1542989,1560004,1571956
24,"Burkina Faso",20511,22160,24189,26689,29771,33567,38241,43992,51061,59736,70364,83354,99185,118410
25,"Cabo Verde",55674,62418,68966,74966,80185,84534,88041,90804,92947,94598,95866,96842,97596,98182
26,"Cambodia",120878,121572,123329,127820,139330,168714,243190,427466,855870,1715393,2983295,3453253,3597930,3626669
27,"Cameroon",109738,109869,109924,109947,109956,109960,109962,109962,109962,109963,109963,109963,109963,109963
28,"Canada",2768916,2990025,3164725,3278499,3337296,3361572,3370170,3373012,3373937,3374241,3374343,3374378,3374391,3374396
29,"Central African Republic",12719,12853,12957,13038,13100,13148,13186,13215,13237,13255,13268,13279,13287,13293
30,"Chad",6689,6942,7143,7301,7427,7526,7604,7666,7715,7754,7784,7809,7828,7843
31,"Chile",1862549,1930622,2040023,2190628,2361494,2525423,2660446,2757958,2820070,2855545,2874277,2883710,2888433,2890844
32,"China",117885,119339,120886,122580,124491,126710,129360,132612,136703,141912,148291,154722,159304,161974
33,"Colombia",5548264,6028985,6885033,8218791,9914021,11575493,12810753,13528019,13872092,14017393,14074682,14096710,14105188,14108504
34,"Congo (Brazzaville)",22901,24006,25106,26200,27290,28377,29460,30542,31621,32699,33776,34852,35927,37003
35,"Congo (Kinshasa)",82190,82916,83309,83519,83631,83692,83724,83741,83750,83755,83758,83759,83760,83760
36,"Costa Rica",616302,675383,783509,949273,1148406,1328377,1453429,1525442,1562864,1581562,1590883,1595596,1597993,1599125
37,"Cote d'Ivoire",79202,80633,81448,81907,82168,82315,82399,82446,82473,82488,82497,82502,82504,82506
38,"Croatia",791745,795150,796882,799465,803270,808278,815818,826884,842168,860745,879088,893476,903110,909161
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",998399,1046904,1148817,1318214,1510578,1662164,1759490,1819071,1857311,1884198,1905221,1923514,1941108,1959601
41,"Cyprus",223859,239220,249756,256448,260556,263062,264606,265577,266201,266613,266891,267085,267222,267323
42,"Czechia",2591724,2675065,2780116,2896602,3010687,3112061,3196606,3264238,3316808,3356864,3386976,3409437,3426152,3438631
43,"Denmark",1094928,1195472,1271319,1321007,1352808,1372898,1385565,1393695,1399038,1402666,1405218,1407075,1408473,1409555
44,"Djibouti",15145,17676,23859,38322,68528,118779,177320,222125,246299,256954,261301,263062,263792,264106
45,"Dominican Republic",507980,619629,821066,1128443,1485145,1778578,1955114,2042996,2083850,2102805,2111831,2116286,2118570,2119787
46,"Ecuador",562209,566422,569473,571604,573060,574034,574631,574929,575044,575080,575089,575092,575093,575093
47,"Egypt",398438,405020,411849,418929,426273,433898,441825,450081,458694,467697,477127,487023,497428,508390
48,"El Salvador",123790,126787,133525,148720,182381,253296,386527,588314,808804,971688,1054558,1087076,1098731,1103012
49,"Equatorial Guinea",15815,20122,31832,61235,121804,207930,282798,323838,340699,346863,349023,349773,350034,350124
50,"Eritrea",9011,10312,12917,18148,28599,49271,89358,164194,294467,495778,755665,1022297,1237522,1379633
51,"Estonia",264260,280407,297413,312408,323836,331739,336892,340067,341845,342775,343308,343635,343809,343905
52,"Eswatini",67746,68033,68188,68270,68315,68339,68352,68359,68363,68365,68366,68367,68367,68367
53,"Ethiopia",455291,462478,466013,467190,467422,467445,467446,467446,467446,467446,467446,467446,467446,467446
54,"Fiji",59872,63379,67472,72203,77584,83568,90044,96834,103712,110436,116773,122518,127463,131349
55,"Finland",372062,427178,477839,521806,558240,587427,610252,627801,641110,651046,658260,663202,666220,667746
56,"France",13967030,15989523,17508614,18304872,18620075,18723312,18753696,18762017,18764100,18764553,18764635,18764648,18764650,18764650
57,"Gabon",45632,47371,48875,50171,51286,52245,53069,53776,54384,54906,55354,55739,56070,56354
58,"Gambia",11538,12590,13444,13661,13679,13680,13680,13680,13680,13680,13680,13680,13680,13680
59,"Georgia",1002534,1079713,1200256,1352623,1500027,1609331,1673481,1706172,1721371,1728058,1730899,1732079,1732563,1732760
60,"Germany",7994659,8633728,9519072,10570132,11593392,12402285,12933466,13236908,13395820,13475818,13515900,13536313,13546993,13552756
61,"Ghana",154357,157595,160075,161966,163408,164508,165346,165985,166472,166843,167127,167343,167507,167633
62,"Greece",1651158,1745777,1800597,1828961,1842726,1849135,1852053,1853376,1853983,1854268,1854405,1854474,1854510,1854529
63,"Guatemala",651923,682282,741358,853372,1054929,1386524,1859485,2411238,2917941,3289388,3519660,3647875,3715596,3750741
